0.17100893441827647 0.40701057984727296 , 0.9194398509491225 0.2769085032780726 , 0.9279331254131601 0.9678507110970924 
0.17613329326083932 0.3986741489602727 , 0.9047097983168302 0.2848161908794778 , 0.9375388192028896 0.9682794543826875 
0.18152155214942575 0.39037525600343326 , 0.8898128820909772 0.29295818771207377 , 0.9470474765401562 0.9684363505069309 
0.18718339709922502 0.38211490551426885 , 0.8747454992337267 0.3013360159142466 , 0.9564530144476074 0.9683188727939225 
0.19312983320898097 0.3738947215916968 , 0.8595032684589186 0.3099501624536504 , 0.9657488091126596 0.9679249101770907 
0.19937332450588888 0.3657170896769944 , 0.8440808540303643 0.31879986679463107 , 0.974927732244306 0.9672528377508125 
0.2059279511438406 0.35758533586239327 , 0.8284717619385438 0.3278828696478525 , 0.9839821976981746 0.9663015887121922 
0.21280958366134248 0.3495039539938912 , 0.8126681075425811 0.33719511415889075 , 0.9929042195766354 0.9650707260696559 
0.22003607242217096 0.34147889365484224 , 0.7966603555592451 0.34673038846959914 , 1.001685482799143 0.9635605120979965 
0.2276274476889442 0.33351792559092425 , 0.7804370362740275 0.35647989551471326 , 1.0103174268175874 0.9617719731168004 
0.23560612141754111 0.3256311052796125 , 0.7639844466553122 0.36643173215695435 , 1.0187913427077058 0.959706956785871 
0.24399707492032596 0.3178313600157685 , 0.7472863525689661 0.37657025542782707 , 1.027098483291267 0.9573681787788423 
0.2528280057502118 0.310135229602729 , 0.7303237197973855 0.38687530916812024 , 1.0352301852329617 0.9547592554515887 
0.2621293907495227 0.30256379437301956 , 0.71307451881243 0.39732128084372687 , 1.0431780012186065 0.9518847190056915 
0.27193439796046875 0.2951438244727966 , 0.6955136734436524 0.40787595804936033 , 1.050933839376438 0.948750011700281 
0.2822785456100915 0.2879091766892491 , 0.6776132590887355 0.4184991616061651 , 1.0584901060817322 0.9453614559270237 
0.29319896010274926 0.2809024417685859 , 0.6593431034488721 0.4291411549865466 , 1.0658398472289379 0.9417261974673053 
0.3047330286489026 0.27417679354187147 , 0.6406720001131501 0.4397408806533033 , 1.0729768820185066 0.937852120027263 
0.31691618607704675 0.26779789322386527 , 0.6215698023487553 0.45022417077625554 , 1.0798959223547573 0.9337477302223169 
0.32977854711821386 0.26184553761470786 , 0.6020106934861786 0.46050224301935255 , 1.0865926701761668 0.9294220135883774 
0.3433401514808506 0.2564144984448985 , 0.5819778747262966 0.47047103180772726 , 1.093063884573412 0.924884263969812 
0.35760482020220347 0.25161371197922006 , 0.5614696799742167 0.48001219142995616 , 1.099307410604139 0.9201438908132616 
0.3725531289281641 0.24756276382495196 , 0.5405066192396115 0.4889968189157225 , 1.1053221626127836 0.9152102114817634 
0.38813580546458626 0.24438472561241378 , 0.5191380482681796 0.49729283005003316 , 1.1111080570477934 0.9100922385599909 
0.4042697222197972 0.24219516177734246 , 0.497446294897825 0.5047761576240215 , 1.116665893662937 0.9047984748210739 
0.42083897576988716 0.2410886537111329 , 0.47554574534154254 0.5113444102942656 , 1.1219971896691294 0.8993367302170394 
0.43770259275176726 0.2411259699810461 , 0.4535753399244137 0.516929849469628 , 1.1271039781043781 0.8937139747717637 
0.45470806382616774 0.24232583528548626 , 0.43168525939505853 0.521507721253368 , 1.1319885875593327 0.8879362376835837 
0.47170732495326184 0.24466407687311292 , 0.4100211627645446 0.5250971608546045 , 1.1366534230627525 0.8820085564947205 
0.48857074717313537 0.24808012469643848 , 0.3887103976787774 0.5277546969183572 , 1.1411007659286463 0.8759349726076422 
0.5051959062628913 0.2524881802384412 , 0.3678534001816886 0.5295630507232274 , 1.145332604335979 0.8697185632607694 
0.5215103623793585 0.25778941526096477 , 0.3475210495948873 0.5306188818408538 , 1.1493504988063132 0.8633614971206194 
0.5374697282384866 0.2638823810330656 , 0.3277567023225171 0.5310223121513059 , 1.1531554802195554 0.8568651010380665 
0.5530530981991292 0.2706703547961302 , 0.3085808385818371 0.5308695113583708 , 1.1567479739995927 0.850229928067937 
0.5682576643832242 0.27806563074342205 , 0.2899965037943067 0.5302483433979189 , 1.160127742603028 0.843455820081097 
0.5830936788836839 0.285991416099141 , 0.27199439324919483 0.529236416951555 , 1.1632938386476803 0.836541961171742 
0.5975802936847029 0.29438213356976634 , 0.2545570550789414 0.5279007404997392 , 1.1662445620169148 0.8294869201529325 
0.6117423947717346 0.30318280781520096 , 0.23766210058813628 0.5262983046732261 , 1.1689774154206882 0.8222886817340109 
0.6256083355286143 0.3123480147128498 , 0.22128452141800778 0.5244771128491537 , 1.171489053833937 0.8149446666604345 
0.6392083989059939 0.3218406923732517 , 0.20539828804656904 0.5224773604752713 , 1.1737752238279962 0.8074517413739151 
0.6525738141910276 0.3316309811989195 , 0.18997740755925996 0.5203325952384172 , 1.1758306890302714 0.7998062177851013 
0.6657361806168364 0.34169517492561047 , 0.17499659236641696 0.5180707756382151 , 1.1776491377973055 0.7920038436586124 
0.6787271841191039 0.3520148140005545 , 0.16043165799355638 0.5157151962554521 , 1.1792230686678984 0.7840397839664313 
0.6915785253737481 0.3625759250849042 , 0.14625973715622972 0.5132852757174776 , 1.180543648250581 0.775908593420056 
0.704322003633612 0.3733683969283885 , 0.1324593723197394 0.5107972170114727 , 1.1816005348272074 0.7676041802825766 
0.7169897217295194 0.3843854773029331 , 0.11901053005019054 0.5082645553901336 , 1.182381659000849 0.7591197615293711 
0.7296143940308103 0.3956233743097167 , 0.10589456676348014 0.5056986103849682 , 1.1828729499862682 0.7504478095277528 
0.7422297526438077 0.40708094590499755 , 0.0930941658025087 0.5031088575812007 , 1.1830579923342421 0.7415799907362395 
0.7548710591809408 0.4187594625339495 , 0.08059325905940043 0.500503234040722 , 1.1829175925402173 0.7325070976477662 
0.7675757415983668 0.43066242837603885 , 0.06837694176194246 0.49788838923587286 , 1.1824292274202493 0.7232189766105259 
0.780384189568251 0.44279544604227 , 0.05643138592803083 0.49526989139808697 , 1.181566335284277 0.7137044567820806 
0.7933407597113024 0.4551661065201492 , 0.04474375590188309 0.4926523974310202 , 1.1802973951673732 0.7039512902712681 
0.8064950666209919 0.4677838788947328 , 0.03330212799972587 0.4900397930314173 , 1.1785847161598408 0.6939461222962875 
0.8199036711387604 0.48065995946106815 , 0.022095415388214214 0.48743530839866733 , 1.176382824253584 0.6836745263627021 
0.8336323300833317 0.49380701061625426 , 0.011113298744535637 0.48484161387053043 , 1.1736362819526913 0.6731211697356528 
0.8477590510257056 0.5072386629709711 , 0.0003461629021863765 0.4822608989650573 , 1.1702766968526668 0.6622702322864091 
0.8623783150257772 0.5209685416894688 , -0.010214960492906494 0.47969493760366716 , 1.166218556247688 0.6511063149293016 
0.8776070046353924 0.5350083509318965 , -0.020578444339027887 0.4771451417065051 , 1.1613533504841944 0.6396163015840359 
0.893592806294988 0.5493640785042001 , -0.03075211139336334 0.47461260486159007 , 1.1555412158789342 0.6277931108566474 
0.9105260709880867 0.5640283756603877 , -0.04074327325731869 0.47209813735423206 , 1.148599113049791 0.6156432812078179 
