0.4353619342168288 0.41603996086518913 , 0.5473192998282659 0.8010028675370452 , 0.45038437481405014 0.8019977852749294 
0.4180753305135469 0.41966292482460393 , 0.547984758810614 0.7979076247707108 , 0.46700551953498387 0.8014700640818491 
0.40105193860371824 0.4244327345394044 , 0.5446683451845832 0.7944395014606003 , 0.4873453250708434 0.8001683776771592 
0.3843745799774693 0.43033688313611507 , 0.537413133421224 0.7908044956686914 , 0.5112778954604515 0.7978992348723575 
0.3681250741341197 0.43735486736150786 , 0.5275758440177949 0.7872615505102836 , 0.5373646907072303 0.7944241958053725 
0.3523797080971243 0.4454580171712099 , 0.5184420001262438 0.7838614603193964 , 0.5622439006357768 0.7897211361865576 
0.3372070785657958 0.4546119478085621 , 0.5123800108503633 0.7803392489033116 , 0.5834785194429858 0.7840894169652901 
0.32267057311755276 0.4647794001056406 , 0.5098500655451825 0.7764405580283215 , 0.6005449701964096 0.7778206555432018 
0.30883187196832207 0.4759209967411343 , 0.5106564118534755 0.7720165473538242 , 0.6135773250373473 0.7711030695822053 
0.29575309061353716 0.48799404867493756 , 0.5145534231332818 0.7669865828590474 , 0.622759095112326 0.7640599821431788 
0.2834971987904798 0.5009503771354265 , 0.521393815344153 0.7613071231890549 , 0.6281745947245121 0.7567831133526824 
0.2721268256545364 0.5147340463619202 , 0.5311568080239732 0.7549548564299312 , 0.6297819751806353 0.7493517108853124 
0.2617017590111328 0.529279865171034 , 0.5439475368917916 0.7479154834292622 , 0.6274163129562205 0.7418452650768677 
0.2522758145967369 0.5445135067889131 , 0.559948931134425 0.7401733633873124 , 0.6208408631279829 0.7343537435009384 
0.24389431885024118 0.5603539238155224 , 0.5791611002866555 0.7317079403774465 , 0.6100101897222482 0.726978749484195 
0.2365940046745925 0.5767181482149715 , 0.6004896569263724 0.7225413199401688 , 0.5959819472581801 0.7197811455220237 
0.23040670260502405 0.5935268921564362 , 0.6208198275221375 0.7128796356957977 , 0.5818390787319835 0.71263408582493 
0.2253643325308647 0.6107062148020196 , 0.6374714359946856 0.7030373609533785 , 0.5702298403335947 0.7052970379217658 
0.22149968138342319 0.6281832405002542 , 0.6497783593448647 0.6932112026734005 , 0.5617875681308572 0.6976461705035092 
0.21884324146018466 0.64588141049842 , 0.6578808486017192 0.6834983899447461 , 0.5563415187972411 0.6896608132339979 
0.2174189052905963 0.663718448604243 , 0.662009234122387 0.6739571076971341 , 0.5536374694461618 0.6813650573757868 
0.2172400815944882 0.6816070295757211 , 0.6623010904861666 0.6646351760520463 , 0.5535244367784903 0.6727984080493965 
0.21830717690969603 0.6994573880688529 , 0.6587684253255764 0.6555829867001908 , 0.5559900066238727 0.6640002389081201 
0.22060706791615067 0.7171808424021907 , 0.6512969118677148 0.6468617262036728 , 0.5611616290752797 0.6549980450713004 
0.22411477461451162 0.7346930317966472 , 0.6396715681908347 0.6385504606156179 , 0.5692792660537989 0.6457971212648989 
0.228797071293792 0.7519156520972637 , 0.6237232474867819 0.630747694156976 , 0.5805452900785713 0.6363772674229243 
0.23461734450124047 0.7687756219949747 , 0.6039327549136988 0.6235366213811494 , 0.5945155094442058 0.62672837030104 
0.24154031388601777 0.7852011377567233 , 0.5826755418784332 0.6168519359258242 , 0.6088497530946941 0.6169875399946165 
0.24953337683557797 0.8011166717524112 , 0.563227524476747 0.61045616700177 , 0.6203047075468201 0.607467774922983 
0.2585620873444456 0.8164425993416792 , 0.5469451501052832 0.6042110180193808 , 0.6275583714094163 0.5983869963161041 
0.2685848897105528 0.8310996945758151 , 0.5338937962466612 0.5981049506980524 , 0.6305869229019311 0.5898359684032966 
0.279551507517265 0.8450141054232366 , 0.523879110541171 0.5921647139104127 , 0.6296349908007091 0.5818617943435147 
0.2914044592061276 0.8581206261134993 , 0.5167685433450889 0.5864104458971715 , 0.6248926063079284 0.5745095416664933 
0.30408198794946045 0.8703638147907575 , 0.5125534127150451 0.5808373908989312 , 0.6164302081946395 0.5678394079874753 
0.3175209834415727 0.8816972501681969 , 0.5113518058728836 0.5754051548085134 , 0.6041928195446886 0.5619382087004537 
0.33165896767366426 0.892081560053622 , 0.513387028708677 0.5700266596992003 , 0.5880196124768036 0.5569323939243417 
0.3464346132400342 0.9014819576241224 , 0.5188778244046478 0.5645580771499445 , 0.5677531712144629 0.5530005789030971 
0.36178647826296684 0.9098660495807697 , 0.5275690594836473 0.5588263040322803 , 0.5437100711125308 0.5503482600641141 
0.3776499154445833 0.9172028211970858 , 0.5375398194841882 0.5528321631565475 , 0.5178758739303735 0.5490056293235307 
0.3939536441050171 0.92346380303319 , 0.5454253706989056 0.5470048916951995 , 0.4936865940552223 0.5485719189487746 
0.41061999374956343 0.9286259862898668 , 0.549479568693433 0.5418030906687655 , 0.4729660464161486 0.5486115367185317 
0.42756882321715295 0.9326736479667733 , 0.5495342205241798 0.5374520031593767 , 0.45596256511781225 0.548914962551014 
0.4447211173459915 0.9355977905701991 , 0.5458256454974205 0.5340554583114149 , 0.44251884601573294 0.5493873647955501 
0.4620007424610067 0.9373942385614645 , 0.5385689953720969 0.5316855525621494 , 0.43249587102604137 0.54996082255355 
0.47933456236551675 0.9380615962147859 , 0.527867727131986 0.5304211281916146 , 0.4258633193616422 0.5505578892707637 
0.49665148372162077 0.9375998057387537 , 0.5137043115729076 0.5303678783178108 , 0.42270981356461657 0.5510729296205996 
0.5138810228623071 0.9360096994966818 , 0.49596192373167336 0.5316746753135859 , 0.4232226622651645 0.5513562388668964 
0.5309520035818789 0.9332937673245987 , 0.4745390130404186 0.534542031625367 , 0.42757459223684735 0.5512048147271985 
0.547792111895568 0.929458247878597 , 0.4498278142608225 0.5391621673431127 , 0.4354456827027543 0.5504201984554544 
0.5643291270485852 0.924516285189694 , 0.423884899136458 0.5454015211765357 , 0.44485158267410163 0.5491228073109344 
0.5804937790038169 0.9184904139283043 , 0.4000981350805568 0.5525138617331788 , 0.45247369477477106 0.5480363380156811 
0.5962216907555581 0.9114112049806952 , 0.38018703421039945 0.559809311270563 , 0.45665688389318726 0.5478200974259062 
0.6114527218489996 0.9033134216465812 , 0.3643396038033351 0.5669711661576065 , 0.4572732832068102 0.5487560258729767 
0.6261290704598359 0.8942334627400781 , 0.3523621134936419 0.5738612573114781 , 0.454574424905667 0.5509458936256082 
0.6401934147111819 0.8842088060109088 , 0.34408692191502904 0.5803911831129157 , 0.44878527223293385 0.5544406245533399 
0.65358767993607 0.8732788663677216 , 0.3394593340073758 0.5864725332536637 , 0.4400185949156989 0.5592892140557791 
0.6662527308031743 0.861486619888334 , 0.33854812284376956 0.5919948123139572 , 0.4282647552122009 0.5655591814748732 
0.6781291555699862 0.8488803521182438 , 0.3415275184910513 0.5968126308850308 , 0.41340893479810725 0.5733476306738898 
0.6891591360319184 0.8355147627106541 , 0.3485715745181334 0.6007517530063634 , 0.39533489830909296 0.582774097960147 
0.6992890427934443 0.8214504628637815 , 0.3593996064342202 0.6037106229478728 , 0.37437695963148027 0.5938795278655101 
0.708471757815555 0.8067509996243222 , 0.3721286721062015 0.6060346547603762 , 0.35246517893738827 0.6062549592924661 
0.7166669950366165 0.7914783105096387 , 0.38350932668129595 0.6086833417477233 , 0.3328892871412324 0.6188789614198025 
0.7238388404528358 0.7756910383184717 , 0.39188811279172714 0.6123485167479956 , 0.31733865561458197 0.6310010586106971 
0.7299531116377196 0.7594470515562931 , 0.39714024934167946 0.6172337425537872 , 0.3059722478797458 0.6423598195670842 
0.7349767601939803 0.742806856177311 , 0.3995242461016357 0.6233513304416373 , 0.29856460256352885 0.6528824270582162 
0.7388791576664167 0.7258361408169208 , 0.39926900732047815 0.6306709292530597 , 0.2949174438722501 0.662533543607184 
0.7416345276153333 0.7086070018681273 , 0.39648424984981095 0.639166528043139 , 0.2949468313940006 0.6712670837658982 
0.743224747646749 0.6911976734819336 , 0.3911464633179713 0.6488334728810905 , 0.2986943978944246 0.6790094673141404 
0.7436416366002149 0.6736907766172912 , 0.38310637682025594 0.659696885715603 , 0.30631759543867404 0.6856529513442703 
0.7428877264910719 0.6561704525184037 , 0.3721531999737111 0.6718038359244186 , 0.3180246823943618 0.6910663252343422 
0.7409745327518485 0.6387192400623872 , 0.358324616750115 0.6851389504835036 , 0.3337664593571813 0.6951824231312737 
0.7379177087852502 0.6214160902372813 , 0.34288442271470504 0.6993074693162238 , 0.35226347735918967 0.6983170541236594 
0.7337303952986168 0.6043371323501671 , 0.3289229718194261 0.7132691726476517 , 0.37041224174110204 0.7014343086793458 
0.7284208015898738 0.5875590380606199 , 0.31867890475479793 0.7261786577570594 , 0.38596590251447327 0.7053029178594852 
0.7219971167621888 0.5711614123514877 , 0.3125791868088964 0.7377892227386026 , 0.39848930528805976 0.7100899785870742 
0.7144737555901034 0.5552261585334537 , 0.3104333732109899 0.7480877687966864 , 0.4081584800580517 0.7157266863470244 
0.7058752515232106 0.539834729579881 , 0.3120119573495357 0.7570918196610672 , 0.4151783999863987 0.7221140644362163 
0.696237392606533 0.5250646523416753 , 0.31718362529958494 0.7647920945497765 , 0.41964459095302714 0.7291838667857128 
0.685606066874159 0.5109864993564507 , 0.3259366545317777 0.771136435247489 , 0.42152288745320826 0.7369176790732249 
0.6740346058113534 0.4976621778891156 , 0.3383744503466068 0.7760221999003565 , 0.4206565527011848 0.7453562358876926 
0.6615805937884505 0.48514502772559 , 0.3546781001781933 0.7792960310759296 , 0.41680691489250127 0.7545995548756451 
0.6483031536905578 0.4734818671236232 , 0.3749196351462318 0.7807978319476085 , 0.40984282002235545 0.764760914605933 
0.6342617140092353 0.46271683212993264 , 0.39836202543138804 0.7805901211848855 , 0.40044186941852167 0.7757336603623467 
0.6195172060957764 0.4528960459359821 , 0.42235815339074234 0.779431720958413 , 0.39119024937262625 0.7867128467827698 
0.6041353999779414 0.4440694377008533 , 0.4439832185321174 0.7783698054588143 , 0.3849469903490862 0.7966013705174972 
0.5881890579638941 0.43628636249461095 , 0.4622565849421157 0.7778396532524284 , 0.3826199659531352 0.8049145979301254 
0.5717567581448324 0.42958981244603633 , 0.47719482208394404 0.7778881320711117 , 0.3841140286303685 0.8115626691600167 
0.5549198353001218 0.4240135541119146 , 0.488971694283232 0.7784823509610964 , 0.3891740792757911 0.8165447086041538 
0.5377593111690582 0.4195822118844844 , 0.49768845909819165 0.7796149945671802 , 0.39761783859189503 0.8198434072255002 
0.5203538716165513 0.4163130952888615 , 0.5033355256097181 0.7813336565033824 , 0.40937621163287546 0.8213938618849209 
0.502779241304963 0.41421858754615404 , 0.5057969999008752 0.7837525796092552 , 0.4244893676533067 0.8210694465217556 
0.48510887143934883 0.4133081453371098 , 0.5048872313702132 0.7870577122441386 , 0.44306950604958284 0.8186747560959164 
0.46741562671288067 0.4135891244649594 , 0.5005173946610941 0.7914722877592609 , 0.46513258748517006 0.8139792014529446 
0.44977396535622505 0.4150656806834522 , 0.49331761222725423 0.7970260619472901 , 0.48997403127566563 0.8069488710464225 
0.43226165206862593 0.4177353298481325 , 0.4857194247542154 0.8029466220099409 , 0.5150845320363036 0.7983586618190914 
0.4149592361135319 0.42158509820428886 , 0.4806250246234961 0.8078681622343742 , 0.5374813481221169 0.7895873532385018 
0.3979467804034922 0.4265916688410669 , 0.4790293233530815 0.8110487020905798 , 0.5560895051025713 0.7814002427455182 
0.3813010163231959 0.4327248487318477 , 0.48084538419377076 0.8122929214016514 , 0.5709192083421782 0.7740228435436658 
0.3650947904347395 0.4399509488647591 , 0.4857996718466278 0.8115684861903935 , 0.5821711465777776 0.7675211786220123 
