0.7749568945767565 0.5087431615153027 , 0.8201011067813844 0.5861753562148634 , 0.7810359744875756 0.18401417810253828 
0.768129576695545 0.5102378701285776 , 0.8263933727540218 0.5827839729654782 , 0.7815710263961496 0.18591085273864852 
0.7636227638002732 0.513751544655232 , 0.8303352148548822 0.5759773341887409 , 0.7821359971905611 0.18920381698873143 
0.7618528471535486 0.5189492109798295 , 0.8315132403651004 0.5660681248849845 , 0.7827278883270674 0.19391535996789036 
0.7632584110043374 0.5254372789300242 , 0.829485322343157 0.5534116789194368 , 0.783350242498222 0.20008373798324333 
0.7682596704634495 0.5326020042477705 , 0.8238213822413245 0.5385607941259235 , 0.7840129231409425 0.2077698974590103 
0.7769970382376533 0.5393384197320045 , 0.8143667582129921 0.5225276713372552 , 0.784730179395071 0.21706660476344466 
0.7887152969248791 0.5439047675083608 , 0.8018632260325206 0.5069181112308986 , 0.7855154528883167 0.22810981709344486 
0.8014852245186112 0.5446191708056248 , 0.7882366008456175 0.4932237787336248 , 0.7863721504814877 0.24108974629345467 
0.8132959610417011 0.5408647499793676 , 0.7755136749210927 0.4818080240879176 , 0.7872843398829226 0.25625992176541895 
0.8229388171170773 0.5328429235829631 , 0.7649430284208071 0.47213767343171636 , 0.7882121303078321 0.2739520988180246 
0.8298176398567181 0.5209108692764035 , 0.7571869674207989 0.46341206767424226 , 0.7890893685681994 0.2946097588820584 
0.8335705951051151 0.5052731948857874 , 0.75270460755504 0.45480731408597436 , 0.7898187731855614 0.31885218686094247 
0.8338227292866537 0.48587242728688346 , 0.7520083235223924 0.44548175719155325 , 0.7902629230366703 0.3475785113542675 
0.8299795644127533 0.46231247751416316 , 0.7558628560932105 0.43457840458592606 , 0.7902515553397526 0.382041813732615 
0.8209204333630538 0.43409731055755885 , 0.7653800390495195 0.4218212514246144 , 0.7897935034331431 0.4230141338505309 
0.8055491146148012 0.4041271468387829 , 0.7807826087428076 0.4099796588115595 , 0.7897622524881075 0.4648258901823617 
0.7869637852138037 0.378380169203031 , 0.799039010689699 0.4012680782107154 , 0.7900911799422136 0.4992844484189577 
0.7695550171465511 0.3578382165894203 , 0.8158758487581272 0.39402806840988136 , 0.790663109941038 0.5270664108334024 
0.7553872358665695 0.34180514331920475 , 0.829216270766004 0.3872586500511694 , 0.7914904692131427 0.54986890246233 
0.7446870243636242 0.3293637574330013 , 0.8388601438336472 0.38073555332568404 , 0.7925468076484449 0.5688333850740188 
0.7372329018291838 0.3198542098007964 , 0.845071368197441 0.37439925388032186 , 0.7937897058190915 0.5846792321515859 
0.7328080901383387 0.3128588807173569 , 0.8481100426098921 0.3682010659604459 , 0.7951758430974855 0.5978727491549014 
0.7312904086071298 0.3081283626511565 , 0.8481387693388225 0.3620780376162513 , 0.7966647978997639 0.6087262955652963 
0.732664738205907 0.3055320688860549 , 0.8452102409067106 0.3559470999628004 , 0.7982189967330985 0.6174535269838488 
0.7370269268369747 0.305032166016736 , 0.8392643231760919 0.34969947459658796 , 0.7998027258326496 0.6242010552193801 
0.74458825907905 0.30667021959909985 , 0.8301245251543922 0.34319514395960693 , 0.8013811916122738 0.6290673322739972 
0.755649457626289 0.31054616748752245 , 0.8175243823751226 0.336272146399179 , 0.8029201358443044 0.6321143819460026 
0.770378156022315 0.3167147128556097 , 0.8013291490470144 0.3288425074876056 , 0.8043866707763867 0.6333754754894888 
0.7878430896322477 0.3247709051525003 , 0.7824983920745809 0.3213011517926243 , 0.8057524941388875 0.6328606388875795 
0.804829250116093 0.3333846386783114 , 0.7642647409207652 0.31498726410209876 , 0.806999984808858 0.6305607930522938 
0.8187304010286653 0.3415599891150208 , 0.7492380572386578 0.31092431419280575 , 0.8081255175783931 0.6264483925248775 
0.8290832874329817 0.3492211728982825 , 0.73787615864348 0.30923904958296466 , 0.8091345297692547 0.6204724733514568 
0.8361094361657876 0.35657462988365096 , 0.7299492756461521 0.309807147991372 , 0.8100352640337767 0.612550917957681 
0.8400566998715719 0.36384317407646494 , 0.7252027587093592 0.3125291864724348 , 0.8108345172647852 0.6025603352838043 
0.8410710248991321 0.3712262438007459 , 0.723488802712484 0.31738525824979225 , 0.8115341482341003 0.5903211937821659 
0.8391871847864253 0.37891060085649114 , 0.7247805082424085 0.3244479064209987 , 0.8121262828168826 0.5755741885552143 
0.834336672110429 0.3870906597719676 , 0.7291735400285496 0.3339010789539683 , 0.8125837637067377 0.5579409571067682 
0.826362496662994 0.3959930153179338 , 0.7368941856875103 0.34608235286037836 , 0.8128372934952119 0.536857327654392 
0.8150792278466278 0.40590184210124974 , 0.74830142378473 0.36156595600798486 , 0.8127133242143585 0.5114648977234696 
0.8005467214869826 0.417136667959105 , 0.7638001841332256 0.381294933009857 , 0.811747070225508 0.48050109486374215 
0.7840929481658105 0.4296161682118494 , 0.7833416671703904 0.40655883116667296 , 0.8086593605095151 0.4427576964541817 
0.7697657214032633 0.44113722923706783 , 0.80489041218718 0.43672649718506984 , 0.8014378422552729 0.40106896941056647 
