0.47525965986832097 0.9993796294585071 , 0.023638065438111866 0.8963990795410133 , 0.34356391417642584 0.13640499934162975 
0.4712102374367305 1.008010842615227 , 0.013716813121171623 0.8899190871816174 , 0.35753458892495654 0.13425377854430576 
0.46673838478739405 1.0164119237145766 , 0.004260491132796133 0.8834146901961302 , 0.3714627635626685 0.1323570944304435 
0.46186372546625337 1.024577587616668 , -0.004744805252163736 0.8768964791851036 , 0.38534271926876906 0.1307096415393786 
0.4566043284118455 1.0325032536350465 , -0.0133117783970398 0.870374342940837 , 0.399169089468053 0.12930611176526666 
0.4509768690649899 1.0401849104003362 , -0.021452072346285198 0.8638575879983487 , 0.412936842764154 0.12814120994246525 
0.4449967698963306 1.0476190046332439 , -0.029176396240881745 0.8573550361364712 , 0.42664126582740985 0.12720966757143506 
0.43867832329528883 1.0548023487499616 , -0.03649463024723964 0.8508751048110433 , 0.4402779464348095 0.12650625478014535 
0.43203479934341005 1.0617320433682917 , -0.04341591668355605 0.8444258743365228 , 0.4538427568230047 0.12602579063633565 
0.425078540626694 1.0684054116457788 , -0.049948738626067926 0.8380151447570158 , 0.4673318374822326 0.12576315193835555 
0.41782104592424296 1.0748199430356258 , -0.05610098793085082 0.8316504846872003 , 0.4807415814894665 0.12571328061832424 
0.4102730443403084 1.0809732445455515 , -0.06188002431071093 0.8253392739031465 , 0.4940686194532612 0.12587118989245216 
0.40244456121825045 1.0868629979678384 , -0.06729272685590607 0.8190887410825424 , 0.5073098051205143 0.1262319692907695 
0.39434497698259163 1.0924869218440432 , -0.07234553917626253 0.8129059978038763 , 0.5204622016765296 0.1267907886932309 
0.3859830798941108 1.0978427371561816 , -0.07704450916534927 0.8067980696929196 , 0.5335230687540972 0.12754290149204925 
0.3773671135682295 1.1029281359131586 , -0.0813953242398648 0.8007719254361698 , 0.546489850154494 0.12848364699182202 
0.36850481999484236 1.107740751938408 , -0.08540334278503049 0.7948345042526586 , 0.5593601622730469 0.12960845215008393 
0.35940347870491546 1.1122781332707927 , -0.08907362243592357 0.7889927423186076 , 0.5721317832138668 0.13091283275175014 
0.35006994265286395 1.116537715672328 , -0.09241094574226716 0.7832535985670076 , 0.5848026425722619 0.13239239410181494 
0.34051067132168716 1.1205167967981249 , -0.09541984369769864 0.7776240802311685 , 0.5973708118588701 0.13404283131185724 
0.3307317615083055 1.1242125106298204 , -0.09810461756192301 0.7721112684637973 , 0.6098344955364762 0.13585992924753296 
0.32073897620814273 1.1276218018064132 , -0.10046935936382488 0.7667223443383343 , 0.6221920226385408 0.13783956219640298 
0.31053777198973576 1.1307413995079358 , -0.10251797144436028 0.7614646155250029 , 0.6344418389374832 0.13997769330821194 
0.3001333252313807 1.1335677905592452 , -0.10425418537905158 0.7563455439287817 , 0.6465824996305296 0.1422703738531238 
0.2895305575822254 1.136097191424478 , -0.10568158061069474 0.7513727745792359 , 0.6586126625113281 0.14471374233743678 
0.27873416100980475 1.138325518758073 , -0.10680360312334494 0.7465541660721511 , 0.670531081596399 0.14730402351092658 
0.267748622805151 1.1402483581661298 , -0.10762358449902702 0.7418978228798443 , 0.6823366011767348 0.15003752729517664 
0.2565782509360319 1.1418609308124004 , -0.1081447617195745 0.7374121298707398 , 0.6940281502664013 0.15291064765801066 
0.24522720016975053 1.1431580574763403 , -0.10837029810863595 0.7331057894094059 , 0.7056047374217441 0.1559198614554047 
0.23369949943095494 1.1441341196361452 , -0.10830330585482574 0.728987861446025 , 0.7170654459067295 0.1590617272589806 
0.22199908091935838 1.1447830171071822 , -0.10794687061849399 0.7250678070496458 , 0.7284094291819943 0.16233288418432273 
0.21012981159021224 1.145098121715189 , -0.10730407880468036 0.72135553589309 , 0.7396359066973267 0.16573005073287178 
0.19809552770083705 1.145072226423489 , -0.10637804818750478 0.7178614582596767 , 0.7507441599695263 0.16925002365798503 
0.18590007325474545 1.1446974892636907 , -0.10517196270177799 0.7145965422135915 , 0.7617335289298911 0.17288967686386839 
0.1735473433377172 1.1439653713394482 , -0.10368911238281707 0.711572376657267 , 0.7726034085279584 0.1766459603444354 
0.16104133354648253 1.1428665680826946 , -0.10193293964420912 0.7088012410907701 , 0.7833532455805851 0.18051589916768582 
0.14838619697197483 1.1413909328417255 , -0.09990709334713736 0.7062961829895488 , 0.793982535858021 0.1844965925098762 
0.13558631053044617 1.1395273917719932 , -0.09761549244891275 0.7040711038266345 , 0.8044908214013251 0.18858521274252274 
0.12264635285668737 1.1372638488865827 , -0.09506240144216374 0.7021408548804854 , 0.8148776880683349 0.19277900457408245 
0.10957139650974088 1.134587080009912 , -0.09225252033535244 0.700521344084302 , 0.8251427633084701 0.19707528424693654 
0.09636701792629739 1.1314826142755252 , -0.08919109261341349 0.6992296552766462 , 0.8352857141699747 0.20147143878897916 
0.08303942943419457 1.1279346017342684 , -0.08588403549818037 0.6982841812892732 , 0.8453062455468443 0.20596492531760888 
0.06959563876529848 1.1239256656211505 , -0.08233809795914802 0.6977047723278769 , 0.855204098676708 0.21055327039212324 
0.05604364295811062 1.1194367379138175 , -0.07856105338065328 0.6975129010190373 , 0.8649790499054011 0.2152340694082957 
0.04239266541231881 1.1144468770763891 , -0.07456193566842152 0.6977318452386584 , 0.8746309097389612 0.22000498602610288 
0.02865344727407515 1.1089330674361468 , -0.0703513300005695 0.6983868892870488 , 0.8841595222093528 0.22486375161795472 
0.0148386074480509 1.10287000067164 , -0.06594173255162694 0.6995055429494212 , 0.8935647645864344 0.22980816472008914 
0.0009630895408290919 1.096229841689422 , -0.061347997533493 0.7011177761880509 , 0.9028465474755223 0.2348360904636775 
-0.012955280839785251 1.088981984188396 , -0.05658789502466924 0.703256264198549 , 0.9120048153473128 0.23994545995420527 
-0.02689509854542383 1.081092806168119 , -0.051682809526408434 0.7059566326157448 , 0.9210395475546905 0.24513426955728657 
-0.040830503248119626 1.0725254436389746 , -0.046658617167656305 0.709257684666621 , 0.9299507598986342 0.2504005800355549 
-0.054730078361480194 1.0632396135483249 , -0.041546788967891254 0.7132015793290024 , 0.9387385068122297 0.25574251546382326 
-0.06855546668425774 1.0531915370491374 , -0.03638577806915232 0.7178339094646138 , 0.9474028842362683 0.2611582618273994 
-0.08225963495987368 1.0423340455678383 , -0.03122275881691063 0.7232035975929714 , 0.9559440332596425 0.26664606518034095 
-0.09578471383609982 1.0306170001676476 , -0.026115791269861723 0.7293624789676656 , 0.9643621445888197 0.27220422920583753 
-0.10905934624924832 1.0179882266559281 , -0.02113647815473402 0.7363643697053922 , 0.9726574638868405 0.2778311119798303 
-0.12199551189450841 1.0043952726577765 , -0.016373146596637123 0.7442633139902228 , 0.9808302979740037 0.28352512169315125 
-0.13448488748969786 0.9897884330585969 , -0.011934494823092811 0.7531105642404838 , 0.9888810217956489 0.28928471104206993 
-0.14639500172667808 0.9741256569414201 , -0.007953444708490687 0.7629496814358929 , 0.996810085918027 0.2951083699638377 
-0.15756582359604643 0.9573800927698354 , -0.004590561009019639 0.7738089991760257 , 1.0046180240879243 0.3009946163952895 
-0.16780806327672548 0.9395510123034949 , -0.002035757304869014 0.785690711229538 , 1.0123054600644528 0.30694198480811774 
-0.176905375724053 0.9206783907222222 , -0.0005060972938652486 0.7985563051352851 , 1.0198731125007765 0.31294901248364326 
-0.18462358150337202 0.900860062341308 , -0.00023657518726738437 0.8123094220947547 , 1.0273217961734977 0.319014223905088 
-0.19073012337911696 0.8802677504962124 , -0.0014606546304149156 0.8267798435301562 , 1.0346524174923901 0.325136114314782 
-0.19502476000554114 0.8591548834810099 , -0.0043795628022806395 0.8417156905143504 , 1.04186596229068 0.33131313434579046 
-0.1973768228513633 0.8378474098235064 , -0.00912501246758207 0.8567926201142779 , 1.0489634748018037 0.3375436784033664 
-0.19775709404838634 0.816712754144895 , -0.01572729513731717 0.8716448745938317 , 1.0559460286685618 0.34382607960242406 
-0.19624977407100969 0.796112636900791 , -0.024103279777399005 0.8859124583837911 , 1.062814693331267 0.35015861305656865 
-0.1930375587466946 0.7763559865700105 , -0.03407130273306297 0.8992882145154575 , 1.069570500962616 0.3565395072556828 
-0.1883665237470899 0.7576687030210644 , -0.04538625582927221 0.9115480442107659 , 1.0762144190592204 0.3629669611093206 
-0.1825059895649602 0.7401867151948847 , -0.05777970279526519 0.9225578300205917 , 1.0827473318430838 0.36943916312567443 
-0.17571631057697687 0.7239672293204842 , -0.07099208093202779 0.9322621694995656 , 1.089170030991863 0.375954309521101 
-0.16822961212690196 0.7090083611473081 , -0.08479196261908262 0.9406647279325434 , 1.0954832142288429 0.38251061926129926 
-0.16024203692066005 0.695269157499744 , -0.09898381306323487 0.9478082055243544 , 1.1016874894667532 0.38910634531705235 
-0.15191356408895051 0.6826859607298388 , -0.11340817869386542 0.9537579653042445 , 1.1077833822656742 0.39573978230706747 
-0.14337171713846925 0.6711841433501574 , -0.12793798823709293 0.9585902938581244 , 1.1137713448584203 0.40240927113286884 
-0.1347166727485654 0.6606857801894956 , -0.14247345333063485 0.9623847268331596 , 1.1196517655620584 0.40911320131849543 
-0.12602640477827157 0.6511142844559039 , -0.15693693360327338 0.9652194121797395 , 1.125424977864403 0.41585001170550717 
-0.11736125287970287 0.6423969754038511 , -0.1712683764462963 0.9671685429081646 , 1.1310912688088572 0.4226181900291349 
-0.10876772802209532 0.6344663224826852 , -0.18542151901138892 0.9683011140868639 , 1.1366508865163423 0.42941627177160147 
-0.10028157112701536 0.6272603842892917 , -0.199360836201301 0.9686804854744925 , 1.1421040468111743 0.43624283857736645 
-0.09193016200227389 0.6207227819897089 , -0.21305913750283834 0.9683644099232357 , 1.1474509389879701 0.443096516428206 
-0.08373439549754647 0.6148024209018245 , -0.22649569581054665 0.9674053137275173 , 1.152691730790951 0.44997597371180886 
-0.07571013467556406 0.6094530903789059 , -0.2396547985317253 0.9658506986905933 , 1.1578265726901473 0.4568799192716514 
-0.06786933420218308 0.604633018766617 , -0.2525246278553186 0.9637435890806915 , 1.1628556015403597 0.4638071004938421 
-0.06022090912962228 0.6003044269937616 , -0.2650963950915094 0.9611229798827678 , 1.1677789437039896 0.47075630146462105 
-0.05277140802236928 0.5964331041140751 , -0.27736367020611197 0.9580242630097328 , 1.1725967177113392 0.4777263412173426 
-0.045525535930295555 0.592988016026981 , -0.28932186111041575 0.9544796202362725 , 1.1773090365235692 0.48471607207789696 
-0.03848656204077324 0.5899409515589703 , -0.3009678079315708 0.950518378671081 , 1.181916009455202 0.49172437811109915 
-0.031656638569847684 0.5872662061193914 , -0.31229946575263856 0.9461673285552619 , 1.186417743805344 0.49875017366649715 
-0.025037051127090433 0.5849403010312926 , -0.3233156556299567 0.9414510052902849 , 1.190814346239905 0.505792402019573 
-0.018628415985934163 0.5829417356249031 , -0.3340158684922372 0.9363919386133468 , 1.1951059239610293 0.5128500341029005 
-0.01243083605591708 0.5812507688067469 , -0.3444001101559534 0.9310108722132772 , 1.1992925856947285 0.5199220673211264 
-0.006444024602970639 0.5798492268011628 , -0.3544687784373725 0.9253269570965831 , 1.2033744425232011 0.5270075244434046 
-0.000667403680639651 0.578720333934943 , -0.3642225654209986 0.9193579218392319 , 1.2073516085844962 0.5341054525669754 
0.004899817346627624 0.5778485636002496 , -0.3736623795226773 0.9131202225950787 , 1.2112242016589077 0.541214922145822 
0.01025857901177131 0.5772195068281932 , -0.3827892831876251 0.9066291754342757 , 1.2149923436587118 0.5483350260786815 
0.015409921429691081 0.5768197562030691 , -0.3916044429823324 0.899899073286994 , 1.2186561610354993 0.5554648788510872 
0.020354943909743524 0.5766368031281421 , -0.40010908954422764 0.8929432894864691 , 1.222215785117342 0.5626036157265392 
0.025094772492710353 0.5766589467099754 , -0.40830448539618025 0.8857743696488628 , 1.2256713523863279 0.5697503919823121 
0.029630533830576778 0.576875212756777 , -0.4161918990532507 0.8784041133985561 , 1.229023004705532 0.5769043821858173 
