0.9602391201603061 0.22263429267677515 , 0.2276659535532356 0.32581567527575883 , 0.6032573543784848 0.3624094940670013 
0.9567303310826105 0.23766320111671743 , 0.22791510465077178 0.32680866841352063 , 0.6065169923586442 0.3463875924892972 
0.952404662075123 0.2529120145015992 , 0.22897153289960792 0.32781223859794145 , 0.6097862331172956 0.3301352089199946 
0.9471925730203113 0.2683383396358682 , 0.23083468813223942 0.32880068492262254 , 0.6131351669394758 0.31372043746104455 
0.9410248814349269 0.28388484608594566 , 0.2335033831049421 0.3297489337367632 , 0.6166341635521576 0.2972256821968265 
0.9338370508714481 0.29947787394721176 , 0.23697574333512791 0.3306328280236091 , 0.6203496338854506 0.28074876004871446 
0.9255744442910042 0.3150274903252963 , 0.2412492862753052 0.33142948213869866 , 0.6243386975257172 0.2644024895555404 
0.9161979024489807 0.3304295933575085 , 0.24632116094934417 0.3321176678560437 , 0.6286433646937019 0.2483122008059832 
0.9056886152051625 0.3455703289988203 , 0.2521885642592811 0.33267818918753916 , 0.6332852486275832 0.23261094383317593 
0.8940510938204824 0.36033248579214494 , 0.25884932921912657 0.33309420379681126 , 0.6382620050524178 0.21743277243057924 
0.8813133124193647 0.3746028613221375 , 0.26630265935997177 0.3333514607594075 , 0.6435464563126904 0.20290513993799042 
0.8675237592457404 0.3882791729456428 , 0.2745499700802185 0.33343844656970967 , 0.649088698766068 0.18914184250418298 
0.852745956629457 0.4012751595835701 , 0.28359579734095414 0.3333464583687872 , 0.6548206741216158 0.17623784406717818 
0.8370515950044067 0.4135230646859035 , 0.2934487474041144 0.33306964899940955 , 0.6606620856835058 0.1642667483342224 
0.820513547323205 0.42497341600592836 , 0.30412248388501667 0.3326051090582905 , 0.6665263968838053 0.15328093695531664 
0.80319972810281 0.4355925880962351 , 0.3156367735922831 0.3319530679964126 , 0.6723259263969339 0.14331380592688778 
0.78516826684517 0.44535886739915187 , 0.32801863451033614 0.33111731578623077 , 0.6779755267365207 0.1343832788341528 
0.7664640147102846 0.45425765572369836 , 0.3413036433497087 0.3301059787144575 , 0.6833947700320336 0.1264958275813796 
0.7471161235642602 0.4622761686745665 , 0.35553746078746074 0.32893284097250924 , 0.6885088437403061 0.11965045237245972 
0.7271363493178737 0.46939762591769313 , 0.37077760661883546 0.3276195067832868 , 0.6932484721553178 0.11384232931855555 
0.7065178200234804 0.47559453950697567 , 0.38709542960597615 0.3261988734067567 , 0.6975491784625706 0.10906604910580307 
0.6852343004544869 0.4808202695199109 , 0.4045779794401639 0.3247206702768906 , 0.7013501481973764 0.10531852222273393 
0.6632406463757925 0.48499749645380374 , 0.42332888515661404 0.32326023923173536 , 0.7045928965596207 0.10260172633399631 
0.6404766435531579 0.48800173389780555 , 0.4434658702315008 0.3219321878887405 , 0.7072199143073685 0.10092554023298934 
0.6168798036290706 0.489638129820775 , 0.4651091196146085 0.3209103733930322 , 0.7091735048483482 0.10031095880572818 
0.5924194913930582 0.489613328891007 , 0.48834775596337865 0.32045213890367125 , 0.7103951807355905 0.10079399422485709 
0.5671736736120923 0.48751935673811797 , 0.5131624215279418 0.3209096727079022 , 0.7108263329519933 0.10243043257351514 
0.5414592730017148 0.4828856752597556 , 0.5392917427664452 0.3226727411525978 , 0.7104114123238673 0.10530104560718186 
0.5159318976452708 0.47538423978455063 , 0.5661254861082401 0.32595973659689786 , 0.7091050443385163 0.1095154856380868 
0.4914266272641871 0.46511131160045927 , 0.5928530110778136 0.3305365111674385 , 0.7068827897500264 0.11521163925163751 
0.4685542209026357 0.4525872122882265 , 0.6188566673298748 0.335723275923314 , 0.7037515398595167 0.12254897380799476 
0.4475164002206609 0.43843433928557163 , 0.6438904791598479 0.3407256442304028 , 0.6997555487115185 0.1316994785035609 
0.42824771580094884 0.4231373390245958 , 0.6679349565114364 0.3448819509922945 , 0.694979755779642 0.142840172002645 
0.41059797153857674 0.4070090624376887 , 0.6910094414679244 0.34770427409217025 , 0.6895550150855261 0.15614612548967644 
0.3944272932671954 0.39024017083132906 , 0.7130670477673354 0.3488402785367106 , 0.6836680870574965 0.17177901265149567 
0.37963680439877195 0.372951715291769 , 0.7339495842891017 0.3480435394438172 , 0.6775760394041537 0.1898642072839491 
0.3661707488164758 0.3552331661529662 , 0.7533718074782729 0.34517763908048116 , 0.6716198717972787 0.21044865678608796 
0.354006869882106 0.3371683751143686 , 0.7709317876936799 0.34025524455841744 , 0.6662237705162415 0.23343584234674924 
0.34313984880521253 0.3188523657936331 , 0.7861652652525506 0.33349513147918625 , 0.6618573140342643 0.25851196474671595 
0.3335598911285472 0.3003976835109489 , 0.7986573231194188 0.32535058641995734 , 0.6589452138440614 0.285111192088629 
0.32523257259729854 0.28192744513081697 , 0.8081765360305078 0.3164506397763886 , 0.6577533194642211 0.3124813771123297 
0.31809001671916154 0.2635579164978022 , 0.814745566626191 0.3074548227875691 , 0.6583268447466749 0.339846722734164 
0.31203798321727416 0.24538160400170198 , 0.8185999510065363 0.2989095729881512 , 0.6605244938682171 0.3665682850296821 
0.3069719325097981 0.22746050281036023 , 0.8200836263128155 0.29118575897386856 , 0.664106869269414 0.3922132002353064 
0.30279154810505493 0.20982954236038634 , 0.8195563980934233 0.2844932519555609 , 0.6688144818935493 0.416536667703588 
0.2994088291447388 0.192504509925111 , 0.81734333885555 0.27892648639521744 , 0.6744102600917387 0.4394284656992068 
0.2967505013004143 0.17548974909966678 , 0.8137180717792128 0.27450812491643684 , 0.6806938550124004 0.46086158800343163 
0.29475721347714307 0.158783838425282 , 0.8089037476293923 0.27122025062372224 , 0.6875014669854922 0.48085537297053105 
0.2933814575386255 0.1423832287002854 , 0.803080585610844 0.26902381877381576 , 0.694700384942558 0.4994524145454341 
0.29258525289600634 0.12628437578068788 , 0.7963945626417928 0.2678699080169827 , 0.7021826125542284 0.5167051782218647 
0.2923380283933915 0.11048490099377906 , 0.7889651980954501 0.2677059017049371 , 0.7098592016031859 0.5326686593208191 
0.2926148244626568 0.09498416016919747 , 0.7808919180500253 0.2684787195218573 , 0.7176556855793454 0.5473965823284804 
0.2933948096577173 0.07978346019726065 , 0.7722590665304632 0.27013639541208195 , 0.7255085519038471 0.5609396064101926 
0.2946600647646557 0.06488606250547038 , 0.763139798085567 0.2726287591494083 , 0.7333625652418048 0.5733446403646565 
0.29639458403761965 0.050297051016984194 , 0.7535990940918724 0.27590765569049813 , 0.7411687499625355 0.5846547553120528 
0.2985834528634864 0.03602310652568573 , 0.7436961035848666 0.2799269490354942 , 0.7488828716436745 0.5949094064583552 
0.30121217400526473 0.02207221059558498 , 0.7334859601313298 0.28464244935708144 , 0.756464293955433 0.6041448020668687 
0.3042661262934827 0.008453293786460248 , 0.7230211834698278 0.29001183902813127 , 0.763875118328717 0.6123943292049436 
0.30773014851451225 -0.004824158800998197 , 0.7123527419738716 0.29599463489062383 , 0.7710795376036438 0.6196889859299095 
0.31158824657845596 -0.01775052970938861 , 0.7015308293784203 0.30255219963141106 , 0.7780433521351513 0.6260577920975127 
0.3158234236291663 -0.030316500457670773 , 0.6906053954534143 0.30964779872787257 , 0.784733609009447 0.6315281637493333 
0.32041763080420477 -0.04251346991798858 , 0.6796264638128486 0.3172466884290246 , 0.7911183334749742 0.6361262435084991 
0.3253518315632534 -0.054333935702811434 , 0.6686442689595445 0.32531621363157054 , 0.7971663275692296 0.639877184090776 
0.3306061660589619 -0.06577181525598964 , 0.6577092468969465 0.3338258919812402 , 0.802847015136119 0.6428053852942845 
0.33616019543153586 -0.07682268714941415 , 0.6468719170066246 0.34274746180232285 , 0.808130315653867 0.6449346873666264 
0.3419932007016128 -0.08748393965408306 , 0.636182695394903 0.3520548759074761 , 0.8129865319955116 0.646288525766142 
0.34808450831291393 -0.09775482198076554 , 0.6256916800810279 0.3617242298825267 , 0.8173862396980857 0.6468900541177739 
0.3544138149063813 -0.10763640226184208 , 0.6154484455471158 0.371733620679854 , 0.8213001676385304 0.6467622436015231 
0.36096148742558454 -0.11713144393849478 , 0.6055018784651139 0.38206293787645407 , 0.8246990622013289 0.6459279680815757 
0.3677088203727592 -0.1262442176337538 , 0.5959000787172356 0.39269359464353587 , 0.8275535290020326 0.6444100850097529 
