0.328891398978265 0.25257692627711714 , 0.7090093075472734 0.9916351377328593 , 0.2297925745538999 0.715043737126007 
0.34492127870992806 0.26475634691845806 , 0.6878672253796934 0.9879732745340585 , 0.234904776989817 0.7065261796834669 
0.3609078651215138 0.27750979373213897 , 0.6663762150828092 0.9839974085356522 , 0.2404092008751154 0.6977485988681922 
0.3768261824288382 0.29088025155532277 , 0.6445218803387407 0.9796701987448729 , 0.24634521831185957 0.6887053508357877 
0.3926454588154463 0.3049155936231186 , 0.6222904798235644 0.9749485242029732 , 0.25275734244042763 0.6793916833098916 
0.40832755067525484 0.3196691942364061 , 0.5996696862248643 0.9697825287521764 , 0.2596960441793193 0.6698040781474008 
0.42382485975309236 0.33520055546260463 , 0.5766496923395514 0.9641145758081214 , 0.2672187289867946 0.6599406698652572 
0.4390775573284763 0.3515758813235844 , 0.5532247945727435 0.9578781727583447 , 0.2753909291782185 0.6498017470540542 
0.4540098574638667 0.3688684657189697 , 0.5293956150374737 0.9509969892939494 , 0.284287808578098 0.6393903461230643 
0.468524985364519 0.38715863449013493 , 0.5051721412007697 0.9433841988967447 , 0.2939961545141497 0.6287129677491037 
0.4824983701236176 0.4065327456123292 , 0.4805777385560866 0.9349425291591378 , 0.3046171723997341 0.6177805263645164 
0.4957684824384601 0.4270803057559263 , 0.4556541762360438 0.925565611713747 , 0.3162706224049344 0.6066098836663102 
0.5081247466978591 0.4488874231367941 , 0.4304674234345254 0.9151414316564204 , 0.32910111094705385 0.5952269463427691 
0.5192924249759271 0.4720232734098982 , 0.40511345567979173 0.9035587604759049 , 0.3432874004237196 0.5836737672501804 
0.5289162635416834 0.4965136130092829 , 0.3797225766916323 0.8907171732903191 , 0.3590544408461227 0.5720250148363816 
0.5365504329708753 0.5222917947999474 , 0.3544600817825998 0.8765403173025942 , 0.37668276632596326 0.560423689033442 
0.5416765060139366 0.5491169862255477 , 0.3295210621129929 0.8609904777409145 , 0.3964957129525089 0.5491483371695214 
0.5437955745679691 0.5764676002810929 , 0.3051184062635285 0.8440808126485584 , 0.4187793002479408 0.5387073882063323 
0.542642706699368 0.6034884157251615 , 0.2814654421202713 0.8258811954985537 , 0.4435851322597991 0.5298861899122684 
0.5384454811479845 0.6291600975575496 , 0.25875674858005643 0.8065153425643308 , 0.47049105135139746 0.5235803610141032 
0.5319295910970082 0.65270721234898 , 0.237150993800966 0.7861499835978162 , 0.49861269618146425 0.5203986051891875 
0.5239666010050817 0.6738645587347969 , 0.2167587294569994 0.764978989901988 , 0.5269679506173572 0.5204122524991986 
0.5152402223488669 0.6927664450491398 , 0.19763716456292316 0.7432056361021459 , 0.5548158941676483 0.5232837199846979 
0.5061716737059179 0.7097047341714215 , 0.17979259248677074 0.7210259419591865 , 0.5817290148867498 0.5285251250053755 
0.4969905648215473 0.7249769947390112 , 0.16318906317872267 0.6986157948562556 , 0.6075136530791684 0.5356630115407167 
0.4878173757702692 0.7388340969183859 , 0.14776032100677663 0.6761234409743816 , 0.6321155843023926 0.544298263243216 
0.47871703435261537 0.7514755952243105 , 0.13342189627880635 0.6536672314199804 , 0.6555543504480167 0.5541129744916925 
0.4697271752187116 0.7630593537651411 , 0.12008124718439427 0.6313372541574332 , 0.6778848586763325 0.5648591932134092 
0.46087162285548117 0.7737122437528694 , 0.10764513003033277 0.6091991298812157 , 0.6991765281936244 0.5763444275018983 
0.45216653983805677 0.7835384575503936 , 0.09602430901394116 0.587298553220458 , 0.7195024322274405 0.5884187903651317 
0.4436232447675573 0.792625312685133 , 0.08513615789318191 0.5656656842071225 , 0.7389338784186992 0.6009648042437278 
0.4352496003528381 0.8010471942233047 , 0.07490578841130051 0.5443189550048859 , 0.7575378923152998 0.6138896519077927 
0.4270508041889007 0.808868263593722 , 0.06526624630847924 0.5232681609480908 , 0.7753762305820585 0.6271193765941704 
0.41902992441963477 0.816144379555072 , 0.056158171778947816 0.5025168677857205 , 0.7925051848808559 0.6405945537951907 
0.4111883130614613 0.8229245148758786 , 0.047529189055402224 0.48206423523393555 , 0.808975778962575 0.6542670510261691 
0.40352594622732 0.8292518416929489 , 0.039333189220115194 0.4619063725267209 , 0.8248341456320033 0.6680975869163135 
0.3960417097401498 0.8351645903013196 , 0.03152960126825707 0.4420373326608199 , 0.8401219700710317 0.6820538781738437 
0.38873363852293114 0.8406967458636402 , 0.024082702115982887 0.42244983426292965 , 0.8548769404405246 0.6961092210094133 
0.3815991153944316 0.8458786240859288 , 0.01696098924307709 0.4031357812196037 , 0.86913317644193 0.7102413958304505 
0.37463503434577894 0.8507373531688279 , 0.010136623998185445 0.3840866336148822 , 0.8829216227354744 0.7244318143522729 
0.3678379332311484 0.8552972811040833 , 0.003584945015263267 0.36529367004270324 , 0.8962704028330272 0.7386648499891965 
0.36120410056884267 0.8595803222602458 , -0.0027159531286648393 0.34674817090918597 , 0.909205133639261 0.7529273079665513 
0.3547296607527559 0.8636062538626423 , -0.008785582729107146 0.3284415444524302 , 0.9217492030557901 0.7672080028209105 
0.3484106414763037 0.8673929706861121 , -0.014641374424676536 0.31036541135253215 , 0.9339240140278118 0.7814974190973387 
0.3422430266402219 0.8709567046360267 , -0.02029894424767348 0.29251165950095903 , 0.9457491986868906 0.7957874369989972 
0.3362227975021167 0.8743122146623966 , -0.025772322580194955 0.2748724773529183 , 0.9572428061575172 0.810071109120668 
0.33034596435792524 0.8774729514989583 , -0.0310741506133506 0.2574403719938204 , 0.9684214673348643 0.8243424776432042 
0.32460859063609043 0.880451200962909 , -0.03621584916668338 0.24020817638177128 , 0.9793005396100319 0.8385964237913026 
0.3190068109365721 0.8832582089401609 , -0.04120776403016989 0.22316904901254578 , 0.9898942341730368 0.852828543183276 
0.31353684425537914 0.8859042906815552 , -0.04605929136776106 0.20631646836759593 , 1.000215728191821 0.8670350420868317 
0.30819500339494177 0.8883989266235988 , -0.050778986176806956 0.1896442238591443 , 1.0102772638613042 0.8812126506532397 
0.30297770136426694 0.8907508466055603 , -0.05537465632992594 0.17314640451395402 , 1.020090236045098 0.8953585500164685 
