0.17091797268683184 0.4736799078583048 , 0.8190284392578392 0.5864060779854576 , 0.9358131290460231 0.9513295955971884 
0.16521152701484335 0.4709766005300807 , 0.8153239140325801 0.584150542930716 , 0.9452240999432707 0.9562884379801542 
0.15982259354448278 0.46837285946650925 , 0.8115939013666065 0.5824103624053714 , 0.9543430460796049 0.9606323595690703 
0.15474681837973514 0.4658664414077421 , 0.8078440383253996 0.5811558042963919 , 0.9631686842855594 0.964393335736817 
0.14998032813003082 0.46345546964342377 , 0.8040794129740276 0.5803607257822961 , 0.9716997998866357 0.9675993860152311 
0.1455196854288799 0.4611384025276539 , 0.8003047415734107 0.5800019765562814 , 0.9799351139884035 0.9702752023570157 
0.14136185065265874 0.4589140066910655 , 0.7965245019541044 0.5800589208739283 , 0.987873188383931 0.9724426538759572 
0.13750414873201236 0.4567813342314365 , 0.7927430364636073 0.5805130507185415 , 0.9955123557950745 0.974121196490973 
0.13394424017618087 0.45473970328566166 , 0.7889646336319193 0.5813476695837531 , 1.002850667182594 0.9753282085715362 
0.1306800956042302 0.45278868148471424 , 0.785193594918182 0.582547631523788 , 1.009885850468282 0.9760792684324487 
0.12770997321101715 0.4509280718734549 , 0.7814342910515828 0.5840991238466275 , 1.0166152767280943 0.9763883857208685 
0.12503239869999114 0.44915790094219354 , 0.777691211233133 0.5859894845492386 , 1.02303593105757 0.9762681959495189 
0.12264614729703964 0.4474784084695717 , 0.7739690076158136 0.5882070476069935 , 1.029144386077841 0.9757301253643859 
0.12055022752495279 0.44589003891886875 , 0.7702725368981913 0.5907410107313144 , 1.0349367765675501 0.974784531790768 
0.11874386647074196 0.44439343416406724 , 0.7666069004665715 0.5935813213397788 , 1.0404087740533807 0.973440825937105 
0.11722649632103536 0.44298942734940117 , 0.7629774842478991 0.5967185773395158 , 1.0455555604217597 0.971707576752034 
0.11599774197640988 0.4416790377078257 , 0.7593899992535469 0.6001439399773411 , 1.0503717997607374 0.9695926037557843 
0.11505740958561354 0.44046346618083243 , 0.7558505236787126 0.6038490565085253 , 1.0548516077263679 0.9671030587515933 
0.11440547586662263 0.4393440916950499 , 0.7523655473574723 0.6078259908160749 , 1.0589885177665992 0.9642454989298263 
0.11404207810453787 0.43832246796073754 , 0.7489420193493413 0.6120671603995105 , 1.0627754435368149 0.961025953080703 
0.11396750473743815 0.43740032066412443 , 0.7455873994432151 0.6165652783644545 , 1.0662046368100409 0.9574499824123721 
