0.7650823033419653 0.8935723264859753 , 0.6917484800757221 0.9029561518631223 , 0.08090946557549727 0.22759583759699398 
0.7655022775451952 0.882547009401119 , 0.6941698749621652 0.9139027797509446 , 0.07806809648582423 0.22767452679402803 
0.7623421645568423 0.8729854103812774 , 0.7000151676966876 0.9232244570010453 , 0.07538291673965476 0.22791444856376894 
0.7561360315640887 0.8657382065834665 , 0.7087505566124561 0.9300722282811972 , 0.0728536608166398 0.228313881081428 
0.7475881113342198 0.8614818196304574 , 0.7196717720716747 0.9337711202931582 , 0.07048036558729018 0.22887137602247593 
0.7375778506113755 0.8607174577494585 , 0.7318991155559846 0.9338210425898172 , 0.06826328282582453 0.22958581560681585 
0.7271852920898769 0.8637074949779989 , 0.744352205270764 0.9299604228709608 , 0.06620275163254379 0.2304563980971318 
0.7176728343273324 0.8703397573130907 , 0.7557683476923179 0.9223020101668788 , 0.0642990669735343 0.23148254846612212 
0.7103392285212193 0.8799764569775199 , 0.764848626119462 0.9114840853551518 , 0.06255239435250329 0.23266377361341986 
0.7062261262144325 0.89143977384439 , 0.7705513427090513 0.8986850259033168 , 0.060962780069700837 0.23399951619838477 
0.7058372902975558 0.9032490705799859 , 0.7723726919042797 0.8853861639512532 , 0.059530266791349144 0.23548908141485242 
0.7090849936305494 0.9139790291046492 , 0.7704001971522509 0.873013609329356 , 0.058255058210384195 0.23713167751208641 
0.7154520422484011 0.9224928932397367 , 0.7651505585630907 0.8627048820494483 , 0.05713764818169284 0.2389265406569066 
0.7241887483081385 0.9279862305643567 , 0.7573726365548528 0.8552650091419829 , 0.056178864130193316 0.240873076239752 
0.7344323018286734 0.929936893795742 , 0.747928123068235 0.8512164607960484 , 0.0553798240962762 0.24297096135430113 
0.7452455282279284 0.9280571561016557 , 0.7377528872616933 0.8508469779258554 , 0.05474183350356279 0.24522018191858036 
0.7556149333896192 0.9222952970326577 , 0.7278590598713247 0.8542080204479602 , 0.05426625573224065 0.24762099846547359 
0.7644579603333427 0.9129008082351352 , 0.7193278939863229 0.8610496593675745 , 0.05395439467351895 0.25017384834338174 
0.7706991000527659 0.9005334236680277 , 0.7132337168089712 0.8707116836642201 , 0.05380743213144744 0.25287920861384355 
0.773462940848216 0.8863314100317765 , 0.7104508491842573 0.8820554388694044 , 0.05382645896071121 0.25573746704491046 
0.772337469181962 0.8718001321680815 , 0.7113901712879195 0.8935753191053666 , 0.05401260852330295 0.2587488646726433 
0.7675220102717825 0.8584856579739625 , 0.7158509957703408 0.9037251057072293 , 0.05436724295106116 0.26191355226489965 
0.7597250668128505 0.8476322549224141 , 0.723123081166965 0.9112603225761535 , 0.05489210101336902 0.26523173844752373 
