0.14638818004621224 0.06554283955620521 , 0.5537230986112968 0.39420312834816873 , 0.8453445138288513 0.07363889894161224 
0.1391559479491004 0.06897378141788085 , 0.5630156091665119 0.39391889816324815 , 0.843284235370748 0.07049218726485718 
0.1323836658468235 0.07260769584231169 , 0.5723740644849908 0.3930511255663805 , 0.840698062154546 0.06772604543729398 
0.1260644568412014 0.07642932944554205 , 0.5818025456027248 0.39159467252572777 , 0.8375887900424341 0.06536086487471633 
0.12019230528638186 0.0804245414841476 , 0.5913055432483981 0.3895409890475237 , 0.8339579439515804 0.06341933631431484 
0.11476200607506412 0.08458014685088133 , 0.6008879638479973 0.3868777975627401 , 0.829805822563299 0.06192692243236472 
0.10976912283914475 0.0888837823115061 , 0.6105551244578186 0.3835886469377203 , 0.8251315451893971 0.06091243759675975 
0.10520995460425692 0.09332379190483776 , 0.6203127273691216 0.379652304509176 , 0.819933110512982 0.06040877043197244 
0.10108151060366254 0.09788912835376468 , 0.6301667995280961 0.37504194029683785 , 0.8142074823546019 0.060453798195383636 
0.09738149313899382 0.10256926809147351 , 0.6401235723655165 0.3697240373527432 , 0.8079507269818502 0.061091561401769495 
0.09410828857158995 0.10735413815755013 , 0.6501892611194133 0.36365693289467094 , 0.8011582427953573 0.06237379579376514 
0.09126096673685007 0.11223405382078168 , 0.6603696735881209 0.35678885160284585 , 0.7938251521613896 0.06436196142235866 
0.08883928928880855 0.11719966640017 , 0.6706695254765133 0.34905522795337296 , 0.7859469777210388 0.06712997249244324 
0.08684372768356856 0.12224192145723539 , 0.6810912411032704 0.34037501836091844 , 0.7775208236995218 0.07076792702783234 
0.08527549164741627 0.12735202842379276 , 0.6916328287135707 0.3306455638390435 , 0.7685474721253738 0.07538727458314995 
0.08413656892539435 0.1325214439626921 , 0.7022840415516024 0.3197353745385325 , 0.759035182009364 0.08112804834476156 
0.08342977658070534 0.13774187316742686 , 0.7130192541412868 0.3074740114063467 , 0.7490067617643686 0.08816898227221262 
0.08315882244393093 0.14300529543199944 , 0.7237838153899987 0.29363828918833296 , 0.7385131546524311 0.09674128222565381 
0.0833283709273629 0.14830402587899133 , 0.7344670315277493 0.27793539696491626 , 0.7276603900312485 0.10714544400207862 
0.08394409667467112 0.15363082870480704 , 0.7448474604719506 0.2599904218322705 , 0.7166642353397389 0.11976361630890867 
0.08501268427176999 0.15897910343040492 , 0.7544845348216329 0.23937309930337095 , 0.7059585733929578 0.13503266411221035 
0.08654167780933598 0.16434315611722278 , 0.76254071025315 0.21578562772852117 , 0.6963734044238747 0.15325608300024227 
0.0885389988410682 0.16971849775135675 , 0.7677114137068484 0.1896538405345706 , 0.6892053799384441 0.17401252856005883 
0.09101198740019782 0.17510189507680324 , 0.7689371544928354 0.16277168885199128 , 0.6855066505933274 0.19551128291719166 
0.09396643194147329 0.18049076204966785 , 0.7665069203743897 0.1372454032295269 , 0.6849824401704976 0.21564870156679142 
0.09740654592202154 0.18588219515056026 , 0.7614949618318648 0.11401115548023488 , 0.6865542847324742 0.23349151621519101 
0.10133567815731154 0.1912724017684252 , 0.7548173837542894 0.09311214705449655 , 0.6893027305747595 0.2490003180230644 
0.10575701338234 0.1966565604079769 , 0.7470567913244496 0.07430212567076154 , 0.6926419877795709 0.2624261807672477 
