0.6214064250743371 0.35613963134966475 , 0.8976368647776604 0.7247143330188246 , 0.2606785154548512 0.5874327986269063 
0.6089087499166433 0.35647609142081715 , 0.9057120688217961 0.7292229183091968 , 0.2651009865684092 0.5825877532653817 
0.5962155407223281 0.35743329507991056 , 0.9133119932260256 0.7333585836584804 , 0.27019427135849494 0.5774948842570048 
0.5832855049467989 0.3590170784597155 , 0.9204465106929248 0.73714485429911 , 0.275989789667125 0.5721248302365702 
0.5700705479441324 0.3612428605845266 , 0.9271244927870718 0.7406023177247784 , 0.2825267645756446 0.5664415846860908 
0.55651371348858 0.36413744204038895 , 0.9333538374231285 0.7437490582101737 , 0.2898542543951401 0.5604002627448331 
0.5425462558630949 0.3677419596897457 , 0.9391415053149911 0.7466010012414497 , 0.2980340441287627 0.5539438020642004 
0.528083407605916 0.37211664556748075 , 0.9444935606229955 0.7491721851179167 , 0.3071448370779372 0.5469979323099983 
0.5130181395107568 0.37734857567848107 , 0.9494152136619883 0.7514749717890696 , 0.3172884521341035 0.539463215527845 
0.49721181127415987 0.38356464963516324 , 0.9539108657988291 0.7535202046297952 , 0.3285991282338596 0.5312019087304374 
0.4804802145634141 0.39095417544295963 , 0.9579841593810992 0.7553173167518864 , 0.3412574313623353 0.5220152708005497 
0.4625743528374073 0.3998096223060797 , 0.9616380401000684 0.7568743889624321 , 0.35550941236937295 0.5116027517268839 
0.44316540008598254 0.4105999260866406 , 0.9648748489053072 0.7581981509549812 , 0.3716815563155589 0.49948868595377377 
0.4219125081477319 0.4240725704963037 , 0.9676964845188255 0.7592939134288493 , 0.3901128126402912 0.4849202790702425 
0.39907822059891396 0.4410775424061585 , 0.9701047399562386 0.7601654256905269 , 0.41053884475169605 0.4670437948987101 
0.3774613164889152 0.46050436038167014 , 0.972102029195397 0.7608147691218016 , 0.4301584596225364 0.4469676334919238 
0.35961058181300887 0.4791119446811532 , 0.9736923264593842 0.7612428294904096 , 0.4464188970344556 0.4279319888238327 
0.34498624166455094 0.49601937869788665 , 0.9748808962791514 0.7614502063239978 , 0.4598546673631463 0.4108171779735109 
0.3327143468545298 0.511404152901749 , 0.9756734303077969 0.761437525929287 , 0.4713340281445221 0.39544508416435936 
0.32220540234740463 0.5255467804667167 , 0.9760755140388452 0.7612054342548394 , 0.4814408889205989 0.38153454827383926 
0.3130838346907171 0.5386735238898346 , 0.9760923543377006 0.7607545320114828 , 0.4905456162784311 0.368858707094078 
0.3051018869037816 0.5509528164405928 , 0.9757286404441212 0.760085312162262 , 0.49889127795894594 0.3572486343925405 
0.29808860779787866 0.5625100442448216 , 0.9749884726877628 0.759198108688874 , 0.5066447248212074 0.34657861006169965 
0.29192120723709375 0.5734401880183762 , 0.9738753266257302 0.7580930554736168 , 0.5139252714440249 0.33675351950340243 
0.28650850899661323 0.5838166602835073 , 0.972392035867828 0.7567700526343463 , 0.5208212604424076 0.3277000500775418 
0.2817809745659549 0.5936972815672689 , 0.9705407843766445 0.7552287378637483 , 0.5274000463642494 0.31936074356437816 
0.2776844296372938 0.6031283470048687 , 0.9683231028961726 0.7534684607854214 , 0.5337142727733825 0.3116899552051052 
0.274175966809495 0.6121474424033302 , 0.9657398662591141 0.7514882587379381 , 0.5398059722382397 0.30465106185412694 
0.27122117999755896 0.6207854339500284 , 0.9627912895046582 0.7492868326868526 , 0.5457093358046317 0.29821449635851427 
0.26879224427843296 0.6290679018679803 , 0.9594769214192196 0.7468625221532105 , 0.5514526396091962 0.2923563389742044 
0.2668665505114274 0.6370161920041432 , 0.9557956345047774 0.7442132781528666 , 0.5570596202906438 0.2870572928383854 
0.2654257150233455 0.6446481992434703 , 0.9517456105976636 0.741336633177486 , 0.5625504796858395 0.28230193057443903 
0.26445484986136636 0.6519789586984016 , 0.9473243214693452 0.7382296672235574 , 0.567942633976137 0.2780781370734363 
0.2639420187181366 0.6590210962369518 , 0.9425285037774006 0.7348889687926337 , 0.5732512828113113 0.2743766979658099 
0.2638778284119286 0.6657851739208722 , 0.9373541277220192 0.7313105896415981 , 0.5784898491729008 0.271190999432925 
0.2642551217425162 0.672279955213227 , 0.9317963587151377 0.7274899918478842 , 0.5836703248491948 0.268516815934284 
