0.08543049635290045 0.782904836459538 , 0.5852602966964685 0.2615388987800744 , 0.4632453486177268 0.18331933314262217 
0.08608101726149395 0.7860934938972526 , 0.5813783430970645 0.25627123402481433 , 0.4664767813085373 0.1853983404601677 
0.08696051005118813 0.7889848673404043 , 0.5749471059893891 0.24964398486255163 , 0.4720285256265185 0.18913421617927867 
0.08806657061952006 0.7915791016269638 , 0.5656678016090794 0.24155103487969484 , 0.4802017694384963 0.19463293187557595 
0.08939731865589186 0.7938758271123572 , 0.5531310979848907 0.23187420017363242 , 0.4914077250263132 0.20201304109624502 
0.09095126016460865 0.7958743044379337 , 0.5370151693991876 0.22066344476661412 , 0.5059697121032994 0.21122531917768672 
0.09272705811396492 0.7975736516717776 , 0.5181151046691146 0.20878549379872327 , 0.5230939788840162 0.2214039229117336 
0.09472319912731925 0.7989731145251746 , 0.49959158343703536 0.19828470182772867 , 0.5396213591027411 0.2305052520293312 
0.09693782654208777 0.8000720870054617 , 0.4837811852336088 0.19020469367645024 , 0.5532171298913992 0.23748628770032248 
0.09936896479125032 0.8008698162348329 , 0.4709879582557903 0.18440451055831206 , 0.563579218620055 0.24248874158908956 
0.10201480044723471 0.8013651417904343 , 0.46094570754261793 0.1805514254451174 , 0.570975633677243 0.24584650114668286 
0.1048738639180837 0.8015563429970278 , 0.4533783730073322 0.17838670119856617 , 0.5756839047416797 0.24782002418664054 
0.10794513599290848 0.801441046228996 , 0.4480979898902408 0.17773936824745423 , 0.5778930157839464 0.24858265390578424 
0.11122811256662375 0.801016159657137 , 0.44500728574240467 0.178506361573211 , 0.5777007433580672 0.24824054715188648 
0.11472284682255021 0.8002778205017146 , 0.44409251600195176 0.18063664428654003 , 0.5751207788425936 0.2468486035939799 
0.11842997832683697 0.7992213492459771 , 0.44542310948859054 0.18412228662254404 , 0.5700830538516681 0.24441943251371331 
0.12235075204394984 0.7978412111590485 , 0.4491613369626036 0.18899433635070828 , 0.5624240526605422 0.24092752087247765 
0.12648702435007275 0.7961309913491486 , 0.45558086852059665 0.1953187148313904 , 0.5518682487964262 0.23631336220169544 
0.13084124443939638 0.7940833984330578 , 0.4650761655678065 0.20317591199442525 , 0.5380187316598927 0.2305037579547514 
0.13541638267656783 0.7916903274883099 , 0.4780494957145231 0.21255777526129693 , 0.5204702632760047 0.22351496563262754 
0.14021574518503646 0.7889430347565597 , 0.49417376574034455 0.22296557977823958 , 0.49954663074171457 0.2158544538474351 
0.14524259827090039 0.7858324484597936 , 0.5107138894065963 0.23285469615753918 , 0.4779796539895988 0.20907592376490156 
0.15049978383905532 0.7823493418358918 , 0.5245250708868391 0.24103317383590483 , 0.4589112869412011 0.20438055271043776 
