0.7332949410694733 0.8178975045423333 , 0.40353102674217745 0.7911006153982582 , 0.26119975651361893 0.712084439935578 
0.7346027694474231 0.8173699225288054 , 0.4023920180289601 0.7842457905317031 , 0.26103093684888656 0.7194668468156611 
0.734732533675263 0.8166827884147191 , 0.3998007046090329 0.7764440608539802 , 0.26349248604097375 0.7279557106074702 
0.733692424933071 0.8158277833566456 , 0.39547260964890874 0.7678433656321213 , 0.2688606897432899 0.7374114108874026 
0.7314869329936039 0.8147962986141082 , 0.3890337936368293 0.7586614839587935 , 0.2775049976948364 0.7476247773032678 
0.7281162776997823 0.8135808126160231 , 0.38003074070354453 0.7492730791225751 , 0.28987870592194276 0.7582286681375713 
0.7235744447064727 0.8121765244177805 , 0.36805770287775375 0.7403784067317442 , 0.30639357674104306 0.7685276287266448 
0.7178447316274055 0.8105829767498732 , 0.3532549486042677 0.7332150504079034 , 0.3269260440935964 0.7772845327183929 
0.7108915490216016 0.8088046199580453 , 0.3372329084905141 0.7292891627885282 , 0.34990126681315387 0.782988777129596 
0.7026496389801202 0.8068483715649513 , 0.32266798778514283 0.7290969235755983 , 0.37270809756000645 0.78513726473562 
0.6930160184974254 0.8047184587107914 , 0.3112516525384856 0.7318895750441751 , 0.39375805328935853 0.784474526121203 
0.6818448729378257 0.8024118093412829 , 0.3034391467165804 0.7367153165095814 , 0.4127417046708634 0.7819554340253052 
0.6689396239875832 0.7999142582924523 , 0.2991729186949233 0.742863398917363 , 0.429913181642763 0.7783049026663542 
0.6540378317768804 0.7971955402164748 , 0.2982823435263877 0.7498522128369688 , 0.44570554902200143 0.774034806822726 
0.6367850484825053 0.7942003873833346 , 0.30061712263789186 0.7573488018145806 , 0.46062355320487236 0.7695333706782542 
0.6166926703719889 0.7908309230174289 , 0.3060854635649708 0.7651096686279918 , 0.47524759038830977 0.7651419682307489 
0.5930807421017761 0.7869097613491638 , 0.3146687501659906 0.7729443067258217 , 0.4902762320575028 0.761228491801184 
0.5650731455333315 0.7821045185567497 , 0.32644106361118685 0.780691458615617 , 0.5065115151807511 0.7582865827038029 
0.532151442565244 0.775852773702451 , 0.3416156074881746 0.7881948603603096 , 0.5242586742718508 0.7570349258134088 
0.49658443793432594 0.7679542084264495 , 0.3606499117011854 0.7952411466578901 , 0.5407913746897581 0.7578872047918298 
0.46163601231604845 0.7598413382364927 , 0.3843674070232796 0.8013343535312284 , 0.5520223049859414 0.7599068681084482 
0.4270945796208294 0.7534943601029425 , 0.41347793966029456 0.8051430715799494 , 0.5574532050441455 0.7624451281932774 
0.39454501297788336 0.7508927922940036 , 0.44597437893728165 0.8046802985579771 , 0.5575063324101045 0.7655094690241885 
0.36696198817043857 0.7512755903527459 , 0.47882017138314664 0.8003852039177995 , 0.5522435647716843 0.7694217656056237 
0.34418497725027464 0.7530987380128944 , 0.5123353128645534 0.7933609406426331 , 0.5415054342104415 0.7746228812206417 
0.3253153155453191 0.7556231842135369 , 0.5462006528467039 0.7842509731634985 , 0.5265097559332464 0.7812084024991339 
0.3097033844728878 0.7585656053995611 , 0.5766908859580023 0.7746573046490582 , 0.5116314538943794 0.7878596498275499 
0.2969591810885773 0.7618268177459948 , 0.6022722278939354 0.76575799228829 , 0.49879431534275676 0.7934977498418843 
0.2868504334218435 0.7653689834191906 , 0.6236454402368898 0.7577281544443362 , 0.48752985066653604 0.7979854220126423 
0.2792431107158525 0.7691739575941957 , 0.6416422782513505 0.7504849736501207 , 0.47714033535806644 0.8014236286318527 
0.2740746280195088 0.7732305869485613 , 0.6568764621977508 0.7439218818200645 , 0.4670746341080099 0.8039300911075432 
0.27134350119703593 0.7775304662454302 , 0.6697807342009308 0.7379485391417108 , 0.45690148892730287 0.805603554489028 
0.2711089028888829 0.782065975158889 , 0.6806658812016577 0.7324930563660748 , 0.44625094023472894 0.8065235283512051 
0.27349851489808175 0.7868283613888377 , 0.6897614740242383 0.7274984466560319 , 0.43476573540294955 0.8067557518312992 
0.2787255022293349 0.7918041528952608 , 0.6972415391813623 0.7229192013739462 , 0.4220586829145724 0.8063592056069618 
0.2871155603964807 0.7969665485894645 , 0.7032406851423276 0.7187188889019467 , 0.4076694787864613 0.8053971223847577 
0.2991345911342378 0.8022523705277121 , 0.7078642573113128 0.7148688050732728 , 0.3910268758797191 0.8039613842751839 
0.3153361925063562 0.8074963141836089 , 0.711194447325459 0.7113477051221863 , 0.3714950844934545 0.8022385405703737 
0.3357850073972155 0.8122625603374987 , 0.7132930729468003 0.7081428902545495 , 0.3489476439812538 0.8006771092841207 
0.35806341750087045 0.8157640094581626 , 0.7142008819677658 0.7052529960558324 , 0.32576142485663334 0.8000655543621739 
0.37826799511625536 0.81776475325456 , 0.7139349783509865 0.7026905724621846 , 0.3058227508580277 0.8006272341594243 
0.39540352750444463 0.8186513615703384 , 0.7124910204951677 0.7004797499371854 , 0.2901311763256572 0.801951448368645 
0.4098888754919483 0.8187340892698655 , 0.709848416535574 0.6986524799948584 , 0.27828843229774725 0.8036959906114449 
0.42227078199471596 0.8181775057782463 , 0.7059732371953841 0.6972468801036205 , 0.2697817051351695 0.805658173994302 
0.4329881271003496 0.8170610489461863 , 0.7008187375218363 0.6963071951376831 , 0.26421885970308356 0.8077143157922992 
0.44237351723192053 0.8154172206937823 , 0.694324173490889 0.6958847970139233 , 0.26132803360245993 0.8097805421684631 
0.4506838910987905 0.8132500402399575 , 0.6864121503158052 0.696040079783192 , 0.2609296829106738 0.8117924398530191 
0.4581269684410756 0.8105432757173815 , 0.6769843287602163 0.6968454044157302 , 0.2629144271239776 0.813693879743057 
0.464881684531081 0.8072631546366617 , 0.6659149282363072 0.6983895201144565 , 0.26722911155788137 0.8154298851250505 
0.4711153712689835 0.8033573285309239 , 0.6530409659512758 0.7007842652246917 , 0.27386938710501013 0.8169409661205531 
0.4770008790656578 0.7987502276322479 , 0.6381474192222645 0.7041749748547332 , 0.2828774260373472 0.8181573573891877 
0.4827369812672916 0.7933336935397841 , 0.6209444252935943 0.7087570763912606 , 0.2943443177643836 0.8189917899451241 
0.4885749733055933 0.7869507587154823 , 0.6010329282172906 0.7148028013812082 , 0.30841782280238556 0.8193289997794785 
0.494846958872342 0.779372480009492 , 0.5778607199109638 0.7227012248116287 , 0.3253180455419637 0.8190088550550483 
0.5019367868647586 0.7702956667356323 , 0.550720920686544 0.7329902854219725 , 0.3453680167739669 0.8177966077185641 
0.509824635209143 0.7595842245577116 , 0.5191427025387617 0.7461740268174332 , 0.36905838657736467 0.8153243085010242 
0.5162517242203638 0.7485167858245011 , 0.48458593865626953 0.7616065203351006 , 0.3971880614486361 0.8109592537165673 
0.5174669426498195 0.7398849171991473 , 0.4496371388779588 0.7776660566171228 , 0.4309216427974911 0.8035315860598988 
0.5126020789569042 0.7351280508256325 , 0.4164130077490364 0.7940998428744042 , 0.4690106376193288 0.7918546661761323 
0.5025852568436648 0.7351437295110399 , 0.3896399597537642 0.8086572163081757 , 0.5058005077278405 0.7772816140569534 
0.4904297149329822 0.740008271075722 , 0.36829012929826055 0.8208397029165876 , 0.5393058800940268 0.7602345858838594 
0.47946031791060983 0.7477189841798004 , 0.3510533573150595 0.8308914442649988 , 0.5675120490996002 0.7424721314313697 
0.47010164699909096 0.7565706048603873 , 0.3372357707898422 0.8390433674300178 , 0.5906883065363364 0.7254685875857638 
0.4616253821187765 0.765948335323069 , 0.3264809948597441 0.845464219068956 , 0.609919347346749 0.7096700054841439 
0.4532975573924297 0.7757085789942163 , 0.3186172946639396 0.8502703643136517 , 0.6261108722689003 0.6951036165683009 
0.4445237273950579 0.7858666858735557 , 0.31359731121776196 0.8535348315011884 , 0.6399046857124497 0.6816810425014248 
0.4347947906118641 0.7964960850118428 , 0.3114796521082894 0.8552935142939939 , 0.6517512816051162 0.6692929605703323 
0.42361912941903124 0.8076954596603203 , 0.3124328440627922 0.8555510081084858 , 0.6619737508434462 0.6578360921073628 
0.4104646117685111 0.8195693297571318 , 0.3167516731094594 0.8542932126543801 , 0.6708094394472991 0.647220017464657 
0.39473263683681425 0.8321828952605906 , 0.32485729546414305 0.8515314358623526 , 0.6784357920243123 0.6373682287532255 
0.37590913155568084 0.8453999463639459 , 0.337130384387476 0.8474645646566963 , 0.6849862083821127 0.6282180488555265 
0.35446245142015415 0.8584202545656382 , 0.3530036846249684 0.8429411279359144 , 0.690559588280147 0.619721177374616 
0.333315358881717 0.8696344012235592 , 0.3694837203871588 0.8396029733045456 , 0.6952266450563936 0.6118451853480638 
0.31523206878175675 0.8783498131954447 , 0.3837561545211554 0.838159882149915 , 0.6990375010223573 0.6045728645308088 
0.30078117283056954 0.8848913139458859 , 0.39521394489733747 0.8382942943781145 , 0.7020306065973624 0.597896951552168 
0.2897283995705913 0.8896862544065529 , 0.4040591024372458 0.8395812980655682 , 0.7042382223174323 0.5918150074040472 
0.2817644071984459 0.8930449651149549 , 0.41057256853726143 0.8417110881013505 , 0.7056887485895621 0.586326506659863 
0.27665877132431593 0.895173404105983 , 0.4149593804640352 0.844477732797573 , 0.7064075725369183 0.5814314229726124 
0.27427466189837363 0.8962058008025539 , 0.41733375362244707 0.8477471438801099 , 0.7064173088044488 0.5771296151935047 
0.2745621655693389 0.8962273750850064 , 0.41772575943474205 0.8514345472945998 , 0.7057377993211885 0.5734206374965622 
0.2775551450366171 0.8952881775091011 , 0.4160845644608937 0.8554905939765313 , 0.7043860148277586 0.5703037883905361 
0.28337679480591277 0.8934118211069655 , 0.4122730238882719 0.8598924195472553 , 0.7023759056310848 0.5677783192219477 
0.2922547217004611 0.8906030779078972 , 0.4060527981216442 0.8646356892417044 , 0.6997182045031641 0.5658437927265668 
0.30453945304433255 0.8868617490799007 , 0.3970661117297464 0.8697201609481766 , 0.6964201595511904 0.5645006498480911 
0.32068122284266526 0.8822253226150869 , 0.38485934379888453 0.8751060952606529 , 0.6924851576837195 0.5637511420004286 
0.34092603541481004 0.876911516789422 , 0.3691874885627133 0.8805700829133604 , 0.687912200347746 0.563600960173386 
0.36400218591134287 0.8716364068248994 , 0.35132823403758684 0.8853840520762803 , 0.6826953043763396 0.5640621009749887 
0.3862150596862973 0.8673384260753294 , 0.33498725597609963 0.8885873054450125 , 0.6768234086628724 0.5651568283558265 
0.4053647657762042 0.8640841625478646 , 0.3223793801366933 0.8900789813176968 , 0.6702815784123719 0.566919416010607 
0.42133194991158057 0.8615171201810987 , 0.3136415577479405 0.8901709307651294 , 0.6630522166657483 0.5693945089299403 
0.43449173493360627 0.8593192404091794 , 0.30841877193407763 0.8891276252737822 , 0.6551152174575855 0.5726356941932068 
0.4451925272452889 0.8572591624623775 , 0.30638585184961054 0.8871180095212681 , 0.64644734523037 0.5767053878925228 
0.4536763542003603 0.8551651633038678 , 0.3073283038235218 0.8842415263329397 , 0.6370210663013873 0.5816758702393608 
0.4600847679376956 0.8529017099616171 , 0.31113813185818795 0.8805494422961102 , 0.6268028245293858 0.5876314076184411 
0.46447151381258095 0.8503548081538174 , 0.317803626095008 0.8760560912342605 , 0.6157505844176805 0.5946716604880905 
0.46680775507332606 0.847423170716261 , 0.3274076915392114 0.8707425060433976 , 0.603810277712732 0.6029168831165097 
0.4669779455044223 0.8440129839350037 , 0.3401372791795982 0.8645536779030767 , 0.590910499641249 0.6125158980380879 
0.46476826201395827 0.8400351115098099 , 0.3563031605089352 0.8573887199254735 , 0.5769543018023761 0.6236587284408849 
0.4598630408266003 0.8354032774864472 , 0.3763565905119036 0.8490815940091307 , 0.5618060929867656 0.6365976883805903 
0.4519381760624001 0.8300243708117884 , 0.40081689599516773 0.8393729586588936 , 0.5452706522677017 0.6516852304054862 
0.4412638049234001 0.8237278497546698 , 0.4296988850728331 0.8279066125401703 , 0.5270630343290363 0.6694480975813281 
