0.5395523662197634 0.8676945425707036 , 0.2510350937930065 0.9486848668532833 , 0.16153407114125773 0.860570605871758 
0.5284083769201428 0.8806568139194282 , 0.2606593225786011 0.9368059396954428 , 0.1630538316552838 0.859487261680874 
0.5155118561902556 0.8938075255669994 , 0.26897073137498034 0.922801585684746 , 0.16763894358879167 0.8603409040439994 
0.5006048800234184 0.9070398229493778 , 0.27587156430441506 0.906983682810839 , 0.17564508682619412 0.8629265095355281 
0.4833815426203727 0.9201622808970269 , 0.28120806775510343 0.8898147506729107 , 0.1875319207785515 0.8669729837258071 
0.46351251426162854 0.9328599853883287 , 0.284765094971407 0.8720511562195356 , 0.20384392192099204 0.8720388736878805 
0.44068698622649766 0.9446709882381159 , 0.2863535459963123 0.8549104740277955 , 0.22508099893121764 0.8773685530298334 
0.4146299091018557 0.954987972091212 , 0.2861442994826473 0.8401362864227618 , 0.2513473225695246 0.881825756781771 
0.3850524379326333 0.9630034105085686 , 0.28519785620766785 0.8296433847353833 , 0.28187123701372646 0.8843032200517928 
0.35176733766441254 0.9674112526744529 , 0.2853880530594487 0.8246565040899771 , 0.31496614043016635 0.8848822585313147 
0.3159559531449738 0.9662478445234326 , 0.28829507362999207 0.8253185950116411 , 0.3478705043790617 0.8853835757606712 
0.28100028140040767 0.9589791617479781 , 0.2943691500951365 0.8312828660326727 , 0.37675209965848344 0.886687987515094 
0.2488678828308613 0.946850495997491 , 0.3030773302053186 0.842189874697466 , 0.4001763181178477 0.8879096446007878 
0.2203849570945748 0.9310380593953819 , 0.31339372934688037 0.8573792140083488 , 0.4183428447125724 0.8885327418920141 
0.1961107648117207 0.9128848028176509 , 0.32444000189872585 0.8754959563422223 , 0.431570764443581 0.8885692561358716 
0.17598293045947327 0.8937844932424538 , 0.33609105384145055 0.8948269026807134 , 0.44004754685310377 0.8883386193725776 
0.15940743067961516 0.8746755029381709 , 0.34881526291589054 0.9139268269883747 , 0.4438988375585219 0.8883476853691993 
0.14570066700224946 0.8559963782652993 , 0.3631450586244816 0.9317211554213254 , 0.44327580552729656 0.8892324816091202 
0.13431437696569268 0.8379015953573985 , 0.3793568010720632 0.9473100445206846 , 0.43845035311627173 0.8917383754176618 
0.12486019159308913 0.8204299551301039 , 0.39729319905638744 0.9598301757922951 , 0.42996814050455107 0.8966898843733458 
0.11707131841622394 0.8035882308025947 , 0.4161821931784668 0.9685142495181985 , 0.41886801955933695 0.9048475349749515 
0.11075832980310935 0.7873849218343824 , 0.43456879068626497 0.9730138891042467 , 0.4067944106646533 0.9165512043571157 
0.10577245331042066 0.7718375171142806 , 0.45071014501163553 0.9737683767205917 , 0.39563893283197143 0.9313441214608724 
0.10198174525108819 0.7569651132230609 , 0.46330976066731727 0.971885683056143 , 0.3868300252356222 0.9480992190165408 
0.09926318516940975 0.7427780089947744 , 0.4718251174138101 0.968605655943882 , 0.3810332285708078 0.9655663503570883 
0.09750533245813002 0.7292735342359014 , 0.4762414562231627 0.964949515558576 , 0.3783747424727349 0.9827269655012674 
0.09661264744000773 0.7164387295059663 , 0.4767735449079278 0.961680249997052 , 0.3787353388060921 0.9988310357927264 
0.09650705039237803 0.7042557463739303 , 0.4736999257619044 0.9593859202214398 , 0.3819145549997452 1.0133083487003747 
0.09712667736250613 0.69270678717523 , 0.46730818940015817 0.9585705162903208 , 0.38768666439136334 1.0256727118301938 
0.09842307774751331 0.6817775040713464 , 0.45790592031386035 0.9597234739015061 , 0.395792533092654 1.0354490373228922 
0.10035779088975776 0.6714588638590913 , 0.4458818330326776 0.9633617597076289 , 0.40588190723159234 1.0421293917290244 
0.10289873504647745 0.6617476671845564 , 0.4318264456606826 0.9700219855698936 , 0.41739635044686757 1.0451803625412945 
0.10601665553426572 0.6526457132033769 , 0.4167143219143254 0.9801330809189921 , 0.42939055370543655 1.0441712211733754 
0.10968216266749564 0.6441574912734733 , 0.4020321540926854 0.9936728601377908 , 0.4404072143938466 1.0391196638844804 
0.11386449250703515 0.6362868512906751 , 0.389498239141473 1.009753529803989 , 0.4487587995055195 1.0309096342010804 
0.11853293045694344 0.6290344857848011 , 0.38029991002234553 1.0267680538680146 , 0.4532886906747387 1.0211474756429286 
0.12365975968955153 0.6223981669653893 , 0.3747088352422704 1.0431419472043526 , 0.45375293622220575 1.0114099011260023 
0.1292222692819598 0.6163751706743299 , 0.3724043770511817 1.0577793431087605 , 0.4504948848208862 1.0027955015126537 
0.1352029114331047 0.6109648897600304 , 0.37287400346243543 1.07001179142473 , 0.4440446162584875 0.9959733341109838 
0.14158820291917693 0.6061705681914562 , 0.3755972509610616 1.0794158932608884 , 0.43493607727378913 0.9913635538433996 
0.1483670841611204 0.6020000484446307 , 0.38008195783131565 1.085677304968322 , 0.4236724891615916 0.9892726618827915 
0.15552914318816727 0.5984656791735675 , 0.3858367390237592 1.088516357294196 , 0.41075564894210126 0.9899679788279805 
0.16306295341872676 0.5955834805529927 , 0.39231304568728587 1.087662834354789 , 0.3967455320480151 0.9937037003879625 
0.17095481275764 0.5933716371216374 , 0.3988243466050304 1.0828856063231216 , 0.3823423717913573 1.0006927718509853 
0.17918830819858925 0.5918485467329131 , 0.4044562320925713 1.0741135034103582 , 0.36847699086286717 1.0109879651524731 
0.18774517182453615 0.591031072992278 , 0.408041317156636 1.0616955068887377 , 0.35633504217285555 1.0242234354147288 
0.19660751245462463 0.5909341623149663 , 0.4083821526805432 1.0467165170958714 , 0.3471318660188599 1.0392993358849067 
0.20576048381913947 0.5915728729688141 , 0.4047900763243469 1.030941598057551 , 0.3415709710105414 1.0544355442693794 
0.21519355653871042 0.5929663063652401 , 0.3974288988173694 1.0161379338531356 , 0.3394990757979479 1.0678457750773687 
0.22489939054837563 0.5951412491105075 , 0.3870394017260456 1.0034783303528323 , 0.34018273887960654 1.0783304358324044 
0.2348710690815718 0.5981339317714143 , 0.3744993341424273 0.9935247096956871 , 0.3427511279300287 1.085291373828643 
0.24509891223483887 0.6019898635117077 , 0.36061265898855854 0.9864660099178184 , 0.3464099599306304 1.0884941418662182 
0.2555676591178666 0.6067622467057325 , 0.3460828996860549 0.9823122957305286 , 0.3504709723501064 1.087875472859483 
0.2662545681203494 0.6125094763170882 , 0.33155321650524383 0.9809964018847414 , 0.3543137465284346 1.0834441370939145 
0.27712893967893043 0.6192924048096249 , 0.3176583774837747 0.9824097137728071 , 0.35733421399132276 1.0752478967133121 
0.28815335927076263 0.6271724816117089 , 0.3050716579554398 0.9863903711653301 , 0.35889651392782546 1.063387162518705 
0.29928636855430607 0.6362122887654458 , 0.2945362196026908 0.9926611880120482 , 0.358298942997031 1.0480765385182502 
0.31048532957904496 0.6464800472257863 , 0.2868525193613108 1.0006999447695286 , 0.3547836822136721 1.0297700233004292 
0.3217071397486441 0.6580591013917647 , 0.2827499267675955 1.0095449984731468 , 0.3476644646377882 1.0093459154308326 
0.33290333571790126 0.6710618339492521 , 0.28255645286573927 1.0176701663984242 , 0.33666174257038733 0.9882180149480678 
0.3440055650448908 0.6856440536577824 , 0.2858065451558049 1.0232602977219702 , 0.32230942095333215 0.9680456639159916 
0.354899705728625 0.7020110572309248 , 0.2913012627538963 1.0249061424296961 , 0.3059205626715066 0.9500328156351231 
0.36539381650839964 0.7204058153547372 , 0.29768700191982184 1.0219955316725784 , 0.2890407127258064 0.9345486682684283 
0.37519210380333357 0.7410778765230533 , 0.30390371435653196 1.0144986312431155 , 0.27302571299416234 0.9213735075295751 
