0.7362635562323996 0.982491743737905 , 0.7906949942202862 0.7806651962067147 , 0.30507864359617987 0.7984729859760623 
0.7223262651926448 0.9825737613698573 , 0.798208864193054 0.7817057235099634 , 0.3115020646631668 0.7973504410408615 
0.7085422956884299 0.9809560157916132 , 0.8047555746114824 0.78427044058118 , 0.31873932374895336 0.796403469547889 
0.6949989553390971 0.9777153979967392 , 0.810214990178229 0.7882552774839048 , 0.3268232485315396 0.7956592504400382 
0.6817687264745628 0.9729174385931616 , 0.8144721543847662 0.7935626042011704 , 0.3357963131895367 0.7951498831263502 
0.668912387796767 0.9666179154592105 , 0.817412021737906 0.800098436806833 , 0.34571278451419274 0.7949135736546387 
0.6564801916834366 0.9588647175966377 , 0.8189152336200842 0.8077689020580593 , 0.3566417687453448 0.7949963062659852 
0.6445108659288662 0.9496998203688951 , 0.8188547171648458 0.8164758937553896 , 0.36867161095515355 0.7954542117963974 
0.6330277095562123 0.93916122358883 , 0.8170930955390839 0.8261117289735275 , 0.3819163889535693 0.7963569733583247 
0.6220302892470749 0.9272845328684701 , 0.8134811398366119 0.8365525693016306 , 0.3965257649651788 0.7977928237505815 
0.611479001234419 0.9141034264265712 , 0.8078577747247182 0.8476504592324445 , 0.4127004180897283 0.7998760402616666 
0.6012677302826328 0.89964740290872 , 0.8000524091134825 0.8592241638251705 , 0.4307170546527502 0.8027583591867917 
0.591176852593869 0.8839341254484916 , 0.7898903341575996 0.8710497176028388 , 0.450970007297397 0.8066460828693519 
0.5807973970425987 0.8669552827911862 , 0.7772008789704259 0.8828527434086824 , 0.474038918035841 0.8118218997208138 
0.569443646697719 0.8486805370841661 , 0.7618243210260291 0.8943053469348117 , 0.5007692263251174 0.8186440419017045 
0.5563401928323417 0.8292863983414186 , 0.7436043941227852 0.9050270154841612 , 0.5320926070937385 0.8273165120951024 
0.542647656391765 0.8103729653624597 , 0.7223374780817455 0.9145686106054036 , 0.5670520595753549 0.8366883499528189 
0.5324566526404985 0.7945042112528732 , 0.6976757891653932 0.9222927369148126 , 0.6019047522429738 0.8448329777529965 
0.52663332898223 0.7818655582435463 , 0.6692856701462281 0.9270483366679446 , 0.6361181949204073 0.8527160310091912 
0.524500033846968 0.7720681359058558 , 0.6381251606833878 0.927091548324624 , 0.6694119995185097 0.8624702416902024 
0.5253530418396284 0.764960956977373 , 0.6075244977591195 0.9221467717429158 , 0.6991596544501175 0.8745221972003934 
0.5286362539223636 0.760634090763201 , 0.5790350995987407 0.9137368551607798 , 0.7243658405277612 0.8872589799967013 
0.5338571233159078 0.7593263122131588 , 0.5523673964444102 0.9026172314064949 , 0.7458126742885475 0.8996863823010284 
0.5404588902648428 0.7613482918712456 , 0.5272312610998476 0.8888279810898487 , 0.7643470426841751 0.9114536529595877 
0.5476948629056952 0.7669694302493226 , 0.5037784206759817 0.8722024554368935 , 0.7805639104671886 0.922458040234466 
0.5545579531621312 0.7761984862617095 , 0.48262446668533787 0.8527493992463782 , 0.7948547742013965 0.9326820404125944 
0.5599210084705469 0.7884955244921795 , 0.4646409540413399 0.8309950436424798 , 0.8074752315369788 0.9421393577860228 
0.5629740477189366 0.802726348816265 , 0.45046963558713976 0.8080449705893175 , 0.8185935107427893 0.9508586065150996 
0.5635768524697214 0.8176010175487938 , 0.44013570178876843 0.7851505660938034 , 0.8283246397903757 0.958878342278085 
0.5621205143076581 0.8321608743465773 , 0.43316299185079227 0.763225724279918 , 0.8367536878904154 0.9662433272941868 
0.5591704866390856 0.8458839991930971 , 0.4289173295503381 0.7427458004947103 , 0.843949377859442 0.9730001262328747 
0.5552448961756884 0.8585545762818064 , 0.4268216346508771 0.7238820721726507 , 0.8499706632223003 0.979193277466225 
0.5507496725698907 0.8701211368998663 , 0.4264181463661964 0.7066459066301723 , 0.8548693751127787 0.9848628823906435 
0.5459846414530245 0.8806080229879429 , 0.42736142549412814 0.6909783809319325 , 0.8586911271017132 0.9900435220008066 
0.5411676074299752 0.8900696856444742 , 0.4293939812122832 0.6767961870043205 , 0.8614756054066075 0.9947640532718873 
0.5364574366633982 0.8985690992580995 , 0.4323230499542748 0.6640129564784608 , 0.8632567074311929 0.9990478701841219 
0.5319718457355961 0.9061682056378337 , 0.4360026750010549 0.6525483693461352 , 0.8640626733122149 1.0029133509367132 
0.5278001727400623 0.9129240668680034 , 0.4403207926112008 0.6423315265787461 , 0.8639162286976028 1.0063743324739325 
0.5240123551819219 0.9188876493598864 , 0.44519012223113785 0.6333017451466817 , 0.8628347166358061 1.009440531414114 
0.5206652545222376 0.9241037796561472 , 0.4505417507539663 0.6254082720342495 , 0.860830188772662 1.0121178742302854 
0.5178071847831135 0.928611589050858 , 0.45632058143346993 0.618609615838497 , 0.8579094278322825 1.014408721031327 
0.5154812490395303 0.9324451336702072 , 0.4624820694043531 0.6128728166900799 , 0.8540738756049825 1.016311975560395 
0.5137279034256368 0.9356340535174416 , 0.46898985042852726 0.6081727979143051 , 0.8493194401947018 1.0178230744889356 
0.5125870457917447 0.93820422017274 , 0.47581399638361405 0.604491861307974 , 0.843636151873507 1.0189338444399683 
0.5120998502891424 0.9401783670887527 , 0.4829297161580004 0.601819352623991 , 0.837007627601723 1.0196322062079386 
0.5123105280389291 0.9415767228431438 , 0.49031637744246076 0.6001515114711383 , 0.829410288567476 1.0199016916064003 
0.5132681809014087 0.9424176895725804 , 0.4979567629438666 0.5994915194811815 , 0.8208122502035905 1.0197207168669205 
0.5150289287421641 0.9427186356807415 , 0.5058365001492933 0.5998497675393145 , 0.8111717651574084 1.0190615227006263 
0.5176585348619628 0.9424969144173712 , 0.5139436210433005 0.6012443756212947 , 0.8004350381436025 1.0178886358820165 
0.5212358414452959 0.9417712950883903 , 0.5222682196721173 0.6037020178262789 , 0.7885331329314524 1.0161566130060133 
0.5258574803035689 0.9405641342302004 , 0.5308021825366475 0.6072591326289905 , 0.7753775312086494 1.0138066590614916 
0.5316445832420396 0.9389048887934401 , 0.5395389697490786 0.6119636379490019 , 0.7608536410577477 1.0107613991782405 
0.5387526339273121 0.9368361346590907 , 0.5484734223460276 0.6178773279537135 , 0.7448111377755261 1.0069164633078784 
0.54738618303871 0.934424453826771 , 0.5576015582773843 0.6250792105492711 , 0.7270494527327714 1.0021262615446405 
0.5578204315415707 0.931781215293163 , 0.5669202823064576 0.6336701555386113 , 0.7072964802008375 0.9961785550889082 
0.5704283295895287 0.929104123574939 , 0.5764268313294786 0.6437793467105083 , 0.6851820331298584 0.9887464556352353 
0.585684404950898 0.9267603379582571 , 0.586117470566525 0.6555730589627525 , 0.6602353185314427 0.979296528999673 
0.6039493178643494 0.9254125541282229 , 0.5959839710346289 0.6692657797959776 , 0.6321039051498875 0.9669515919964822 
0.6241861608131641 0.9258001431976617 , 0.6060030904329758 0.6851314242729031 , 0.6018479428027257 0.950698358450118 
0.6424157664324627 0.9269616135713392 , 0.6161060068838164 0.7035085971983003 , 0.5735154207325865 0.9311597151510432 
0.656628711352902 0.9268600679608117 , 0.6261198894067956 0.724800810088955 , 0.549288593289168 0.909969047870916 
0.6672493619716677 0.9245180651115322 , 0.6357095666757113 0.7494557512129488 , 0.5290782654014867 0.8876561095962017 
0.6748984770648491 0.919422158164775 , 0.6443606498098647 0.777868382430318 , 0.512778067174152 0.8643393853255897 
0.6799077573534662 0.911022479533913 , 0.6515443843115997 0.8102107321273231 , 0.5005850523837999 0.8403967142594466 
0.68223103149431 0.8986124470376675 , 0.6572221638200187 0.8463614253462953 , 0.49258399873453707 0.8166560535367199 
0.6813656478021187 0.8821393349836028 , 0.6622966443046221 0.8854962314156103 , 0.48837490194212496 0.7939943595214698 
0.6772001835728089 0.8653007953415837 , 0.6675533733981476 0.923459905666804 , 0.48728363707790934 0.7728692249122951 
0.6709299334313753 0.8514559094416805 , 0.6723433510940798 0.9568006106104627 , 0.48876390952341064 0.7533734058685396 
