0.04705282918405396 0.6704103909951808 , 0.13987489151954202 0.07603414628884697 , 0.10208941283986595 0.7086340333052839 
0.041818471364713596 0.6793115682876533 , 0.1272706816328435 0.07723457868330984 , 0.11992798054590484 0.6985324236183486 
0.04031585882375764 0.6888648236930189 , 0.11462701751315409 0.07894149978074688 , 0.1340742572065502 0.6872722471155458 
0.042483283759464655 0.6981034384568137 , 0.10196083746488957 0.08116048610677219 , 0.14457301231910769 0.6758146460257257 
0.04804891796498756 0.7063560733669566 , 0.08928991189541634 0.08389797426285206 , 0.151678303683058 0.6648245229595029 
0.056708806781504084 0.7131283479130592 , 0.07663258698672548 0.08716121132518424 , 0.15567573977523236 0.654789011351068 
0.06817752567347822 0.7180040897402801 , 0.06400759629119179 0.09095811310336176 , 0.15683201157879192 0.6461163677456697 
0.08218168085063854 0.7205776754185909 , 0.0514339169915682 0.09529706705489993 , 0.1554015357012552 0.6392038281158208 
0.09842025054118497 0.7204092105357016 , 0.03893065486111467 0.1001866733516358 , 0.1516662281411623 0.6344826867019742 
0.116487242020892 0.7170050831623893 , 0.02651696113107848 0.10563539441111222 , 0.14601293039149146 0.6324380930158101 
0.1357378018276686 0.7098567231962639 , 0.014212017257224398 0.11165107979414089 , 0.13906731445856896 0.6335707675989068 
0.1551041744595051 0.6986256212199973 , 0.0020351758918611493 0.11824037215985446 , 0.13187778319209567 0.63821257720946 
0.1730284277911205 0.6835626079838271 , -0.009993603153425052 0.12540813132583598 , 0.12598230890576648 0.6461078312796488 
0.18790515344335154 0.6658784021764248 , -0.021852954838727807 0.1331572310080443 , 0.12296493493883819 0.6560429374048428 
0.1988829890176371 0.6473485256272771 , -0.03351922589635747 0.14148905188429903 , 0.12365337042218229 0.6662409930777358 
0.2060209571672521 0.6294711262551368 , -0.044966022704157005 0.15040437509888954 , 0.12796219908036682 0.6752030692352856 
0.20982484826299494 0.613170721519343 , -0.05616429696501782 0.15990403745811424 , 0.1353565822454848 0.6820038116118546 
0.21087717398696545 0.5989570503050715 , -0.06708268299746264 0.16998915170730639 , 0.1452226425539591 0.6861323685769339 
0.20970835630334334 0.5871277680100901 , -0.07768786493309685 0.18066103985633702 , 0.15699664217321543 0.6872897627228847 
0.2067899896400218 0.577895266109671 , -0.08794491004747348 0.19192103049666878 , 0.17017205395091362 0.685262273982972 
0.2025709782347597 0.5714507757734918 , -0.09781758000527933 0.2037701843181557 , 0.18426373531398155 0.6798576104976644 
0.19753127870182255 0.5679869237989911 , -0.10726865149451918 0.2162089440053195 , 0.19875450633615854 0.6708827027850013 
0.19225050978110528 0.5676799802365541 , -0.11626027146254299 0.22923665882696384 , 0.2130268952248996 0.6581619315257939 
0.18748800056064796 0.5706059898721678 , -0.12475433940846582 0.24285090335122025 , 0.22628347239127974 0.6416216773659238 
