0.8937560217794526 0.528067152784204 , 0.9670140666394502 0.4093251697631436 , 0.6515341789291147 0.3135758243329174 
0.8845295481410844 0.5239828346120328 , 0.9760040783770486 0.4066476368157813 , 0.6517706408298845 0.32033767545245095 
0.8762131798462716 0.5172686341040322 , 0.9826506457116095 0.4058058321480327 , 0.6534404417901363 0.32789368062820007 
0.8688582938814948 0.508115182342209 , 0.9868309108845109 0.4065840393695682 , 0.6566150625820117 0.3362689251684878 
0.862503675564339 0.496659616040028 , 0.9883916672114178 0.408804664994322 , 0.6614089245722607 0.345503865845915 
0.8571825302073032 0.48301357366727743 , 0.9871277756739503 0.41230335853806377 , 0.6679939614667642 0.35565121467492383 
0.8529185682754844 0.4673008966247292 , 0.9827638876148468 0.4168987944692032 , 0.6766218114576864 0.36676845578633266 
0.8497080405038215 0.44972030945183117 , 0.9749401352352866 0.42234927992014515 , 0.6876560916089095 0.37889855750828877 
0.8474792704513638 0.4306582718597887 , 0.9632120341940212 0.4282869311656305 , 0.7016129627026325 0.3920229438548459 
0.8460248289160712 0.41087869218590517 , 0.9470890957833148 0.4341298088475849 , 0.7191903426486316 0.405959645846775 
0.8449444011994435 0.39176015658731933 , 0.9261355953576247 0.43901576548134136 , 0.7412242707909494 0.4201922248116044 
0.8437324735037988 0.37536891555302887 , 0.9000719502602931 0.44187195163765075 , 0.7684998435839259 0.43372727968958547 
0.8420763501144218 0.36404346309644636 , 0.8686902169948643 0.44169934881381134 , 0.8015377002387317 0.4452253349700074 
0.840002689806943 0.3596010102878537 , 0.8322422475811176 0.4381423962039634 , 0.840059329959957 0.45322474038844796 
0.8375558712341055 0.3625995693333772 , 0.7969186906243279 0.43223173255488984 , 0.8778297054895844 0.45613684499199797 
0.8345768760604466 0.3721005542817811 , 0.767125117625481 0.4241030633043532 , 0.9106022736620902 0.4547645292941307 
0.8308574171440334 0.3863269827119914 , 0.7428709243111181 0.4142276498263745 , 0.9385759258928663 0.45041351434189913 
0.8262598722328043 0.4032149682091045 , 0.7238788764752903 0.40357271022746394 , 0.9621655186399234 0.44418046844369663 
0.8207658327513937 0.42089772100854406 , 0.7097106987974743 0.3931324190036675 , 0.9818277357991498 0.43693800686805345 
0.8144481219403649 0.43802276101183724 , 0.6997844197458872 0.3836565408375568 , 0.9980717256617658 0.429288845030871 
0.8074151854934957 0.4537634148957199 , 0.6935054504650777 0.3756117924221256 , 1.0113836313894446 0.4215929395624195 
0.7997745087795033 0.4676619730239501 , 0.6903582151544102 0.3692635474303068 , 1.0221715434141045 0.41404262642600814 
0.7916199787423401 0.47946881178873335 , 0.6899314775085182 0.3647674463719939 , 1.0307528110971598 0.40673188871953786 
0.7830323824829111 0.48903191152313513 , 0.6919083591654375 0.3622340103572918 , 1.0373635256996696 0.39970222499983815 
0.7740854991653355 0.49623018416504533 , 0.6960453676085323 0.3617688029913808 , 1.0421734005741503 0.392969159723839 
0.7648555138762196 0.5009328450798739 , 0.7021497620660109 0.3634983322066638 , 1.0452989914057875 0.3865369695937275 
0.7554351636746744 0.5029715275345622 , 0.7100556229952653 0.3675894452687534 , 1.0468134806780782 0.3804071740769496 
0.7459576472272726 0.5021181699818973 , 0.7195934172926737 0.374265804535189 , 1.0467532028280717 0.3745841723631789 
0.7366413358020975 0.49806988892372533 , 0.7305412362684648 0.3838181547336235 , 1.0451216952774558 0.36908010322291634 
0.727876883939785 0.49046197720880164 , 0.7425349325234385 0.39658582767592976 , 1.0418924508847947 0.3639203419955338 
0.7203847037716101 0.4789897428652862 , 0.754907207802901 0.41282792697790766 , 1.037012355773507 0.3591504770370713 
0.715389362058114 0.46383936806750625 , 0.7665057576008348 0.43228483219815195 , 1.030409147689069 0.354843946614607 
0.7143612682675786 0.44644274800669015 , 0.775937381065724 0.453420414361281 , 1.0220056180147155 0.35110498451229405 
0.7179170013261916 0.42922611036158276 , 0.7826542922113984 0.4736837774274053 , 1.011732973810428 0.3480582590912772 
0.7255118101954213 0.413926279400948 , 0.7872684159470861 0.49121066688532533 , 0.9995240412055105 0.3458312005939919 
0.7363450571423862 0.40114976744357295 , 0.7906730505658589 0.5052695347888121 , 0.9852861596397727 0.34454884464788016 
0.7498664232279769 0.39093574667978986 , 0.7935699091001848 0.5156881068903076 , 0.9688679350198562 0.3443442933101677 
0.7658327259500639 0.3831453516869571 , 0.7964517641529955 0.5224436593882548 , 0.9500197772449586 0.3453791358050533 
0.7842854841861815 0.37759957656278703 , 0.7996823513813922 0.5254934790601998 , 0.9283364317804443 0.3478750912572784 
0.8055660762297858 0.37409587895098967 , 0.8035640089880103 0.52470462393404 , 0.9031741821302219 0.3521676439952356 
0.8302616394612639 0.37236589419869437 , 0.8083788028928034 0.519809626342125 , 0.8736638249939508 0.3587926263394459 
0.8578526635059011 0.3721616455068072 , 0.8143823165422721 0.5103664916379594 , 0.8400692872998449 0.36844000973549873 
0.8829530943663079 0.3741362229975062 , 0.8216577846484335 0.4957647862307561 , 0.8076933883332766 0.38106713765200306 
0.9029616252580628 0.37898394644463346 , 0.8298124782644287 0.4754273873067846 , 0.7795301638255265 0.39655681312884733 
0.9180569504707289 0.3867537753440619 , 0.8378983928259954 0.44952609808295624 , 0.7563489240512938 0.4146882734532472 
0.9281156578714204 0.397077041064673 , 0.8453268441455151 0.42000589592497856 , 0.7388617653310827 0.43388520989061385 
0.9327138101626269 0.40876030851173145 , 0.8529979379858615 0.3899243801547638 , 0.7265925191995297 0.4522834582137702 
0.9319959080604568 0.4199147270503405 , 0.8619107405652124 0.36192304924737884 , 0.7183976187223489 0.46913037058254614 
0.9269137874451435 0.42907369639495474 , 0.8719984209681623 0.3375106365236408 , 0.7133920589347124 0.48438381396167 
0.9185741758094211 0.4356971367243889 , 0.8826664492316828 0.3171102016730561 , 0.7110636423069142 0.4981608084828205 
0.9078186623101698 0.43984229956294524 , 0.8933399648158706 0.3005802239231992 , 0.7111456402219777 0.510545623394121 
0.895197513700154 0.441821845882594 , 0.9035911596552842 0.2875986426130628 , 0.7135155939925799 0.5215476583846087 
0.8810546180638322 0.44205252305286746 , 0.9131142170163226 0.2778231939100196 , 0.7181354322678634 0.5310924299173785 
0.8656072914463459 0.44101552294546337 , 0.9216854021989288 0.27093911260954173 , 0.7250115737027435 0.5390135113252604 
0.849010083199395 0.4392620396831611 , 0.9291368005808891 0.2666664958195005 , 0.7341573835677341 0.5450396113776039 
0.8314178191690864 0.4374303606949457 , 0.9353430487914179 0.2647574716296611 , 0.7455433993875138 0.5487803145556587 
0.8130665919667914 0.43624983363809183 , 0.9402158002732968 0.26499458813644755 , 0.75902187510793 0.5497237251057261 
0.7943836001661936 0.43649800185177867 , 0.9437005047563458 0.2671945221735219 , 0.7742201624254788 0.5472756228549649 
0.7761022904638494 0.4388649670557048 , 0.9457705501427246 0.2712176744918005 , 0.7904314267414442 0.5408855053327601 
0.7592858307702851 0.4437100718689428 , 0.9464151618704727 0.2769819105151662 , 0.8066032747072602 0.5302761644961564 
0.7451287793137693 0.4508296264109402 , 0.945619992460065 0.2844777221716439 , 0.8215554955741837 0.5156607982976813 
0.734587565142647 0.4594681917385831 , 0.9433416973633914 0.2937834601311013 , 0.8343750048419797 0.4977164950105811 
0.7281343624356608 0.4686084655279362 , 0.9394767774932702 0.30508310926512516 , 0.8446931274190871 0.47727657208720414 
0.7257936034124834 0.4772828582067604 , 0.9338182193222815 0.31869226180994575 , 0.8526924446132531 0.45499302686355936 
0.7273250590452432 0.48472137270958465 , 0.9259819357478009 0.3350909734386718 , 0.8589972725549738 0.4311558007320091 
0.7323959686006587 0.49036272329716396 , 0.91528011929913 0.3548969313366023 , 0.8646281794482292 0.4057084922464993 
0.7407073330695108 0.4938098824191813 , 0.9006708455450806 0.37831024239514427 , 0.8709260887334266 0.37884802206594 
0.7521139323407169 0.4947621185162214 , 0.881964378748796 0.4028380882489884 , 0.878225956258505 0.3533679401150557 
0.7667600474939834 0.49289099169095263 , 0.8610322338680719 0.42519497820308805 , 0.8845119859859625 0.3328821769862248 
0.7850982801281673 0.4876828145034177 , 0.838369589054469 0.44593004964866384 , 0.8888363981653815 0.317355282728184 
0.8073962947288063 0.4785693842735455 , 0.8136991497980269 0.4664434985005395 , 0.8912088228211845 0.3059552641061805 
0.8311346342391975 0.4665727273315574 , 0.789323811398228 0.4862560011275379 , 0.8918458217105921 0.2981394184211702 
