0.9495693522579649 0.6518909005357248 , 0.4725080013579924 0.6815581518205752 , 0.8970264217405945 0.7520997879056677 
0.9497517870764669 0.6566854532159334 , 0.482528978714221 0.6859806105238316 , 0.8868230095658639 0.7428827765222027 
0.9474967417022575 0.6642620648145218 , 0.4935202214392638 0.6904529772099207 , 0.8780868122150305 0.7308337982375254 
0.9421930035497481 0.6743572652233278 , 0.5055648344383784 0.6949627737343194 , 0.8713459373684252 0.7162288013043207 
0.9331434381674731 0.6864029376980757 , 0.5187613870593163 0.6994885329840917 , 0.8671989501297623 0.6996573695798004 
0.9197923390608452 0.699222688774816 , 0.5332236039026106 0.703997777142501 , 0.866087832393096 0.6823283743446508 
0.9022806784421927 0.7109320926775917 , 0.5490811346138894 0.7084482092406866 , 0.8677419623004696 0.6661685383436894 
0.8817767329395948 0.7196837258247492 , 0.566487878991452 0.7127928469060895 , 0.8708391634255049 0.6530722675311291 
0.8597793416268502 0.7246235833348125 , 0.585644752466004 0.7169839459345632 , 0.8736796812636975 0.6439413109925921 
0.8373237278337263 0.7257951302182706 , 0.6068383656795903 0.7209687588401841 , 0.8749416818432352 0.6387849512035131 
0.8148535805938357 0.7236102489652348 , 0.6305005057198737 0.7246725367408313 , 0.8737496890428423 0.6372660545559017 
0.7923310169061982 0.7185841315348221 , 0.6573036268260519 0.7279542022454979 , 0.8694691316243016 0.6390105064816478 
0.7692944098300166 0.7113622386952396 , 0.6882840698922341 0.7304757810320017 , 0.861525295634301 0.6437108205347265 
0.745209481787883 0.7030791751891642 , 0.7246139787769558 0.7312924937938757 , 0.849280314791713 0.651177171278928 
0.7222759966221984 0.6957314986302192 , 0.7648586922323064 0.7283331709614425 , 0.8319690865020468 0.6614841706703063 
0.7053600316215166 0.6896463188520618 , 0.804757001989234 0.7205845092791199 , 0.808986741745801 0.6753180121307863 
0.695167612116123 0.684117005382734 , 0.8416697770341484 0.7083923306151456 , 0.7822663862062802 0.6930395042640886 
0.6912377029913469 0.6793907316667345 , 0.8723510015835031 0.6948264024846197 , 0.7555150707817014 0.7113317061106141 
0.6927824858742206 0.6765499079721741 , 0.8978463428622363 0.6815336723737906 , 0.7284749466200945 0.7274652599160036 
0.6982387589137761 0.6768692412019773 , 0.9195606615475549 0.6687564203850469 , 0.7013043548952205 0.7399231786749441 
0.7054228127150279 0.6809445305238859 , 0.9383424129131086 0.6564889918012198 , 0.6753385497284148 0.7481153179368626 
0.7124456805598157 0.6883807186577962 , 0.9546987796905921 0.6447232512973969 , 0.6519593151061434 0.7524448703067752 
0.7182051643409318 0.6982902622678884 , 0.9689692415313732 0.63347290577887 , 0.6319293694842462 0.7537856722152099 
0.722201954602222 0.7097844467027689 , 0.9814110519834673 0.6227599309847438 , 0.6154907687708618 0.7530044625744556 
0.724240074315176 0.7221447070619263 , 0.9922353245114085 0.612601473832453 , 0.6026283765299668 0.7508026593675889 
0.7242435738961813 0.7348230030755415 , 1.001620639328855 0.6030038302217687 , 0.593239562131515 0.7477220069646581 
0.7221706041929914 0.747395559988503 , 1.0097181511273103 0.5939620525641025 , 0.5872150200362496 0.7441912277093626 
0.7179770422299985 0.7595133061104887 , 1.0166542828427547 0.5854624184523488 , 0.584472450283798 0.7405731156991308 
0.7116025289192114 0.7708572429808654 , 1.0225330810765514 0.5774857197606189 , 0.5849681653607886 0.7372058775204839 
0.7029688075081107 0.7810961151376923 , 1.027438636395698 0.5700103415204254 , 0.5886963314527426 0.7344423836038506 
0.691992200116734 0.789840839655895 , 1.031437463838139 0.5630148137316893 , 0.5956741114016784 0.732693186874384 
0.6786269933165667 0.7965916981534776 , 1.034580707802043 0.556479894955198 , 0.6058960742379417 0.7324772471532927 
0.6629856695750366 0.8006896520255535 , 1.036906177918963 0.5503903904071382 , 0.6192119278625519 0.7344687978292767 
0.645622962597324 0.8013503234848302 , 1.0384404681185242 0.5447368755414329 , 0.6350403446407034 0.7394616412357053 
0.6279731857379631 0.7980192269936024 , 1.0392017488412026 0.5395171757828221 , 0.6519288407773859 0.7480124374855438 
0.6122629759786572 0.7911312338550875 , 1.039203835103317 0.5347366293417122 , 0.6676369642745773 0.7596809770651685 
0.6002016073787727 0.7821602292391744 , 1.0384605340384874 0.5304057543257427 , 0.6804416339392916 0.7729828566970511 
