0.8679629384242126 0.9979553922021603 , 0.18141520851405224 0.6313186879017622 , 0.8446368172395172 0.8701917773702058 
0.8576979466960452 1.0068453256337018 , 0.1833343070071001 0.6287674928198125 , 0.8529827104746368 0.863853039020614 
0.8472019497468347 1.0129668618123457 , 0.18557763525634507 0.626359955285027 , 0.8612353791746022 0.8601390403767555 
0.8367909248832677 1.016518064416828 , 0.18814390246978094 0.6240983213124569 , 0.8690801368247334 0.8588494717448435 
0.8267094900664756 1.0176637486406372 , 0.19103232543533694 0.6219855011675333 , 0.8762731486759695 0.8598166076659577 
0.8171666149492692 1.0165328401861415 , 0.19424277514096588 0.6200250568383068 , 0.8826055740875469 0.8629079604496798 
0.8083606913614438 1.0132225798685346 , 0.19777589477652643 0.6182211744806163 , 0.8878783780398117 0.8680221031249772 
0.8004995264927804 1.0078054344207146 , 0.20163319866368845 0.6165786257581811 , 0.8918822390213131 0.8750817972952323 
0.7938191699980642 1.0003386412361963 , 0.20581715720042387 0.6151027160949201 , 0.894378636979294 0.8840245001430116 
0.7886042835826732 0.990879168772754 , 0.2103312669572702 0.6137992132989945 , 0.8950794136378387 0.8947874754023796 
0.7852110451234496 0.9795108470207079 , 0.21518009651068212 0.6126742463252514 , 0.8936238225436504 0.9072807641281687 
0.7840882514931459 0.966397758605679 , 0.22036928539086326 0.6117341622724293 , 0.889557427293773 0.9213339365960196 
0.7857743665526251 0.9518895503441251 , 0.2259054538667889 0.6109853350211575 , 0.8823351437583681 0.9365909721088452 
0.7907987508954488 0.9367050833491166 , 0.23179595949799886 0.6104339447113873 , 0.8714202537843344 0.9523268294136239 
0.7993452139876319 0.9221254923713658 , 0.23804844344471301 0.6100858187521394 , 0.8566213067454371 0.9672545463506227 
0.8107086124299142 0.9098128544409104 , 0.2446702367450253 0.6099465431548063 , 0.8386361150028425 0.9797064598784112 
0.8232886980138999 0.9009550082502351 , 0.2516679916075107 0.6100220449822574 , 0.8190582745563714 0.9884888042416354 
0.8354798637524204 0.8957142949002824 , 0.259047938466189 0.6103194493399529 , 0.7994871619591726 0.9934321132338927 
0.8462660295579743 0.8936172008458118 , 0.26681659384246204 0.6108477269834416 , 0.7809323407773457 0.9950009296448746 
0.855144814546148 0.894054435885072 , 0.2749814698380556 0.611617991201716 , 0.7638886797935784 0.9937934303873399 
0.8618958935953913 0.8964879442556264 , 0.2835516126722567 0.6126436003334388 , 0.748567457910134 0.9903343128850628 
0.8664256192190115 0.9004856845753991 , 0.2925380074621281 0.6139402120695786 , 0.7350513374966424 0.9850399608291502 
0.8686872928943049 0.9057034479608844 , 0.30195392368635376 0.6155258579446714 , 0.7233737475971233 0.9782365515685723 
0.8686428561549099 0.9118582526138503 , 0.31181525771607044 0.6174210603161803 , 0.7135568503068016 0.9701865445440975 
0.866244194140761 0.9187042566844466 , 0.32214090826799807 0.6196489946305287 , 0.7056298617690229 0.961112606159153 
0.861423419908813 0.9260117840792665 , 0.33295320577169263 0.622235692094711 , 0.6996383384972763 0.9512183813001507 
0.8540875916708366 0.9335473434521676 , 0.3442784041366814 0.6252102747245849 , 0.6956489683702639 0.9407082392973757 
0.8441167565059373 0.9410517076977203 , 0.3561472280873085 0.6286052148277573 , 0.6937509795845361 0.9298089349486506 
0.8313672224829931 0.9482125633684023 , 0.36859544552543544 0.6324566185194559 , 0.6940522961693534 0.9187966755862701 
0.815686629360033 0.9546279874805564 , 0.38166439748036723 0.6368045611000525 , 0.6966639373373816 0.9080333088935193 
0.7969564487226732 0.9597592734570872 , 0.3954013701561854 0.641693581918189 , 0.7016571452989232 0.8980130020988518 
0.7751928373210993 0.9628844245686208 , 0.40985966302606697 0.6471736386367191 , 0.7089624638306156 0.8894077942687882 
0.7507446871991235 0.9631060505871029 , 0.42509829344921474 0.6533022139098545 , 0.7181719835294436 0.8830575929771707 
0.7245521936974251 0.9595432930129651 , 0.44118168973890914 0.6601488812559702 , 0.7282810807414475 0.8797736832051928 
0.6981663599229291 0.9517821644921682 , 0.4581805618094379 0.6678041156819204 , 0.7376680424454147 0.8798795773000394 
0.6731854374183204 0.9402008057528942 , 0.4761755561020881 0.6763937098354087 , 0.7446539706573733 0.8828713418858253 
0.6505857307059401 0.9256739831059753 , 0.49526366889341 0.6860995899298742 , 0.7481655645784316 0.8876922844382787 
