0.640141929561718 0.9406133101250367 , 0.7852758389219783 0.8626931521334278 , 0.42502147738976914 0.2742696360957152 
0.6491730346873068 0.9338598994902985 , 0.7666102292020952 0.8568654947937218 , 0.4346559819840634 0.28685070407015945 
0.6604306744052526 0.925405850046988 , 0.7455406996488763 0.8523486642412468 , 0.44446787181933656 0.29982158406594484 
0.674124502083855 0.914590160609357 , 0.7218465488334754 0.8497712080610179 , 0.45446819495613505 0.3132147296838047 
0.689993539783966 0.9004893043056222 , 0.6957773609886166 0.8500189019748395 , 0.4646683451008828 0.3270678920737179 
0.7061797941391014 0.8825759625296133 , 0.6691801014257527 0.853575822975304 , 0.4750793503086114 0.3414243128492623 
0.7195149990175118 0.8622586739780744 , 0.6452127372485148 0.8589854309451497 , 0.4857115096074388 0.35633199343095556 
0.7288827572129724 0.8414936107363037 , 0.6249808937301906 0.8642390931221858 , 0.49657559493030246 0.37184339449569015 
0.7347581400983929 0.8211501368913153 , 0.6079963034526256 0.8684086915637772 , 0.507684802322447 0.38801726989908714 
0.7377886068191546 0.8014509752106868 , 0.5935942110216269 0.8712033430155409 , 0.519056428032684 0.404921780127952 
0.7384582583211703 0.7823902153506181 , 0.5812673608204175 0.8725474014261847 , 0.5307136267318778 0.4226384815773769 
0.7370886798008494 0.7638851968342021 , 0.5706627322123933 0.8724232011334491 , 0.5426878338602229 0.4412677003865285 
0.7338784742154323 0.7458212878058399 , 0.5615382042601209 0.8708184945183184 , 0.5550225673979123 0.4609363160300214 
0.7289300659215471 0.7280587024819837 , 0.5537293422943043 0.8677076706235238 , 0.5677798376576142 0.4818097252486721 
0.7222587432334142 0.710421566574233 , 0.5471288568320029 0.8630433142804892 , 0.5810516458080485 0.5041112174994574 
0.7137815444694025 0.6926710934916428 , 0.5416757173761225 0.8567501886241112 , 0.5949819840279406 0.5281548162384256 
0.7032756261946655 0.6744555784366251 , 0.5373521625335376 0.8487186993027643 , 0.6098114571452624 0.5544018206147903 
0.6902832475458838 0.6552358107759625 , 0.534189276095875 0.8387970863390949 , 0.6259667222317068 0.5835432012391224 
0.6740085931946648 0.634371096395712 , 0.5322853484764856 0.8267852378695809 , 0.6441453042023153 0.6164197640888869 
0.6544039829748165 0.6131015288580307 , 0.5318450313079072 0.8124472110397964 , 0.664190231590742 0.6520273584563526 
0.6348378747550604 0.5961528346900143 , 0.5332254413096186 0.7955940404626008 , 0.6823759298087867 0.6858292232015646 
0.6162255343306752 0.5836578392047934 , 0.5368954225474868 0.7762098417007209 , 0.6973182889953037 0.7177084174486654 
0.5982327391439515 0.5748123364553734 , 0.5432791462846944 0.7545089231892693 , 0.7089273604448197 0.748254838709537 
0.5805947318223267 0.5692785781643803 , 0.552515677528019 0.7308587008210663 , 0.71732883652312 0.7774388193687332 
0.563267885157434 0.5671015351076447 , 0.5642611816465747 0.7055257370827996 , 0.722910179069457 0.8049488261637354 
0.5465325453378488 0.5685556365474307 , 0.5776456803092175 0.6784528188533145 , 0.7262610202263994 0.8305676429534345 
0.5311728506599503 0.5738599886892581 , 0.591285971099068 0.6494106936182327 , 0.7279804241144473 0.8543054160466891 
0.5184842914183158 0.5825942436969465 , 0.6034156664727326 0.6186462148818223 , 0.7285392879824173 0.8763356397754113 
0.5095666948321405 0.5933180513544024 , 0.6126216084388014 0.5873730554230769 , 0.7282509426025238 0.8968849915767007 
0.5044970605078811 0.6043642642830627 , 0.6186371864165366 0.5570525386606071 , 0.7273049989490479 0.9161592954105102 
0.5026280711811492 0.6147343354886258 , 0.6219963923688369 0.5285234797616686 , 0.7258147823234796 0.9343182831038855 
0.5032183861822567 0.6240659443946981 , 0.6233687554615571 0.502031388141496 , 0.7238521042296518 0.9514787658179858 
0.5056757850377572 0.6323175202850723 , 0.6232966129766072 0.4775333547508876 , 0.7214668478591012 0.9677252233182201 
0.5095693550104183 0.6395701587226769 , 0.6221728050682637 0.45488666450325066 , 0.7186970857947836 0.9831192751282525 
0.5145888019342227 0.6459406800937192 , 0.6202761352631379 0.4339288582705588 , 0.7155743086761052 0.9977065599899021 
0.5205064744342812 0.6515482752179269 , 0.6178065590037629 0.4145063421613433 , 0.7121262124354216 1.01152148097491 
0.5271505775346851 0.6565030698239191 , 0.614910432662439 0.39648256062173387 , 0.7083782356763416 1.0245904679085271 
0.5343875182671677 0.6609031465382111 , 0.6116972992218858 0.3797387023965807 , 0.7043544283844123 1.0369342494193883 
0.5421103913889691 0.6648346688678273 , 0.6082509086674192 0.3641719678064583 , 0.7000779458170775 1.0485694616798946 
0.5502313982964999 0.6683730177028313 , 0.6046365240877584 0.3496932760679927 , 0.6955713234892076 1.0595098045833562 
0.5586767720852135 0.6715841425084408 , 0.6009058533496517 0.33622507425123144 , 0.6908566204386006 1.069766881594508 
0.5673833158203219 0.6745258405429841 , 0.5971004478942616 0.32369944488294133 , 0.6859554821588824 1.0793508129282547 
0.5762959954294434 0.6772488786225196 , 0.5932540954194333 0.31205653716857945 , 0.6808891550245891 1.0882706825630812 
0.5853662334600753 0.679797948574752 , 0.5893945396425238 0.30124328864797983 , 0.6756784727708668 1.0965348611314485 
0.5945506758570454 0.6822124738700226 , 0.5855447412829871 0.29121238967548385 , 0.6703438287334336 1.1041512348086737 
0.6038102823905115 0.684527291284196 , 0.5817238203491945 0.28192144463783014 , 0.6649051431337601 1.111127362432154 
0.6131096411673722 0.6867732303322331 , 0.5779477730177025 0.27333229032282974 , 0.6593818316883914 1.1174705776991174 
0.6224164398790187 0.6889776097460301 , 0.5742300263063516 0.26541043912419415 , 0.6537927796880958 1.1231880494839561 
0.6317010476748041 0.6911646664984543 , 0.5705818740614643 0.2581246213377004 , 0.6481563241371978 1.1282868105180255 
0.6409361757836708 0.6933559295357796 , 0.5670128246904651 0.25144640627935555 , 0.6424902453993304 1.132773762539045 
0.6500965946798064 0.6955705476683008 , 0.5635308822309615 0.24534988635315128 , 0.6368117689626984 1.1366556643327281 
0.659158892232688 0.6978255789644218 , 0.5601427762909424 0.23981141166254005 , 0.631137577349836 1.1399391077272185 
0.6681012618769329 0.7001362474040083 , 0.5568541521908094 0.23480936546810868 , 0.6254838318057242 1.1426304854820635 
0.6769033130234405 0.702516171365272 , 0.5536697296841817 0.23032397290123222 , 0.6198662031658442 1.1447359540876763 
0.6855458981379334 0.7049775676481641 , 0.5505934365351555 0.2263371369809986 , 0.6142999112003775 1.1462613937250177 
0.694010952426914 0.7075314340952483 , 0.5476285217212272 0.22283229725464124 , 0.6087997717253253 1.1472123670042909 
0.7022813430948834 0.7101877133948354 , 0.5447776519353283 0.21979430737283764 , 0.6033802508432548 1.1475940775865074 
0.7103407258102089 0.7129554402928194 , 0.5420429942556744 0.21720932868496537 , 0.5980555258075833 1.147411329376396 
0.7181734064379551 0.7158428741639009 , 0.5394262872544557 0.2150647375457314 , 0.5928395521810557 1.1466684866445482 
0.7257642063340844 0.7188576186743143 , 0.5369289023673369 0.21334904450225115 , 0.5877461371720452 1.1453694351776151 
0.7330983295926967 0.7220067300887302 , 0.5345518970043062 0.2120518239097003 , 0.5827890192764636 1.1435175443557501 
0.7401612306261589 0.7252968156208515 , 0.532296060619729 0.21116365282748406 , 0.5779819546275787 1.1411156299058451 
0.7469384803541402 0.7287341230909841 , 0.5301619547550039 0.21067605829473582 , 0.5733388107643225 1.1381659169684608 
0.7534156290884685 0.7323246230272021 , 0.5281499479064244 0.2105814722882623 , 0.5688736688785737 1.1346700030387162 
0.7595780639239784 0.7360740842230706 , 0.526260245943341 0.21087319383926262 , 0.5646009360061472 1.1306288202918475 
0.765410858069998 0.73998814363724 , 0.5244929187001203 0.21154535793656806 , 0.5605354691033484 1.1260425967803729 
0.7708986090622427 0.7440723713799045 , 0.5228479232845603 0.21259291098154767 , 0.5566927135266637 1.1209108159927288 
0.7760252621490658 0.7483323313660799 , 0.5213251245818366 0.21401159268995 , 0.5530888591425644 1.115232174298151 
0.7807739143036346 0.7527736380083225 , 0.51992431338455 0.21579792446498236 , 0.5497410181852822 1.109004535880876 
0.7851265932104772 0.7574020090452936 , 0.5186452225449697 0.21794920439989696 , 0.5466674301180201 1.1022248849089902 
0.7890640041211257 0.7622233142166195 , 0.5174875415251594 0.22046350921354732 , 0.5438877002271819 1.094889274924014 
0.7925652355434808 0.7672436189350804 , 0.5164509297155687 0.22333970358578564 , 0.5414230806144176 1.0869927758333149 
0.7956074121458665 0.772469221273638 , 0.5155350289055289 0.22657745754936226 , 0.5392968048220717 1.0785294195311808 
0.7981652797685275 0.7779066793160475 , 0.514739475324536 0.23017727282109324 , 0.5375344907804035 1.0694921462170404 
0.8002107026844537 0.7835628239541692 , 0.5140639117385625 0.23414051922985865 , 0.5361646314504508 1.0598727551701532 
0.8017120467243978 0.7894447491211685 , 0.5135080001923146 0.23846948273812874 , 0.5352191989567547 1.049661866494884 
0.8026334128393305 0.7955597665042703 , 0.5130714361538178 0.24316742697702706 , 0.5347343968803188 1.038848904872884 
0.8029336730575755 0.8019153037490592 , 0.5127539650688433 0.2482386707473879 , 0.5347516077470483 1.0274221238577341 
0.8025652430990808 0.808518711901585 , 0.5125554027109938 0.25368868461147864 , 0.5353186000633925 1.0153687018411177 
0.8014725010603194 0.8153769255212712 , 0.5124756612833539 0.2595242105476621 , 0.5364910835297938 1.002674962285248 
0.7995897269056125 0.8224958806216676 , 0.512514784090773 0.26575340969984607 , 0.5383347348770815 0.9893268080326677 
0.7968383901269631 0.8298795285473817 , 0.5126729929179039 0.27238604455043747 , 0.5409278628285998 0.9753105252563623 
0.7931235516709149 0.8375281638564963 , 0.5129507542696755 0.2794337033624094 , 0.5443649399328765 0.9606142311352758 
0.7883290779193537 0.8454355646882034 , 0.5133488737547732 0.28691007633781646 , 0.5487612941993399 0.9452304573281617 
0.78231132380159 0.8535840347152054 , 0.5138686327278873 0.29483129419879817 , 0.5542592893439897 0.929160769440178 
0.7748910507087771 0.8619356639397877 , 0.5145119887306299 0.30321633969513284 , 0.56103620643406 0.912424094719261 
0.7658439850485185 0.8704166822845211 , 0.5152818723444269 0.31208753819311313 , 0.5693133884805216 0.8950718778765473 
0.7548927256626244 0.8788892363847121 , 0.5161826283235071 0.3214711189016469 , 0.5793638918873354 0.8772157430678226 
0.7417097639077627 0.8871013536210123 , 0.5172206654211792 0.33139780055071766 , 0.5915088165445251 0.8590769441824516 
0.7259600517038782 0.8946055265590147 , 0.5184053814317884 0.3419032711956468 , 0.6060738127378004 0.8410673005995201 
0.7074469252518734 0.9006613725346694 , 0.5197503651967308 0.3530282775315176 , 0.6232419554248629 0.8238864482879946 
0.686424794030112 0.904243913700749 , 0.5212746284680964 0.3648178723094661 , 0.6427398233752588 0.8085143123439665 
0.6638867547433213 0.904410158882297 , 0.5230031280163514 0.3773195673229935 , 0.6635493631137946 0.7958463721488911 
0.6412556714659633 0.9008914730929335 , 0.5249656922531305 0.39058129898368027 , 0.6842178821543736 0.7861033262775678 
0.6196331576153085 0.8941354093261519 , 0.5271947072265075 0.4046511842710829 , 0.7036113810316514 0.7787895047569469 
0.5995278978874932 0.8848253445709043 , 0.5297231070595049 0.4195797342280123 , 0.7211882409264694 0.773171019555265 
0.5810509076526676 0.8735451853070461 , 0.5325833937757839 0.43542349704201494 , 0.7368049444450159 0.7686074160051206 
0.5641384139252941 0.8607011464164984 , 0.5358073017731324 0.45224932347334595 , 0.750493530175041 0.7646256284643372 
0.5486748654237201 0.8465450290945999 , 0.5394254402591798 0.4701392732563482 , 0.7623389401905676 0.7608917960032334 
0.5345472360956118 0.8312104642027514 , 0.5434661947240877 0.48919668385004833 , 0.772425815053768 0.7571689503013819 
0.5216688286641319 0.8147379918568368 , 0.5479528159937994 0.5095541903537786 , 0.7808176012155363 0.7532839161435662 
