0.7932581280046046 0.44279617286224615 , 0.19670332315146832 0.11002082711610028 , 0.7630245806508303 0.7907145378820007 
0.7923797114263037 0.462417803455051 , 0.20422482587202573 0.08596067986636471 , 0.7563814945085738 0.7951530545389315 
0.7912492892542349 0.4827129514344579 , 0.21198852201358406 0.062103656139723684 , 0.7497482205390843 0.7987149302861656 
0.7898541279300456 0.5037445574974448 , 0.21997523820263667 0.038453387927176966 , 0.743156665674221 0.8013335924357253 
0.7881736844839593 0.5255931920761682 , 0.22816614276570227 0.015011513189121983 , 0.7366462045572417 0.8029268325950569 
0.7861756367503516 0.5483620941018282 , 0.2365430556046092 -0.008222102686638366 , 0.7302673394519424 0.8033915464451572 
0.7838096835700799 0.5721844888002471 , 0.24508868729145783 -0.031249111797923154 , 0.7240876609453655 0.8025961608580231 
0.7809972085750456 0.5972343302927754 , 0.2537868088449552 -0.05407241541700749 , 0.7182020143869025 0.8003696229845791 
0.7776129104345028 0.623741798127155 , 0.262622359477074 -0.07669589859928218 , 0.7127507618953266 0.7964856383324741 
0.7734501383732217 0.6520133689970216 , 0.2715815034609195 -0.09912417887744909 , 0.707954389972762 0.7906423477407745 
0.7681527070988644 0.6824450473777648 , 0.2806516497830042 -0.12136237545054442 , 0.7041816749250347 0.7824488659331266 
0.7610869920506408 0.7154557023392507 , 0.2898214504200565 -0.14341590187129338 , 0.702077589336206 0.7714917373923896 
0.7512183937370249 0.7509912099613855 , 0.29908079527059783 -0.16529028658731346 , 0.7026868427992806 0.757830614486275 
0.7377941720433698 0.7869372348616129 , 0.3084208142704683 -0.18699104484899887 , 0.7067710454930652 0.7435853478477329 
0.7222030124050921 0.8198245655840315 , 0.317833825562801 -0.20852367092109533 , 0.7129491938390102 0.7322306431974107 
0.7061912095217321 0.8489351637378185 , 0.32731310679610887 -0.22989371074161546 , 0.7194817154890624 0.7244900848641438 
0.6904776276495155 0.8749474254948305 , 0.33685264676142934 -0.2511067357549117 , 0.7256557573959586 0.719690848120428 
0.6752722287980024 0.8985551855740834 , 0.34644700022811326 -0.2721682703901788 , 0.7312668027807877 0.7171446226764423 
0.6606154485482082 0.9202624365058572 , 0.3560912044899199 -0.29308373399510607 , 0.7362793787687753 0.7163528353495958 
0.6464948426141925 0.9404218208927773 , 0.36578072284600727 -0.3138584034279494 , 0.7407104663467035 0.716968120395519 
0.6328831267298872 0.9592846464648564 , 0.3755114008697777 -0.3344973908810796 , 0.7445915042072383 0.7187442822765701 
0.6197508642298994 0.9770352531240638 , 0.38527942991804465 -0.3550056318280178 , 0.7479557376589592 0.7215019165643008 
0.60707063727189 0.9938127446920029 , 0.39508131548650705 -0.37538787958102515 , 0.7508340790485062 0.7251066727493691 
0.5948182240651394 1.00972475450961 , 0.40491384922562773 -0.3956487041663961 , 0.7532539585161362 0.729455487517133 
0.5829727091480646 1.0248563690434243 , 0.4147740839334243 -0.4157924940220718 , 0.7552392387254144 0.7344676628389945 
0.5715162339921865 1.0392760767773799 , 0.4246593110723852 -0.4358234595310298 , 0.7568104867423316 0.7400789206139967 
0.5604336543356442 1.053039844925219 , 0.4345670404765485 -0.45574563773103893 , 0.7579853369947107 0.7462373306661668 
0.5497122032464838 1.066193985230031 , 0.44449498198411463 -0.4755628977549483 , 0.7587788465763049 0.752900450385264 
0.5393411934301309 1.0787772151582489 , 0.45444102877654324 -0.49527894669738565 , 0.7592038096002293 0.7600332693994836 
0.5293117666090675 1.0908221707239574 , 0.46440324223810575 -0.5148973356991544 , 0.75927102295973 0.7676067028355439 
0.5196166881581954 1.1023565366911543 , 0.4743798381754919 -0.5344214661056811 , 0.758989505473216 0.7755964672748736 
