0.16361764039594295 0.6307462273871306 , 0.6222240258932489 0.9670171374092731 , 0.19065642689881923 0.4973394384324501 
0.17904304268553534 0.6258800367425733 , 0.6154741943096292 0.9667489279516401 , 0.18198085619284646 0.5024738385346403 
0.19478663542461278 0.6181271834494185 , 0.6083163964934146 0.966114802001151 , 0.1733950612699836 0.5108608177782842 
0.21012209056678927 0.6072885172496933 , 0.6007416899874639 0.9650953917024738 , 0.16563431263375783 0.5227188942766865 
0.22402565108434333 0.5934822825240844 , 0.5927423878894178 0.9636694027544289 , 0.15973005421424988 0.5379511179503403 
0.235328228555728 0.5774639806037444 , 0.584312381075192 0.9618148617869937 , 0.15685748355709095 0.5558239608381156 
0.24320656426707113 0.5606963316624376 , 0.5754462830659983 0.9595103367425728 , 0.1578452458549415 0.5748961348238434 
0.24761882176871997 0.5448126677700805 , 0.5661372785063493 0.9567350546050754 , 0.1627419929129417 0.593555080853698 
0.24914681614223047 0.530984407922376 , 0.5563746677116198 0.95346742429164 , 0.1709766093341607 0.6106509710148379 
0.24855625361403252 0.5198041720306514 , 0.5461421418162677 0.9496826324175769 , 0.18179969775771074 0.6256159987806257 
0.2465381979333205 0.5114843004338303 , 0.5354168912308289 0.945350064555395 , 0.19454300402386157 0.6382684382396286 
0.2436482933476852 0.5060516792893509 , 0.5241691891874429 0.9404307055475392 , 0.20868061065288288 0.6486204183919639 
0.2403263965396892 0.5034606237359907 , 0.5123621955830455 0.9348742984111628 , 0.22380950106527625 0.6567678810817006 
0.2369321870924965 0.5036466070508702 , 0.49995194982082686 0.9286159387075963 , 0.2396139562746876 0.6628402574703876 
0.23377697529973113 0.5065487704248969 , 0.4868877206948262 0.9215717712457596 , 0.2558333971934536 0.6669822615581975 
0.23114872133042938 0.5121173305129654 , 0.4731130820356851 0.9136334706466319 , 0.2722362898218965 0.6693520020692567 
0.22933154421189375 0.520313548604806 , 0.45856832260004216 0.9046612449434049 , 0.2885982263760751 0.670128009680643 
0.22862134603606177 0.5311056318631655 , 0.44319506828563326 0.8944752603093005 , 0.304681678866316 0.669521911056388 
0.22933859410488971 0.544462168909516 , 0.42694418081205204 0.8828456960422 , 0.3202153182710692 0.667794938277138 
0.2318387491741995 0.5603445077742947 , 0.40978780444798824 0.8694820147763572 , 0.3348715395658232 0.665276280678202 
0.2365208338492076 0.578700595128318 , 0.39173537876382736 0.8540219270525962 , 0.348241880574976 0.6623802810479398 
0.24383575743782612 0.5994653265810208 , 0.3728511692951587 0.8360183946379466 , 0.35981116645502614 0.6596190820098865 
0.25429825579833454 0.6225771760747272 , 0.3532680783610571 0.8149157311255804 , 0.36893175902861935 0.6576098960285464 
0.2685056184159833 0.6480312280556687 , 0.33319298641749845 0.7899884578544218 , 0.37479948835452925 0.6570831173187633 
0.28712973397106567 0.6760059674849248 , 0.3129267707614338 0.7601928997294614 , 0.3764415884555115 0.6589039360144677 
0.31046132589119757 0.7068472192877151 , 0.293247360387316 0.7241632397333047 , 0.37278940690949747 0.6640923442078341 
0.33537922987500934 0.7371052785945033 , 0.277972040757486 0.6844118879664628 , 0.3631468225555157 0.6735856366678878 
0.3590210112251804 0.7612514192746067 , 0.26923411651677787 0.646773798253776 , 0.3482429654460528 0.6870775857004713 
0.38047875356941546 0.7795167098947747 , 0.2654363272900129 0.6129039019798518 , 0.3305830123285827 0.7026821913542275 
0.39893725048574347 0.7932549968134613 , 0.26459329416985855 0.583176047956627 , 0.3129675485324091 0.7186717584587656 
0.41423085005713217 0.803765281935419 , 0.26534235744529067 0.5570505269363668 , 0.2969248856855883 0.7342869943570682 
0.42657291287277 0.8119687765027459 , 0.2669776996684661 0.5338237092134113 , 0.28294748064677505 0.7493103175126968 
0.43625787924522585 0.8184629305519125 , 0.2691524263517843 0.5129272256203735 , 0.271087787591001 0.7637126470565679 
0.4435482883117023 0.8236374323024379 , 0.2716883129623677 0.49394730660443265 , 0.26126149191394116 0.7775180643219834 
0.44865039178170824 0.8277567812046838 , 0.2744870518210682 0.4765862846733058 , 0.2533606495852347 0.7907597373508644 
0.4517165390011802 0.8310098298874969 , 0.2774902745012622 0.4606269115078533 , 0.24729127968556872 0.8034660618335038 
0.45285272771313484 0.8335390986841964 , 0.28066080282917394 0.44590736885800597 , 0.2429845626457023 0.8156563356866517 
0.4521251810990916 0.8354589035007117 , 0.283973312447395 0.4323047347549026 , 0.2403995996415245 0.8273391649732398 
0.44956454038070837 0.8368675537762378 , 0.28740938063263644 0.419724055325688 , 0.23952417217466626 0.8385111941269284 
0.4451674780783588 0.8378567279165056 , 0.2909546890494729 0.4080909949201585 , 0.2403759260601793 0.8491550803921901 
0.4388956926000932 0.8385201625611012 , 0.2945973387890824 0.3973467703805863 , 0.2430050617988354 0.8592358702871666 
0.43067211966002383 0.8389636335120104 , 0.2983267630316955 0.3874445572961932 , 0.2474992104962917 0.8686946124206505 
0.4203741517424151 0.8393188307315171 , 0.30213297091254454 0.378346849196512 , 0.2539909705330514 0.877437123300825 
0.4078243503237279 0.8397655044351398 , 0.30600598117813754 0.3700234229914743 , 0.26266776168614564 0.8853138758022401 
