0.34772612926807733 0.1447871080440597 , 0.4990829154395455 0.8000162926492864 , 0.7389836414304249 0.33159362845036555 
0.3523652703776445 0.13515987850419062 , 0.4872109337949199 0.8123457684067366 , 0.7462164819654834 0.3288913822327845 
0.3574758456636304 0.12594441391068845 , 0.47544871873728367 0.824196838933411 , 0.7528681217371337 0.3262557762996122 
0.363040150556138 0.11713336355821789 , 0.4637973890591941 0.8356001056872486 , 0.7589551465227157 0.3236635598982452 
0.36904327435144996 0.10872075376269628 , 0.4522575136692982 0.8465826592546132 , 0.7644918981172996 0.32109361612640225 
0.3754727950863005 0.100701943556842 , 0.44082925904945863 0.8571686265872821 , 0.7694906320022885 0.3185264589995876 
0.38231853859050147 0.0930736015595296 , 0.4295124954981488 0.8673796131134864 , 0.7739616520493974 0.31594381447069564 
0.38957239087564804 0.08583370379318593 , 0.4183068745993516 0.8772350631195864 , 0.7779134206630479 0.3133282622309393 
0.39722815588895555 0.07898155304830766 , 0.40721188629405125 0.8867525560106326 , 0.7813526439550408 0.31066292008477137 
0.40528145291656287 0.0725178212656465 , 0.39622690128579263 0.8959480518153424 , 0.7842843319356921 0.3079311560627227 
0.4137296497569188 0.06644461739637797 , 0.38535120275971485 0.9048360961701905 , 0.786711833621414 0.3051163155771432 
0.4225718293506017 0.06076558439207815 , 0.37458401021561777 0.9134299926892273 , 0.7886368465718281 0.3022014520624062 
0.43180878896613567 0.05548603047678109 , 0.3639244974104342 0.9217419488810844 , 0.7900593997614778 0.2991690497858462 
0.4414430724028023 0.05061310180955643 , 0.35337180584754 0.9297832004557643 , 0.7909778078877053 0.29600072687839096 
0.45147903707456677 0.046156006267376044 , 0.3429250548582989 0.9375641178591949 , 0.7913885942051819 0.29267690501714083 
0.46192295937806716 0.04212630167222172 , 0.3325833490419653 0.9450942981024976 , 0.7912863777180151 0.28917642936899257 
0.4727831835225214 0.03853826681613314 , 0.3223457836283144 0.9523826443571195 , 0.7906637189872118 0.28547611797045924 
0.48407032111918924 0.03540938081380444 , 0.31221144817941643 0.9594374353239191 , 0.7895109168394419 0.2815502130059883 
0.4957975114034022 0.03276094674826059 , 0.3021794289366141 0.9662663860229375 , 0.7878157457980313 0.2773696963725138 
0.5079807550776548 0.03061891105377115 , 0.29224881003472775 0.9728767013682641 , 0.7855631210256651 0.2729014167216766 
0.5206393383959659 0.029014953516914365 , 0.28241867373981216 0.979275123672699 , 0.7827346740022696 0.2681069519540985 
0.5337963679083503 0.027987959047559408 , 0.27268809981360886 0.9854679750582945 , 0.7793082184160884 0.2629410950378579 
0.5474794390175051 0.02758603982028764 , 0.2630561640628255 0.9914611956238903 , 0.775257083057717 0.25734979369953387 
0.5617214596176049 0.027869369615462346 , 0.25352193609119444 0.9972603781358788 , 0.7705492904292482 0.25126728139237076 
0.5765616339519191 0.028914247263731107 , 0.24408447623440682 1.0028707999644815 , 0.7651465759517218 0.24461198191549924 
0.5920465554981976 0.030819070121073152 , 0.23474283162108842 1.0082974529915376 , 0.7590032990187616 0.237280506031101 
0.6082311899595069 0.03371335592258148 , 0.2254960312679293 1.0135450722833192 , 0.7520654649106115 0.22913860093781105 
0.6251790475002359 0.037771743859558754 , 0.21634308009124556 1.0186181644855787 , 0.7442705585465663 0.22000712079857437 
0.6429594408186179 0.043236207524377256 , 0.20728295172649247 1.023521037219825 , 0.7355502935929373 0.20963978439950975 
0.6616354925664234 0.050451335677589915 , 0.19831458017343837 1.0282578313542883 , 0.7258426133981859 0.19768786211183362 
0.6812232797846799 0.05991622482243054 , 0.18943685078682776 1.0328325590806249 , 0.71513255556654 0.18364824524065645 
0.7015614382676097 0.0723300938356469 , 0.1806485928500325 1.0372491524148522 , 0.7035826550204053 0.16681778289321286 
0.7219381690271065 0.08844351429968761 , 0.17194858158575227 1.041511528099202 , 0.6919059355251888 0.14644198674482223 
0.7405115608540981 0.10803147004571721 , 0.16333557347112757 1.0456236670051824 , 0.6819455518128219 0.12274189209281214 
0.7553684011605538 0.12861159767070168 , 0.1548084170740032 1.0495896546938996 , 0.6756158679034905 0.09819577677911033 
0.7666713306665823 0.147921804539158 , 0.14636619267664217 1.0534135782330076 , 0.672755162794823 0.07506164637154594 
0.7754221888160403 0.16535569793023897 , 0.13800822921329445 1.0570993744546255 , 0.6723622681087127 0.05394195675884712 
0.782408758185548 0.1810008417287063 , 0.12973404003062353 1.0606507632168731 , 0.6736498879218759 0.03474542419813208 
0.7881358168282832 0.19508430609340605 , 0.12154325917458446 1.064071239685264 , 0.6761136101351798 0.017241483365041336 
0.7929244173541538 0.20782279443752996 , 0.1134355958583966 1.067364087521644 , 0.679432672925497 0.0012101471845375848 
0.7969860491491658 0.21939524688318157 , 0.1054108040536471 1.0705323970776175 , 0.6833958329352344 -0.013530614817087583 
