0.5270454188171037 0.1597777473092057 , 0.8046157444646129 0.8639177608972627 , 0.9812007322271086 0.40647726972075104 
0.5199846184731097 0.15442399695634138 , 0.8131474829859582 0.8734844633592271 , 0.9797297940497572 0.40226431761165093 
0.5132906193031628 0.14938487777110854 , 0.8217439360221177 0.8825454889376323 , 0.9778273401835447 0.3982424112184786 
0.5069574821485912 0.1446493080471186 , 0.830392448035469 0.8911169111300972 , 0.975511965324765 0.39440655875000363 
0.5009801516408686 0.1402076470342007 , 0.8390813466764542 0.8992135011866156 , 0.9728003971915024 0.3907516297064031 
0.4953543948752063 0.13605153450692237 , 0.8477998024258137 0.9068488889426817 , 0.9697076982078051 0.3872723544776153 
0.4900767512748939 0.1321737596149889 , 0.8565377120693121 0.9140357012519023 , 0.9662474321646191 0.3839633170603282 
0.48514449235944246 0.12856815382625034 , 0.8652856014671771 0.9207856818712318 , 0.9624318016822054 0.38081894222973733 
0.4805555904131108 0.1252295039809207 , 0.8740345440857745 0.9271097958910809 , 0.9582717610099397 0.3778334780552179 
0.47630869529604475 0.12215348240461435 , 0.8827760925190162 0.9330183212066973 , 0.953777107693764 0.37500097431590784 
0.47240311885751257 0.11933659175582242 , 0.8915022208068503 0.938520929056857 , 0.9489565558444621 0.37231525711454 
0.4688388266082801 0.11677612286695464 , 0.9002052758043543 0.943626755281698 , 0.9438177930961906 0.3697698997785668 
0.4656164364951671 0.11447012431901561 , 0.9088779362009147 0.9483444636515178 , 0.9383675228127432 0.367358189956686 
0.46273722480311547 0.11241738290058488 , 0.9175131780590364 0.9526823023760025 , 0.9326114926466731 0.3650730926506321 
0.46020313939666446 0.11061741446789872 , 0.9261042459543763 0.9566481547060951 , 0.9265545101577842 0.3629072087532256 
0.4580168207121673 0.1090704650665862 , 0.9346446289658517 0.9602495843789607 , 0.9202004458308061 0.36085272848167255 
0.4561816311341797 0.1077775225174012 , 0.9431280408970321 0.963493876522883 , 0.9135522234776133 0.35890137888693524 
0.45470169364594515 0.10674033902873925 , 0.9515484042149199 0.9663880745277439 , 0.90661179764796 0.3570443643707363 
0.45358194094945953 0.10596146580064243 , 0.9598998372753018 0.9689390132935521 , 0.8993801172840638 0.35527229883302486 
0.4528281766241651 0.10544430105568181 , 0.9681766444694228 0.9711533491908491 , 0.8918570744152373 0.35357512768068855 
0.45244715036002914 0.10519315350636725 , 0.9763733089781205 0.9730375870000058 , 0.8840414361706754 0.3519420374208464 
0.4524466498946067 0.10521332399304556 , 0.9844844878593252 0.9745981040392766 , 0.8759307577548932 0.3503613498948972 
0.45283561305150083 0.10551120896484774 , 0.9925050092250075 0.9758411716422704 , 0.8675212732323166 0.3488203973201013 
0.4536242642849236 0.10609443072032032 , 1.0004298712858337 0.9767729741028178 , 0.8588077599380677 0.3473053731040812 
0.45482428147476084 0.1069720010062473 , 1.0082542430572314 0.9773996251678638 , 0.8497833709768328 0.34580115175310827 
0.4564490005223992 0.10815452688872489 , 1.015973466530306 0.9777271821259108 , 0.8404394284561201 0.34429106891258365 
0.4585136677647345 0.10965447105542568 , 1.0235830601158886 0.9777616575086588 , 0.8307651676282022 0.34275664936313477 
0.46103575364108657 0.11148648333719015 , 1.0310787231705945 0.9775090283956996 , 0.8207474186971444 0.34117726619432953 
0.46403534584880873 0.11366782696545792 , 1.038456341410571 0.9769752432851196 , 0.8103702082494458 0.33952970767664176 
0.46753564706846373 0.11621893305760002 , 1.045711993011913 0.9761662264649309 , 0.7996142554284488 0.3377876184046884 
0.4715636122475266 0.1191641319327374 , 1.0528419551864818 0.9750878797890046 , 0.7884563280748172 0.3359207662054774 
0.4761507749937894 0.12253263329122938 , 1.059842711007674 0.9737460817231584 , 0.7768684095073622 0.3338940629128317 
0.4813343343493572 0.1263598645674613 , 1.0667109562414359 0.9721466834769584 , 0.7648166049180327 0.33166622988279976 
0.487158606026722 0.13068933776791405 , 1.0734436059111796 0.9702955019663072 , 0.7522596835709241 0.32918793819299824 
0.49367699213708005 0.13557531808017165 , 1.080037800286769 0.9681983092473907 , 0.7391471030849766 0.3263991505996571 
0.5009546991496767 0.1410867473351204 , 1.0864909099287268 0.9658608179009731 , 0.725416286430422 0.3232252126911259 
0.5090725446266959 0.14731320085693173 , 1.0928005393222804 0.9632886615865214 , 0.7109888115598492 0.3195709154837663 
0.518132335645352 0.15437426714504057 , 1.0989645284669254 0.9604873695525313 , 0.695765031396548 0.31531114122964754 
0.528264392758022 0.1624349224788902 , 1.1049809514702487 0.9574623331347786 , 0.6796165512805549 0.3102755223135506 
0.5396373629496505 0.17173177831228495 , 1.1108481105537953 0.9542187608919014 , 0.6623764220053797 0.30422223872303306 
0.5524671939702273 0.18261919682402936 , 1.116564522468017 0.9507616163462331 , 0.6438301790705813 0.2967919647569569 
0.5670045077883538 0.19564757403067304 , 1.1221288908933522 0.9470955267795724 , 0.6237284968271195 0.2874296771169739 
0.583390440314718 0.21164941037281065 , 1.1275400492276555 0.943224639793948 , 0.6019314059664519 0.2752987277604607 
0.6009204206973451 0.23143137952609735 , 1.1327968320620905 0.9391523825485274 , 0.5791446427493898 0.25958901585259464 
0.6167048242792731 0.2536678314112897 , 1.13789777697349 0.9348810857255938 , 0.5582592942560625 0.2416238607903359 
0.628869186828054 0.27524740546740595 , 1.1428406525965644 0.930411750341448 , 0.5411520560842069 0.22451362211836548 
0.6380807578260715 0.29517981149055844 , 1.1476223001645438 0.9257444188242426 , 0.5271588375182099 0.20924854761241826 
0.6452173673137855 0.31354801097478924 , 1.152238789637083 0.9208786318412174 , 0.5154057385579567 0.19574613511121267 
0.6508746445660767 0.33060277170220165 , 1.1566855731594015 0.9158136909555434 , 0.5053016777833471 0.1837563152694743 
0.6554371499151673 0.3465689857158141 , 1.160957586208524 0.9105488028269955 , 0.4964671593851341 0.17305498938440983 
0.6591620762717679 0.361623729949646 , 1.1650493129446 0.9050831663187789 , 0.4886505062924574 0.16346588165879455 
0.6622296820224353 0.37590400623823184 , 1.1689548300161587 0.8994160306415767 , 0.4816773834702313 0.15485274104741087 
0.6647719552798854 0.3895167584244055 , 1.1726678370711612 0.8935467374613933 , 0.4754221031577788 0.1471092820414206 
0.6668892989580544 0.4025467515343039 , 1.1761816786184538 0.8874747533934112 , 0.4697909179323172 0.1401512729995043 
0.6686606389615116 0.4150622334962698 , 1.1794893599228349 0.881199696346904 , 0.4647118966244789 0.13391084808404566 
0.6701498016482964 0.42711893988385613 , 1.1825835585309046 0.8747213577368108 , 0.46012853532962456 0.1283324803065525 
0.6714096900042136 0.4387629454379531 , 1.1854566323971891 0.8680397218182239 , 0.4559955731074228 0.12337011067104255 
