0.3923208830981124 0.5033666520869481 , 0.05226949030550876 0.7912596984688538 , 0.26034182929072935 0.6113984586957749 
0.39546725021871976 0.5019667474637034 , 0.041268429100256264 0.8004949664718296 , 0.2681965233753745 0.6035630953160438 
0.39645716524475705 0.5023031021785216 , 0.03131480450119834 0.8088295689110687 , 0.2771602329483951 0.5948921381619866 
0.39512333856857873 0.504462977010642 , 0.02229766542960425 0.8163589419952715 , 0.28751119869616754 0.5852028902456635 
0.39119982409362514 0.5085921806823003 , 0.014127638289767154 0.8231606654576702 , 0.29960474031095824 0.5742719631116066 
0.3842991751598331 0.5148912946198526 , 0.006732177177896074 0.8292983596050957 , 0.31390085035662135 0.5618351550266287 
0.37396716685371284 0.5235282351152758 , 5.26418956065481e-05 0.8348240577546855 , 0.33091239394503114 0.5476725163816157 
0.36022572250418883 0.5341600384924334 , -0.005957133954841448 0.839779265034752 , 0.35066361414500313 0.5320855057243916 
0.3452252472952299 0.5448513936176504 , -0.011331083467843926 0.8441947996905508 , 0.3710380388669645 0.5169786159433757 
0.3320032220019456 0.5535430231931979 , -0.016091734935919987 0.8480908549364075 , 0.3890207156283249 0.5043909311219715 
0.32134662478317183 0.5600176841003118 , -0.020253807630849732 0.8514798370512375 , 0.4038393855420284 0.49452728810002755 
0.31303180543049663 0.5646540415291793 , -0.02382772189521523 0.8543697263130184 , 0.41572811915906915 0.48700104140937917 
0.30673068966191747 0.5678048083169644 , -0.026821497710598843 0.8567660943406089 , 0.42502301074303195 0.4814539065940036 
0.3021905394940033 0.5697191891629554 , -0.02924166568562018 0.8586731612611763 , 0.4319833288859674 0.47763245882744526 
0.29924375197937536 0.5705617747470159 , -0.031093705921293166 0.8600943567398495 , 0.43678215663626835 0.4753686777647116 
0.29779396781023404 0.5704348616819757 , -0.03238225879794143 0.8610326268060104 , 0.4395204936820579 0.47455732076359086 
0.29780501005462273 0.569392963634312 , -0.03311121771141953 0.8614906028954774 , 0.4402384103511473 0.4751412427217875 
0.29929633614911055 0.5674504054381254 , -0.03328375276829566 0.8614706886467718 , 0.4389196193135356 0.4771037151666797 
0.3023453458525992 0.5645835621147224 , -0.032902283706187724 0.8609750880004015 , 0.4354891405479391 0.4804661591364531 
0.3070972523351646 0.5607286146812798 , -0.03196840063666195 0.8600057771736268 , 0.4298033509958479 0.4852904173966703 
0.31378379856862243 0.5557756775632369 , -0.030482712359003964 0.8585644028415448 , 0.42163111648473206 0.49168472884679515 
0.32274891150166857 0.5495636805005687 , -0.028444574653366805 0.8566520592185056 , 0.41062786584604877 0.4998090695325024 
0.334452037327845 0.5419011669500696 , -0.025851600340542742 0.8542688401117444 , 0.39633176570704826 0.5098548021897626 
0.34926102922599883 0.5327389225457957 , -0.02269875294947144 0.8514129426788878 , 0.37836992641782313 0.5218729440268932 
0.36630735308205675 0.5228854518630559 , -0.01897668045490377 0.8480788917126775 , 0.3576015300671975 0.5350604656758432 
0.3822278273602289 0.5144491595646185 , -0.014669245018901898 0.8442546400088841 , 0.3373736203530235 0.5473210096780741 
0.39488088587132725 0.5084342340827229 , -0.009752201858137806 0.8399196250844657 , 0.3198035186811611 0.5576709500843879 
0.4041728895674245 0.5046673106506069 , -0.004193971700791063 0.8350454375855927 , 0.3049532848277171 0.566312061015377 
0.41046880374456457 0.5028119906051609 , 0.002043761681859717 0.8295966700107291 , 0.29241963726792625 0.5736161486356866 
0.4140975735056787 0.5026105582500784 , 0.0090063009171398 0.8235309743555995 , 0.281828328271532 0.5798832766458987 
0.41528813970787865 0.5038913140773504 , 0.01674690389688841 0.8167984258565114 , 0.27289715908958345 0.5853350693177147 
0.4141812674088534 0.5065478056276774 , 0.025328438043906526 0.809340270386036 , 0.26542249724159056 0.5901367332378632 
0.41084577600154193 0.5105228602677057 , 0.03482584675289574 0.8010869973607683 , 0.25926057993991286 0.5944149516231026 
0.40528824743790576 0.5157996709227024 , 0.04532972269294837 0.7919555490095467 , 0.2543142325634964 0.5982695893193275 
0.3974554880551906 0.5223986447872809 , 0.056951515618019255 0.7818453169382442 , 0.2505251990211407 0.6017808475260514 
0.3872297743424915 0.5303793107216257 , 0.06983129162985185 0.7706323335843549 , 0.2478711367220072 0.605013164945596 
0.37441591218478 0.5398476927367689 , 0.08414967764469651 0.7581606499650999 , 0.2463666128648741 0.6080164665497079 
0.35871801270540826 0.5509707422332714 , 0.10014704267994275 0.7442291236363202 , 0.2460671473089996 0.610824943381985 
0.33970486345518264 0.5640000301169573 , 0.11815598287234165 0.7285703181353148 , 0.24707135636682628 0.6134544609993045 
0.3167776474477467 0.5793019440627792 , 0.13866010508145094 0.7108149307394214 , 0.2494944501651529 0.615907934449376 
0.2892418517275325 0.597352542663921 , 0.16240874331787747 0.6904277904958197 , 0.2532816076489406 0.6182444760918359 
0.25691735920142605 0.6184845554209828 , 0.1906429753357927 0.6665960382853451 , 0.25737186815713176 0.6209442155452488 
0.22156926957359455 0.6420902291847916 , 0.2250840857598343 0.6383896198287018 , 0.25827884736092166 0.6255449602380833 
0.18950147831320313 0.6640066276535612 , 0.2619507302081441 0.6094777890236923 , 0.2534799941730033 0.6325403925743232 
0.16383270119912016 0.6820076267337707 , 0.29509629416668715 0.5848948908507501 , 0.24600320732854322 0.6391222916670559 
0.1432754870471784 0.6969333542894693 , 0.3237906480494388 0.5645466423806164 , 0.23786606759773332 0.6445448125814911 
0.12690383373309244 0.7093210277393249 , 0.34891743929282676 0.5472778142465492 , 0.22911092966843136 0.6494259672657027 
0.11416262003117611 0.719453555241994 , 0.3713104861317362 0.5322309056435904 , 0.2194590965314383 0.6543403483659924 
0.10472746440089797 0.7274655909139272 , 0.3915645136254817 0.5188512994328943 , 0.2086402246679709 0.6597079189047553 
0.09843413982065297 0.7333858332596374 , 0.4100967984483517 0.5067729856472604 , 0.196401264425346 0.6658659903446791 
0.09524411232112458 0.7371485334340083 , 0.4272077397391623 0.49574425739890476 , 0.18248035063406376 0.6731320184186638 
0.09522182046158642 0.7385895744158839 , 0.44312001277368085 0.48558540996173133 , 0.16659036945908334 0.6818498248739616 
0.09848327469501267 0.7374473349549189 , 0.458002603213474 0.476164436423241 , 0.1484463247858639 0.692413037873417 
0.10497934117866795 0.7334559694688149 , 0.47198555048691204 0.4673826488842875 , 0.1279673110287706 0.7051861908984746 
0.11374904183573897 0.7268537700057108 , 0.4851689142652368 0.4591659510029804 , 0.10601424659337481 0.7200050882428857 
0.1221183843150221 0.7193174154860122 , 0.4976283924097494 0.45145907481978775 , 0.08518542596957908 0.7352483189457769 
0.12789555009249373 0.7127984747064354 , 0.5094207504803047 0.4442202418201145 , 0.06761590212155218 0.7490060927250269 
0.13072440291739432 0.7080141966142629 , 0.5205904922717417 0.4374158793025382 , 0.05361730750521456 0.7605947333347758 
0.1308821641330669 0.7050472205521816 , 0.5311749356152473 0.43101727162756587 , 0.04287510294603641 0.7699603170718294 
0.12866477179834365 0.7038495980371213 , 0.5412069769914416 0.42499895441856905 , 0.03506045390456537 0.7771762567958865 
0.12426636781153978 0.7043943422220938 , 0.5507164756564467 0.41933796641136967 , 0.029949359226364193 0.7822925006181134 
0.11777549829000025 0.70671434303584 , 0.5597309428782677 0.41401347473490235 , 0.027425761526082653 0.7852969914808345 
0.10918663956621867 0.7109175051371961 , 0.5682758752947966 0.4090065695876807 , 0.027469687833335404 0.7861007345267002 
0.09841240495754587 0.71720046690439 , 0.5763748852667038 0.4043001482056203 , 0.03014491247010106 0.7845241941415666 
