0.14665623340996226 0.4310592318801765 , 0.1437290020760552 0.3559879458612414 , 0.28652177147503477 0.7252348379051036 
0.15498818728986513 0.42690941109221725 , 0.14149312268043238 0.3701335620300997 , 0.2804256969907547 0.7152390425242044 
0.16279989021371058 0.41990434297928353 , 0.1403697200321636 0.38854076460506926 , 0.273737396715178 0.7038369080621687 
0.16912561851165625 0.4112115694480233 , 0.1413622465069065 0.41019056348754096 , 0.26641914194248945 0.6908798827109572 
0.1732866957534563 0.4033435475823942 , 0.14520870957807513 0.4327634799220329 , 0.2584116016295208 0.6761749881420944 
0.17552259033068543 0.39879679692006725 , 0.1517685254925008 0.45403332054545825 , 0.249615891137866 0.659451898180996 
0.1765707571439921 0.3988085044061762 , 0.1604608721749132 0.4731643496344037 , 0.23987537764214695 0.6403091616059416 
0.17713229295065583 0.4038097938711733 , 0.1708186106206349 0.49034329569410107 , 0.22895610338976152 0.6181289260812473 
0.17778691043146536 0.4140501701190348 , 0.1825837511976179 0.5062887092309056 , 0.21653634533196897 0.5919431362965811 
0.17906403082217606 0.4299318909504369 , 0.1955092117207293 0.5219845546386092 , 0.20233376441814688 0.5603655700574756 
0.1814907276947873 0.45225236067684516 , 0.2083458135148936 0.537197588949257 , 0.18707046575137135 0.5228320660204194 
0.18533867152104888 0.4819459061428872 , 0.2181311979144479 0.5475691656960324 , 0.17343713752555545 0.482766943807602 
0.18974038474164984 0.515159755867409 , 0.22402940671785043 0.5513571091976318 , 0.163137215501552 0.44576515058148075 
0.19522426838137466 0.5473800762776109 , 0.22591623320165707 0.5498563302559983 , 0.15576650537802056 0.4150456091129124 
0.20259128931422926 0.5771465047322358 , 0.22395864365292906 0.5459002397178642 , 0.15035707399389397 0.3892352711964216 
0.21121011662202474 0.6025722317314945 , 0.21933179102481415 0.5425389951649345 , 0.1463650993142134 0.3671707887500925 
0.21998408719726356 0.6229603182309444 , 0.21345908060729535 0.5411608881924209 , 0.14346383915649338 0.3481608092231562 
0.22817956624694619 0.6385745699508356 , 0.20730003401665062 0.5419409697923492 , 0.1414274066974555 0.3317664759033368 
0.23539163638753943 0.6498912583718279 , 0.20142647579823622 0.5447113691220148 , 0.14008889477527664 0.31767938815267893 
0.24137337449759724 0.6573183454652503 , 0.1962110862068158 0.5492976876774163 , 0.13932254625663926 0.3056659825038552 
0.24593132626916933 0.6611432802308598 , 0.1919420102742146 0.5555974762679998 , 0.13903367041766837 0.2955412591476621 
0.24886713387798493 0.6615405898266016 , 0.1888881020783533 0.5635861826441334 , 0.13915177100471407 0.2871552431757868 
0.24993683751912188 0.6585914652519612 , 0.18734466953540863 0.5733051224418184 , 0.1396254999065218 0.2803854279527421 
0.24881329317644632 0.6523144960541577 , 0.18767485365964867 0.5848350448150441 , 0.14041886012495733 0.2751324747773199 
0.24505515619160215 0.6427419588858279 , 0.19034357665798768 0.5982219113896602 , 0.1415082741114625 0.2713181453710336 
0.2381477355489368 0.6301524618900001 , 0.19587917649291317 0.6132442889142962 , 0.14288009491920234 0.26888526484222536 
0.22788910384833097 0.6156638710504232 , 0.2044900465327249 0.6288183101628454 , 0.14452785657999645 0.267799834433253 
0.21535978043195708 0.6016814863586548 , 0.21509911311110694 0.6425460997520616 , 0.14644811341798833 0.26805442953580516 
0.20265580598006622 0.5901951242616764 , 0.2256163103543076 0.6524184802311559 , 0.14863489062667853 0.2696684111536892 
0.19114336777105576 0.5814951336593638 , 0.23468702554438883 0.6581048603731836 , 0.1510766136456078 0.2726820216139741 
0.18135537316186331 0.5751479081324737 , 0.24179463926873276 0.6599835687473987 , 0.1537569945304563 0.27715053876664897 
0.1734870528759645 0.5706699977350573 , 0.24676255125981808 0.6584696299531168 , 0.1566574028252698 0.2831423879583474 
0.167649412701286 0.5676818907326693 , 0.24949826627363395 0.653859301983552 , 0.15975932798613243 0.29074082293030024 
0.1639650876822912 0.5659097612013213 , 0.24989517869944997 0.646323652962746 , 0.16304674057931123 0.3000486014824543 
0.1626096896067116 0.5651607415856559 , 0.2477887257550958 0.6359253004810446 , 0.166508591599245 0.3111959735798212 
0.1638376757326622 0.5652934082081217 , 0.2429274463016267 0.6226351370687452 , 0.17014188492676355 0.3243534703696548 
0.16799598256355636 0.5661688726870981 , 0.23495515022201852 0.6063602445604894 , 0.17395587417547753 0.3397528983989341 
0.17547161692126811 0.5675201190307121 , 0.22345777808197942 0.5870381089835488 , 0.17797761195780487 0.35772378763226076 
0.18632652730650648 0.5685668172452704 , 0.2083244368365684 0.5649546978595549 , 0.18225604281797755 0.3787605005416964 
0.19918567566288417 0.5673564815392362 , 0.19087570976619486 0.5412790460909249 , 0.1868456215319734 0.40364648801636044 
0.21112544698452412 0.5615015865695753 , 0.17409086566692678 0.5171505049578065 , 0.19169069430960153 0.4336299241191399 
0.2202164285197113 0.5498415076688546 , 0.16048450933583747 0.49222582126907505 , 0.19620606910550367 0.4702146867085919 
0.225494358504569 0.5319371339464756 , 0.15240082931808113 0.4682006794507007 , 0.1990118191384023 0.5121442022493453 
0.2258016448626756 0.5099808323135598 , 0.14980402799510487 0.44915700336193076 , 0.20130133410327197 0.5531441799710309 
0.22155182886127542 0.48888872882571927 , 0.15143615564476826 0.43524423087903474 , 0.20391902245500876 0.5881490559417675 
