0.5253300718484828 0.9455761770004826 , 0.6917483624344845 0.7456396495656121 , 0.8882878996039912 0.479790474901141 
0.5265610474946428 0.9573712222156125 , 0.6978159750500165 0.7193857327924941 , 0.8809893113422992 0.4942493464591291 
0.5285391832801135 0.9681421696629566 , 0.703940688156447 0.6931541314422567 , 0.872886462450398 0.5097100003620224 
0.5311337507573552 0.977987998705603 , 0.7104945820043094 0.6666694263936076 , 0.8637380011252939 0.526348876368025 
0.5342539318938196 0.986989463960864 , 0.7179525060139142 0.6396404714371152 , 0.8531598959792246 0.5443763660692564 
0.53783663033159 0.9952103864646665 , 0.7270074802008918 0.6118132018818537 , 0.8405222233544767 0.5639827131207154 
0.5418390962491108 1.0026987232917541 , 0.7386810697396216 0.583241342915162 , 0.8248461678982263 0.5850662352603193 
0.5462344117288093 1.0094862352553264 , 0.7539149939677751 0.5551426323656391 , 0.8052169281903744 0.60637743384627 
0.5510076425572084 1.0155863885951646 , 0.7717141582893718 0.5301062318860152 , 0.7826445330403785 0.6253136809860558 
0.5561498328675776 1.0209937711401367 , 0.7897865221789331 0.5089568976454549 , 0.759429978840448 0.6410556326816441 
0.5616519507943325 1.0256880906799046 , 0.8070985840711952 0.49084590699441166 , 0.7366157990214309 0.6544723037929194 
0.5675016462671323 1.0296383421862818 , 0.8234687590002874 0.4749050751369156 , 0.7143959286195389 0.6664628841440383 
0.573681471708715 1.0328053155470056 , 0.8389619759346781 0.4605487274538116 , 0.6927228862435655 0.6776522584664184 
0.580167431742996 1.0351431078676827 , 0.8536886924747694 0.4473988129826477 , 0.6715102096691932 0.6884643806169052 
0.5869274662658117 1.0366002674269705 , 0.8677534608809944 0.43520482509541397 , 0.6506854067401525 0.6992012089448512 
0.5939197464706668 1.037120959564757 , 0.8812446916874871 0.4237942970007531 , 0.6302018957288047 0.7100910449017256 
0.6010907713386223 1.0366464405090776 , 0.8942349536709777 0.4130441033126134 , 0.6100406088773584 0.7213157576455448 
0.6083733313688771 1.0351170972143005 , 0.9067835178687884 0.4028635650852237 , 0.590209484649293 0.7330256391677116 
0.6156845044330218 1.0324753070254866 , 0.9189389564416051 0.39318415841971094 , 0.5707428730123315 0.7453468360220381 
0.6229239840160261 1.0286693494455952 , 0.9307412997740191 0.3839530086844676 , 0.5517010500969132 0.7583839433371729 
0.6299732128148796 1.0236585190935747 , 0.9422237189393078 0.3751286285955078 , 0.533169402132771 0.772219153778153 
0.6366959764641886 1.0174193928781972 , 0.9534138120890556 0.3666780311925451 , 0.5152565453337141 0.7869088773964933 
0.6429412291503132 1.0099528524843848 , 0.9643345851169774 0.35857471047665024 , 0.49809051961966777 0.8024787385062004 
0.6485488475731178 1.0012909616722623 , 0.9750052039543344 0.35079718308761243 , 0.4818122823595061 0.8189181567073608 
0.6533585930907845 0.991502263004542 , 0.9854415798404078 0.34332789976199185 , 0.4665661609557661 0.8361761387007016 
0.6572217354595146 0.9806937542826715 , 0.9956568352915642 0.33615240452759027 , 0.4524877631358796 0.8541601426569737 
0.6600137171912311 0.9690080708738419 , 1.0056616876712834 0.3292586632829245 , 0.43969092902444395 0.8727395673104691 
0.6616453753352529 0.9566154191691268 , 1.0154647783122925 0.32263651250554387 , 0.42825618023941303 0.8917543697925648 
0.6620701574554577 0.9437013321501149 , 1.02507296713779 0.3162771988648434 , 0.41822320929371076 0.9110277704522772 
0.6612857240391365 0.9304526634482274 , 1.0344916052991848 0.31017299401781073 , 0.40958900454863717 0.9303806440011974 
0.659329952043741 0.9170446898537301 , 1.0437247917548538 0.3043168769945754 , 0.4023115900883637 0.94964473461893 
0.6562728485407381 0.9036315551822985 , 1.0527756145594833 0.2987022802453542 , 0.3963178707867371 0.9686724660395827 
0.6522065988484229 0.8903410019182562 , 1.0616463743981268 0.2933228958316582 , 0.3915133606404087 0.9873424037173211 
0.6472358035954897 0.877273091161894 , 1.0703387866317091 0.2881725368577294 , 0.3877917436597596 1.0055606734476121 
0.6414692549250145 0.864501865053645 , 1.0788541584300833 0.28324504738691597 , 0.3850429205318606 1.0232593890266746 
0.6350138138157388 0.8520787223572088 , 1.0871935388370857 0.27853425267387133 , 0.3831589812341337 1.0403933264361553 
0.6279703619593893 0.8400364676206639 , 1.095357841236438 0.27403394096170053 , 0.3820381306911309 1.056935892884871 
0.6204314851846549 0.8283933251864327 , 1.1033479392250733 0.2697378683474473 , 0.38158690947723006 1.0728751079333556 
0.612480446094686 0.8171565242642308 , 1.1111647381031666 0.26563977910296666 , 0.3817211496891056 1.0882099981000382 
0.6041910316457547 0.8063252940863613 , 1.1188092249705208 0.2617334350839339 , 0.3823660772706827 1.1029475722969404 
0.5956279430379313 0.7958932523763337 , 1.126282500795504 0.2580126492285532 , 0.383455890053523 1.1171003998623488 
0.5868474857422555 0.7858502453078489 , 1.1335857978691897 0.2544713194653205 , 0.384933050275513 1.1306847366940664 
0.577898395872917 0.7761837267535234 , 1.1407204858661821 0.2511034605103585 , 0.3867474521478591 1.1437191142033538 
0.5688226991460819 0.7668797684701442 , 1.1476880693937401 0.24790323199049463 , 0.3888555653471363 1.156223301006597 
0.5596565411887293 0.7579237841590414 , 1.1544901794964089 0.24486496206976868 , 0.39121961320182 1.1682175552384257 
0.5504309563976426 0.7493010369477909 , 1.161128561150011 0.24198316630070124 , 0.3938068163393046 1.1797220982187435 
0.5411725606592245 0.7409969859411786 , 1.1676050583642006 0.23925256179641136 , 0.39658871486353303 1.1907567537296457 
0.5319041642211569 0.732997515004959 , 1.1739215981393396 0.23666807705878942 , 0.39954057152646155 1.2013407094034874 
0.5226453072760299 0.7252890765407596 , 1.1800801742021407 0.2342248579336405 , 0.4026408524087876 1.2114923669928357 
0.5134127240857518 0.71785877471954 , 1.1860828311781166 0.23191827022439665 , 0.4058707786230898 1.2212292565232992 
0.5042207429004438 0.7106944062251083 , 1.191931649644968 0.22974389950504032 , 0.4092139413415466 1.2305679957370872 
0.4950816292628527 0.7037844716926169 , 1.1976287323442572 0.22769754864858097 , 0.41265597227984846 1.2395242811260379 
0.4860058800199746 0.6971181673877336 , 1.2031761917023789 0.22577523354346152 , 0.4161842621646048 1.2481129005360407 
0.4770024747853393 0.6906853639791588 , 1.20857613871898 0.22397317741643702 , 0.4197877203826389 1.25634776007164 
0.46807909088734134 0.684476577280318 , 1.2138306732150705 0.22228780412347177 , 0.4234565697845462 1.264241920063446 
0.45924228710483034 0.6784829343943714 , 1.2189418753882497 0.22071573071438644 , 0.4271821713938781 1.2718076363584778 
0.45049766078771797 0.6726961376512368 , 1.223911798593799 0.21925375952497117 , 0.4309568745054411 1.2790564042910277 
0.4418499823158729 0.6671084279712567 , 1.22874246325378 0.21789887000345529 , 0.4347738883173051 1.2859990034925237 
0.4333033102753904 0.6617125487492602 , 1.2334358517884259 0.21664821043715174 , 0.4386271718231418 1.2926455422808236 
0.42486109022907453 0.6565017109672092 , 1.2379939044624775 0.2154990897097956 , 0.442511339195406 1.2990055007902308 
0.41652623952408785 0.6514695599708153 , 1.2424185160417016 0.21444896919026904 , 0.44642157832116847 1.3050877723061511 
0.40830122020809045 0.6466101441543128 , 1.2467115331601537 0.2134954548285614 , 0.4503535805187139 1.3109007024843613 
0.40018810180875897 0.6419178856652007 , 1.2508747523057213 0.2126362895143887 , 0.45430347977247765 1.316452126287646 
0.39218861546321654 0.6373875531506729 , 1.2549099183393089 0.21186934573730717 , 0.4582678000844326 1.3217494025792556 
0.3843042006569229 0.6330142365075823 , 1.2588187234711345 0.21119261857383834 , 0.46224340975890044 1.326799446385815 
0.37653604563989784 0.6287933235594034 , 1.262602806625649 0.21060421901656468 , 0.46622748162141114 1.3316087588912675 
0.3688851224264303 0.6247204785604499 , 1.266263753134269 0.21010236765188967 , 0.47021745832625866 1.3361834552548961 
0.3613522171480177 0.6207916224149916 , 1.2698030947023347 0.20968538868678344 , 0.4742110220366057 1.3405292903654606 
0.353937956414207 0.617002914493627 , 1.2732223096033206 0.20935170432000763 , 0.47820606786943043 1.344651682653601 
0.34664283023888076 0.613350735928918 , 1.2765228230593695 0.2090998294497357 , 0.48220068058870785 1.348555736088582 
0.33946721200749413 0.6098316742752256 , 1.2797060077726228 0.20892836670691306 , 0.4861931141068411 1.352246260485097 
0.33241137589140396 0.6064425094226709 , 1.2827731845766637 0.20883600180192907 , 0.49018177341889035 1.3557277902426357 
0.3254755120567217 0.6031802006613662 , 1.2857256231816514 0.20882149917103185 , 0.49416519864858477 1.3590046016348374 
0.3186597399653655 0.6000418747989082 , 1.2885645429904964 0.20888369790827 , 0.49814205093109604 1.3620807287600571 
0.3119641200237639 0.5970248152412063 , 1.2912911139667098 0.2090215079684787 , 0.5021110998964843 1.3649599782575503 
0.30538866379878526 0.5941264519537585 , 1.2939064575374364 0.20923390662685354 , 0.5060712125507364 1.3676459428866234 
0.2989333429899334 0.5913443522273034 , 1.296411647517664 0.2095199351808974 , 0.5100213433793607 1.3701420140590346 
0.2925980973208299 0.5886762121782662 , 1.2988077110437604 0.2098786958809308 , 0.5139605255223677 1.3724513934080385 
0.28638284149079557 0.5861198489205058 , 1.3010956295063394 0.21030934907587295 , 0.5178878628898231 1.3745771034708565 
0.280287471308362 0.5836731933505439 , 1.3032763394740539 0.21081111056159801 , 0.5218025231045422 1.3765219975550933 
0.2743118691122983 0.5813342834936829 , 1.3053507336012755 0.2113832491198177 , 0.5257037311733842 1.3782887688537346 
0.26845590857180957 0.5791012583632337 , 1.3073196615137825 0.21202508423611668 , 0.5295907638013658 1.379879958867885 
0.2627194589456107 0.5769723522894665 , 1.3091839306675646 0.21273598398645482 , 0.5334629442737827 1.381297965191314 
0.25710238886930425 0.574945889678907 , 1.3109443071766875 0.21351536308213737 , 0.5373196378409663 1.3825450487061908 
0.251604569731647 0.5730202801682442 , 1.3126015166068654 0.21436268106393136 , 0.5411602475484457 1.3836233402350595 
0.24622587869267137 0.5711940141404268 , 1.314156244731969 0.21527744063666834 , 0.5449842104623177 1.38453484669014 
0.24096620139005334 0.5694656585735232 , 1.315609138251194 0.21625918613631367 , 0.5487909942457107 1.385281456757398 
0.23582543437444276 0.5678338531956371 , 1.3169608054650055 0.2173075021221005 , 0.5525800940475099 1.3858649461494974 
0.230803487309565 0.5662973069216318 , 1.318211816908306 0.2184220120869178 , 0.5563510296690873 1.3862869824586854 
0.22590028496865897 0.5648547945496403 , 1.3193627059395325 0.21960237727970877 , 0.5601033429787668 1.386549129637886 
0.22111576905514346 0.5635051536973538 , 1.3204139692845909 0.22084829563417593 , 0.5638365955472241 1.3866528521357053 
0.21644989987222257 0.5622472819599048 , 1.3213660675346868 0.22215950079860472 , 0.5675503664800492 1.3865995187087254 
0.21190265786338727 0.5610801342728096 , 1.322219425597228 0.22353576126210886 , 0.5712442504263434 1.3863904059323164 
0.20747404504338607 0.5600027204649314 , 1.3229744330990365 0.2249768795730697 , 0.574917855744536 1.3860267014292338 
0.2031640863371741 0.5590141029877806 , 1.323631444741153 0.22648269164598905 , 0.5785708028086315 1.385509506833465 
0.19897283084256773 0.5581133948086953 , 1.3241907806045154 0.22805306615340484 , 0.5822027224398755 1.3848398405051348 
0.19490035303079375 0.5572997574565626 , 1.3246527264057786 0.22968790399992922 , 0.5858132544503863 1.384018640010743 
0.19094675389779867 0.5565723992097547 , 1.3250175337024912 0.23138713787586662 , 0.5894020462866687 1.3830467643816136 
0.1871121620780497 0.5559305734168727 , 1.3252854200467779 0.233150731888252 , 0.5929687517621309 1.3819249961621103 
0.1833967349315919 0.5553735769417333 , 1.3254565690865807 0.23497868126752292 , 0.596513029868786 1.3806540432579788 
0.1798006596143066 0.5549007487247959 , 1.3255311306134019 0.23687101214840342 , 0.60003454365925 1.3792345405940356 
