0.9046665709946569 0.7603183083176825 , 0.9157751726783425 0.6809043679247417 , 0.6759715285400593 0.621269298282217 
0.9004622804016613 0.7442807039319993 , 0.9055496653414317 0.7035866809502122 , 0.6904013264699658 0.6146245896424298 
0.8955490754063082 0.7243338304174683 , 0.8935987055540174 0.7289451469043042 , 0.707265491252733 0.6092129972028687 
0.8891177830248884 0.7040369701247251 , 0.8805436895295466 0.7530099210851589 , 0.7267517996586235 0.6054450833147573 
0.8804296204169496 0.6862595745590976 , 0.8669257141735303 0.77242778270825 , 0.7490579376225787 0.6038046172572937 
0.8690732789953126 0.6708584185848366 , 0.8529010108135876 0.7867487557238141 , 0.7744389824041583 0.6048848002159907 
0.8546140501755651 0.6567811793004886 , 0.8386014809963513 0.7962269064463008 , 0.803197741041142 0.6094838887778521 
0.8370095204149474 0.6428225611321309 , 0.8242573944429007 0.8010958285410866 , 0.8351463573552105 0.6185735848514239 
0.8190410750637708 0.6290345685397107 , 0.810226592330242 0.8015530453486478 , 0.8671456048190458 0.6319043606362829 
0.8044785986800618 0.6176258386488793 , 0.7969674286493792 0.7978712877550944 , 0.8949672448836175 0.6469948481206677 
0.793271861133069 0.609387997320531 , 0.7849176175474559 0.7904054669538327 , 0.9182237935325335 0.6626985102502777 
0.7845740821553921 0.604302492005607 , 0.7744024690437221 0.7795180214993164 , 0.9374367210139442 0.678671461019718 
0.7777454734118565 0.6023121772100459 , 0.7656236127435436 0.7655071230409249 , 0.9530441860576583 0.6946726742736705 
0.7723483880433466 0.6034802906824158 , 0.7586857358335727 0.7485517401568608 , 0.965379148336139 0.7104599436853648 
0.768060861390083 0.6080288112241572 , 0.7536346584691209 0.7286659594565654 , 0.9747177523538544 0.7257972038439188 
0.7646060993031395 0.6163590117423581 , 0.7505009946440429 0.7056639862835842 , 0.981306178265876 0.7404689764986991 
0.7616888938664218 0.6289717180722821 , 0.7493525807133078 0.6792296525584433 , 0.9853717976333287 0.754290603893916 
0.7589806385457869 0.6457063285369726 , 0.7503070201001608 0.6496685737772566 , 0.9871256135671106 0.7671170722104123 
0.7564888501581809 0.6634023705783608 , 0.7531661385883021 0.6202368654490572 , 0.9867582834665753 0.7788527384972234 
0.7548317077612253 0.6783096375198737 , 0.7571511954952371 0.5947313231927043 , 0.9844303689565959 0.7894510138120634 
0.7543956131387715 0.6899835016446584 , 0.7617548849705942 0.5736192931756184 , 0.9802627741036927 0.7988891797043647 
0.7553106531543077 0.6990002651951616 , 0.7667669824901295 0.5563483145462457 , 0.9743356365686211 0.8071433947832343 
0.7576320901678725 0.7059245053469736 , 0.7720892967488128 0.5423929035325288 , 0.9666918852963731 0.8141745656451391 
0.7614063526144018 0.7111933757008029 , 0.7776662443468563 0.5313796136284188 , 0.9573406752518002 0.81991898519542 
0.7666917058851391 0.7151528745425564 , 0.7834621933662403 0.5230602831330629 , 0.9462593729616787 0.8242788168490224 
0.7735656341986488 0.7181039248448627 , 0.789453201743575 0.5172790493963768 , 0.9333944362708344 0.8271090002834021 
0.7821266479388304 0.720345076318918 , 0.7956236742528157 0.5139499727351189 , 0.9186629500214122 0.8281969254706048 
0.7924882729652906 0.7222185457422211 , 0.8019649970210493 0.5130436214660652 , 0.9019600022267182 0.8272298073163554 
0.8047509269889782 0.724168639245862 , 0.8084749464822918 0.5145796067888935 , 0.8831873987417881 0.8237437284898864 
0.8189069785938315 0.7268117069480183 , 0.8151567490816292 0.5186226923447828 , 0.8623495445375974 0.8170575752318407 
0.8345648988990453 0.7309487348096145 , 0.8220153734221478 0.5252807058064571 , 0.839832999891865 0.8062625339085702 
0.850386163742201 0.7372024177367521 , 0.8290452558442234 0.5347040569509649 , 0.8169818526266337 0.7905854998369248 
0.86400060867891 0.744956034678534 , 0.8361999356758139 0.5470925120473061 , 0.7962127278583342 0.7704434277988017 
0.8737644373849599 0.752289877319675 , 0.8433415651089906 0.5627198179010511 , 0.7793072697191076 0.7474822793039159 
0.8796060803628407 0.7575706816508849 , 0.8501786717289345 0.5819597546841928 , 0.7666285201212829 0.7229615381895642 
0.8820563115278927 0.7598565211751859 , 0.8561807647567691 0.6052538835681051 , 0.7581761959283964 0.697381569781351 
0.8816275698483751 0.7584883192064715 , 0.8605039650704048 0.6329097672181595 , 0.7542817372942782 0.671093888100011 
0.8786568391732756 0.7527586973474119 , 0.8622274154854856 0.6646375117051646 , 0.7555290175542968 0.6450957654720657 
0.8732601954355999 0.7418627035329036 , 0.8613065987191034 0.6993950075266921 , 0.7618464780583549 0.6212342634650464 
0.865380372133627 0.7260169411256279 , 0.8589290386662078 0.7355406969451095 , 0.7721038614132234 0.6009343364539048 
0.8554026160026686 0.7091398824133522 , 0.8558945208336906 0.7687534827335595 , 0.785116135376699 0.5845986093777304 
0.8441332898244228 0.6936968780956553 , 0.8521747416706622 0.7964865924124634 , 0.8001052407179732 0.5723085040165236 
0.8321246767243826 0.6789362767845015 , 0.8478540413412935 0.819332021891107 , 0.8164345541473821 0.5642236758490338 
0.819981220053372 0.6636795857267115 , 0.8430802364749933 0.8382539214899836 , 0.8333518156846929 0.5605584673079473 
0.8085612071785442 0.6470905528840895 , 0.8379905177770969 0.8539954791313478 , 0.8498615472574171 0.5614059425092052 
0.7989489132221675 0.628905887156577 , 0.8327042121463564 0.8670856887263471 , 0.8647601468445343 0.5665003986417183 
0.7922022533936735 0.6095320096340395 , 0.8273263023502854 0.8778976013861518 , 0.8768847164690994 0.5750623635044512 
0.7890059722779645 0.5898896562573727 , 0.8219495874832607 0.8866915526230179 , 0.885457712451833 0.5859107656442518 
0.7895072055538243 0.571049403858258 , 0.8166553880988543 0.8936448714645451 , 0.8902506785603798 0.5977976992018393 
0.7934209355033905 0.553925981563756 , 0.8115142217281688 0.8988731432006173 , 0.891478114981499 0.6096928497602692 
0.8002358998233351 0.5391721944966896 , 0.8065869415188006 0.9024454343489599 , 0.8895904308709227 0.6208743456789929 
0.8093702276823356 0.5272071240814655 , 0.8019261004692103 0.9043947932149403 , 0.8851169440615125 0.6308900572282365 
0.8202491364600322 0.5182816433985089 , 0.797577241628299 0.9047251723903893 , 0.8785868941247272 0.6394851587357442 
0.8323314791277717 0.5125347917258444 , 0.7935800086401941 0.9034157603450974 , 0.8705017844450927 0.6465414224537006 
0.8451122486444972 0.5100312370751544 , 0.7899691492032876 0.900423427468749 , 0.8613318743652737 0.6520373099807388 
0.858116648742573 0.5107831407451252 , 0.7867756047607807 0.8956836744116704 , 0.8515210187097049 0.6560251593678467 
0.8708928445343249 0.5147619106969549 , 0.7840279710850115 0.889110155178654 , 0.8414924565937222 0.6586199086490335 
0.8830059162239083 0.5219044382857516 , 0.7817547073197906 0.8805925196711362 , 0.8316526486693597 0.6599950165677547 
0.894033178317534 0.5321171380780162 , 0.779987604330029 0.8699919424463676 , 0.8223924895654956 0.6603828940002587 
0.9035596551741384 0.545280010104014 , 0.7787672784894256 0.8571332192660773 , 0.8140863385494945 0.6600787451545512 
0.9111714604233453 0.5612520039823737 , 0.7781520235532837 0.8417916339042197 , 0.8070897882364294 0.659448336638049 
0.9164436243578782 0.5798780853740932 , 0.77823266772943 0.8236718495387658 , 0.8017369801257502 0.6589420396117834 
0.9189167224836351 0.6009972736197551 , 0.7791591837581107 0.802375218375285 , 0.7983373659713127 0.6591194825296024 
0.9180516013808347 0.624447839116817 , 0.781192191750676 0.7773545623627621 , 0.7971694790815477 0.6606895730450634 
0.9131402520176177 0.6500519630131717 , 0.7848090298304549 0.7478842687516556 , 0.7984639903649858 0.6645557427598152 
0.9031415335684335 0.6774921851149251 , 0.7909105741596845 0.7132674123509868 , 0.8023611644849404 0.6717323770587306 
0.8865876884343332 0.7057013598494243 , 0.8009412251582361 0.6744635244357421 , 0.8088843586204891 0.6823270902394761 
0.8629390326890373 0.7315553893155416 , 0.8152080380147141 0.6376921749526937 , 0.8182662015093071 0.6932444102564072 
0.8348721501719736 0.7518920543088612 , 0.8312375069778387 0.6076927945007137 , 0.8303036150632461 0.7029071257150675 
0.8064080026045385 0.7660230541718683 , 0.8472987234793002 0.5839767731542603 , 0.8427065461292198 0.7124921471985137 
0.7805238684254107 0.7750658712555456 , 0.8628226706450959 0.5651525929815083 , 0.853066733142552 0.7222735102875885 
0.7581797491408605 0.7805326976508934 , 0.8776477621319039 0.5501494685248917 , 0.8605857609402942 0.7318098083488572 
0.7393536657793253 0.7835189860644044 , 0.8917280809560726 0.5382340550229109 , 0.8653315254776607 0.7407389334373271 
0.7237940559276144 0.7847178078254456 , 0.9050499183333087 0.5289006025931384 , 0.8675692979521354 0.7488735641060583 
0.711259865691628 0.7845713551556273 , 0.9176068106257071 0.5217894708195508 , 0.8675465958957234 0.7561311485494643 
0.7015751489443285 0.7833754241583406 , 0.9293913247620333 0.5166363904043434 , 0.8654467985066966 0.7624801599619585 
0.6946355060952946 0.7813397021422673 , 0.940392132795951 0.5132412457161004 , 0.8613856333218128 0.7679110266662748 
0.6904061460398845 0.778623010300862 , 0.9505928965862532 0.5114483843360252 , 0.8554142295869207 0.7724205798877553 
0.6889224912848552 0.7753559409774385 , 0.9599717916657835 0.5111337764224717 , 0.8475189892624198 0.7760022571247323 
0.6902967744116525 0.7716583901744078 , 0.9685012438909806 0.5121963743094834 , 0.8376152539104254 0.7786372100407511 
0.694732027150341 0.7676578434949045 , 0.9761477154033484 0.5145521837291569 , 0.825533529659369 0.780281947300581 
0.7025411739903524 0.7635157917362483 , 0.9828714751600294 0.5181302585645587 , 0.8110006230626767 0.7808459242238354 
0.7141480992579897 0.759475016257479 , 0.9886263315016319 0.5228703365518977 , 0.7936388414534369 0.7801466217152656 
0.7299398245589143 0.7559427766893857 , 0.993359353970931 0.5287223370755573 , 0.7731140936832133 0.7778268607596994 
0.7494354575382903 0.753527297750996 , 0.9970107905966439 0.5356485338068051 , 0.7499670240781243 0.7733161429668411 
0.7695861587242763 0.7524474953141139 , 0.9995148067561808 0.5436290037956121 , 0.7273123067326015 0.7664154754149163 
0.7871756204594925 0.7518315897015136 , 1.0008003863802937 0.5526660982187533 , 0.7084372653732722 0.7579942866043752 
0.8016857899554324 0.7508365722225017 , 1.0007873018612607 0.5627822608371162 , 0.6939401803963653 0.7488731414650242 
0.8136083026728649 0.7490209910410218 , 0.9993773904006124 0.5740171180204044 , 0.6834275791395813 0.7394538654632157 
0.8235047920837261 0.7461405168546656 , 0.9964437467225847 0.5864272461209241 , 0.6764647334067477 0.7299242115490522 
0.8318521650707223 0.7420206233957148 , 0.9918166135037437 0.6000878748203078 , 0.6727444936385926 0.7203834763086193 
0.8390647562038156 0.7365023603866317 , 0.985262673095582 0.6150952971881932 , 0.6720858429136611 0.7108943169498171 
0.8455465770846186 0.7294195744912918 , 0.976452375303457 0.6315673411896487 , 0.6744143198249832 0.7015050588437015 
0.8517555343537986 0.7205975762172996 , 0.9649073007177689 0.6496328351659062 , 0.6797504371414913 0.6922615631414362 
0.8582813686981206 0.709898719763087 , 0.9499229310544589 0.6693760758215829 , 0.6882089724604793 0.683217178939972 
0.865882248328028 0.6974333692861975 , 0.9305225805521266 0.6906104015699632 , 0.7000084433329042 0.6744482036684812 
0.8750576563135889 0.6842560851950851 , 0.9058681412255567 0.7121456386203012 , 0.715487474673913 0.6660902507092556 
0.8843027162010122 0.6730066496788332 , 0.8769977452114057 0.7310517779157453 , 0.7351128108006407 0.6584335469300635 
0.8905281719121998 0.6652407347104667 , 0.8464672696570833 0.745135254782196 , 0.7594178306437755 0.6521159850319791 
0.8920806236158547 0.6604056798071397 , 0.8156639457254488 0.7538082633753149 , 0.7886687028717551 0.6482780313421872 
0.8882110380949622 0.6575937161621346 , 0.7860106467136689 0.7567911613632721 , 0.8221915874044274 0.6481070969992352 
