0.9659992096857196 0.5563151846771324 , 0.5097076831460235 0.4879859599699371 , 0.7643758153668554 0.9258821701171419 
0.9628821865282129 0.5641868023943767 , 0.5206375408020486 0.4776720093136376 , 0.7565629808683372 0.9283245030561971 
0.9590565496458249 0.5724274685298247 , 0.532186407055069 0.46776948767455206 , 0.7488397514977048 0.9299863585598346 
0.9544941314162558 0.5810142142863419 , 0.5443553246046821 0.458309641866291 , 0.7412332521776607 0.9308594586115785 
0.9491647239303727 0.5899228979437249 , 0.5571456850772933 0.44932720841485413 , 0.7337722991909325 0.9309332084056324 
0.943036215781169 0.5991278634998952 , 0.5705587112068952 0.4408610891562101 , 0.7264877812105343 0.9301943621081061 
0.9360748371623737 0.6086016795988531 , 0.58459472528715 0.4329550475464149 , 0.7194131457490748 0.9286265876189435 
0.9282455413168219 0.6183150303413323 , 0.5992521435073304 0.4256583825864756 , 0.7125850233744463 0.9262099018364035 
0.9195125417351612 0.6282368749269676 , 0.6145261298629121 0.4190265049458789 , 0.7060440366005253 0.9229199348913649 
0.9098399974478139 0.6383350578595105 , 0.6304068481972478 0.41312129419124816 , 0.6998358625535369 0.9187269627134528 
0.8991927773408206 0.6485776390948041 , 0.6468772775259058 0.4080110573102169 , 0.6940126533318721 0.9135946183591904 
0.8875371142234816 0.6589353232074981 , 0.6639106196532784 0.40376984414927647 , 0.6886349743218386 0.9074781474074369 
0.8748407468124187 0.6693854889903965 , 0.6814674464074928 0.40047582541538596 , 0.6837745149786871 0.900322000358429 
0.8610718027546436 0.6799184349075202 , 0.6994929156260434 0.3982084439451086 , 0.6795179898179117 0.8920564359115827 
0.8461951566045939 0.6905465349644981 , 0.7179146112396659 0.39704417050623125 , 0.675972940354339 0.8825926092934822 
0.8301642556953062 0.7013170381833543 , 0.7366417598330631 0.3970509924238791 , 0.6732766926702295 0.8718152841569782 
0.8129053447895365 0.7123292975387753 , 0.7555666039164781 0.39828224703769566 , 0.6716107594925842 0.8595717701877406 
0.7942893838111409 0.723757305964529 , 0.7745684068327826 0.40077097232696407 , 0.6712249175546753 0.8456550364727184 
0.7740845819054792 0.7358774553845021 , 0.7935198589036115 0.4045263321263228 , 0.672478267389508 0.8297795272533867 
0.751883971368344 0.7490897957240075 , 0.8122947164609458 0.4095336124488477 , 0.675904020369309 0.8115599065913565 
0.7270607925539284 0.7638323430767421 , 0.8307747196378001 0.4157587639004981 , 0.6822471960068701 0.7905922077869714 
0.699309447817035 0.7797881603786329 , 0.8488535170459526 0.4231579177838691 , 0.6919197433356111 0.7672372366017096 
