0.49719325192593444 0.8667960287432175 , 0.8186453530088106 0.4329433790357019 , 0.4577731453794265 0.1576064723854168 
0.5077281956405069 0.8686791434005419 , 0.8056925259122969 0.4244233435847785 , 0.46019102876136786 0.16424339317901582 
0.5184349157796602 0.8700923219910005 , 0.7921598676825978 0.4158815555458498 , 0.4630169668519136 0.1713720026274859 
0.5293001836620714 0.8710196303463789 , 0.7780152070665233 0.40730350979584573 , 0.4662963595855769 0.17902274002211163 
0.5403090955380698 0.8714451558529999 , 0.7632183284517998 0.3986681258651941 , 0.47008432632430197 0.1872325984461422 
0.5514449937282797 0.8713532095054504 , 0.7477177239239629 0.3899455200937597 , 0.47444903266192906 0.19604715056512614 
0.5626894211107678 0.8707285506007906 , 0.7314457014783788 0.38109384889631837 , 0.4794766277250249 0.20552348066722728 
0.5740221203776004 0.8695566263935324 , 0.7143107957078485 0.3720547008675141 , 0.4852788342287227 0.2157345529032898 
0.5854210908519221 0.867823813537152 , 0.6961855713200105 0.362746149074227 , 0.49200508814223903 0.22677591755295723 
0.5968627171402231 0.8655176404118377 , 0.6768862338596653 0.35305196305755004 , 0.4998627993142832 0.23877627669494847 
0.6083219864589863 0.8626269581060746 , 0.6561372701477883 0.34280473119318355 , 0.509152493707397 0.25191419086507805 
0.6197728181771224 0.8591420096463581 , 0.63350985408036 0.3317618153825622 , 0.5203290780566893 0.26644205513541586 
0.6311885491125597 0.8550543139456718 , 0.6083332796598496 0.31959348579364855 , 0.5340899215417623 0.2826980804250159 
0.6425426779436639 0.8503562137966536 , 0.5797834924056768 0.30607224098570834 , 0.5512855799648309 0.30091742538197425 
0.6538101150521592 0.8450398257802465 , 0.5487445355433813 0.2924092367107522 , 0.5710570997186311 0.31989681767333744 
0.6649689417628345 0.8390953854661407 , 0.5196309690949379 0.2813450863385167 , 0.5890118394563992 0.33690540835967875 
0.6760004087341964 0.8325102939164611 , 0.49348692285017903 0.2728794082966604 , 0.6041244187297962 0.3519561779512146 
0.6868872569668162 0.8252686651185578 , 0.46972888205228003 0.26632072812108604 , 0.6169956112950753 0.3657564869246923 
0.6976124161098751 0.8173506685633697 , 0.4478047219777404 0.2611838149152644 , 0.628194612226556 0.37881139668570213 
0.708158019173838 0.8087316672383116 , 0.4273340853404075 0.2571614576706434 , 0.6381196457999261 0.39145275525538115 
0.7185044561118914 0.7993811271083419 , 0.4080579585683749 0.25405132760010996 , 0.6470493356339053 0.40391342545588427 
0.72862928058698 0.7892612144110904 , 0.38979428809000205 0.25171274748387973 , 0.6551881816371896 0.41637191826936587 
0.7385057937479601 0.7783249491510617 , 0.3724104070513614 0.25004300039557165 , 0.6626955495148501 0.42897793061770273 
0.7481010693273442 0.7665137218661898 , 0.3558064007810507 0.24896393205034364 , 0.6697042802057767 0.4418682262478026 
0.7573730462608007 0.7537538909460285 , 0.33990483495931667 0.24841399677615458 , 0.6763338690940541 0.455177992442153 
0.7662660446237397 0.7399520482128804 , 0.3246441943556743 0.2483433017872575 , 0.6827015113347574 0.46905053016419823 
0.7747035314880069 0.7249883752418917 , 0.309974547311131 0.24871037890320805 , 0.6889336715150336 0.4836471260192364 
0.7825758958994085 0.7087073974422233 , 0.29585459136037523 0.24947999269340893 , 0.6951812630543878 0.49915849002870394 
0.789718776164407 0.690905827133466 , 0.2822495866618627 0.2506215907441312 , 0.7016433874879018 0.515818462286739 
0.7958729013042222 0.6713200982583083 , 0.26912988335692706 0.25210815927652896 , 0.7086089656530222 0.5339176226294989 
0.8006082520910933 0.6496305350730264 , 0.25646987101076407 0.2539153335320877 , 0.7165336272123141 0.5538000115592221 
