0.6212096928611415 0.22466112411317973 , 0.9030807111348007 0.19889351261569055 , 0.14421935937418462 0.6669171235140214 
0.6157832633475439 0.2227155334211934 , 0.9055559727276729 0.20287492523831674 , 0.14717052729491 0.6648813015833815 
0.6111874484463001 0.22086102230020738 , 0.9069252837827183 0.206989523177095 , 0.15039703114110825 0.6626212147655893 
0.6073899269237147 0.21912482457031046 , 0.9072177218524774 0.2112144746237135 , 0.15390211459393455 0.6601324610488677 
0.6043684725421999 0.21753149641342143 , 0.9064518795199643 0.2155297467285815 , 0.15768941130796243 0.6574105171008887 
0.6021099504344654 0.2161038852396317 , 0.9046368100462596 0.2199171553144507 , 0.16176300288940168 0.6544507196888092 
0.6006097911972775 0.2148639280998774 , 0.9017724897285965 0.2243595878680575 , 0.16612748244425266 0.6512482442749566 
0.5998718910673533 0.21383336822261698 , 0.8978498471319333 0.2288403112414518 , 0.17078802517084016 0.6477980807788227 
0.5999089339690166 0.21303446353450028 , 0.8928503615981428 0.2333422904153173 , 0.17575046780296744 0.6440950062930739 
0.6007431786179925 0.21249076121370092 , 0.8867451856171358 0.23784744472777364 , 0.18102139913499848 0.6401335543014169 
0.6024078103145528 0.21222802783949957 , 0.8794936886397222 0.2423357527770331 , 0.18660826441585182 0.6359079796263588 
0.6049490343428169 0.21227546116503274 , 0.8710412418906123 0.24678408120948098 , 0.1925194871366977 0.6314122178683778 
0.6084292038066713 0.21266738072753472 , 0.8613159468335654 0.25116454214310113 , 0.1987646127298901 0.6266398373722556 
0.6129314579406339 0.21344573004136322 , 0.8502238253816374 0.2554420496296681 , 0.20535448004785548 0.6215839805718602 
0.6185666426244627 0.21466398674492448 , 0.8376416924004497 0.25957048394458987 , 0.21230142834521434 0.6162372895533771 
0.6254837513302117 0.21639361059663953 , 0.8234064620045071 0.26348634251345426 , 0.21961955003540798 0.6105918071327976 
0.633885761056209 0.21873528934918846 , 0.8072989993825685 0.26709763263711545 , 0.22732500293134922 0.6046388382565875 
0.6440530098093743 0.22183972756635204 , 0.7890203535703552 0.2702632885058445 , 0.23543639999039723 0.5983687441706949 
0.6563723506945297 0.22594811678128088 , 0.7681621141092886 0.2727530262320326 , 0.24397529856630837 0.5917706172295779 
0.6713391195144287 0.2314711416315655 , 0.7442038354906352 0.2741688848907621 , 0.25296680836506275 0.5848317337205639 
0.6893126881511412 0.2391030464469648 , 0.7167567763817555 0.27383213327191097 , 0.26244029883722997 0.5775365805240157 
0.7091334194206642 0.2495895808201337 , 0.6869463447411831 0.2710170705526894 , 0.27242999920827937 0.5698651088700684 
0.7267567338953089 0.2621375464041973 , 0.658778261995796 0.2665440081213452 , 0.2829747674790217 0.561790205717349 
0.7402680921232442 0.2751196399646871 , 0.6341247340947932 0.2620758458658399 , 0.2941169371520893 0.5532762744123645 
0.75010649990296 0.2878675969805222 , 0.6125008046590613 0.2583250067298946 , 0.3059024588081055 0.5442791565324746 
0.7569597647597663 0.30022120411723907 , 0.5931678021372698 0.25550534321242896 , 0.31838219647309063 0.5347452129132234 
0.7613362428340016 0.3121699875267118 , 0.5755599425939623 0.25369258786202364 , 0.33161357794216306 0.524609184854156 
0.7635764621981047 0.3237424474297424 , 0.5592708144561976 0.2529385636033742 , 0.34566248671582467 0.5137907492097749 
0.7639027275348379 0.33497444296686396 , 0.5440016162609285 0.25330798606202726 , 0.3606054195743606 0.5021893312140002 
0.7624539805957452 0.34590003013834464 , 0.5295239676996419 0.2548954283854037 , 0.37653181507473993 0.4896763017191431 
0.7593059567467251 0.356548689152334 , 0.5156577679066432 0.2578400117996508 , 0.39354603871675875 0.4760830592909066 
0.7544808777804206 0.3669439186903546 , 0.5022616188681378 0.26234525415810506 , 0.41176726672156855 0.46118258739443185 
0.7479491790344155 0.37710094047988385 , 0.4892387936597149 0.26870957274499646 , 0.4313217906759965 0.4446612470180112 
0.7396239791499251 0.3870211667489586 , 0.47657475786214054 0.27737055430659674 , 0.4523110263580613 0.42608003918733617 
0.7293482274044623 0.3966787544905815 , 0.46445525647611224 0.2889440464731105 , 0.4747062794895524 0.4048489592791995 
0.7168777015527613 0.40598869505479573 , 0.45357236197582984 0.3041143996421077 , 0.49805969984153575 0.3803686655459881 
0.7018822029332645 0.41473858534651775 , 0.4455437060184262 0.32287653123172927 , 0.5210838544184362 0.3528566436646445 
0.6840344956709238 0.4224953500908425 , 0.442095516748467 0.34341609719489097 , 0.5423797509507361 0.3245603129571581 
0.66321017792061 0.4286253790857333 , 0.4432689157180449 0.36369576139454224 , 0.562030669731472 0.29815061976261603 
0.639574538881826 0.4325267202361461 , 0.4483282483910412 0.3830206136059139 , 0.5806069760972595 0.2749244264008316 
0.613390884559875 0.43387065569843214 , 0.45685487157767085 0.40140781080855864 , 0.5982640072325809 0.25519329373590083 
0.5846978126409561 0.4326659752013787 , 0.46893049346038473 0.4190235471390543 , 0.614881457268786 0.23878223790245856 
0.5530917762407814 0.4292696130315559 , 0.48510757917282094 0.43589709015587774 , 0.6303104079565245 0.22530505705545792 
0.51821703318808 0.4247695946653323 , 0.5058133403900651 0.45138099179222396 , 0.6444793897919817 0.21432117378533527 
0.48292500226871293 0.4214895819075861 , 0.5281701623107089 0.46356471027311 , 0.657414598790705 0.20541746806219544 
0.4510970540651388 0.41995999506698406 , 0.5481944986990425 0.47225274188651556 , 0.6692182106059454 0.19825902328939196 
0.4228376198865792 0.4193795141745998 , 0.5656602235574705 0.47848572050206756 , 0.680011919926077 0.19260652556622426 
0.39743168899658404 0.4192486069350632 , 0.5811739433245122 0.482928794632574 , 0.6899041310490304 0.18829435867525438 
0.3742921822998233 0.419324688488333 , 0.5952340502879409 0.4859399350171604 , 0.6989835307823624 0.1852071367373982 
0.35300380184572433 0.4194862002547197 , 0.6081850728533045 0.4877213676495205 , 0.7073208886710978 0.18326419233865135 
0.3332713094811986 0.41966832446470753 , 0.6202661847606575 0.48839333437429966 , 0.7149722691282705 0.1824101014038844 
0.3148785671680251 0.41983453818099103 , 0.6316492890460984 0.48802825012522394 , 0.7219819071560031 0.18260897193667658 
0.2976624435644758 0.41996335077358204 , 0.642462880685985 0.48666731545104647 , 0.7283844391196658 0.183841094018263 
