0.3780010112498402 0.49138791362548917 , 0.6365535615166249 0.8978283703153457 , 0.701672046339358 0.04061027838246345 
0.37135695232971866 0.4903069826517575 , 0.6341114356699568 0.8968142353781519 , 0.7107582311061477 0.04270534429338897 
0.3651132407739021 0.48932174803578676 , 0.6314636013553598 0.8953306982860538 , 0.7196497769765612 0.045174116001457744 
0.3592726429033261 0.4884385392183527 , 0.6286110212049594 0.8933805592389082 , 0.7283429549975377 0.0480074638660374 
0.3538380966716741 0.4876641970698518 , 0.6255542333866475 0.8909653179384057 , 0.7368342890475015 0.051197047315040746 
0.34881281102285255 0.4870060747127653 , 0.622293331697477 0.8880851938245634 , 0.7451204763854935 0.05473529378596952 
0.3442003642095001 0.48647205761736545 , 0.6188279399648842 0.8847391281208243 , 0.7531983149314389 0.058615376585108424 
0.3400048035188389 0.4860706022337271 , 0.615157179480482 0.8809247673959509 , 0.7610646361065023 0.06283119269362016 
0.33623074914157336 0.485810793329559 , 0.6112796278917165 0.8766384276924928 , 0.7687162420725333 0.06737734130124645 
0.3328835053138417 0.48570242114731116 , 0.6071932675630132 0.8718750375291288 , 0.7761498462289683 0.0722491036468583 
0.32996918240945305 0.48575608054045877 , 0.6028954208521105 0.8666280572014439 , 0.7833620158442597 0.07744242458139561 
0.3274948344233059 0.4859832954803225 , 0.5983826689729607 0.8608893707088094 , 0.7903491157095566 0.08295389613416632 
0.3254686173553028 0.48639667385155777 , 0.5936507500510799 0.8546491452220643 , 0.7971072516994404 0.08878074324967623 
0.3238999755046329 0.4870100994304636 , 0.5886944304974434 0.8478956511319571 , 0.8036322131037468 0.09492081176087762 
0.3227998648056665 0.48783897058804515 , 0.5835073417476438 0.8406150331677923 , 0.8099194125525127 0.10137255856746082 
0.32218102536479604 0.48890049891053255 , 0.5780817714508236 0.8327910195274584 , 0.8159638222902033 0.10813504388530731 
0.32205831973479854 0.4902140860896187 , 0.5724083939073146 0.8244045509189629 , 0.8217599054637098 0.11520792531471666 
0.32244915988920425 0.49180180489424 , 0.5664759182461897 0.8154333041018018 , 0.827301540970429 0.12259145332725646 
0.323374055464994 0.49368902106255586 , 0.5602706233714112 0.8058510736838156 , 0.8325819402694178 0.13028646757692686 
0.32485733050238846 0.495905209626575 , 0.5537757342080318 0.7956269595188814 , 0.8375935543954026 0.1382943931778419 
0.326928078815319 0.49848504500328683 , 0.546970571045748 0.7847242815936412 , 0.842327969244756 0.1466172357263704 
0.3296214648605022 0.5014698852067278 , 0.5398293671952975 0.7730991037797085 , 0.8467757870500232 0.15525757333686221 
0.33298053762111807 0.5049098375088561 , 0.5323195896099492 0.7606981815693749 , 0.8509264918747556 0.16421854324506754 
0.33705882838763374 0.5088667054426947 , 0.5243994936814642 0.7474560373559852 , 0.8547682970367247 0.17350381952461855 
0.3419241856180597 0.5134183119409748 , 0.5160144607078868 0.7332906733480874 , 0.8582879727798762 0.18311757703423634 
0.34766463301246475 0.5186650402771332 , 0.507091332500483 0.7180970873606936 , 0.861470653592875 0.19306443468547174 
0.35439766425953645 0.5247400625522235 , 0.4975293278982529 0.7017371315451143 , 0.8642996269480334 0.20334936822596075 
0.36228558519782306 0.5318258416191677 , 0.4871849237361676 0.6840231421386871 , 0.8667561101718321 0.2139775785654438 
0.37156166841859184 0.5401811710936444 , 0.47584591836731016 0.664691095650815 , 0.8688190323199207 0.22495429557883923 
0.3825742411812503 0.5501830054111412 , 0.4631875185506938 0.6433590687313313 , 0.8704648593738787 0.23628448818082617 
0.3958434558190163 0.5623629069819931 , 0.44871561440987673 0.6194912179355849 , 0.8716675488769298 0.24797243740572056 
0.41195583295049415 0.5771880185862909 , 0.4318719526362314 0.5926174337239458 , 0.8723988335190972 0.2600211100130619 
0.4301354989008536 0.593246925589141 , 0.4134618427286092 0.5641483480697318 , 0.8726292774763599 0.2724312886644256 
0.44715211832490154 0.6066388903746903 , 0.39674408994661237 0.537986785394622 , 0.8723304108343087 0.28520088655398623 
0.4622111805327966 0.6168001996850496 , 0.3825397888427308 0.5147005634533565 , 0.8714756497302952 0.29832579918489244 
0.4757292733595376 0.6244145067044667 , 0.37045808475727926 0.49361070405553426 , 0.8700392609890057 0.3118013515632975 
0.488128924542469 0.6300447701634366 , 0.360102411251679 0.4741585349865502 , 0.8679952833116745 0.32562325717331164 
0.49971631744810074 0.634061137971394 , 0.35119368538354784 0.4559771275767473 , 0.865316616274174 0.3397882967751572 
0.5107123680183686 0.6367053891923123 , 0.343540139085962 0.43882626042261297 , 0.861974112001492 0.35429491270837316 
0.5212845529393817 0.6381383774127144 , 0.3370065288940684 0.4225443655371232 , 0.8579355372723725 0.3691438193734609 
0.5315680762917243 0.6384679478111852 , 0.3314942596825162 0.4070199153599439 , 0.853164283131582 0.3843386991521694 
0.541679793594875 0.6377650293857585 , 0.3269291560950329 0.3921744817015214 , 0.8476176694159147 0.3998870512360186 
0.5517281820219107 0.6360729078226811 , 0.32325381551293775 0.37795237965584244 , 0.8412446215709742 0.4158012748447749 
0.5618215753240045 0.6334123790711047 , 0.3204226756775454 0.3643140882994085 , 0.8339823681042727 0.4321000949527853 
0.5720763202440324 0.6297841759948637 , 0.3183987240427682 0.3512319095381613 , 0.825751574819022 0.44881047679027347 
