0.16191558423108532 0.18547412860850454 , 0.9052479041868955 0.5689421385409305 , 0.9292970613484285 0.9901230315906361 
0.18247395510588393 0.1908958136241097 , 0.8963631684711295 0.5698776255326781 , 0.917623426189396 0.9837658595832833 
0.20322190514255276 0.1964495857436265 , 0.8873737097530272 0.5712770888240843 , 0.9058649348708294 0.9768126241723603 
0.22417035234994537 0.20214689376982461 , 0.878268921953254 0.5731544023425091 , 0.89402127546321 0.9692380026277373 
0.24533113882308957 0.20800077233969064 , 0.8690373638278869 0.5755264351189598 , 0.8820920471154329 0.9610120912814205 
0.2667171068383146 0.21402613529630968 , 0.8596666455344311 0.5784136429694682 , 0.8700767973936636 0.9520995204742931 
0.28834216978422755 0.22024013430304742 , 0.8501433056435564 0.5818408698862576 , 0.8579750743386253 0.942458294550766 
0.3102213695423986 0.22666259848941314 , 0.8404526784317102 0.5858384497509529 , 0.8457865017923004 0.932038250499705 
0.3323709068436908 0.2333165743675348 , 0.8305787511026549 0.5904437488172617 , 0.8335108918200635 0.9207789755552745 
0.35480812341305057 0.24022898885175875 , 0.8205040090071923 0.595703371809206 , 0.8211484173461664 0.9086069380791063 
0.37755140323163217 0.2474314612744925 , 0.8102092614231312 0.6016763942673528 , 0.8086998851116459 0.8954314431982258 
0.4006199436054301 0.2549612914170402 , 0.7996734246344589 0.6084392271372775 , 0.7961671815265203 0.8811387801857532 
0.4240333236696565 0.26286264717906094 , 0.788873196839331 0.6160931535262285 , 0.7835540292574218 0.8655834980347815 
0.44781076845862283 0.27118796340654583 , 0.7777824497178434 0.6247763634936322 , 0.770867331589943 0.8485749718398929 
0.4719699748053452 0.2799995372526033 , 0.7663708759371088 0.6346837190198137 , 0.7581196990239553 0.829856042467654 
0.49652534557263833 0.2893712630020387 , 0.7546006737837004 0.6460997152849621 , 0.7453345304100705 0.8090683204530702 
0.52148550811141 0.2993904082181782 , 0.7424179925761671 0.6594513553912773 , 0.732557049078832 0.7856975351306156 
0.546850150320257 0.31015938612511573 , 0.7297305262983448 0.6753680829038816 , 0.7198798731478074 0.7590118297110737 
