0.6289344906841022 0.32663739090085564 , 0.6116761202341893 0.19437100322403145 , 0.4246653552853342 0.8101656782852351 
0.626014979334039 0.3257031970745096 , 0.610083096769651 0.20698557640987053 , 0.42917789009993573 0.798485298925742 
0.6225375625844961 0.3219769467073221 , 0.608835886035251 0.22296544707478505 , 0.4339025175838787 0.786231678628015 
0.618434016570944 0.3150956925236791 , 0.6079917178135269 0.24271136608751281 , 0.43885023181915483 0.7733670137989302 
0.6136395762192303 0.30476947185179265 , 0.6076033567601644 0.26655681472940224 , 0.44403303322423104 0.7598477858289272 
0.6082163357411077 0.29171662072962595 , 0.6075943256310733 0.2938349620858446 , 0.44946530483144487 0.7456224895946516 
0.6025969525908745 0.2792585490585354 , 0.6075122127407779 0.3212878141678607 , 0.45516680087197336 0.7306277091837261 
0.5972324623232215 0.270478325194947 , 0.6068768284788687 0.3459128790777205 , 0.4611666754015356 0.7147828681374546 
0.5922276381089456 0.26591611933558074 , 0.6055421256773197 0.36727275231536194 , 0.4675062024173605 0.6979852007591795 
0.587550528717996 0.26526156130938217 , 0.6034841284816744 0.38580900963193643 , 0.4742413090039554 0.6801035014688035 
0.5831500982586951 0.2681783098998859 , 0.6006789631389218 0.40202751713505586 , 0.4814469048060089 0.6609682453751803 
0.5789800011121252 0.2744563380819337 , 0.5970716561393241 0.4163621493284794 , 0.48922430895217645 0.6403555849997089 
0.5749985925475622 0.28402093266917666 , 0.5925635960441008 0.42919218937162973 , 0.49771377761196267 0.6179609503693156 
0.5711633423414946 0.29693029345271926 , 0.5869967701634303 0.44088942961002303 , 0.5071158536987009 0.5933543493473797 
0.5674218370582049 0.3133907344140598 , 0.5801268408606283 0.45187876035733304 , 0.5177272882847926 0.5659045776387293 
0.5636970316225043 0.33380646283809307 , 0.5715894264060692 0.4626976281645925 , 0.5299895081750524 0.5346699814074366 
0.5598648175805502 0.358900164651654 , 0.5609791465414932 0.473830933473979 , 0.5444320020815826 0.49844297428448914 
0.5557627583953879 0.38996896743006254 , 0.5488791906935101 0.4838828609495973 , 0.5606340171147279 0.4573222440304622 
0.5516723464798474 0.42849521735030316 , 0.5380858561778029 0.487958746007495 , 0.5755177635459756 0.4147201090523239 
0.5488734628210833 0.46948695767129683 , 0.5298622895152452 0.48496077611226496 , 0.5865402138672976 0.3767263386265603 
0.5456621794629263 0.5086225458277535 , 0.52482066481497 0.4777949396586645 , 0.5947931219257298 0.34475658692370414 
0.5413666159596141 0.5431143032163593 , 0.5226837921376043 0.4709061974295334 , 0.6012255581064077 0.3171535717642293 
0.5364729952012127 0.5725120237858512 , 0.5224980546267827 0.46580082425822017 , 0.6063049163756307 0.2928612243660507 
0.5313845237096059 0.5975594569677487 , 0.5235773601417179 0.46236002904166074 , 0.6103140823523023 0.27125458640071265 
0.5263160409812524 0.6190138704201499 , 0.5255106678552012 0.46023204066821827 , 0.6134492573671725 0.251928161321754 
0.5213819059139717 0.6374479091675784 , 0.5280380865398875 0.4591286563592765 , 0.6158559737497669 0.2345975068832672 
0.5166480085402269 0.6532762951285607 , 0.5309816051718496 0.4588459862071091 , 0.6176463524915496 0.2190517910744524 
0.5121562673292562 0.6668010551931897 , 0.5342106995573451 0.45924447944361513 , 0.6189089993170248 0.20512853777331738 
0.5079364051201155 0.6782451818435155 , 0.5376242711691092 0.4602299459027786 , 0.6197152899144015 0.19269894466382814 
0.504012008993503 0.6877750278967548 , 0.5411403500616764 0.46174031546255995 , 0.6201236071484467 0.18165872905080743 
0.5004039254622161 0.6955149524167749 , 0.5446897314856677 0.46373701928296196 , 0.6201823092557424 0.1719221007103854 
0.49713237111689884 0.7015569248909538 , 0.5482117289585672 0.4661995267908556 , 0.6199318661281602 0.16341762072831284 
0.4942184296087385 0.7059668133947659 , 0.5516511083708832 0.46912200020498274 , 0.6194064282240045 0.15608525881037366 
0.49168529642769004 0.7087884031411225 , 0.5549556733882889 0.4725114233240543 , 0.6186349963876473 0.14987424594494542 
0.4895594999557693 0.7100457592138588 , 0.5580741628719025 0.47638683821565886 , 0.6176423033759545 0.1447414749806045 
0.48787228224463847 0.7097442651523546 , 0.5609542021192025 0.4807795154866529 , 0.6164494818397853 0.14065029177111474 
0.48666133387931126 0.7078704665712594 , 0.5635400623092669 0.4857340313890519 , 0.6150745700150482 0.13756957444981083 
0.4859731409510082 0.7043906771193168 , 0.5657699347064631 0.4913103615056789 , 0.613532890546155 0.1354730337851264 
0.48586633848619903 0.699248124779493 , 0.5675723008687544 0.4975872554984405 , 0.6118373268486728 0.1343386921321886 
0.4864167253904225 0.6923581966344095 , 0.5688607273041084 0.5046673581261676 , 0.6099985135090953 0.13414851764954516 
0.4877250910567776 0.6836010614140342 , 0.5695259237278615 0.512684802610893 , 0.6080249514189872 0.13488820838519494 
0.48992995523737637 0.6728106856573745 , 0.5694229567243027 0.5218162446256936 , 0.6059230542419473 0.13654714212705402 
0.4932291276454594 0.6597595713753106 , 0.5683497076592771 0.5322959613617767 , 0.6036971308988899 0.1391185396730348 
0.4979169497546389 0.6441424155697099 , 0.5660097046609354 0.5444317115613762 , 0.6013493117880521 0.1425999452790362 
0.50444467673059 0.625584566294576 , 0.5619518448747907 0.5585952677463331 , 0.5988794445982456 0.14699423836921308 
0.5134715186122754 0.6038170308555091 , 0.5555193920254012 0.5750454251557454 , 0.5962850555659497 0.15231161639886773 
