0.03899993815145564 0.5685051742708853 , 0.6995341230557565 0.49596132090938816 , 0.08890888756701665 0.915491660185535 
0.048689106679856826 0.5824126215898088 , 0.7003026196728275 0.48170519244925003 , 0.07845122242154447 0.9158403413267496 
0.058667765827096756 0.5970679987182641 , 0.7007124987972465 0.46758000240230146 , 0.06806268414988546 0.9153101542452428 
0.06889244634842517 0.6125351581388604 , 0.7007690755572696 0.45359314540337753 , 0.05778142686853389 0.9138298518235705 
0.07930305886103967 0.6288868593757762 , 0.7004780598334327 0.43975267743140845 , 0.047661830079756315 0.9113186185586238 
0.08981701904107826 0.6462046450370563 , 0.6998458366965141 0.4260671459154405 , 0.03778009303663627 0.9076863644133116 
0.1003214847503926 0.6645770950086128 , 0.6988797224283952 0.4125453587535135 , 0.028241741595440857 0.9028357016036821 
0.11066352654284432 0.6840949248612607 , 0.6975881757864655 0.39919608874972906 , 0.019191246444918854 0.8966671417548187 
0.12063876702150295 0.7048404298822942 , 0.6959809365684173 0.3860277179135562 , 0.010823245184308359 0.8890900075699579 
0.1299808538177695 0.7268677615157529 , 0.6940690573227115 0.37304783908689054 , 0.0033930376337475724 0.8800425547631648 
0.13835783011117403 0.7501705891556008 , 0.6918647924353863 0.36026285094578514 , -0.0027796737723317826 0.8695247152644224 
0.1453868450150545 0.7746377165105574 , 0.689381317101811 0.34767760474067233 , -0.007325213342637025 0.8576428341145785 
0.15068141653255082 0.8000091010896929 , 0.6866322737952827 0.33529518012735143 , -0.009870741553604977 0.8446538741487638 
0.15393454307001056 0.8258622855893095 , 0.6836311899924054 0.3231168678377036 , -0.010122784288187395 0.830979001938795 
0.15500928686534246 0.8516620048395982 , 0.6803908681980416 0.31114239935243093 , -0.00795720628915551 0.8171537511737791 
0.15398154276754858 0.8768682721829212 , 0.6769228833121897 0.2993703861429666 , -0.003461477305509773 0.8037194970399204 
0.1511038868673826 0.9010457608267768 , 0.6732372936697462 0.287798853744606 , 0.003101768237099842 0.7911135407944254 
0.14671976373542267 0.9239170261012734 , 0.6693425880070502 0.27642573748464816 , 0.011380597031755802 0.7796153917798867 
0.14118198386201877 0.9453535784849881 , 0.6652458121010842 0.265249255607056 , 0.021015152811125655 0.769355321273764 
0.13480417854588975 0.9653356740687473 , 0.6609527917613981 0.2542681423574468 , 0.031685978466940865 0.7603543389396141 
0.12784338161388425 0.9839098216219282 , 0.6564683846994652 0.24348176501743235 , 0.043131182460879276 0.7525665687264477 
0.12050086809324777 1.0011566548480182 , 0.6517967220848966 0.23289016000516527 , 0.05514535859608439 0.7459113405126248 
0.11293044510099252 1.01717043680535 , 0.6469414228690492 0.22249401810970557 , 0.06757108080418704 0.7402937004507527 
0.10524823324879429 1.0320473619028105 , 0.6419057766581651 0.21229463980088942 , 0.0802889388672694 0.7356161536621083 
0.09754145146575564 1.0458795058272687 , 0.6366928966489008 0.20229387371084195 , 0.09320860065957234 0.7317847758276976 
0.08987550914298138 1.0587520871689367 , 0.6313058460307104 0.19249404600007053 , 0.10626159360053711 0.7287120221968011 
0.08229945361251852 1.0707425523828793 , 0.625747741395257 0.18289788503141916 , 0.11939575376645331 0.7263177179515098 
0.07485005651176839 1.0819206061511046 , 0.6200218361838996 0.1735084439203439 , 0.13257105607856084 0.7245291052943598 
0.06755484879721914 1.0923486929055921 , 0.6141315865675737 0.1643290225638215 , 0.14575651340943602 0.7232804398963946 
0.06043436983901687 1.1020826611187502 , 0.6080807015994296 0.1553630902992432 , 0.1589278773357824 0.7225124039478147 
0.05350383779361953 1.1111724701211825 , 0.6018731790755792 0.14661421017245715 , 0.1720659319050301 0.7221714750721684 
0.04677439615174679 1.1196628701805282 , 0.5955133282864945 0.1380859657559201 , 0.1851552243359876 0.7222093194293596 
0.04025404989444599 1.1275940250519032 , 0.5890057807189684 0.12978189146649577 , 0.1981831181608146 0.722582238847409 
0.03394837359103463 1.1350020665346703 , 0.5823554897454524 0.1217054073364639 , 0.21113908543774196 0.7232506814946738 
0.027861051064557156 1.141919580882025 , 0.5755677203819873 0.11385975916237502 , 0.22401417732768444 0.7241788153214079 
0.02199428987447158 1.1483760317705554 , 0.5686480302776825 0.10624796488145483 , 0.23680062862207485 0.7253341587137978 
0.016349142110364534 1.1543981264832535 , 0.5616022431911865 0.09887276790201818 , 0.24949156347267795 0.7266872609805365 
0.010925754550710966 1.1600101323932803 , 0.554436416290884 0.09173659794810297 , 0.26208077793263396 0.7282114250244249 
0.005723565164708194 1.1652341505256147 , 0.547156802669045 0.08484153977977194 , 0.27456258094047575 0.7298824650604215 
0.0007414585416842118 1.1700903523354054 , 0.5397698104749329 0.07818930993282022 , 0.28693167975761186 0.7316784930975826 
-0.004022110361303152 1.174597185095481 , 0.5322819600426952 0.07178124139968549 , 0.29918309909283686 0.7335797288706417 
-0.008569017098338856 1.1787715505429814 , 0.5246998403166171 0.06561827596138345 , 0.3113121255559507 0.7355683288614433 
-0.01290138790240582 1.1826289607491682 , 0.5170300657633021 0.059700963690601336 , 0.3233142709133327 0.7376282309260387 
-0.01702153507558832 1.1861836745680223 , 0.509279234815072 0.05402946898815303 , 0.33518524903474534 0.7397450118096329 
-0.02093190448161509 1.1894488174924547 , 0.5014538907208793 0.048603582394959946 , 0.34692096253496474 0.7419057554783937 
-0.024635032729338025 1.1924364872978246 , 0.4935604855006507 0.04342273734225474 , 0.3585174960029163 0.744098930725729 
-0.028133512169648937 1.1951578474733375 , 0.48560534751626794 0.038486030963331745 , 0.36997111342760997 0.746314276929139 
-0.03142996223296957 1.197623210123939 , 0.47759465299629184 0.03379224808778786 , 0.3812782580109067 0.7485426971540815 
-0.034527005942988076 1.199842109759785 , 0.4695344016892683 0.029339887568787224 , 0.39243555302794875 0.7507761580372363 
-0.037427250679068935 1.201823369169164 , 0.4614303966773038 0.025127190149239087 , 0.4034398027759941 0.7530075960474054 
-0.04013327244263714 1.203575158386705 , 0.45328822826079174 0.02115216714721606 , 0.4142879929560744 0.7552308298318875 
-0.042647603025073665 1.2051050476156249 , 0.4451132617281017 0.01741262932788331 , 0.42497729007120094 0.7574404784223003 
-0.04497271958609615 1.2064200548353732 , 0.43691062875051073 0.013906215422638396 , 0.43550503960981435 0.7596318851077969 
-0.047111036239569984 1.2075266887198686 , 0.428685222091236 0.010630419850907982 , 0.44586876292256294 0.761801046795032 
-0.04906489731368824 1.2084309874028818 , 0.4204416932858394 0.007582619291949328 , 0.45606615280207774 0.7639445486709775 
-0.05083657200859443 1.2091385535529313 , 0.41218445293672523 0.004760097839940338 , 0.4660950678460981 0.7660595039729369 
-0.052428250219903695 1.2096545861577606 , 0.4039176732639217 0.002160070553479965 , 0.4759535257302109 0.768143498654568 
-0.053842039333553866 1.209983909365984 , 0.3956452925648424 -0.00022029472089533627 , 0.4856396955429404 0.7701945407207197 
-0.05507996182777076 1.2101309986890965 , 0.38737102125444295 -0.002383857312969 , 0.4951518893475567 0.7722110139896811 
-0.056143953543023435 1.2101000048293238 , 0.3790983491816264 -0.0043334854938914535 , 0.504488553135626 0.7741916360303762 
-0.05703586250171923 1.2098947753666278 , 0.37083055394574244 -0.006072040015616861 , 0.5136482573302057 0.7761354200147976 
-0.0577574481768521 1.2095188745105838 , 0.3625707099668115 -0.007602359367512468 , 0.5226296869842695 0.7780416402227373 
-0.05831038112349861 1.208975601099103 , 0.3543216980932658 -0.008927246669774803 , 0.5314316318044617 0.7799098009364803 
-0.058696242899446104 1.2082680050054153 , 0.3460862155604825 -0.010049458106797082 , 0.5400529761131925 0.7817396084671904 
-0.058916526211725787 1.207398902096855 , 0.33786678614141386 -0.010971692792782787 , 0.5484926888445408 0.7835309460617366 
-0.05897263523472035 1.2063708878733934 , 0.32966577035668126 -0.011696583955714962 , 0.5567498136522679 0.7852838514481303 
-0.058865886053070735 1.2051863499001754 , 0.321485375635293 -0.012226691323367298 , 0.5648234591920066 0.7869984967890008 
-0.05859750718902274 1.203847479136264 , 0.31332766633851306 -0.012564494595573416 , 0.5727127896247386 0.7886751708251182 
-0.05816864017929674 1.2023562802511538 , 0.30519457357834034 -0.01271238788974953 , 0.5804170153751853 0.7903142630044047 
-0.057580340171170086 1.2007145810111517 , 0.2970879047786156 -0.012672675051090786 , 0.5879353841667834 0.791916249405748 
-0.0568335765113447 1.1989240408093285 , 0.2890093529410916 -0.012447565724430188 , 0.595267172344482 0.7934816802809107 
-0.055929233304426305 1.1969861584052215 , 0.28096050559105556 -0.01203917209104959 , 0.6024116764875996 0.7950111690516369 
-0.05486810992054581 1.19490227893376 , 0.272942853387469 -0.01144950618043482 , 0.6093682053073057 0.7965053826124836 
-0.05365092143387273 1.1926736002368439 , 0.26495779839130196 -0.01068047767381301 , 0.6161360718167996 0.797965032802778 
-0.05227829897556018 1.1903011785655881 , 0.25700666199298167 -0.009733892123101929 , 0.6227145857568074 0.7993908689233226 
-0.0507507899860663 1.187785933696358 , 0.249090692505852 -0.008611449515491788 , 0.6291030462544431 0.8007836711849425 
-0.04906885835285403 1.1851286534993064 , 0.24121107243743223 -0.007314743120165187 , 0.6353007346896506 0.8021442449866677 
-0.0472328844202105 1.1823299979941477 , 0.23336892545424487 -0.005845258559569957 , 0.6413069077401945 0.8034734159312311 
-0.0452431648583704 1.1793905029243035 , 0.22556532305920685 -0.004204373053149514 , 0.6471207905733924 0.8047720254946549 
-0.04309991237929165 1.1763105828773022 , 0.21780129100318918 -0.002393354786483927 , 0.6527415701503314 0.8060409272749905 
-0.040803255286326515 1.173090533976389 , 0.21007781545447263 -0.0004133623633969575 , 0.6581683886060828 0.8072809837528168 
-0.03835323684466105 1.1697305361656622 , 0.20239584895157278 0.0017345556972531277 , 0.6634003366673172 0.8084930635028935 
-0.0357498144587594 1.1662306551086923 , 0.19475631616637817 0.00404946145464165 , 0.6684364470666102 0.809678038802475 
-0.03299285864213807 1.1625908437184844 , 0.1871601195058272 0.006530528060107264 , 0.6732756879105398 0.8108367835872173 
-0.030082151763595216 1.1588109433348022 , 0.17960814458152344 0.00917704032057744 , 0.6779169559563007 0.8119701717104294 
-0.027017386552508536 1.154890684563285 , 0.17210126557782546 0.01198839533689412 , 0.682359069748912 0.8130790754656301 
-0.02379816434396237 1.1508296877894626 , 0.1646403505501092 0.014964103240318483 , 0.6866007625680821 0.8141643643360281 
-0.02042399304223043 1.1466274633797202 , 0.15722626668615092 0.0181037880484349 , 0.6906406751303085 0.8152269039376542 
-0.016894284778474045 1.1422834115804998 , 0.14985988556496765 0.021407188659842286 , 0.6944773479877353 0.8162675551254672 
-0.013208353235352773 1.137796822126591 , 0.14254208844903685 0.024874160005373923 , 0.6981092135605448 0.8172871732338445 
-0.009365410607504648 1.1331668735692895 , 0.13527377164764612 0.028504674372079097 , 0.7015345877340874 0.8182866074244408 
-0.005364564162437908 1.128392632335555 , 0.12805585199125036 0.03229882291478202 , 0.7047516609454164 0.8192667001154722 
-0.0012048123611618014 1.1234730515301476 , 0.12088927245918751 0.03625681736865103 , 0.7077584886762032 0.8202282864670105 
0.0031149595082807678 1.1184069694941603 , 0.11377500800598082 0.04037899197480232 , 0.7105529812599672 0.8211721938968465 
0.007595984238519442 1.1131931081355253 , 0.10671407163478748 0.044665805629456753 , 0.7131328929009219 0.8220992416008271 
0.012239618214616933 1.107830071050089 , 0.09970752077040132 0.04911784426548379 , 0.7154958097892105 0.8230102400502365 
0.01704734760303448 1.1023163414559438 , 0.09275646398864 0.053735823473205886 , 0.7176391371825542 0.8239059904366596 
0.02202079530330833 1.0966502799691036 , 0.08586206816400807 0.058520591364984574 , 0.7195600853069123 0.8247872840317212 
0.027161728762768296 1.0908301222556347 , 0.07902556610329292 0.06347313168522588 , 0.7212556539081675 0.8256549014249487 
0.03247206877248769 1.0848539766044083 , 0.07224826473928472 0.06859456716385959 , 0.7227226152624563 0.8265096115975413 
0.03795389938425303 1.0787198214762026 , 0.0655315539661798 0.07388616310685771 , 0.7239574954237958 0.827352170782749 
