0.7756077979474569 0.5271959082191361 , 0.17935213458824228 0.9379906494675783 , 0.22235310700982913 0.7763064581224659 
0.7668340883068312 0.5221847528630591 , 0.18834816156846354 0.9409238929502353 , 0.2221307896702336 0.7783843699958859 
0.757666355710581 0.5173980353868997 , 0.19796255225787263 0.9415125876634031 , 0.2216841315770747 0.7825823927588776 
0.7481013104859071 0.5128491369721228 , 0.2080836575644811 0.9396382694097944 , 0.2211280714951402 0.789005609427263 
0.738135778602556 0.5085528466324747 , 0.2185842403575461 0.9351083323792655 , 0.22059302058542635 0.7978318367974401 
0.7277666535474737 0.5045255176439427 , 0.22929133117754052 0.9276409291870593 , 0.22025505482051416 0.8093265689781782 
0.7169907761184556 0.5007852361493511 , 0.23992884847128285 0.916860996871653 , 0.2203934149557899 0.8238467827881761 
0.7058046765870363 0.49735199191212315 , 0.2500036497687734 0.9023807376090908 , 0.22150471318971876 0.8417602862879664 
0.6942040832221043 0.4942477999807943 , 0.2586372502497057 0.8842522317135684 , 0.2244717060737185 0.8629929841148176 
0.6821831629337138 0.49149660907318765 , 0.26475171580907003 0.8642394474959338 , 0.2303781608027445 0.8857569592400588 
0.6697339459222239 0.48912377879241736 , 0.26835785508975735 0.845736199675115 , 0.2392212385335471 0.9066330373416479 
0.6568467835488329 0.4871556291326562 , 0.27055150634558234 0.830481172090419 , 0.24991474965111318 0.9238562145861051 
0.6435112333756633 0.4856198360582923 , 0.27223093977422075 0.8185157399823431 , 0.2615708663956443 0.937357439768545 
0.629716599829539 0.4845462703863956 , 0.27391007654383304 0.8094468333897741 , 0.2736863631721564 0.9474999120330108 
0.6154522363917443 0.48396789851951777 , 0.2758832792610549 0.8028922465762434 , 0.28597752389272924 0.9546328707134193 
0.6007078117391164 0.4839216946334733 , 0.27833782821055064 0.7985594874164955 , 0.2982673995958614 0.9590118337592116 
0.5854736614856642 0.48444960001920345 , 0.28141054938812465 0.7962416850565921 , 0.31042882867173954 0.9608017307333849 
0.5697413130862935 0.4855995676044149 , 0.28521701663431087 0.7958027856930788 , 0.322354709824924 0.9600906625116867 
0.5535042719339714 0.4874267156973935 , 0.28986894525222195 0.7971666968062637 , 0.333939822359335 0.9568996033055233 
0.5367591729887919 0.4899945944639928 , 0.29548756377640634 0.8003125318819255 , 0.3450663027803301 0.9511858894632622 
0.5195074223440782 0.4933765397015403 , 0.3022178364623073 0.8052758069044785 , 0.3555877807391428 0.9428406692031618 
0.5017574613158675 0.49765705143550276 , 0.3102482968458735 0.8121544885233904 , 0.36530728138378726 0.9316814758502874 
0.4835277513813289 0.5029331058307345 , 0.31984292899197897 0.8211142105343002 , 0.37394235917222035 0.9174456994441459 
0.4648504420191363 0.5093153516600167 , 0.33139157286421816 0.8323645237957077 , 0.3810710246621738 0.8998131403534562 
0.445775345174976 0.5169294366866292 , 0.34545584461499756 0.845980870780901 , 0.38608184975555465 0.8785827083416504 
0.42637321555181223 0.5259185982783942 , 0.36257240545867436 0.8611558471502596 , 0.38836741853504164 0.8544185703805268 
0.4067370369328984 0.536449910666589 , 0.3821578908318322 0.8749775291362654 , 0.3884181117807976 0.8300655760063262 
0.3869843125298608 0.5487241098401165 , 0.402271756622486 0.8846424166358721 , 0.38805697039318143 0.808126489333192 
0.3672719864188765 0.5629835192271152 , 0.42165157521916274 0.8897686313457103 , 0.388389477907489 0.7887408652363551 
0.3478296525955084 0.5795149583911259 , 0.43983114565349635 0.8908592748112611 , 0.3896522412965235 0.7711187826067937 
0.3290140364493174 0.5986366362155111 , 0.45663586806684725 0.8884349751245175 , 0.39166313502936356 0.7544214044691522 
0.31138626327714336 0.6206367980823451 , 0.4719666037319504 0.8828978675002167 , 0.3939601725364345 0.737958350226619 
0.2957773167464388 0.6456061911650155 , 0.4857304930627175 0.874556262937794 , 0.3958052297363719 0.7213305617063713 
0.28320504940962465 0.6731498873584068 , 0.4978187325002463 0.86366586313857 , 0.39628925763565725 0.7046772653122041 
0.27448082869575435 0.7022320144614783 , 0.5080991603309732 0.8504631494842168 , 0.3947330505188006 0.6887978518634857 
0.26978298651206944 0.7315489837841096 , 0.5164165136228317 0.83518724387301 , 0.3911135394106271 0.6747567881520613 
0.2687408723234626 0.76009520053945 , 0.5226011347449782 0.8180913159437795 , 0.3859710324770875 0.6633064993259515 
0.2708141273274849 0.7873021813408284 , 0.5264843786072214 0.7994460620531378 , 0.3800145336108219 0.6547447724152147 
0.27551064990230123 0.8128789105206791 , 0.5279141765309948 0.7795356509646449 , 0.3738882131122321 0.649078454323857 
0.282421321046012 0.8366596127427408 , 0.5267631572410572 0.7586468568471331 , 0.368128561258459 0.6461865462193072 
0.29119325212402053 0.8585325954941133 , 0.5229236893145182 0.7370562659258473 , 0.36319609810698944 0.6459041543892206 
0.30150480244121597 0.8784202188874822 , 0.5162885227607701 0.7150248086651296 , 0.3595197143435421 0.6480479882565693 
0.31305612542918815 0.8962771364704948 , 0.5067217790889814 0.6928112377717169 , 0.35753513502735856 0.6524046415669694 
0.3255709037715617 0.9120896592861903 , 0.4940331540534545 0.6707175369040487 , 0.35770898172051185 0.6586858196189421 
0.3388021302585723 0.9258710663877078 , 0.47798421313039885 0.6491801877352946 , 0.36052669615655686 0.6664417616861787 
0.352537214278774 0.9376538636995598 , 0.4583909830048915 0.6289069253054843 , 0.36638484226186246 0.674932226804137 
