0.8334330240960701 0.46354547381864897 , 0.9111440939624363 0.7806050656069181 , 0.3585252111210584 0.826720139080612 
0.8412148314976295 0.4764328347881511 , 0.8972719541619018 0.7784398291331447 , 0.36461554352003356 0.8159980145848833 
0.8489351631482189 0.4903784099279988 , 0.8829013007322762 0.7754020868205858 , 0.3712658652990697 0.8050901817575946 
0.8565325064334737 0.5054996123337875 , 0.8680503264503047 0.7713702863994633 , 0.37851949629578646 0.7940007797729284 
0.8639180380634552 0.5219360666905697 , 0.8527579562792782 0.7661994144566513 , 0.3864263348368313 0.7827351973589581 
0.8709609702657016 0.5398514624293033 , 0.8370970366352887 0.7597188771933605 , 0.39504432227857444 0.7713003388835152 
0.8774658688134712 0.5594303579824255 , 0.8211951432646409 0.7517354215648901 , 0.4044413171014526 0.7597048989588634 
0.8831396330307658 0.5808614346654549 , 0.8052652168571176 0.7420496451682674 , 0.41469747929168127 0.7479595986724565 
0.8875513560353249 0.6042900819381286 , 0.7896427340593196 0.7305032991258317 , 0.42590823908492015 0.7360772974422186 
0.8901088165557077 0.6297161728785688 , 0.7748056946201959 0.7170816399071622 , 0.438187818003661 0.7240728657204478 
0.8901175847910661 0.6568380657802833 , 0.7613116785950069 0.7020698342413149 , 0.4516730657934916 0.7119627784845808 
0.8869969676975965 0.6849526036511958 , 0.7495780704081196 0.6861533323138547 , 0.4665272910738484 0.6997647425411284 
0.8805572786410522 0.7131099148508668 , 0.7396005663240431 0.6702625311241331 , 0.48294448421446917 0.6874982325311789 
0.8710471224582839 0.7404712851326638 , 0.7308990565837241 0.6552127145105973 , 0.5011561501375564 0.6751866788629178 
0.8589307450099996 0.7665191830710208 , 0.7227272345441351 0.6414909714142283 , 0.5214443496254296 0.6628605240209298 
0.8446647104284731 0.7910110394104988 , 0.7142728626639847 0.6293011531918059 , 0.5441647560871065 0.6505584859038742 
0.828611962121017 0.8138454934186956 , 0.7047065110330901 0.6187029025240514 , 0.5697838560254571 0.6383222825634319 
0.8110523781226519 0.8349625817415961 , 0.6931245550635936 0.6097319751298771 , 0.5989253959933187 0.6261761216347057 
0.7922291878742885 0.8543006072442847 , 0.6785646284379996 0.6024864722354978 , 0.632308512867276 0.6140835990263964 
0.7723965446709026 0.8718026909949577 , 0.6610512074059602 0.5970865485368221 , 0.6696545771027014 0.6019814389743993 
0.7518400489479177 0.8874616012360569 , 0.6447493122713286 0.5930662943306476 , 0.7065129679603178 0.5903427829394746 
0.730839776681164 0.9013577452796733 , 0.6325493179153888 0.589706327183678 , 0.7397132345830114 0.5798066060428279 
0.7096164457372043 0.9136318145388627 , 0.6239755264539099 0.5868149859342288 , 0.76951035698845 0.5704238780330876 
0.6883230977428699 0.924437993185582 , 0.618207016325724 0.5843769138312774 , 0.7965722151109703 0.5620557714893196 
0.667061927308374 0.9339180171282656 , 0.6146364547884386 0.5824032472165532 , 0.8214039470827516 0.5545494141613602 
0.6459025538380639 0.9421933092839262 , 0.6128396278760855 0.5809031408118626 , 0.8443601474654148 0.5477742284103903 
0.6248950350879893 0.94936563330725 , 0.6125116619323965 0.5798796065747039 , 0.8656956321591784 0.5416254386242251 
0.604077880909452 0.9555205243815718 , 0.6134245927038249 0.5793296793462491 , 0.8855998555662873 0.5360204747783581 
0.5834826547896649 0.9607310319392486 , 0.6154017339097547 0.5792451719801356 , 0.9042179404801446 0.5308944745867948 
0.5631364885712778 0.9650609371706655 , 0.6183020996407496 0.5796133630273671 , 0.9216637409675368 0.5261963783081464 
0.5430633782374285 0.9685672688165062 , 0.6220106795136346 0.5804175573261129 , 0.9380282714285012 0.5218858523635599 
0.5232847869702971 0.9713021697477872 , 0.6264321837325985 0.5816375613195179 , 0.9533853584766687 0.5179309474388739 
0.5038198678406661 0.9733142270145834 , 0.6314869014557076 0.5832501159119796 , 0.9677955598831905 0.514306335579616 
0.48468549191057825 0.9746493795326143 , 0.6371078785618361 0.5852293139035951 , 0.98130895870715 0.5109919850699695 
0.4658961931430716 0.9753515024684613 , 0.6432389352034565 0.5875470141025287 , 0.9939672008330361 0.5079721619351889 
0.44746409686336186 0.9754627502004692 , 0.6498332251284126 0.5901732531096826 , 1.00580500718779 0.5052346751960272 
0.4293988706540614 0.9750237245576876 , 0.6568521478727156 0.5930766484173736 , 1.0168513106527874 0.5027703055311178 
0.4117077183886722 0.9740735223672213 , 0.6642644931199577 0.5962247822491674 , 1.0271301176709344 0.5005723738897903 
0.39439542583156656 0.9726497056864436 , 0.6720457406522792 0.5995845538382057 , 1.0366611626957185 0.49863641898152966 
0.3774644578715685 0.9707882289164844 , 0.6801774686317064 0.6031224879588634 , 1.0454604026762893 0.4969599616308313 
0.3609151019367229 0.9685233489382241 , 0.6886468427049718 0.6068049888669743 , 1.0535403845378695 0.49554234070098063 
0.3447456488155308 0.965887537333633 , 0.6974461717623897 0.6105985307684753 , 1.0609105086016435 0.4943846104040709 
