0.7792650939106948 0.209782510038666 , 0.7942844854071988 0.49948520355684 , 0.36661521201938396 0.5551164570193456 
0.7811860304342938 0.22319821277106075 , 0.8024734965074023 0.48969534498459133 , 0.35650526439558133 0.5514906128591995 
0.7829376154610054 0.23796153909742288 , 0.8101163665817923 0.4788225301722272 , 0.3471108092944798 0.5476001013452015 
0.7845690876304994 0.25425339056955265 , 0.8171862565742687 0.46667635595333995 , 0.3384094471325094 0.543454424091959 
0.7861637080543312 0.2723228088725728 , 0.8236167358144328 0.45299851128064755 , 0.33038434746851336 0.5390628504616313 
0.7878699432371243 0.2925185086780444 , 0.8292714848469835 0.43743083807401606 , 0.3230233632531696 0.5344348238627912 
0.789969738886723 0.3153226668021134 , 0.8338768005951118 0.41948104755471655 , 0.31631825185544277 0.5295804562580217 
0.7930275883434386 0.3413013279766134 , 0.8368733822078978 0.3985716732202473 , 0.3102638207859412 0.524511169417991 
0.7980927959423062 0.37046128338386763 , 0.837215334701648 0.3746823706475353 , 0.30485666069332334 0.5192405165834488 
0.8059691823660101 0.40006429988400843 , 0.834102739990821 0.3505349792357624 , 0.30009286898044646 0.5137848914950809 
0.8153477193197483 0.42649516041227176 , 0.8288519268740697 0.3297263970586539 , 0.29596514514345956 0.5081626131439261 
0.8248815953402924 0.44943826486180954 , 0.8228204132649254 0.31255479536703623 , 0.2924627827320598 0.5023911103860059 
0.8340430181437909 0.4696049535546899 , 0.8165479864121595 0.2982938193205911 , 0.2895737867813271 0.4964853977395707 
0.8426630603280985 0.48761792021404016 , 0.8102152784417502 0.2863083534269697 , 0.28728645256742885 0.49045789697384184 
0.8506970542904514 0.5039139154700943 , 0.8038775046640242 0.2761515576158737 , 0.285590232382802 0.4843186975288836 
0.8581438691771966 0.5187950585402499 , 0.7975447332115817 0.26751321584103854 , 0.28447618894849924 0.4780758962335632 
0.865017637962321 0.5324754273682818 , 0.7912099193958602 0.26017283214542875 , 0.2839372339790964 0.47173591110114105 
0.8713371734435948 0.5451112780690235 , 0.7848593573100854 0.2539691485357414 , 0.2839682605835973 0.4653037440100868 
0.8771218047061383 0.5568198373428075 , 0.7784767570982163 0.24878114186350536 , 0.28456622953292293 0.4587831914085388 
0.8823897217711113 0.5676911457813361 , 0.7720448252096435 0.24451601585727745 , 0.2857302443565227 0.45217700897623814 
0.8871573559062115 0.5777957252371616 , 0.7655457980351523 0.24110140812322925 , 0.28746163739591374 0.44548703725446076 
0.89143920078743 0.587189688641137 , 0.7589615078679713 0.2384801874674676 , 0.2897640826818762 0.4387142945062471 
0.8952478204046282 0.5959182401578139 , 0.7522732218542137 0.23660688861375956 , 0.29264374907843554 0.43185904184327817 
0.8985939306797086 0.604018133011576 , 0.7454613533829412 0.23544521318320158 , 0.29610950727462776 0.4249208244200741 
0.9014865033191615 0.6115194337077798 , 0.7385050815951295 0.2349662455023463 , 0.3001732064229865 0.4178984914047256 
0.9039328683783142 0.6184468128804411 , 0.7313818823995567 0.23514716119595783 , 0.3048500405594066 0.41079019653845283 
0.9059388050672438 0.6248205054959599 , 0.7240669543884002 0.2359702846863581 , 0.3101590318816336 0.4035933804325338 
0.9075086165096218 0.6306570351842987 , 0.7165325062942703 0.23742240002297987 , 0.3161236685333854 0.39630473540757316 
0.9086451870918456 0.6359697670750352 , 0.708746853717155 0.23949424967329522 , 0.32277275052827703 0.38892015386652135 
0.9093500224107479 0.6407693338400902 , 0.7006732470380207 0.24218017439453512 , 0.3301415218885089 0.3814346623802265 
0.9096232724835477 0.6450639666859546 , 0.6922683137138296 0.24547785704936131 , 0.3382732051399003 0.3738423468795359 
0.9094637392739192 0.6488597544093425 , 0.6834799370966846 0.24938813436683166 , 0.34722111496667374 0.36613628183867764 
0.9088688700022123 0.6521608478878272 , 0.6742442943409495 0.25391482959438777 , 0.3570516269941159 0.3583084931326368 
0.9078347384039104 0.6549696236451508 , 0.6644816087486671 0.25906452494597487 , 0.36784844418470014 0.3503500220237262 
0.9063560174110415 0.6572868178850495 , 0.6540898835299023 0.26484610794540253 , 0.3797188903963339 0.34225124478439983 
0.9044259492002138 0.6591116413182994 , 0.6429353759596274 0.27126971796032323 , 0.39280346617743656 0.3340028113362293 
0.9020363231741044 0.6604418849973465 , 0.6308376720811703 0.27834419031614827 , 0.40729079608200297 0.32559809530135714 
0.899177481159904 0.6612740278655875 , 0.6175457103170809 0.28607066210856985 , 0.42344159986029273 0.3170394806406945 
0.8958383858630254 0.6616033566345295 , 0.6026992216132123 0.2944258109535181 , 0.44162718386103994 0.3083550030268043 
0.8920068216210906 0.6614241033785824 , 0.5857725874128898 0.3033149727541492 , 0.4623853823032972 0.29964509448212034 
0.8876698618871769 0.6607295780362705 , 0.5660425095024311 0.3124330250463971 , 0.4864524199476697 0.2912215675321843 
0.8828148518526846 0.659512150316443 , 0.5429350743302894 0.320881837588051 , 0.5144148651543036 0.283990182710358 
