0.014250892421284522 0.6679323644494581 , 0.9369292952930814 0.6702285156605561 , 0.6978405783277775 0.3452095604415647 
0.0024846405765842263 0.6561981609632448 , 0.9528872702232528 0.6757213704926587 , 0.6936488552423064 0.3514509090956754 
-0.009016544324639419 0.6443973043281406 , 0.9684035126934963 0.6807955734929116 , 0.6896337976732865 0.3581775627305266 
-0.02025673575385823 0.6325354856542178 , 0.9834850287677435 0.6854818569149996 , 0.6857924730282582 0.3653530979823614 
-0.031239646305745203 0.620618299945315 , 0.9981390561943696 0.6898080294096013 , 0.682121356153519 0.3729441111966625 
-0.04196872148037378 0.6086512888035435 , 1.0123728995743233 0.6937993592261295 , 0.6786165879481938 0.38091979252190594 
-0.05244722461327105 0.5966399674352064 , 1.0261938192169098 0.6974789000255359 , 0.6752741714385047 0.38925157309083647 
-0.0626783127112629 0.5845898385900357 , 1.039608957807699 0.700867767920319 , 0.6720901209457073 0.397912834041224 
-0.07266510307518591 0.5725063956724273 , 1.052625293652344 0.7039853772857441 , 0.6690605754649853 0.4068786675934073 
-0.08241073067359282 0.5603951169862502 , 1.065249612510012 0.7068496418154312 , 0.6661818842057243 0.4161256817498973 
-0.0919183963072645 0.5482614528793708 , 1.0774884923196355 0.7094771463114985 , 0.6634506700297723 0.4256318413607094 
-0.10119140568946948 0.5361108074106893 , 1.0893482967449812 0.7118832938358897 , 0.6608638749866317 0.43537633930499975 
-0.11023319966747029 0.5239485160469645 , 1.1008351746220852 0.7140824321093735 , 0.6584187910875285 0.4453394923952408 
-0.11904737592549941 0.5117798207902917 , 1.111955063223573 0.7160879624192042 , 0.6561130787440699 0.4555026573420828 
-0.12763770263245774 0.49960984402647296 , 1.1227136938545412 0.7179124337718569 , 0.65394477482006 0.46584816275324886 
-0.13600812462058093 0.4874435622615099 , 1.1331165987305487 0.7195676245888404 , 0.6519122919321758 0.4763592537012284 
-0.14416276279515575 0.4752857807745604 , 1.1431691184062287 0.721064613877462 , 0.6500144104310707 0.4870200458995562 
-0.1521059075715362 0.46314111006139413 , 1.1528764092556567 0.7224138435023111 , 0.6482502643580231 0.4978154869878735 
-0.15984200720732172 0.45101394477623175 , 1.162243450675884 0.723625172926769 , 0.6466193225735812 0.5087313228485779 
