0.6494968503663008 0.4024330988973803 , 0.8734739976774385 0.5191879076933322 , 0.3440715188783062 0.8142801616297931 
0.6482156139406232 0.4059378617619247 , 0.8702831093116432 0.5142045461883599 , 0.34854364366977897 0.8157587602702211 
0.647891013278325 0.41031026271582066 , 0.8656904016632913 0.5087816326715553 , 0.3534609519804291 0.8168092728331297 
0.6485989108012573 0.4155520136761083 , 0.8596154137626167 0.5029310026736503 , 0.35882804235817123 0.817418151870747 
0.6504438893307795 0.42166877784218887 , 0.8519467793411936 0.4966623782328158 , 0.36465169825007226 0.8175700121455008 
0.6535693700886539 0.4286677719834531 , 0.8425319216354381 0.48998597116574505 , 0.3709410751979533 0.8172474250713073 
0.6581733105031401 0.43655280350978276 , 0.8311611276953803 0.48291766497375954 , 0.3777079287235249 0.8164306997369633 
0.6645322423524017 0.4453128966364198 , 0.8175432547216545 0.4754906077740679 , 0.3849668698479891 0.8150976638100178 
0.6730353164043127 0.45489428173569696 , 0.8012714415487507 0.46778341715110366 , 0.3927356089689818 0.8132234693337049 
0.6842151554678716 0.4651271476401322 , 0.7817921243820348 0.4599935592039822 , 0.40103508707213886 0.8107804613763911 
0.6986703468970259 0.47553221223229947 , 0.7584827654785962 0.4526308209817474 , 0.4098892545464233 0.8077381350064587 
0.7163832177334344 0.4849309312000122 , 0.7313351488553912 0.4469072027276263 , 0.41932400033321976 0.8040630342928672 
0.7349503032051984 0.4916698462770487 , 0.7027273777723784 0.44451364057680864 , 0.4293646859444686 0.7997176813666483 
0.7510614245964657 0.4956700490098608 , 0.6759472004262497 0.4455744519313383 , 0.44003374189932987 0.7946566672793066 
0.7637430011897587 0.4979660291956852 , 0.6519479502677469 0.4491136134877289 , 0.45135141546453966 0.7888215255370916 
0.773205899440489 0.49936275071135 , 0.630499036892159 0.45440116788467894 , 0.46333743058939714 0.7821372496244767 
0.7798339902727092 0.5003406210694181 , 0.6111969380256062 0.4610515438277414 , 0.47601143862372985 0.7745090033233462 
0.7839463430541899 0.5011937439759856 , 0.593703863145243 0.4688898049981791 , 0.4893921607226122 0.765817619246341 
