0.7350198420122551 0.9647124351006581 , 0.8894051734649583 0.40892640598561913 , 0.2186986832670551 0.30144746557816204 
0.7182396018501858 0.9753882423519814 , 0.8950354509785813 0.4079455340644428 , 0.2298486459155015 0.29175253024801506 
0.701459484902093 0.9856919947434891 , 0.9003758514419403 0.4071873225685563 , 0.24128836240023524 0.2822069893523939 
0.6846870341144307 0.9956368998630769 , 0.9054214916076166 0.4066319444488714 , 0.25301517302222115 0.272817462352491 
0.6679291868341474 1.0052352211640108 , 0.9101680989635952 0.40626073263326706 , 0.2650264129465259 0.2635903528671616 
0.6511923949159485 1.014498416209918 , 0.9146118389765968 0.40605604036287263 , 0.27731946485172315 0.2545318500916488 
0.6344827110822333 1.0234372612683449 , 0.918749173296609 0.4060011051701005 , 0.2898918143654262 0.24564794022599395 
0.6178058487183178 1.0320619607532717 , 0.9225767429652315 0.4060799175595909 , 0.30274110706071927 0.23694442835157684 
0.6011672211935759 1.0403822410883434 , 0.9260912717624848 0.4062770945712639 , 0.3158652057882078 0.2284269710048322 
0.5845719658209753 1.0484074293216412 , 0.9292894857514611 0.4065777578065766 , 0.3292622471718323 0.2201011195362217 
0.5680249566966056 1.0561465173497093 , 0.9321680458541046 0.406967415089441 , 0.3429306961935584 0.21197237422528908 
0.5515308098881332 1.063608212959081 , 0.9347234909368267 0.4074318446437743 , 0.3568693979193087 0.20404624906158417 
0.5350938837583658 1.070800979107448 , 0.9369521894254541 0.40795698045136736 , 0.37107762556044877 0.19632834710562405 
0.5187182766107422 1.0777330629734623 , 0.9388502979286082 0.40852879727114993 , 0.3855551242049182 0.18882444641982724 
0.5024078233225586 1.0844125163271532 , 0.940413725749386 0.4091331936276156 , 0.40030214967232397 0.18154059670967077 
0.48616609218496804 1.0908472087313714 , 0.9416381045287274 0.4097558708917114 , 0.41531950203057305 0.1744832270413568 
0.46999638279225864 1.09704483499509 , 0.9425187626116521 0.4103822063651158 , 0.4306085533403578 0.1676592653042337 
0.4539017255122631 1.103012918176309 , 0.9430507040823297 0.41099711802375927 , 0.44617126914967575 0.16107627046437115 
0.4378848828199295 1.1087588092883056 , 0.9432285928012135 0.41158491826478033 , 0.46201022312312556 0.15474257911135353 
0.42194835258131946 1.1142896847087744 , 0.9430467422276244 0.4121291536190969 , 0.47812860393532475 0.14866746833656802 
0.4060943732292066 1.1196125421358034 , 0.942499112362416 0.4126124269255779 , 0.49453021315264606 0.14286133760305797 
0.39032493066727275 1.1247341957845394 , 0.9415793158474643 0.4130161978988947 , 0.5112194522295316 0.13733591298100523 
0.3746417666708106 1.1296612713789265 , 0.9402806361783611 0.4133205573496664 , 0.528201295895097 0.13210447793584645 
0.3590463885112052 1.1344002013674916 , 0.9385960622145803 0.4135039695252986 , 0.5454812480184832 0.1271821357716491 
0.34354007951309057 1.1389572206828602 , 0.9365183448323176 0.4135429761361513 , 0.5630652743988606 0.12258610984542789 
0.3281239102513925 1.1433383632724052 , 0.9340400838315728 0.4134118546383971 , 0.5809597046613034 0.11833608875363705 
0.31279875010563046 1.1475494595521776 , 0.9311538563191502 0.4130822223255281 , 0.5991710923194881 0.11445462478673368 
0.2975652789068258 1.1515961348774433 , 0.9278524020708544 0.41252257686983196 , 0.6177060177665884 0.1109675949171641 
0.28242399843490656 1.1554838090798107 , 0.9241288872752326 0.41169776341495407 , 0.6365708130341294 0.10790473416967443 
0.2673752435491925 1.1592176970919295 , 0.9199772761722027 0.4105683586330168 , 0.6557711790228733 0.1053002509394929 
0.2524191927597545 1.1628028106649602 , 0.9153928511867774 0.4090899641838981 , 0.6753116547977366 0.10319353181558089 
0.23755587807236606 1.1662439611804132 , 0.910372937138004 0.4072124072435038 , 0.6951948835338984 0.10162993824052215 
0.22278519396451607 1.1695457635656166 , 0.9049179049289401 0.40487885673918916 , 0.7154205998508123 0.10066168635963352 
0.2081069053757208 1.172712641340129 , 0.8990325554267181 0.40202488484693855 , 0.7359842379418295 0.10034878047737165 
0.19352065462478085 1.1757488328477543 , 0.8927280144601417 0.39857754090238345 , 0.7568750296593458 0.1007599329143014 
0.1790259672041946 1.1786583987635035 , 0.8860243013266501 0.39445456942219254 , 0.7780734302134237 0.10197333847874314 
0.1646222564547479 1.1814452310030539 , 0.8789537552995759 0.38956400977792804 , 0.7995476869899446 0.10407706588345732 
0.15030882720163574 1.1841130631962737 , 0.8715654928450203 0.38380457903885495 , 0.8212493786976124 0.10716866442931064 
0.13608487855092977 1.1866654829016794 , 0.8639309733440359 0.3770674728817688 , 0.8431078468493027 0.11135335088099127 
0.12194950621695046 1.189105945709787 , 0.8561504871337569 0.3692405051291855 , 0.8650237053935611 0.116739855825467 
0.10790170498767894 1.191437791270001 , 0.8483598252100106 0.3602157493724857 , 0.8868621685465788 0.12343276602195281 
0.09394037222792666 1.1936642610240207 , 0.8407354421048061 0.3499017949969002 , 0.9084478844115357 0.13152025064351858 
0.08006431361379453 1.1957885169872886 , 0.8334951737536794 0.3382409227921518 , 0.9295642113767945 0.14105686688499908 
0.0662722524537168 1.1978136602861573 , 0.8268906309665587 0.3252294227117653 , 0.9499608153239929 0.15204322366651699 
0.05256284376257285 1.1997427474595623 , 0.8211881018496469 0.3109359864019599 , 0.9693727531320487 0.16440757280291743 
0.03893469349611082 1.201578802096087 , 0.816638579735226 0.2955102814051062 , 0.9875504255129316 0.17799722316324654 
0.025386382018262772 1.2033248196519166 , 0.8134437963380936 0.27917468972850135 , 1.004293520387912 0.19258679728402167 
0.01191648939493771 1.2049837645345851 , 0.8117297098837436 0.2621986188222012 , 1.019477499465587 0.2079039233076533 
-0.0014763807500447791 1.2065585604038396 , 0.8115368971214841 0.24486341346936258 , 1.033063182372829 0.22366433279123754 
-0.01479358177255456 1.2080520762542415 , 0.8128291948879809 0.22742993388065577 , 1.045088085628842 0.23960429652954238 
-0.028036410598339452 1.2094671114285582 , 0.8155140811603343 0.21011747664953434 , 1.0556460281822735 0.2555017185863472 
-0.04120610048236897 1.2108063821910229 , 0.8194659038416208 0.19309582408923015 , 1.0648638953850167 0.2711841003841868 
