0.5827609389959828 0.13597422597138098 , 0.3174902577998733 0.08390898610831532 , 0.780862156487586 0.7742631512039431 
0.5839847239432905 0.13567385251909167 , 0.3237015475988121 0.07237590630582232 , 0.7734270817413395 0.7860966044587254 
0.5841540211389574 0.1353052383298148 , 0.33109967825807857 0.06123003544525764 , 0.765859653886406 0.797611089508567 
0.5832492580185086 0.13480443414359053 , 0.3396943466353079 0.05052986095049977 , 0.7581697486296255 0.8088120681895491 
0.5812418803209367 0.13409832140487007 , 0.34950502075311934 0.04034302020558301 , 0.7503664522093859 0.8197050216731863 
0.5780938239200931 0.1331008436682107 , 0.36056139724203073 0.03075008322195285 , 0.7424581321213181 0.8302954363934758 
0.5737569089260028 0.1317078389709032 , 0.37290394090203727 0.021849725392396442 , 0.7344525034554017 0.8405887989203397 
0.5681724597261775 0.12978970401933715 , 0.3865842016314507 0.013766060360746799 , 0.7263566919258136 0.8505905989035554 
0.5612718844387352 0.12718070482997254 , 0.4016641737855316 0.00665931913487237 , 0.7181772950591749 0.8603063393187944 
0.5529799963855858 0.12366315602242256 , 0.4182129133439301 0.0007416540942236155 , 0.7099204435539258 0.8697415531669932 
0.5432254428196522 0.11894412159515366 , 0.4362960448274062 -0.003699583591914227 , 0.7015918656363833 0.8789018252804 
0.5319689556769817 0.11262304026862581 , 0.4559474391759649 -0.006269493425069968 , 0.6931969584304951 0.8877928164400836 
0.5192748934076407 0.10415659150317369 , 0.47709758798228724 -0.00643051158837576 , 0.6847408718935138 0.8964202833688415 
0.505477548043052 0.09286346573176052 , 0.4994071934173871 -0.0035071820887683514 , 0.6762286118230026 0.9047900796406473 
0.4914834827780044 0.07812193790609197 , 0.5219647062665941 0.0031163203182411996 , 0.6676651642388433 0.9129081050593063 
0.47894821536319226 0.05999081362534466 , 0.5431095181304366 0.01337540030387197 , 0.6590556197898129 0.9207801493544229 
0.4695249859618881 0.03974170111569678 , 0.5611831458446614 0.025993053889122396 , 0.6504052214768923 0.9284116082788203 
