0.4813048961624736 0.4084459162669706 , 0.038171751152989875 0.15859515338237118 , 0.25166250747744445 0.7456825102296286 
0.4825404003811046 0.4099891114975833 , 0.03580358039260731 0.15553060757897255 , 0.2527951740191961 0.7472038608024145 
0.4831551344121726 0.41180998508186567 , 0.03382985687882362 0.15287089911142038 , 0.2541541635019118 0.7480426956856844 
0.48315338625895604 0.4139124447971247 , 0.03224420540033853 0.1506113804973068 , 0.25574156313361346 0.7481997545845389 
0.4825367937004281 0.4163023893289662 , 0.031041603950787554 0.14874895386206674 , 0.25756075714169235 0.7476722366879375 
0.48130434658534343 0.41898789465980335 , 0.03021828924277807 0.14728199986493734 , 0.25961651896478655 0.7464536853542297 
0.4794523213589282 0.4219794847847444 , 0.02977168509077443 0.14621033634516803 , 0.26191514834320545 0.744533758749058 
0.4769741413964512 0.4252905076911255 , 0.029700350512721557 0.14553520431710606 , 0.26446466288373527 0.741897867870739 
0.47386015126554676 0.4289376479878667 , 0.030003945183865597 0.1452592801460306 , 0.2672750583434957 0.7385266517450731 
0.470097285842889 0.43294162281231824 , 0.030683210473389788 0.14538671379634 , 0.2703586584766292 0.7343952432703122 
0.4656686051158408 0.4373281306972043 , 0.03173996474148107 0.14592319402744758 , 0.2737305849355861 0.7294722551543186 
0.4605526506900333 0.4421291590705491 , 0.03317711188945642 0.14687604236706853 , 0.2774093922134182 0.7237183784413528 
0.4547225575551568 0.44738481395945084 , 0.03499866233994118 0.1482543386397641 , 0.28141793489781 0.7170844272797555 
0.44814481969346576 0.45314593149781335 , 0.03720976566155193 0.15006908175813669 , 0.2857845694378902 0.7095085666230204 
0.4407775527603537 0.4594778952602847 , 0.039816753907595245 0.15233339031531853 , 0.29054484812495895 0.7009122943033672 
0.43256800920256916 0.46646637434976956 , 0.042827194356741906 0.15506274803366418 , 0.2957439512335968 0.6911944574955367 
0.4234489661098941 0.4742262283090498 , 0.04624994966524088 0.15827529881795355 , 0.30144023901777295 0.680222052751967 
0.41333342666196915 0.4829158172776653 , 0.050095242455457545 0.16199219388623767 , 0.3077104856754812 0.6678155687150674 
0.40210699160108937 0.49276079409095874 , 0.05437472032038807 0.16623798661413108 , 0.31465744287143044 0.6537247991738806 
0.38961819271253734 0.504094420497574 , 0.059101517332612874 0.1710410532996213 , 0.32241944474775763 0.6375881060817751 
0.3756744245426386 0.5174221923771758 , 0.06429031416385576 0.1764339754603502 , 0.3311744160864135 0.6188674120414444 
0.36009655478537317 0.533478851842631 , 0.06995742918397724 0.1824537153484826 , 0.34108517082355744 0.5967910126878568 
0.3431287937834959 0.5528646431812915 , 0.07612110104758192 0.18914117151556975 , 0.35188925996183 0.5707177651821091 
0.3267170714098456 0.573566369146969 , 0.08280261040001517 0.19653934602847947 , 0.3616194729830471 0.5426178647035219 
0.3126525963075836 0.5915773946817062 , 0.09002959238405975 0.20469086261950223 , 0.36845696610126455 0.5164553225777619 
0.3005277664007954 0.606260009942914 , 0.09783987456118039 0.21363929058538117 , 0.37277151383093204 0.4928242793506753 
0.28971971753945797 0.6181104618090782 , 0.10628389646547573 0.22343217099878393 , 0.3751355407879741 0.4711809470711083 
0.2798196706792476 0.6276014809339951 , 0.11542765038906871 0.2341232357939656 , 0.37589183372459145 0.4509988631510098 
0.27057261524109494 0.635064286461537 , 0.12535727245058226 0.24577401226667187 , 0.37520926710123054 0.43188528115076164 
0.2618135348749645 0.6407195221213188 , 0.13618616441581854 0.2584548226697724 , 0.37313945550212463 0.4135492350878793 
0.25343123313946997 0.6447099343740423 , 0.14806598099614984 0.2722444491744437 , 0.36964194065728784 0.39576919633048446 
0.24534906452411578 0.6471212995193678 , 0.16120354794338304 0.28722621817316796 , 0.3645865423254088 0.3783760621864347 
0.23751511580765444 0.6479942107305021 , 0.17588625584547776 0.30347442937855 , 0.35773778313977544 0.3612549397699183 
0.2298984446840786 0.6473297295298234 , 0.19251570028629136 0.3210149631297233 , 0.3487250098225377 0.34437888721942383 
0.22249056425090338 0.6450911649998341 , 0.21162855792887023 0.3397193959968289 , 0.337020032613134 0.3279130188823075 
0.21531318703739316 0.6412048971974272 , 0.23378893966854988 0.3590587984850013 , 0.32203702808696455 0.312459884196542 
0.20843340686853104 0.6355670023393936 , 0.2590104496877623 0.3777915200565389 , 0.30369529823661423 0.29936505748303804 
0.20197977409859558 0.6280681422372923 , 0.2858320433182989 0.39447698364638156 , 0.28332733737601307 0.29017845399529657 
0.19613583428329295 0.6186355682561446 , 0.3121329427968084 0.40892602333843064 , 0.2628703777128062 0.28516198828439515 
0.1911041341615571 0.6072567675462239 , 0.33670542504351353 0.42189450747096363 , 0.24332959558783693 0.28357230486178286 
