0.7194769493352327 0.07250915498169885 , 0.04219235335925664 0.3565855905811246 , 0.050656081546510356 0.6592909911095434 
0.719277370705445 0.07461196919422111 , 0.04345183766596321 0.3572858977055955 , 0.04959617586959143 0.6564878697725502 
0.7188164660149903 0.07686649492648054 , 0.04489809678435458 0.35886870945815813 , 0.04861082144165474 0.6526505322877282 
0.7180921361308673 0.07927325582588149 , 0.04652487980040729 0.36136392027064873 , 0.047708368309724955 0.6477485605758366 
0.7171020042664878 0.08183310555421254 , 0.048324869896177694 0.36481414791211775 , 0.04689851007833397 0.6417384832060365 
0.7158434071273769 0.08454723569422044 , 0.050289059387236414 0.3692774941442514 , 0.04619291772638613 0.634561006833895 
0.7143133857252083 0.08741718452942455 , 0.0524058201788912 0.3748317124260977 , 0.045606178336899984 0.6261368397168446 
0.7125086760094195 0.09044484593475742 , 0.05465944167904629 0.3815805029625767 , 0.045157266552533736 0.6163603877750328 
0.7104256994728785 0.09363247706496938 , 0.057027699388425626 0.38966315109248134 , 0.04487198537969543 0.6050901085149162 
0.7080605538354343 0.09698270256875392 , 0.059477561723639695 0.39926956117712803 , 0.04478726868192555 0.5921334729264849 
0.7054090036798472 0.10049851132098439 , 0.06195708203735738 0.41066398997630665 , 0.04495929852379506 0.5772232353750758 
0.7024664701765123 0.10418323836684408 , 0.06437889906334607 0.42422152050979717 , 0.04548001500114125 0.5599809777957256 
0.6992280167639877 0.10804051813281274 , 0.06658416725159039 0.44047303965477885 , 0.0465132002254215 0.5398721788847753 
0.6956883203937612 0.11207418094557925 , 0.0682629718498339 0.46007708517666007 , 0.048374091997404535 0.5162344705501276 
0.691841593383861 0.11628803698567065 , 0.0688457552976948 0.48315028707996366 , 0.051638035559443796 0.4889474126067326 
0.6876813471507248 0.12068547624739849 , 0.06794972441457658 0.5066813136546998 , 0.056694312675698105 0.46101894677026856 
0.6831998797219146 0.12526909854837093 , 0.06637449476957115 0.5267321847775778 , 0.06275100974951374 0.4363844533464182 
