0.6942583149510256 0.32112620364682953 , 0.5111647939763256 0.9111860987383417 , 0.14618692455874271 0.012828480279959975 
0.6849910460842517 0.32398587052020567 , 0.4999187502345974 0.9094974630121407 , 0.16670023716724489 0.011657449132784754 
0.6754222852105393 0.3269532976099985 , 0.4887122318865686 0.9074651243768733 , 0.18747551638898613 0.010722360678259288 
0.6655368084192217 0.33001276278661196 , 0.47754984419890306 0.9050825920146367 , 0.2085233808679692 0.01004542786388245 
0.6553188048974816 0.33314587222106734 , 0.4664365800597351 0.9023428951426724 , 0.22985464852887721 0.009652015301391365 
0.6447521211279393 0.3363310207831252 , 0.4553778390771993 0.8992385703530438 , 0.2514800732809553 0.00957119152896214 
0.633820655214054 0.3395427779280795 , 0.4443794448495409 0.8957616469547077 , 0.27340993342249914 0.00983635778234395 
0.6225089629979645 0.34275121358054744 , 0.4334476596667216 0.8919036303802489 , 0.29565341082140784 0.010485938704334868 
0.6108031551837444 0.3459212023047829 , 0.42258919576844556 0.8876554838934994 , 0.31821768253390403 0.011564096466848906 
0.5986921803419626 0.34901178389611376 , 0.41181122216466104 0.8830076091079505 , 0.34110663097947036 0.01312138966106686 
0.5861695937980522 0.3519757204925314 , 0.40112136596029063 0.8779498262191042 , 0.36431907372775113 0.015215235953495523 
0.5732358902883904 0.35475947802172203 , 0.3905277071825125 0.8724713553659027 , 0.3878464360151911 0.01790994927750644 
0.5599014015644032 0.3573039671947786 , 0.380038766388971 0.8665608011163101 , 0.41166986553271984 0.021276014354042524 
0.546189593398701 0.35954647716727217 , 0.3696634849765662 0.8602061425734574 , 0.4357569551108268 0.025388162924401617 
0.5321403131327028 0.36142425405711603 , 0.35941119925770454 0.8533947317254699 , 0.4600585210956866 0.030321796882545268 
0.5178121637402497 0.3628800015998496 , 0.34929161109679835 0.8461133019416421 , 0.48450625864904595 0.03614747912363944 
0.50328285234072 0.3638690925362649 , 0.33931476006325084 0.8383479863759565 , 0.5090124210821232 0.042923703752909756 
0.4886463613051053 0.36436747613816856 , 0.3294910041461406 0.8300843420691469 , 0.5334726680348482 0.050688964457815726 
0.4740064215774875 0.3643784331688907 , 0.3198310171918984 0.8213073699607271 , 0.5577725947167081 0.059454979535513486 
0.4594670382309281 0.3639360390182025 , 0.3103458104255111 0.8120015150455793 , 0.5817971848296548 0.0692032286013494 
0.44512216876428357 0.36310393918168726 , 0.30104678241631533 0.8021506264905992 , 0.6054410823054951 0.07988621699284464 
0.43104719764936295 0.3619696543314332 , 0.29194579762461675 0.7917378562219681 , 0.6286170382121143 0.0914332721117298 
0.4172941317976832 0.3606362125934371 , 0.2830552902094467 0.7807454761177287 , 0.6512606114789641 0.10375909395396526 
0.4038909267878016 0.35921353237907044 , 0.27438838898637463 0.7691545962985603 , 0.6733307177119178 0.11677265398750035 
0.39084399894488425 0.3578114868340331 , 0.265959062037641 0.7569447670747889 , 0.6948069725035687 0.13038452875630915 
0.3781423984575075 0.3565355403517223 , 0.25778228503090994 0.7440934424835095 , 0.7156853499976765 0.14451179982989934 
0.3657622720004247 0.35548492992130337 , 0.2498742449764619 0.7305752726817896 , 0.7359735165092074 0.1590805800620382 
0.35367073610000993 0.3547528838388017 , 0.2422526007039442 0.7163611746334552 , 0.7556866966821398 0.1740267241928743 
0.3418287645246277 0.35442829076765375 , 0.23493683365588794 0.7014171033029302 , 0.7748444353055783 0.1892953885945473 
0.3301930079848046 0.35459838253908804 , 0.2279487400320139 0.6857024040893843 , 0.7934682854692755 0.2048399960366588 
0.31871660255477896 0.3553522322208979 , 0.221313142350755 0.6691675620097953 , 0.8115802885805601 0.22062098843443792 
0.30734902913575163 0.35678513134980194 , 0.215058943342018 0.6517510565058668 , 0.8292020610083244 0.2366045948094624 
0.2960349986749139 0.35900420353371476 , 0.2092207234085669 0.6333748498540034 , 0.8463543114026132 0.252761729277413 
0.28471216224495705 0.3621359995363933 , 0.20384122594150042 0.6139377200631742 , 0.8630566452996365 0.2690670630655637 
0.27330713611496327 0.36633742915992334 , 0.1989753474532308 0.5933050789310456 , 0.8793275499179 0.28549827457416227 
0.2617287597099468 0.37181243713293477 , 0.194696789874752 0.5712928841535291 , 0.8951844839013952 0.3020354613786673 
0.24985638512892927 0.37883859735528114 , 0.19110962626969136 0.5476414958012629 , 0.9106440220874733 0.3186606895085871 
0.23751887875443606 0.38780978432055496 , 0.18836912981052056 0.5219733456357495 , 0.9257220249211373 0.3353576527088267 
0.22445769346311997 0.39929475267698533 , 0.18671852201001787 0.4937346161720486 , 0.9404338180129561 0.35211141381609723 
0.21028414175937196 0.41402214413944805 , 0.18653150883556177 0.4622104401488093 , 0.9547943828911603 0.36890819837687383 
0.19466152801911935 0.4320331447677944 , 0.1881299263220604 0.4273724342960626 , 0.9688185791449142 0.38573520360127417 
0.178553921875687 0.44957285659480184 , 0.19053469542236895 0.3929875302643523 , 0.982521416188038 0.40258039580597704 
0.1633738609907677 0.46343345027407373 , 0.19231800509912397 0.36227483703034585 , 0.9959181673962023 0.4194324953607116 
0.1492807457237204 0.47397925953218967 , 0.1933051949409624 0.3348801793459261 , 1.0090240928214111 0.4362813437870154 
0.1361153688810422 0.48200573911811384 , 0.1936405267485507 0.3100169132493431 , 1.0218541378565011 0.4531181302976742 
0.12372250185768761 0.4880918277194636 , 0.19346479986756726 0.28711356476151356 , 1.0344227317608392 0.4699353901841541 
0.11198492757576656 0.49262824798835964 , 0.1928814449179963 0.2657856365974291 , 1.0467436609923313 0.4867268980793425 
0.1008160492335764 0.4958847420587369 , 0.19196398780197294 0.24576851612956513 , 1.0588299964505448 0.5034875244768292 
0.09015072821424189 0.49805442884946616 , 0.19076524499866884 0.22687326719722054 , 1.0706940602731834 0.5202130866184446 
0.07993873967287926 0.4992803851001733 , 0.18932387268683745 0.20896018979545222 , 1.0823474211263775 0.5369002077695058 
0.07014043326352827 0.49967175461346003 , 0.187668690941581 0.19192283730753418 , 1.093800909280985 0.553546190744137 
0.06072385476680636 0.49931383790317674 , 0.18582153396834825 0.17567803730598489 , 1.1050646447509398 0.5701489074559696 
0.05166279923671614 0.4982746411652285 , 0.1837991608008084 0.1601594372877675 , 1.1161480734485698 0.5867067042121352 
0.04293546234152118 0.49660927131085464 , 0.18161456346288365 0.14531318986619382 , 1.1270600076816895 0.6032183214880827 
0.034523483739575186 0.49436297470104784 , 0.17927788135242104 0.13109498143784035 , 1.137808668394098 0.619682826526243 
0.02641125358744186 0.49157329376969355 , 0.17679705252725567 0.11746793187240445 , 1.1484017273713967 0.6360995570230331 
0.01858539995539537 0.4882716327748296 , 0.17417828528797866 0.10440107563720621 , 1.1588463482427203 0.6524680742530953 
0.011034403515309245 0.4844844170647146 , 0.17142640442033513 0.09186824146071115 , 1.1691492255504499 0.6687881241397052 
0.0037483037356220742 0.4802339658586157 , 0.16854510827710564 0.07984721183962237 , 1.1793166214733666 0.6850596049668929 
-0.0032815277618124363 0.47553915859339124 , 0.16553716124160262 0.06831908345633997 , 1.189354400006304 0.7012825406153997 
-0.01006256356491778 0.47041594942151205 , 0.1624045385043221 0.05726777486585509 , 1.19926805854669 0.7174570583777637 
-0.01660125845140622 0.4648777678025721 , 0.1591485350025319 0.046679644300776306 , 1.2090627569349686 0.7335833705617825 
-0.022903157480562646 0.45893583199616095 , 0.15576984691018686 0.036543191444130284 , 1.2187433440564701 0.7496617592248396 
-0.028972980320266486 0.45259939464874777 , 0.15226863165872923 0.026848824521558297 , 1.2283143821476317 0.7656925634948247 
-0.034814686242348056 0.4458759343443735 , 0.14864455076096325 0.017588679292307202 , 1.2377801689674792 0.78167616902845 
-0.040431522984616226 0.43877130318414814 , 0.14489679846912037 0.008756480244066837 , 1.2471447580015902 0.7976129992369158 
-0.045826061749567444 0.4312898376721481 , 0.14102411837124942 0.0003474370186092781 , 1.2564119768644124 0.8135035079743733 
-0.05100021988637323 0.4234344380832828 , 0.1370248093128273 -0.007641828856773393 , 1.2655854440596404 0.8293481734386213 
-0.0559552722125717 0.4152066198452486 , 0.1328967214493481 -0.015213330257968973 , 1.274668584249318 0.8451474930778511 
-0.060691851421675616 0.4066065391208475 , 0.1286372427359844 -0.022367735789404916 , 1.2836646421717857 0.8609019793336881 
-0.06520993755000673 0.39763299360811805 , 0.1242432756986667 -0.02910436702364204 , 1.2925766953374345 0.8766121560806547 
-0.06950883600274445 0.3882833984863248 , 0.11971120386877684 -0.035421171467879015 , 1.301407665620062 0.8922785556466849 
-0.07358714312784857 0.3785537363382806 , 0.1150368467631271 -0.041314669992579864 , 1.3101603298508158 0.90790171631943 
-0.07744269773499504 0.36843847868497004 , 0.11021540170959382 -0.04677987627944573 , 1.3188373295114955 0.9234821802596064 
-0.08107251623262086 0.35793047537568035 , 0.1052413701042361 -0.051810184466769826 , 1.327441179614479 0.9390204917562202 
-0.08447270812969461 0.3470208063581826 , 0.10010846476798868 -0.05639721946274487 , 1.3359742768478 0.9545171957696928 
-0.08763836742153815 0.33569858813616227 , 0.09480949385169164 -0.060530642189191956 , 1.3444389070559406 0.9699728367181603 
-0.09056343370728424 0.32395072425912036 , 0.08933621507368887 -0.06419789906386815 , 1.3528372521196894 0.9853879574698783 
-0.09324051455451769 0.311761585120424 , 0.08367915174868311 -0.0673839009663484 , 1.3611713962919287 1.000763098511055 
-0.09566065730179697 0.29911259661108874 , 0.07782735874750671 -0.07007061120973468 , 1.3694433320403845 1.0160987972637765 
