0.8603043963156246 0.043679301842051044 , 0.8392196137530972 0.3841812736777822 , 0.11276136807170445 0.977194546034175 
0.8508845413978486 0.04299734973388561 , 0.8410937575782517 0.38491459429874325 , 0.12030707916432591 0.9771431775213794 
0.8413997134152605 0.04312625312552738 , 0.8429022594476893 0.3849641850337349 , 0.12798340527747648 0.976964683394746 
0.8318747254993277 0.04406866073563348 , 0.8446195738432629 0.3843299481507338 , 0.13579107879783558 0.976656512667641 
0.8223345698734369 0.0458309121860653 , 0.8462200017935846 0.3830082392982752 , 0.14373080647340475 0.9762159700696678 
0.8128050061205806 0.04842318433702549 , 0.8476771025086185 0.38099173418313587 , 0.15180326951122713 0.9756402030338469 
0.8033132058846413 0.051859728862411233 , 0.8489630486059621 0.3782692050351983 , 0.1600091236498228 0.9749261876563987 
0.7938884970171274 0.056159212646752096 , 0.8500478818505077 0.3748251954892944 , 0.16834899927279104 0.9740707134179618 
0.7845632625377273 0.06134517718375858 , 0.8508986139347693 0.37063957795261515 , 0.17682350166792948 0.9730703664176346 
0.775374069983713 0.06744663813316489 , 0.8514780965681725 0.36568697259669264 , 0.1854332115885406 0.9719215108241508 
0.7663631389192693 0.07449885089772083 , 0.8517435528739701 0.35993600246638374 , 0.19417868634718674 0.9706202681899038 
0.7575803056165158 0.08254427059186895 , 0.8516446107467427 0.35334835676034065 , 0.2030604617771676 0.9691624942017987 
0.7490857262515945 0.09163373005232489 , 0.8511205963401777 0.34587763914397746 , 0.21207905554865386 0.967543752357706 
0.7409536940167305 0.10182783494607028 , 0.85009671157591 0.3374680026459305 , 0.22123497254778546 0.9657592839620075 
0.7332781664227424 0.11319849904124564 , 0.8484784983645859 0.32805264877155255 , 0.23052871335309777 0.9638039737412101 
0.7261809641306649 0.12583033584268538 , 0.8461436266830613 0.3175524753850674 , 0.2399607873266998 0.9616723103262554 
0.7198241936280609 0.1398210804775759 , 0.8429294519599103 0.3058757001557352 , 0.2495317325524547 0.9593583409206972 
0.7144293203451781 0.1552787995785361 , 0.8386139119025987 0.29292070208792587 , 0.2592421458926491 0.9568556198875463 
0.7103061950269515 0.17230992659626276 , 0.832886455256088 0.27858804270509463 , 0.2690927278573865 0.9541571522526509 
0.7078940693783055 0.19098248286025418 , 0.8253069601856189 0.2628173022559164 , 0.27908434857650155 0.9512553364378377 
0.7078028558849083 0.21122579796344645 , 0.8152643807029563 0.2456874050088955 , 0.2892181415525614 0.9481419185816663 
0.7107789746087443 0.23259294254029733 , 0.8020107779916283 0.22765419052123637 , 0.2994956255400534 0.9448079884924745 
0.7173537019017862 0.25388660402915897 , 0.7850128508006048 0.20992444096145776 , 0.30991882543803495 0.9412440765633915 
0.727039657109067 0.2732396489882897 , 0.7647554313932736 0.19437505929734375 , 0.3204902896380852 0.9374404132683748 
0.7382511379089843 0.2893643731030469 , 0.7428213704029579 0.182303489999859 , 0.33121286982848364 0.9333872584511024 
0.7495180473929596 0.302230952396753 , 0.7206779678140042 0.17374915943494687 , 0.34208936293346215 0.9290750097223084 
0.760052022738556 0.31240136943748664 , 0.6991110817760304 0.16815971312784853 , 0.3531222736258394 0.9244940389886731 
0.7695361053180919 0.32047271952790646 , 0.6784355362263432 0.16494795369004533 , 0.36431373659599064 0.9196344483360565 
0.777875871604626 0.3269220882783795 , 0.6587439900588102 0.16364718102638276 , 0.3756655164769896 0.9144858522492461 
0.7850685328053607 0.3321056487056503 , 0.6400378165733006 0.16391227339033146 , 0.3871790287617646 0.9090371994580265 
0.7911452948973755 0.33628776153569634 , 0.6222847249252699 0.16549073856702173 , 0.3988553583177806 0.9032766214512902 
0.796147120556435 0.3396676275680578 , 0.605442990085485 0.16819620036200364 , 0.41069526749850604 0.8971912936239468 
0.8001147493606807 0.3423987186102735 , 0.5894714374572858 0.1718891046751535 , 0.42269919132245953 0.8907672982685813 
0.8030847692432169 0.34460219225460265 , 0.5743333901999956 0.1764634480174209 , 0.4348672186972135 0.8839894812819847 
0.8050882623530742 0.34637610449559947 , 0.5599980571045996 0.18183772108758905 , 0.44719905868275234 0.8768412959708198 
0.8061505292491737 0.34780182206938903 , 0.5464408586890684 0.18794867154662934 , 0.45969399020218393 0.86930462793799 
0.8062912353260342 0.34894858571626636 , 0.5336433501233719 0.1947469408902412 , 0.47235079269102004 0.8613595949475008 
0.805524688250959 0.349876849028601 , 0.5215930359291379 0.2021939574921368 , 0.4851676539603294 0.8529843150332705 
0.8038601173483223 0.3506408038616234 , 0.5102832108432486 0.21025968271544918 , 0.4981420499488554 0.8441546349769359 
0.8013018990149587 0.351290368034153 , 0.49971289024311544 0.2189209439197184 , 0.5112705888823521 0.8348438096001372 
0.7978497053240787 0.3518728266548547 , 0.4898868634464014 0.2281601748913707 , 0.5245488093699461 0.8250221200077832 
0.793498567748429 0.3524342667073625 , 0.4808158926713088 0.23796443900969516 , 0.5379709177206885 0.8146564158369509 
0.788238854498654 0.3530209143656457 , 0.4725170800515656 0.24832464466649234 , 0.5515294435902066 0.8037095625218705 
0.7820561633540742 0.3536804693649354 , 0.46501443088457944 0.2592348828234625 , 0.5652147839017726 0.7921397693656106 
0.7749311350276897 0.3544635270618145 , 0.4583396520144154 0.2706918268468571 , 0.5790145910983212 0.7798997676453369 
0.7668391975397189 0.3554251849009818 , 0.4525332402826208 0.2826941365179752 , 0.5929129403180867 0.7669358001350515 
0.7577502628890678 0.3566269452475145 , 0.44764593897587174 0.29524180122195753 , 0.6068891762754869 0.7531863750845365 
0.7476284184356004 0.3581390503642727 , 0.44374067327308675 0.3083353396750072 , 0.6209162864317392 0.7385807315147286 
0.7364316951676374 0.3600434151133539 , 0.44089512402890974 0.32197474035107726 , 0.6349585589438792 0.7230369660895773 
0.7241120672048963 0.3624373491331376 , 0.43920517124871933 0.33615796865072717 , 0.6489681396868108 0.7064598037701438 
0.710615961899497 0.36543825401606395 , 0.4387895479097325 0.35087876601112955 , 0.6628798683311968 0.6887381015268151 
0.6958857585417066 0.36918936610548886 , 0.43979621283318676 0.3661232879853083 , 0.676603406765533 0.6697424674632114 
0.6798630079346439 0.37386620907991625 , 0.4424112092412479 0.3818648027572351 , 0.6900111609645346 0.6493241097168572 
0.6624942035570323 0.37968234384114596 , 0.44687115474150785 0.39805504924992346 , 0.7029200198418863 0.6273177284629391 
0.6437389958310767 0.3868907204595866 , 0.45348096781074315 0.4146095987002842 , 0.7150654144986065 0.6035548023941377 
0.6235762425094007 0.395773839481069 , 0.4626384753267419 0.4313818854620071 , 0.7260706603042838 0.5778993966109325 
0.6019918214882346 0.40661845574061944 , 0.4748642387980656 0.4481146504276214 , 0.7354293178541262 0.5503220153857677 
0.5789280130158065 0.4197015360050648 , 0.49081275304011474 0.46434544586930276 , 0.7425446120845052 0.521008139679641 
0.554295347415218 0.4353853601623098 , 0.511122042260859 0.479236056552566 , 0.7468679884643494 0.4904337048391328 
0.5287122252561524 0.4542686864205846 , 0.5354981564406811 0.49148433652191537 , 0.748074996443593 0.4593020986115086 
0.5052488953790462 0.4762329749027531 , 0.5609135379262833 0.500446159835307 , 0.746122944835097 0.4283759868159484 
