0.49655697476567295 0.9193590862919182 , 0.858963400092657 0.2342283029819877 , 0.42917593267889276 0.07803900282664777 
0.5010939307351786 0.9241017715271066 , 0.8552064775012276 0.23723312342652664 , 0.42839589930081656 0.07029149714692051 
0.5056944093862327 0.928566309603208 , 0.8509611943417585 0.24022137765006815 , 0.42804070380923154 0.06283870484727766 
0.5103570248250108 0.9327545973874589 , 0.8462332409305308 0.24318510729194692 , 0.4281060417816812 0.05568668742114796 
0.515080411008671 0.9366680275074081 , 0.8410274703935742 0.24611611346402382 , 0.4285884261349776 0.048842251129121925 
0.5198631973964063 0.9403075158977626 , 0.8353479706365022 0.24900584421138602 , 0.4294851395043143 0.04231303199140521 
0.5247039854088269 0.9436735266167633 , 0.8291981310453006 0.25184527633169845 , 0.4307941910830953 0.0361075891520921 
0.5296013252850997 0.9467660945713414 , 0.8225807057311063 0.25462478845388103 , 0.43251427652101676 0.03023550907533134 
0.5345536930025783 0.9495848467785447 , 0.8154978751776116 0.2573340220750798 , 0.4346447393570329 0.024707523246929236 
0.5395594669943844 0.952129022792402 , 0.807951308290651 0.259961726927102 , 0.43718553225218737 0.019535642381049753 
0.5446169044717573 0.9543974949393387 , 0.7999422271060393 0.26249558658210026 , 0.44013717595942614 0.014733310579114778 
0.5497241172351169 0.9563887890297464 , 0.7914714768151381 0.26492201959923567 , 0.44350071348696773 0.010315583471571622 
0.5548790469459736 0.9581011062458307 , 0.7825396043647427 0.26722595074119926 , 0.4472776562265064 0.006299335113523831 
0.5600794399365117 0.959532346942715 , 0.7731469497476389 0.2693905458294489 , 0.45146991785307206 0.0027034993283897688 
0.5653228217605384 0.9606801371356036 , 0.7632937553234427 0.27139690263481786 , 0.4560797304532415 -0.0004506476698677422 
0.570606471844105 0.9615418584729252 , 0.7529803002436954 0.2732236887915705 , 0.46110953544942207 -0.0031391551639419605 
0.575927398781625 0.9621146825031544 , 0.7422070695168052 0.2748467160615721 , 0.46656183923879224 -0.005335006464172748 
0.5812823170476282 0.9623956100169315 , 0.7309749707548485 0.27623843836615286 , 0.4724390197347456 -0.007007656282530721 
0.5866676261568958 0.9623815161671451 , 0.7192856166630288 0.27736735889999764 , 0.47874306471729783 -0.008122482966589 
0.5920793936039864 0.9620692019135043 , 0.7071416985531255 0.2781973294971547 , 0.48547521538011057 -0.008640139310105259 
0.5975133432380039 0.9614554520750898 , 0.6945474866003438 0.27868672358419094 , 0.4926354776988747 -0.008515783558726918 
0.6029648510614137 0.9605370998696475 , 0.6815095077083675 0.2787874632608314 , 0.5002219487674412 -0.0076981710299251875 
0.6084289507515309 0.9593110972337721 , 0.6680374738611026 0.27844388275319526 , 0.5082298829245889 -0.006128587886413621 
0.6139003514423091 0.9577745894149372 , 0.6541455657852814 0.27759141752716526 , 0.5166503903096319 -0.003739614841548741 
0.6193734704050131 0.9559249912704567 , 0.639854222774972 0.2761551261607447 , 0.5254686143572374 -0.0004537253306477326 
0.6248424831403615 0.9537600613771585 , 0.6251926547309541 0.2740480909096946 , 0.5346611696659068 0.0038182398137006227 
0.6303013929311605 0.9512779684462304 , 0.6102023816463971 0.27116982182393357 , 0.5441925329596649 0.009178601830389826 
0.6357441209730602 0.9484773426780235 , 0.5949422191076897 0.26740494286967903 , 0.5540099674564725 0.015744106552851227 
0.6411646166555025 0.9453573026519271 , 0.5794952492309512 0.2626227268320014 , 0.5640364416507688 0.02364636261662527 
0.6465569852453177 0.9419174462595636 , 0.5639783807612566 0.2566785642577483 , 0.5741609415306482 0.03303038158324175 
0.6519156269581251 0.9381577922946108 , 0.5485549300374942 0.24941932326547206 , 0.5842257505416033 0.044049276540470826 
0.657235377004981 0.9340786580636332 , 0.5334498234766637 0.24069584442042286 , 0.594011107055578 0.0568518896164976 
0.6625116305368292 0.9296804586955907 , 0.5189647194735876 0.23038719317493603 , 0.603219957526806 0.07155874023002692 
0.667740429633829 0.924963417532184 , 0.5054855373021835 0.218441231374197 , 0.6114703406012103 0.08822174319417256 
0.6729184827833797 0.9199271872845995 , 0.49346786718651897 0.20493073488681962 , 0.6183099575673241 0.1067684699291344 
0.6780430843010822 0.91457040248103 , 0.48338243451812546 0.19010887654287556 , 0.6232707887180152 0.12694711307664794 
0.6831119089892382 0.9088902153438035 , 0.47561745140112993 0.17442671753530223 , 0.6259669471468547 0.14830945922144775 
0.6881226828045558 0.9028818971515162 , 0.47037361054927307 0.1584755587319684 , 0.626200014183394 0.17026893621706887 
0.6930727679210981 0.8965385884605184 , 0.4676153952072736 0.14286472570366185 , 0.6240081444088512 0.19222307793637322 
0.6979587261418148 0.8898512385219086 , 0.4671092077687544 0.12810150789605645 , 0.6196283736266537 0.2136736456825883 
0.7027759174003937 0.8828087126879215 , 0.46851317444478086 0.11453245867634193 , 0.6134072156920484 0.23428522073628988 
0.707518159771177 0.8753980106892918 , 0.4714623866890136 0.10234890544888843 , 0.6057157610770323 0.2538794759623731 
0.7121774500121071 0.8676045407296836 , 0.4756214457132853 0.09162467019637856 , 0.5968974118118305 0.27239718117449113 
0.7167437318081865 0.8594124148838528 , 0.48070600728245144 0.08235750570343653 , 0.587246568446585 0.289856471513264 
0.72120469891139 0.8508047506627638 , 0.4864854599565592 0.07450164177406172 , 0.5770061486692736 0.30631999966372775 
0.725545624932179 0.8417639751122101 , 0.4927771195082674 0.06798961947979826 , 0.5663735630967764 0.3218727975085449 
0.7297492162401366 0.8322721325984953 , 0.4994379343891894 0.06274564996966596 , 0.5555091569078969 0.3366086095323921 
0.7337954878261123 0.8223111983286794 , 0.5063564358439552 0.058693269959123204 , 0.5445443838671554 0.35062192381275076 
0.7376616639929998 0.8118633987604191 , 0.5134458928218947 0.05575946531917792 , 0.5335887507223284 0.3640035280209563 
0.7413221067007165 0.8009115385483101 , 0.5206388282243658 0.053876715423300886 , 0.5227353726121406 0.37683813812894235 
0.7447482746413118 0.7894393321057644 , 0.5278827494207823 0.05298386041431303 , 0.5120652834751289 0.3892031995804758 
0.7479087159487247 0.7774317364568546 , 0.535136866629339 0.053026330038739015 , 0.5016507249591593 0.4011683256049597 
0.7507690970829151 0.7648752808589379 , 0.5423695814851732 0.05395604855014831 , 0.49155762896913474 0.41279506269146715 
0.7532922700588565 0.7517583876365223 , 0.5495565643951082 0.055731196960674544 , 0.4818474730832583 0.42413680750335647 
