0.15368350758826765 0.8876147313867478 , 0.8001217257632726 0.08286309595002561 , 0.940472432035396 0.9099220300908618 
0.15739372097303722 0.8893883196425639 , 0.7948504637477456 0.08146328625004537 , 0.9420334806661533 0.9095482515350259 
0.1613199958199499 0.89109288936812 , 0.7895457577375468 0.0802728485199925 , 0.9434119118294395 0.9090341195395227 
0.16546309985692917 0.8927270403937229 , 0.7842088151914709 0.07929199350239408 , 0.9446057503385361 0.9083808235315183 
0.16982398604800847 0.8942893018039193 , 0.7788408188507615 0.0785210865477673 , 0.9456128604881662 0.9075894690759486 
0.1744037978470895 0.8957781273214673 , 0.7734429310463499 0.07796064909330422 , 0.9464309364934967 0.9066610810128637 
0.17920387550225989 0.8971918902421725 , 0.7680162979386722 0.07761136072773293 , 0.9470574919460041 0.9055966064577298 
0.1842257634977007 0.8985288778694667 , 0.7625620537274571 0.07747406186282355 , 0.9474898481617784 0.904396917695345 
0.18947121923792587 0.8997872853896326 , 0.7570813248691068 0.07754975703726892 , 0.9477251212799035 0.9030628150007338 
0.19494222309958747 0.9009652091192106 , 0.7515752343401292 0.07783961888437249 , 0.9477602079472195 0.9015950294240522 
0.20064099000001295 0.9020606390450547 , 0.74604490598654 0.07834499280120827 , 0.9475917694003831 0.8999942255813723 
0.20656998265981513 0.9030714505643498 , 0.7404914690013006 0.07906740236378655 , 0.9472162137258205 0.898261004499499 
0.2127319267703429 0.9039953953161758 , 0.7349160625747388 0.08000855554038173 , 0.9466296760418546 0.8963959065710778 
0.21912982831667918 0.9048300909772921 , 0.7293198407666189 0.08117035176369808 , 0.9458279963036381 0.8943994146866452 
0.22576699335493358 0.9055730098719394 , 0.7237039776531701 0.08255488993212687 , 0.9448066943788326 0.892271957623569 
0.23264705060074434 0.9062214662176108 , 0.7180696728081101 0.08416447742117877 , 0.9435609419780817 0.8900139137888459 
0.2397739772567891 0.906772601794624 , 0.712418157183662 0.08600164019848294 , 0.9420855309464851 0.8876256154345286 
0.2471521285940425 0.9072233697852559 , 0.7067506994659747 0.08806913414979985 , 0.940374837326919 0.8851073534925799 
0.2547862719088525 0.9075705164759205 , 0.7010686129894845 0.09036995773961648 , 0.9384227804885991 0.8824593832120987 
0.26268162561130637 0.9078105604504574 , 0.6953732633068997 0.09290736614846139 , 0.9362227764687301 0.8796819308287169 
0.27084390436730915 0.9079397688200586 , 0.6896660765260499 0.09568488705055023 , 0.933767684493577 0.8767752015570269 
0.27927937142724557 0.9079541299303618 , 0.6839485485422944 0.09870633822029755 , 0.9310497454173963 0.8737393892769763 
0.28799489954138485 0.9078493218514515 , 0.6782222553160997 0.10197584718527043 , 0.9280605105294516 0.8705746883909137 
0.2969980422043658 0.9076206757818251 , 0.6724888643705125 0.10549787317711336 , 0.9247907588120579 0.8672813084686971 
0.30629711741282445 0.907263133268701 , 0.6667501477134277 0.10927723167181487 , 0.9212304002606839 0.8638594924871197 
0.3159013066955264 0.9067711958443796 , 0.6610079964258839 0.11331912185759732 , 0.9173683622655258 0.8603095397256587 
0.32582077293169925 0.9061388652731437 , 0.6552644372014133 0.11762915742413717 , 0.9131924552538236 0.8566318347303548 
0.3360668014775753 0.9053595720538291 , 0.6495216511743623 0.1222134011325348 , 0.9086892127349985 0.8528268842412717 
0.3466519704690393 0.9044260890684541 , 0.6437819954390488 0.12707840370362056 , 0.903843699478848 0.8488953646555609 
0.3575903579979648 0.9033304262153625 , 0.6380480277390075 0.13223124765547645 , 0.8986392796499638 0.8448381835567966 
0.36889779637395853 0.9020637003762798 , 0.6323225348992704 0.13767959683275283 , 0.8930573341137072 0.8406565602186029 
0.3805921871831983 0.9006159729232021 , 0.6266085656879559 0.143431752504496 , 0.8870769125157819 0.8363521319999375 
0.3926938957969699 0.898976043828837 , 0.620909468930244 0.14949671706870896 , 0.8806743006597222 0.8319270965300897 
0.40522625106280374 0.897131186745817 , 0.6152289378622063 0.15588426659673077 , 0.873822476461926 0.8273844040850878 
0.41821618622069223 0.8950668022403777 , 0.609571061907956 0.16260503368589455 , 0.8664904172582879 0.8227280215013634 
0.4316950723560485 0.8927659551314749 , 0.6039403872941188 0.16967060237309659 , 0.8586422057367687 0.8179632999230642 
0.44569981872419673 0.8902087438389588 , 0.5983419881805858 0.1770936172039009 , 0.8502358584821534 0.813097496384776 
0.4602743496430727 0.8873714197997126 , 0.5927815502787837 0.18488790896005639 , 0.8412217654650797 0.8081405286678668 
0.47547162296757056 0.8842251240392647 , 0.5872654692263831 0.19306864002729676 , 0.8315405731929824 0.8031060933610743 
0.49135644313162424 0.8807340177467139 , 0.5818009662384147 0.2016524729272536 , 0.8211202560168971 0.7980133667536682 
0.5080094632030455 0.876852417404176 , 0.5763962236466965 0.2106577661023899 , 0.8098719785371941 0.7928896739210698 
0.5255329970836605 0.8725202246082312 , 0.5710605426388752 0.22010480151116288 , 0.7976841256644004 0.7877748313082416 
0.5440596107622486 0.867655292576303 , 0.5658045243388009 0.23001604864317154 , 0.7844135302858866 0.7827285162081611 
0.5637649040900189 0.8621399920921198 , 0.5606402723643618 0.2404164683757149 , 0.7698724889325554 0.777843396959801 
0.5848859625086882 0.8557961695777985 , 0.5555816082060993 0.25133385550203946 , 0.7538100946721487 0.7732698323477978 
0.6077437012281588 0.8483357754301551 , 0.5506442763665581 0.2627992049027266 , 0.7358896877922192 0.7692648770947539 
0.6327443201557791 0.8392610327543212 , 0.5458460876370909 0.27484704662893883 , 0.7156872575940662 0.7662917780443756 
0.660207211866195 0.8276912218412379 , 0.5412069021688286 0.2875155823475264 , 0.6928635513519126 0.7651930532388713 
0.6893855899021969 0.8124058875306628 , 0.5367483456002643 0.30084615956803656 , 0.668143729884475 0.7671478103289363 
0.716948666981154 0.793562670811869 , 0.532493605384282 0.31488124614028984 , 0.6448353930215002 0.7719559404754768 
0.7407052421418853 0.773282362461155 , 0.5284689004288704 0.32966187874743785 , 0.6251035228161805 0.7774556162190428 
