0.6579900887447593 0.07667469835324936 , 0.8616894681454149 0.5857472984591141 , 0.7482352917075286 0.16168471820634056 
0.6625625210720211 0.0697954829566526 , 0.8504274193175835 0.5667379403734436 , 0.7549249082080982 0.1875732916886078 
0.6688374047760395 0.06525009771384266 , 0.8389011850195548 0.5468372689761204 , 0.7601762588021085 0.212019348328741 
0.6763796577807656 0.06288899192984146 , 0.8270829971733571 0.5258663833042506 , 0.7644521936435801 0.235351339784612 
0.6848953776549443 0.06257081723564122 , 0.8149389389827961 0.5035761708345371 , 0.7680805319599623 0.2579597269485258 
0.6941791497384946 0.06418679954902742 , 0.8024301239336993 0.4796050216419064 , 0.7713055749255089 0.2803148938277703 
0.7040810455116294 0.06766578631979027 , 0.7895221471507848 0.4534023215893335 , 0.7743116559352886 0.3030386071095803 
0.714485686943872 0.07297651471519755 , 0.7762323670266429 0.42410322580520265 , 0.7771967946271879 0.32702697449830387 
0.72529722762603 0.08013456340904203 , 0.7628565792545244 0.3905267113917713 , 0.7797610417171484 0.35344544021789076 
0.7364247845268614 0.08922311071766244 , 0.7507170916383619 0.35312781993884285 , 0.7807729724324797 0.3817557843621988 
0.7477612584550761 0.10044150561074772 , 0.7408822309717409 0.31681480429997794 , 0.779271359170886 0.4068504051079785 
0.7591397742603363 0.11415768138988996 , 0.7324992503980101 0.28219230828220254 , 0.7762758239393566 0.42775672534661163 
0.7702195217217391 0.13093597934185242 , 0.7251896589145789 0.24780009781951653 , 0.772505667961385 0.4453706378573352 
0.7802117180802249 0.15142853845644752 , 0.7193815277142808 0.21227062354371642 , 0.7683216028031973 0.46040755301854025 
0.787519441668246 0.17547171893436114 , 0.7164665053073915 0.17532428750047965 , 0.7639289016220655 0.4733107085838634 
0.7909028012867927 0.20045924884412764 , 0.7175481755865353 0.13931362404299424 , 0.7594638717243749 0.4843338421315823 
0.7913980703876204 0.22415835678761736 , 0.7214930941660095 0.10634517236372085 , 0.7550236840440729 0.49360318586736596 
0.7903109642727305 0.2465510478716537 , 0.7269226341403323 0.07639034500274856 , 0.75068125018464 0.5011653221443019 
0.7883246169597999 0.2682393140959962 , 0.7330922102093529 0.04885455645618429 , 0.7464980214285499 0.5070128444665236 
0.7857413156903243 0.2898020660055831 , 0.7396397563009256 0.023212234697050842 , 0.7425337766064528 0.5110924143160702 
0.7826779485870081 0.31172861874708674 , 0.7463817622262525 -0.0009241882632449842 , 0.7388551377844421 0.5133022845348624 
0.779150059688364 0.3344603822697465 , 0.7532192988743943 -0.0238350505704051 , 0.7355454900349444 0.5134813833193627 
0.775098904182517 0.3584440965273689 , 0.760096038023974 -0.0457262803408815 , 0.7327199063912118 0.5113888988322167 
0.770384970285162 0.38418601015940385 , 0.7669784791392812 -0.066752481724004 , 0.7305513991732597 0.5066731865833043 
0.7647488747589138 0.4122953485131404 , 0.7738460143988783 -0.08703205742581578 , 0.7293199594399107 0.4988434239313795 
0.7577392717782712 0.4433988773346289 , 0.7806856340797406 -0.10665699261714212 , 0.7294899427396913 0.48736483030121736 
0.7487761815216113 0.4772491254667835 , 0.7874889851224393 -0.125699099177969 , 0.7316496819536524 0.47255668872988965 
0.7381952256512085 0.5103889662963563 , 0.7942507735862256 -0.14421397652848192 , 0.7354688493602689 0.4579317252508297 
0.7274441991544572 0.5396660350863131 , 0.8009679714065645 -0.16224469146118978 , 0.7395026780366813 0.4466853713935809 
0.7171816123455317 0.5651395659781517 , 0.8076390951918035 -0.17982626788822215 , 0.7430941410603679 0.43879341692877455 
0.7075359944827532 0.5875347983691125 , 0.814263555026331 -0.19698871952111063 , 0.746115299088619 0.43356063617070223 
0.6984956368506583 0.607443822997571 , 0.8208412681873906 -0.21375858069344672 , 0.7485779435596542 0.4304214727145798 
0.6900217079384494 0.6252842598773386 , 0.8273724506473815 -0.23015972029347279 , 0.7505206900118723 0.42898217543483835 
0.6820758348878431 0.6413495354434906 , 0.8338575022123966 -0.24621383050613993 , 0.7519815114974636 0.42897101008135347 
0.6746261222220153 0.6558500945876733 , 0.840296940425917 -0.261940754520433 , 0.7529917859497711 0.43019737495146376 
0.6676477461716515 0.6689400374776953 , 0.8466913606884052 -0.2773587259797153 , 0.7535757417376466 0.43252540352072416 
0.6611223012688309 0.6807338478361261 , 0.8530414110109782 -0.2924845552881323 , 0.7537511363178943 0.4358574224707103 
0.6550370190692384 0.6913170217161853 , 0.8593477752452127 -0.3073337811250397 , 0.7535300542832523 0.4401234744275586 
0.6493841489623841 0.7007529368788551 , 0.865611161402804 -0.3219207974834369 , 0.7529195382325152 0.445274575623286 
0.644160561292874 0.7090873320898257 , 0.8718322931445471 -0.3362589624351041 , 0.7519219941602823 0.4512783453639827 
0.6393675765566871 0.7163511947293654 , 0.8780119033173008 -0.350360692593511 , 0.7505353687237156 0.4581162128828499 
0.6350110211230184 0.7225625202533755 , 0.884150728864926 -0.36423754596724445 , 0.748753098609759 0.46578174073257317 
0.6311015252194538 0.727727201725575 , 0.8902495066952147 -0.3779002951242862 , 0.7465638166830347 0.47427980841741546 
0.6276551046191776 0.7318391697568902 , 0.896308970234116 -0.3913589920943104 , 0.7439507737444097 0.48362653735612454 
0.6246941053371458 0.7348797950347415 , 0.9023298464868564 -0.4046230261020311 , 0.7408908967737011 0.4938499460859939 
0.6222486488661412 0.7368164602766049 , 0.9083128534781278 -0.4177011749824489 , 0.7373533462534343 0.5049914297245485 
0.6203588106711247 0.7376000804178056 , 0.9142586979745265 -0.4306016509384108 , 0.7332973399520522 0.5171082855393097 
0.6190779288719551 0.7371611671398931 , 0.9201680734098557 -0.44333214113466557 , 0.7286688463158925 0.5302776890134769 
0.6184777364061617 0.7354037504401791 , 0.926041657942215 -0.45589984345653234 , 0.7233954542493265 0.5446028080350577 
0.6186565647464595 0.7321960268870126 , 0.9318801125735795 -0.4683114975661225 , 0.7173781712776642 0.5602221856978143 
0.6197529259443834 0.7273559957977345 , 0.9376840792601231 -0.4805734111169743 , 0.7104778433931968 0.5773241303379444 
0.6219687264501338 0.7206300758738456 , 0.9434541789402187 -0.4926914805452488 , 0.7024919432073508 0.5961681196901076 
0.6256089782850345 0.711666545705385 , 0.9491910094270388 -0.5046712050392586 , 0.6931148608856299 0.617111374352578 
0.6311394498672361 0.7000174819688231 , 0.9548951432372899 -0.5165176906482496 , 0.6818802554931772 0.6406069236981309 
0.6391688263350365 0.6854009586969351 , 0.9605671260155882 -0.5282356382219233 , 0.6681788962470785 0.6669413945436926 
0.6496675857088019 0.6691626151105166 , 0.9662074787284238 -0.5398293053508029 , 0.6520397841604775 0.6947734052589907 
0.66039789441468 0.6551893696703284 , 0.9718167133186886 -0.5513024584354592 , 0.6357002408643346 0.7202198037838353 
0.66977782829028 0.6447519566667486 , 0.9773953574080454 -0.5626584342823358 , 0.6207416628993778 0.7420131926342918 
0.6776567650236149 0.6372611295115619 , 0.9829439540615437 -0.5739002893339059 , 0.6073141295125446 0.7607458748410486 
0.684210671319571 0.6320620392624614 , 0.9884630498514071 -0.5850308980360102 , 0.5952411274267251 0.7770755737922534 
0.6896222047647429 0.6286887497733491 , 0.9939531853691007 -0.5960530035349537 , 0.5843394584638595 0.7914709687803093 
0.6940343924409633 0.6268234175109023 , 0.9994148892642252 -0.606969244902068 , 0.5744655668925146 0.8042525424098704 
0.6975536497860014 0.6262454440559884 , 1.0048486747481413 -0.61778217292231 , 0.5655125240635602 0.8156434438850263 
0.7002584122218974 0.6267979424138731 , 1.0102550376819504 -0.628494259885799 , 0.5574013986938551 0.8258030324906307 
0.702206216188929 0.6283671583859897 , 1.0156344556795562 -0.6391079060060757 , 0.5500741767292177 0.8348474626387908 
0.7034386831787194 0.6308697589187295 , 1.0209873878658635 -0.6496254438334504 , 0.5434887775531201 0.8428623999334257 
0.7039848754814945 0.634244810342401 , 1.0263142750584922 -0.6600491414250992 , 0.5376156980577163 0.849911046101403 
0.7038634900065968 0.638448625140407 , 1.031615540220449 -0.6703812047172722 , 0.5324358183706572 0.85603929459557 
0.7030842142055346 0.6434514390715762 , 1.0368915890811685 -0.6806237793691199 , 0.5279390453109999 0.8612790553162485 
0.7016484423613439 0.6492353225966481 , 1.04214281085586 -0.6907789522443687 , 0.5241235953804991 0.8656503446664254 
0.699549455299015 0.6557929877867397 , 1.0473695790148219 -0.7008487526334108 , 0.5209958142838662 0.869162479865376 
0.696772090351764 0.663127311972848 , 1.0525722520692582 -0.7108351532771159 , 0.5185705061766809 0.8718145563229728 
0.6932918563607104 0.6712515116087524 , 1.05775117435053 -0.7207400712252643 , 0.5168718178864627 0.8735952746352168 
0.6890733641225127 0.6801899946705288 , 1.0629066767672442 -0.73056536854113 , 0.5159348077079462 0.8744820888893061 
0.684067823848605 0.6899800207766276 , 1.0680390775301565 -0.7403128528454045 , 0.5158079472189415 0.874439547087482 
0.6782091717377172 0.700674428911935 , 1.0731486828393584 -0.7499842776739275 , 0.5165569940206273 0.8734165637806975 
0.6714080622902752 0.7123458823947098 , 1.0782357875324604 -0.7595813426006875 , 0.5182709987749673 0.8713421752246829 
0.6635423790412545 0.7250933601395021 , 1.0833006756975994 -0.76910569304451 , 0.521071793858849 0.8681190479237131 
0.6544418568222184 0.7390519704773854 , 1.088343621263272 -0.7785589196244806 , 0.5251293705122124 0.8636136641658004 
0.6438626129196015 0.7544071803421856 , 1.0933648885932288 -0.7879425568350403 , 0.5306873470848725 0.8576420915115598 
0.6314455425604738 0.7714116458584921 , 1.0983647331521058 -0.7972580806332447 , 0.5381045728851231 0.8499531497934576 
0.6166607849178068 0.7903817265410933 , 1.1033434024044164 -0.8065069041734249 , 0.5479106612754796 0.8402318926510367 
0.5988417571105367 0.8115253372171845 , 1.1083011373855467 -0.8156903702188395 , 0.5607719541016195 0.8282717480203602 
0.5780362249471196 0.8339545142326812 , 1.1132381761729702 -0.8248097378909899 , 0.5766404474776131 0.8149619386770138 
0.5571084357488162 0.8545520869960639 , 1.1181547616195984 -0.8338661657795802 , 0.5926516512292882 0.8034207938022215 
0.5383646590342717 0.8719922374430339 , 1.1230511492578756 -0.8428607176326661 , 0.6064990403055555 0.7949751952083375 
0.5219394924072586 0.8867938606829322 , 1.1279276039220798 -0.8517943946726253 , 0.6180477522683644 0.7891072490083983 
0.5074924969801776 0.899566918112214 , 1.132784392863058 -0.860668158716949 , 0.6276379587544669 0.7852079556234403 
0.4947086758051262 0.9107391065260463 , 1.1376217810092994 -0.869482943745597 , 0.6355843917832771 0.782850552238256 
0.4833528727765872 0.9205973512590228 , 1.1424400281282958 -0.8782396618243552 , 0.6421219476928196 0.7817490255840377 
0.4732547449933694 0.929338406286357 , 1.1472393871528495 -0.8869392063765004 , 0.6474207164514838 0.7817075151088485 
0.4642905202989965 0.9371012596591106 , 1.1520201032130173 -0.8955824541051903 , 0.6516042250856888 0.782587909464785 
0.4563697756756685 0.9439865510204284 , 1.1567824131111764 -0.9041702661714667 , 0.6547626598108577 0.7842904301697435 
0.4494266336679877 0.9500683501244763 , 1.1615265450856707 -0.912703488933993 , 0.6569616698440442 0.7867418538282219 
0.44341400007940834 0.9554014959686132 , 1.1662527187677472 -0.9211829544172652 , 0.658248129750547 0.7898881734673572 
0.43829982507663395 0.9600262806844045 , 1.170961145270438 -0.9296094806043281 , 0.6586538782506305 0.7936899149386288 
0.4340647433518946 0.963971476306132 , 1.175652027368495 -0.9379838716114507 , 0.6581980778773129 0.798119110324024 
0.430700709164071 0.9672562721032921 , 1.1803255597414062 -0.9463069177797377 , 0.6568885796922252 0.803157360695151 
0.42821041517377245 0.969891447181134 , 1.1849819292600623 -0.9545793957047434 , 0.6547225041638676 0.8087946635423147 
0.42660740713950546 0.9718799576867361 , 1.1896213153035498 -0.9628020682159283 , 0.6516861261546472 0.8150288255478975 
0.425916909184679 0.973217022212791 , 1.194243890096856 -0.9709756843111519 , 0.6477540493161673 0.8218653771170661 
