0.5861223346210883 0.3875794291109328 , 0.6135690260137522 0.015294838301401437 , 0.8650631133687954 0.29470370514434274 
0.6006961017615329 0.3941041698626549 , 0.5997105631939985 0.010366665801596762 , 0.8643478090481045 0.2931071368924253 
0.6162494720463987 0.39963769376121216 , 0.5862672732179163 0.00649573363489064 , 0.8622377287393209 0.29144454516057416 
0.6328017647039104 0.4041281346750116 , 0.5732716214700537 0.003625138945997265 , 0.8586810878296717 0.2898246989356681 
0.6503921237763781 0.407499696303372 , 0.5607534039785312 0.001703071352020563 , 0.8536089462487265 0.2883752049012844 
0.66908030914068 0.40964082326234863 , 0.5487401094664521 0.0006825211780588519 , 0.8469340553965038 0.28725462811626945 
0.6889455925621196 0.4103861824810273 , 0.5372572612399162 0.0005211201657431234 , 0.8385516202016 0.28667066990990653 
0.7100791672472035 0.4094887070122173 , 0.5263286891054515 0.0011810970342655213 , 0.8283466176509808 0.2869081685101942 
0.7325572401199938 0.4065776347717651 , 0.5159766604258583 0.0026293308070880657 , 0.8162205734577838 0.2883710069778238 
0.7563604198933177 0.4011067110886852 , 0.5062217512285541 0.0048374507864309396 , 0.8021723028817641 0.29163381068156086 
0.781162008867856 0.39234645751633473 , 0.49708226410722983 0.007781816922169102 , 0.7865102010285501 0.2974496981181732 
0.8059235029980832 0.379642488606132 , 0.488572988258589 0.011442936887956648 , 0.7702579827469638 0.3064925470625884 
0.8287612186067006 0.36322414092962735 , 0.48070356409323073 0.015803551071988164 , 0.7552896913037047 0.3185502805550615 
0.8481207660458767 0.34458347929790456 , 0.47347810425463893 0.02084542506494357 , 0.7431556037031204 0.33214906819382894 
0.863782485941748 0.32528802820461067 , 0.4668975124948769 0.026547346738452767 , 0.7340744755670112 0.34574259761361364 
0.876254498228739 0.30621786814177626 , 0.4609625035398124 0.03288571894641963 , 0.7275374722350847 0.3584743854684812 
0.8861219459923184 0.2877414425215524 , 0.45567538401301694 0.03983607061063925 , 0.7229571439983008 0.3700004594244854 
0.8938531967756953 0.26998459514485285 , 0.451040739799684 0.04737423826056433 , 0.7198605374282568 0.38021913915125993 
0.8997923398098611 0.25297386984704584 , 0.4470656161385334 0.055477043032923196 , 0.7178965180552417 0.3891270596767081 
0.904188702890879 0.23669886539300888 , 0.44375953667902357 0.06412260988895047 , 0.7168062344337335 0.39675649727471773 
0.907224482899756 0.22113813304722416 , 0.44113451169352613 0.07329047628082297 , 0.716395479410354 0.40314936322863 
0.9090347469266492 0.20626979363985584 , 0.43920509398236 0.08296158592358568 , 0.7165146330946268 0.40834659299323556 
0.9097210587764996 0.19207578387197619 , 0.43798850549719714 0.09311822269089338 , 0.7170449097299394 0.4123839659938075 
0.9093606832545915 0.17854343999556957 , 0.437504846759121 0.1037439144675454 , 0.7178889439899236 0.4152906180935621 
0.9080128618471738 0.16566599243260888 , 0.43777740071390475 0.11482332199416942 , 0.7189642114425576 0.41708865812989876 
0.9057231595124315 0.15344265644414834 , 0.43883304733473993 0.1263421187811404 , 0.7201982671564647 0.4177931973313883 
0.902526529112825 0.1418786251429113 , 0.4407028134551472 0.13828686200502088 , 0.7215251314356639 0.41741248540874487 
0.898449510965009 0.13098510679991235 , 0.4434225942350608 0.1506448488071837 , 0.7228823688035664 0.415948016949581 
0.8935118404156474 0.1207794776374727 , 0.4470340997817504 0.1634039456814226 , 0.7242085338062385 0.41339454923778174 
0.887727645414074 0.1112855932155758 , 0.45158610545178807 0.17655236821154607 , 0.7254407231377743 0.40974001112955516 
0.8811063586042729 0.10253429424730863 , 0.45713612163090617 0.19007837019797066 , 0.7265119937684573 0.40496530811139775 
0.8736534320116838 0.09456414697023433 , 0.4637526552300599 0.2039697673799776 , 0.7273483867618927 0.3990440582064651 
0.8653709192477127 0.08742247064119164 , 0.4715183212761419 0.21821315566717353 , 0.7278652334797817 0.3919423462483118 
0.8562579753239088 0.08116672493912717 , 0.48053419358050986 0.23279255356526715 , 0.7279623050992177 0.38361869405228266 
0.8463113139058364 0.07586635959427297 , 0.4909259742195257 0.2476869302615364 , 0.7275171858782743 0.37402468270086764 
0.8355256521285588 0.07160527033377163 , 0.5028528080937935 0.262865510801132 , 0.726376013781284 0.3631071914217734 
0.823894157521501 0.06848506263509417 , 0.5165197565317139 0.27827850513790686 , 0.7243405599504215 0.350814404783676 
0.8114088774884705 0.06662939819629105 , 0.5321944992572553 0.2938381561982083 , 0.7211510972579106 0.3371104181621777 
