0.9948647974209319 0.43953302130505634 , 0.794765286799256 0.6894086737779093 , 0.20609639344525588 0.22831044200237915 
0.9914429282249638 0.43989125778545857 , 0.8004393751821698 0.6822860553046013 , 0.2038441742583102 0.23507482399528482 
0.987318689771636 0.4409223498499233 , 0.8065328104146079 0.6743483777017044 , 0.20187497747920002 0.241981409533717 
0.9824532618349877 0.4426875045438552 , 0.8130797792410125 0.6655376032235721 , 0.20019343658944366 0.24902702931791731 
0.9767967839008737 0.4452651012070624 , 0.8201251174954064 0.6557785947019776 , 0.19880457626916392 0.2562084411763046 
0.9702847548062958 0.44875726410645783 , 0.8277279058486707 0.6449725700506288 , 0.19771381701047738 0.26352230292825807 
0.9628326822142842 0.45330010737152754 , 0.8359668187114709 0.6329868826182925 , 0.19692697673968887 0.2709651470955246 
0.9543280524973841 0.4590802548846428 , 0.8449481575497336 0.6196385227088853 , 0.19645026761832637 0.27853335949181657 
0.9446185235828968 0.4663622555863178 , 0.8548176691649995 0.6046667162572056 , 0.19629028491754774 0.28622316524182134 
0.933496970094463 0.47553395114472014 , 0.8657755253950662 0.5876875574101663 , 0.1964539821759148 0.2940306285304582 
0.9206985992483442 0.48717020335923344 , 0.8780792578101398 0.5681302561532612 , 0.1969486206069599 0.30195167757285 
0.9060195827870496 0.5020146269883106 , 0.8919252299648437 0.5452553340230801 , 0.19778166491355056 0.30998217607395384 
0.8901031185397421 0.5200732776689073 , 0.9066628003544337 0.519060783808104 , 0.19896055877126817 0.3181180756083331 
0.8755966256508956 0.5379821506451762 , 0.919637566900114 0.4929143417043397 , 0.20049228511443443 0.32635564473582857 
0.8635721087045327 0.5531037920081571 , 0.9297713254403074 0.4694568270178525 , 0.20238304352060385 0.33469151805933484 
0.853475379905621 0.5654868280240123 , 0.9376125129207102 0.4486427828174355 , 0.20463858483911285 0.34312252624389655 
0.844745554019889 0.5756342413584802 , 0.9437162891736809 0.4299722972468318 , 0.2072646344718741 0.35164559848003235 
0.837007289140915 0.5839576083198573 , 0.9484520179449704 0.41303680475051485 , 0.2102671705795586 0.3602577240149721 
0.8300132138705798 0.590750790226669 , 0.9520606508886058 0.3975454172287078 , 0.21365261290625834 0.36895592962996754 
0.8235936110550743 0.5962229901270084 , 0.9547048977873889 0.38329188865685976 , 0.21742796882298082 0.37773725830147614 
0.8176265818520431 0.6005262866453737 , 0.9564989350279827 0.3701271061372172 , 0.22160096078541833 0.3865987443027535 
0.812020802739181 0.6037737820453487 , 0.9575255265316351 0.35794097232116395 , 0.22618014839462794 0.3955373827188317 
0.8067052424294342 0.6060512327484501 , 0.9578461819416006 0.346650812447408 , 0.2311750532944092 0.4045500918894863 
0.8016227644096079 0.6074246105119372 , 0.9575074203247387 0.3361938594592666 , 0.23659629293109746 0.41363366711414057 
0.7967259739404641 0.6079451407241432 , 0.9565447754098351 0.32652227291827646 , 0.24245572831514484 0.4227847234429248 
0.7919744104117483 0.6076527477231694 , 0.9549854365036211 0.3175997647421302 , 0.2487666307500746 0.4319996246200448 
0.7873325737074685 0.6065784691297712 , 0.9528500311945339 0.3093992737476641 , 0.25554387276344165 0.44127439420790904 
0.7827684822179318 0.6047461863851405 , 0.9501538463854426 0.3019013471890461 , 0.26280414906206967 0.45060460351115766 
0.7782525768816135 0.6021738922451408 , 0.9469076666073679 0.29509301584861897 , 0.2705662341764627 0.45998522899158456 
0.7737568532859407 0.5988746404488178 , 0.9431183398714047 0.2889670274349798 , 0.27885128450809876 0.4694104692015467 
0.7692541445935952 0.5948572772443881 , 0.9387891393952386 0.28352135228883746 , 0.2876831936766104 0.47887350755211877 
0.7647175038340608 0.5901270273205627 , 0.9339199625931147 0.2787589077417729 , 0.2970890112382686 0.48836620202300873 
0.7601196518017059 0.584685991573335 , 0.9285073901465601 0.27468746994199894 , 0.30709943571717807 0.4978786755700104 
0.7554324709585661 0.578533607673026 , 0.9225446138419536 0.27131975883097575 , 0.3177493928649243 0.5073987705813426 
0.7506265401036986 0.5716671250542906 , 0.9160212295656391 0.26867369601214613 , 0.32907870799610645 0.5169113160189076 
0.7456707233501528 0.5640821533618053 , 0.9089228793504256 0.26677284852185457 , 0.3411328749648657 0.5263971352016844 
0.7405318561628726 0.5557733577859824 , 0.9012307116764839 0.2656470857075822 , 0.35396390982608755 0.5358316935917797 
0.7351746205733578 0.5467353961187849 , 0.8929206099231511 0.2653334932726729 , 0.36763124716893514 0.5451832476938865 
0.7295617874563609 0.5369642185943698 , 0.8839621115138037 0.2658776100951653 , 0.38220257869527946 0.5544103083958091 
0.7236551526966144 0.5264588737609093 , 0.8743168995728683 0.2673350823073716 , 0.3977544253959613 0.5634581810170634 
0.7174177475314537 0.5152239557883872 , 0.8639366861301879 0.2697738689119061 , 0.41437204400380234 0.5722543123850509 
0.7108183161590598 0.5032727265986956 , 0.8527602063339748 0.2732771887900617 , 0.43214795517240945 0.5807022216965868 
0.7038396713179513 0.4906306120563697 , 0.8407088809667885 0.2779474765944364 , 0.4511779253807041 0.588674048434538 
0.6964933135461282 0.47733795895628084 , 0.827680433003572 0.28391172061573233 , 0.47155273111574386 0.5960024575133309 
0.6888432941355762 0.4634493560812355 , 0.8135392754023794 0.2913286837422685 , 0.49334390812748846 0.6024740972618401 
0.6810418301516376 0.4490245811226566 , 0.7981016576561485 0.3003985860983374 , 0.5165829898576579 0.6078289698643501 
0.673376454764345 0.43410519711669054 , 0.7811121019720157 0.3113754463267049 , 0.5412379209290832 0.6117714936419487 
0.6663239093598841 0.41867692867948725 , 0.76220552866243 0.32457942630669784 , 0.56719703964313 0.6139957820991591 
0.6606024838695749 0.4026446047649478 , 0.7408501334441591 0.3403915718520033 , 0.59427386035171 0.614215960468393 
0.6571915502121529 0.3859325740961261 , 0.7163013674881831 0.3591419345096212 , 0.622233559965108 0.6121776284795968 
0.6570453084707214 0.3690903862286218 , 0.687869413284715 0.38053416661830347 , 0.6508117559100076 0.6076275842384188 
0.6595055859756606 0.3546065917274964 , 0.6565602866874998 0.40238336083905407 , 0.6796606050022836 0.6002621845187935 
0.6618568189816996 0.34493416527816334 , 0.6256758532546733 0.42251297607779564 , 0.7081938054290711 0.589804995729385 
0.6628610909455511 0.33992758750917357 , 0.5972480283234063 0.44100583428640794 , 0.7356173583964866 0.5763187152897625 
0.6625398530295078 0.3387981939958507 , 0.5718673465381665 0.4581753464035183 , 0.7613192780977698 0.560278596685975 
0.6612163142428807 0.3409359038048513 , 0.549453759068912 0.4740687426599757 , 0.7850564043536513 0.542247490620517 
0.6592396020760152 0.34591542586372825 , 0.529693871982303 0.4886782157888833 , 0.8067930036071259 0.5226584954327324 
0.6569310021511796 0.3534062210914615 , 0.5122613603325316 0.5020241667656226 , 0.8265341151817328 0.5018217492282597 
0.6545688039445082 0.3631046332673301 , 0.4968900711478895 0.5141520969443207 , 0.8442676025730462 0.4799954068736929 
0.6523704440599101 0.3746958483532429 , 0.4833827613964303 0.525118240360346 , 0.8599732722091037 0.45743804837175484 
0.6504699707853558 0.3878447611553661 , 0.4716009101293374 0.5349810261309296 , 0.8736555967507509 0.4344263497990481 
0.6489017846884276 0.40221195711582874 , 0.4614519631874444 0.5437976333477612 , 0.8853727297895722 0.41124254662175375 
0.6476018839784347 0.41748317553566383 , 0.4528785784549899 0.5516230151079043 , 0.8952460152320196 0.3881459464417755 
0.6464280389979876 0.43339586387006 , 0.44585076502487103 0.5585097657281096 , 0.9034476736425856 0.365346507487174 
0.6451894822621829 0.4497514858815222 , 0.440360830754703 0.5645081781619979 , 0.9101761646485584 0.3429924730418235 
0.6436740331315532 0.46641262230822933 , 0.43642082082016365 0.5696664113888756 , 0.9156316237137275 0.3211731033882386 
0.6416655712678835 0.4832907447881004 , 0.43406212497232455 0.5740309395528964 , 0.9199987814252364 0.2999304527443468 
0.6389508876815814 0.5003311063795989 , 0.4333370531166854 0.5776475499829066 , 0.9234385368671777 0.2792734807228382 
0.6353181026761784 0.5174984466347647 , 0.43432239661679034 0.5805632563289411 , 0.9260859783724759 0.2591904341216377 
0.6305491398177121 0.5347642950916436 , 0.43712527610012886 0.5828297363847331 , 0.9280520617476037 0.23965810560896683 
0.6244077513693935 0.552094565171232 , 0.44189188029153276 0.5845094712196399 , 0.9294268460045183 0.22064810069447163 
0.6166235620306423 0.5694343258120012 , 0.44881985893814347 0.5856870165827879 , 0.9302830566966589 0.2021307946905545 
0.6068726818957925 0.5866838116232753 , 0.4581744053791369 0.5864906244471083 , 0.9306793903905153 0.18407770101495985 
0.5947598114730164 0.6036536940891969 , 0.47030330949212235 0.5871356134148015 , 0.930663356700306 0.16646282958134503 
0.5798280509063592 0.6199755965841216 , 0.485624768645435 0.5880130959986181 , 0.9302736581136504 0.1492634445026038 
0.5617056339990493 0.6349354452113636 , 0.504478622763797 0.5898562156450219 , 0.9295422209025985 0.13246047622895804 
0.5407080519968472 0.6473146745969955 , 0.5265223489024415 0.5938987962627732 , 0.928496076766156 0.11603866622557485 
0.518891085626517 0.655932281121112 , 0.549676075660585 0.6013336545865504 , 0.9271593163783428 0.09998620137768124 
0.49906742618401684 0.661064326974014 , 0.5711041749419045 0.6118945098542224 , 0.9255548765395235 0.08429330025710728 
0.4824394073041954 0.6639399464563689 , 0.589581955040748 0.624361911244278 , 0.9237051153205015 0.06895027938469686 
0.4689795037377383 0.6655418408530681 , 0.6051157234126361 0.6377636797204619 , 0.9216312505150703 0.053946616511813664 
0.4583334886657884 0.6664546879608226 , 0.6180402490893573 0.651526435546684 , 0.9193527399102991 0.03927101357783703 
0.4501476300065078 0.6670167353600934 , 0.6286918506136684 0.6653235929222607 , 0.9168869970452685 0.024911808802989512 
0.44413605610789425 0.6674336594121258 , 0.6373410380738804 0.678961085520119 , 0.91424938348367 0.010857392153098815 
0.44008032564813293 0.6678401998840683 , 0.64419279605911 0.6923154170809929 , 0.9114533559582019 -0.0029034798797174435 
0.4378167273303466 0.6683325342264463 , 0.649399069403371 0.7053010814236363 , 0.9085106809317272 -0.01638147856473908 
0.4372243333199634 0.668986021276808 , 0.6530704784011708 0.7178527019914068 , 0.9054316659443105 -0.02958658618287112 
0.43821602700951595 0.6698656791566692 , 0.6552850688195692 0.7299145020958846 , 0.9022253818363596 -0.0425280441672101 
0.4407322905748002 0.6710330618777759 , 0.6560943226690407 0.7414334209312102 , 0.8988998644216039 -0.05521434572364251 
0.44473717151408726 0.6725514741192006 , 0.6555270141070336 0.7523539206339307 , 0.8954622920443238 -0.0676532576677876 
0.45021594122807884 0.6744906937112373 , 0.6535913970249785 0.7626133042149141 , 0.8919191394123874 -0.07985186084080784 
0.45717410901521316 0.6769320873375204 , 0.6502760587834664 0.7721366518540657 , 0.8882763098667652 -0.09181660210624246 
0.4656375539388207 0.6799750246859488 , 0.6455496748924529 0.7808304660487487 , 0.8845392488341711 -0.10355335364935393 
0.4756535134775883 0.6837457920853242 , 0.6393599230189306 0.7885738223177818 , 0.8807130411689258 -0.11506747731776237 
0.4872918453581036 0.6884108586320382 , 0.6316321376053424 0.7952051717490103 , 0.8768024947019987 -0.1263638932957049 
0.5006448068957107 0.6941975064348624 , 0.6222694591020068 0.8005017843687708 , 0.8728122116677273 -0.13744715371828967 
0.5158198146623698 0.7014264496995172 , 0.6111600143293374 0.8041472104974319 , 0.8687466486737375 -0.14832152311160549 
0.5329075648609242 0.7105610696379899 , 0.598208748696114 0.8056821363745961 , 0.8646101641084065 -0.15899106892724246 
0.5518703746098181 0.7222620508859436 , 0.5834490548328126 0.804449852849027 , 0.8604070482228139 -0.1694597666496272 
0.5722044217988805 0.7373334944438718 , 0.5673805329889194 0.7996502651289962 , 0.8561415228776447 -0.17973162248752447 
0.592275898659672 0.7561028442982394 , 0.5516328974979313 0.7909600930626344 , 0.8518176815078412 -0.18981080027553035 
