0.14967185637788372 0.6564899973275863 , 0.0428341567029461 0.38230750166304706 , 0.49095289933230424 0.5468702299161298 
0.15706593050449838 0.6483084806116423 , 0.03922760085969548 0.3922300681856075 , 0.4871653810489402 0.5451291801095134 
0.16472704629443563 0.6389488380890382 , 0.03645708437117766 0.40324469527088613 , 0.48227478174752075 0.5434741955468387 
0.1726063522075488 0.6283557597886136 , 0.03464111595691875 0.4153913970056688 , 0.47621144424866646 0.5419205721124807 
0.18064185731503407 0.6164749520565064 , 0.033930193919851546 0.42870955587732834 , 0.4688868611782484 0.5404832209729282 
0.18875454018604337 0.6032616296256575 , 0.03451602351829489 0.4432305208099976 , 0.46018834870879577 0.5391755784711079 
0.19684543603688104 0.5886964764401178 , 0.03664175187587077 0.45896386075276274 , 0.4499717245003822 0.5380073917138825 
0.20479737128226194 0.5728138200987242 , 0.04061019111581047 0.47587348327038986 , 0.4380513500150616 0.536980425537649 
0.21248956121263274 0.5557470193368993 , 0.046782398417793476 0.49384031758439817 , 0.42418695278270785 0.5360803919854656 
0.2198390258253279 0.5377907676127092 , 0.05555270795383208 0.512614716958001 , 0.40806717863397407 0.535262244336053 
0.22688081223412485 0.5194634291154717 , 0.06728660985589256 0.5317798662157257 , 0.38929149032311666 0.5344244335755657 
0.23386821507247382 0.5015329416084451 , 0.08223424066061515 0.5507687214103953 , 0.36735645668004513 0.5333660658879226 
0.24130722770781007 0.48499135960245726 , 0.10048535846620796 0.5689561103012855 , 0.3416663262391161 0.5317202590030203 
0.249780734606463 0.4710426951535071 , 0.122039492350031 0.5857550284979648 , 0.31163868545664014 0.5288700052552912 
0.2593749404979888 0.4611267104831369 , 0.14696046050983727 0.6005699258809147 , 0.27712351140530805 0.5239710925427115 
0.26870871368566746 0.4565148558653628 , 0.1753738480315948 0.6124805988565993 , 0.2393763506958719 0.516672274184801 
0.27531353176949175 0.45710268223316447 , 0.20663502447005494 0.6199462917620834 , 0.20151035617358748 0.5086187549115153 
0.2780675445110739 0.4617507247938729 , 0.2385637568349691 0.6221509370837149 , 0.16682761106709115 0.5017660670291754 
0.2772764818341848 0.4697042580402495 , 0.2696352179088303 0.6197686667409203 , 0.136547212670119 0.4961948041255934 
0.273714296721987 0.4807070534545277 , 0.2993431662173588 0.6134476009522477 , 0.11040144947378833 0.49151307449998793 
0.2683765687905933 0.49465461476820927 , 0.3272445477417896 0.6035168801465808 , 0.08783779588075116 0.48749623399197334 
0.2624502292032448 0.5112234413821167 , 0.3526416870763829 0.5903782409419585 , 0.06836699613350646 0.48406604658268826 
0.25706786047547675 0.5296140591715391 , 0.37480128465608104 0.5748370084710972 , 0.051589767281576354 0.48121666126412715 
0.2528968486691439 0.5487095076339609 , 0.39339019933743335 0.5579948034485686 , 0.03717186440655686 0.4789634178242342 
0.25003567406024957 0.567526826445746 , 0.4085936426787458 0.540826385701189 , 0.024829595674138703 0.47731451675982856 
