0.7868964808757561 0.4279308281400439 , 0.36405081622524915 0.6142540009782814 , 0.12765389570530405 0.2705379084553573 
0.7781232073797418 0.43316033834499273 , 0.37420067630197884 0.6058613517459374 , 0.12627730912458868 0.2737010474827526 
0.7686995314435345 0.4385276431749094 , 0.38447238531163386 0.5968513335415471 , 0.12542927605114093 0.2773437608572262 
0.7585705715147946 0.44404425753020704 , 0.39489461109980867 0.5872173437577329 , 0.12513601019170603 0.28146113628574265 
0.7476689890478398 0.44972276606577666 , 0.4055061442822152 0.5769521124068727 , 0.12542605947625415 0.28604785910103325 
0.7359110040258667 0.4555766182290427 , 0.4163596833708201 0.5660482158907179 , 0.1263305054096224 0.29109790345392206 
0.7231906351113888 0.46161953734260136 , 0.427527428271119 0.5544990318665558 , 0.12788312942380142 0.2966041683645254 
0.7093711638590244 0.46786408826856607 , 0.4391095105320588 0.5423005905969737 , 0.13012051841522598 0.30255805870814284 
0.6942721746778064 0.47431836907679725 , 0.45124694875322224 0.529455343909279 , 0.1330820693752806 0.30894902458760637 
0.6776495222932848 0.4809783521341501 , 0.46414183096566025 0.5159802852015345 , 0.13680983954736425 0.31576410023799795 
0.6591645462252729 0.48780959740519536 , 0.47808846664524796 0.501925601667206 , 0.14134817993578852 0.32298753850128115 
0.6383409845946729 0.4947015134737332 , 0.49351710263621845 0.4874204803328796 , 0.14674310557541803 0.3306007437670697 
0.6145332069838199 0.5013486100938378 , 0.5110265307224076 0.47279121431099735 , 0.1530414551000821 0.33858291316884737 
0.5870784196107194 0.5069610568083563 , 0.531232511074971 0.45884849649242976 , 0.16029026212061903 0.34691318427289647 
0.5562909768904468 0.5099066735501605 , 0.5537722564688613 0.44724042179735224 , 0.1685379594470014 0.3555756422261698 
0.5248597948801184 0.5088468245263577 , 0.5758996862157947 0.4393080002733371 , 0.17784171171039648 0.3645679127739877 
0.4950545672164378 0.5045225447030821 , 0.595262889192829 0.4342917592206683 , 0.1882837363970427 0.37390843364993204 
0.46706105332392156 0.4981091082703104 , 0.6115509073333235 0.4309754524289628 , 0.19998923214906442 0.3836381768744092 
0.4403179951444854 0.4902925781259412 , 0.6251364012979174 0.4286066038552726 , 0.2131467963639068 0.3938235555924686 
0.41413142622669397 0.48137793634969195 , 0.6364271491840627 0.42677982004403814 , 0.2280426173955529 0.4045649811799523 
0.3877327505038739 0.47143672591022867 , 0.6457445017349128 0.42527357170767344 , 0.24512394056752293 0.4160124399557803 
0.36016734874438117 0.46037881311637835 , 0.6533246160553164 0.42396326399891876 , 0.2651092280066121 0.4283806604583853 
0.3302225698384119 0.4480746176099343 , 0.6593358897550271 0.4227798544295041 , 0.2890427332128707 0.441868265534244 
0.2978403095906618 0.435220509525449 , 0.6638911959230145 0.42169180052333605 , 0.31686968729263343 0.4558104275248974 
0.2678254552115801 0.42417975140473113 , 0.6670508533256044 0.42069993618317675 , 0.34372488426912523 0.4678430499857746 
0.24161534579780453 0.4149933671844503 , 0.6688275021040658 0.4198312216720614 , 0.36815834490443944 0.4778981487171708 
0.2183498869606082 0.40702512214765785 , 0.6691990513428406 0.4191304798167731 , 0.391052254502861 0.4865671356092515 
0.19728352977307012 0.3998713806285961 , 0.6681151231722352 0.41865946644536134 , 0.4132025398610045 0.494191890499725 
0.17792594345868265 0.3932968822316311 , 0.6654977131843065 0.4185012075852608 , 0.4351775361633207 0.5009246477567905 
0.1599517390481896 0.38715671221465914 , 0.6612385183526291 0.4187691507211766 , 0.4574109354054911 0.5067968746378467 
0.14313592988302823 0.38135589470402365 , 0.6551944486100983 0.41962323339064284 , 0.48027081431318336 0.511743609479016 
0.12731685395710346 0.3758289658579368 , 0.6471841654867514 0.42129769674024165 , 0.504100173362455 0.5155960749755041 
0.11237483189780349 0.37052913822964295 , 0.6369953524774853 0.42414920652166954 , 0.5292310084310212 0.51804439282237 
0.09821944220830933 0.36542230090407757 , 0.6244371082613518 0.42873493657465134 , 0.5559446423366489 0.5185655000949536 
0.08478161719887817 0.36048368748184983 , 0.6095488646081423 0.43589635621835154 , 0.5842707109992896 0.5163426938734812 
0.07200837616758372 0.35569619687226106 , 0.5931970452656359 0.4466040041077358 , 0.6133957713730904 0.5104225365936856 
0.059858508155975036 0.35104967648218666 , 0.5776704631240256 0.4609157482356332 , 0.6410722215263095 0.5007573128558627 
0.04829788151244644 0.3465398924435339 , 0.565064399280182 0.47720060654117996 , 0.6652389120136816 0.48898223858896867 
0.03729545030925724 0.3421661010588845 , 0.5556304129898139 0.4938147249518196 , 0.685675329507239 0.4767419115629784 
0.026821716025906245 0.33792863910975046 , 0.5487820314534028 0.5099567988140228 , 0.702997445327001 0.4648372996499093 
0.01684867275704815 0.33382764081575905 , 0.5439091511206888 0.5253345845451388 , 0.7178433689285731 0.4535605122127847 
0.0073500691391908835 0.329862586777571 , 0.5405488739916782 0.5398669019481689 , 0.7307022496754411 0.44299324884794267 
-0.001698404805213178 0.32603224936534353 , 0.5383703952134314 0.5535524859179631 , 0.7419292023980918 0.4331380022903759 
-0.01031905923827253 0.3223347913479278 , 0.5371371766170344 0.5664185825144024 , 0.7517830754275482 0.42396936371135246 
-0.018532244052907057 0.3187679067382282 , 0.5366771527510461 0.5785008846913207 , 0.760456284108171 0.4154539461441338 
-0.026356448274514888 0.3153289580382016 , 0.5368625267378478 0.5898356562291777 , 0.7680951143429771 0.4075581233063033 
-0.033808430216117236 0.31201509366265073 , 0.5375964431329643 0.6004567280006654 , 0.774813179889463 0.4002509159103665 
-0.0409033592067872 0.30882334211783036 , 0.5388041413550297 0.6103944917951419 , 0.7807004106580675 0.3935049036607104 
-0.04765495724108935 0.30575068462706173 , 0.5404269815261373 0.6196757167803641 , 0.7858291685212621 0.3872963361662568 
-0.054075633975716034 0.3027941095768563 , 0.5424183278630056 0.62832369185468 , 0.7902584989190204 0.3816049361421464 
-0.060176611731558284 0.29995065236588675 , 0.5447406542942976 0.63635847937207 , 0.7940371502435707 0.37641360583572586 
-0.0659680391345013 0.2972174238752771 , 0.5473634704694345 0.6437971874156476 , 0.7972057614713769 0.3717081262827579 
-0.07145909318798428 0.2945916302454033 , 0.5502618096608781 0.6506542215820054 , 0.7997984763334163 0.36747688574627396 
-0.07665807021655595 0.29207058611304115 , 0.5534151090791045 0.6569415012361937 , 0.8018441539437615 0.3637106502244478 
-0.08157246644968205 0.28965172299748415 , 0.5568063693427953 0.6626686357374734 , 0.803367289913197 0.3604023788387251 
