0.9022548898149526 0.578130714993674 , 0.9307041254187887 0.5640122055796257 , 0.5114862411945366 0.19671291587997186 
0.9043260535464471 0.5587899782212626 , 0.9185773961629432 0.5750933178715957 , 0.5215418067188875 0.20497254036041324 
0.9074716790986599 0.5407346452029552 , 0.904884055172594 0.5844322575447348 , 0.532089522157024 0.2136889337055816 
0.9101317143398581 0.5257888891659352 , 0.8911464496849794 0.5901700158937854 , 0.5431670924034404 0.22289693139355102 
0.9113857621719783 0.5142648588545374 , 0.8782419011052175 0.5919547949717471 , 0.5548175931510821 0.23263618262698707 
0.9108079734402709 0.50592508944376 , 0.8665463034078961 0.5899770082741761 , 0.5670909795801111 0.24295373873533543 
0.9081510998459391 0.5004885677625903 , 0.8562475687081496 0.5844598242516569 , 0.5800465878741894 0.25390744443902435 
0.9031882860216008 0.49775145157963113 , 0.8475001452074867 0.5755338947413181 , 0.5937568251991905 0.26557049013232237 
0.8956392275833404 0.4975852224915742 , 0.8404933787278435 0.5632327034354621 , 0.6083126501170942 0.27803791052623533 
0.8851331844747099 0.4998756500005253 , 0.8354800613546296 0.5475438947870572 , 0.6238320105989386 0.2914362916656891 
0.8712366140415945 0.5043395835077701 , 0.8327352956464955 0.5285776372004964 , 0.6404733467401881 0.305938615745005 
0.8537345063934394 0.5100278158306664 , 0.8322530078909423 0.5070411914253456 , 0.6584577421438965 0.32178682919725954 
0.833419029020974 0.5146580699631188 , 0.832921484196448 0.48487291674326927 , 0.6781047432108562 0.3393248497468835 
0.8121195915249001 0.5156050970905176 , 0.8324384751691075 0.4642028031055529 , 0.6998871897342704 0.35904793625720105 
0.7910845836317991 0.5115748484241057 , 0.8288473077112616 0.44559356709566117 , 0.7245133650852174 0.38168742093350466 
0.770752652053169 0.5018705644886492 , 0.8207067347917357 0.42869339374437954 , 0.7529858695833734 0.4082918782202428 
0.7518408096467254 0.4855451946000597 , 0.8067861601084428 0.41375132705401124 , 0.7858182866731099 0.43955931479920063 
0.7373946331105538 0.4632808099915385 , 0.7888312719629581 0.40394484793097024 , 0.8182193513547663 0.47163017853076283 
0.7292290569354096 0.4385200729227587 , 0.7699050825046996 0.4005512812790273 , 0.8453111169881689 0.4997844822514856 
0.7263612011000737 0.41258946172258915 , 0.7501130023788026 0.4021233384860266 , 0.8679710529494017 0.5241430362446557 
0.7272636371256892 0.38698306613212424 , 0.7297103560736563 0.40624232657739195 , 0.8874712632289324 0.5456304437437554 
0.7294652330875784 0.36425592458211004 , 0.7103224503384654 0.4096404303738253 , 0.9046575730022341 0.5649594814973362 
0.7310451790039412 0.3456762399900256 , 0.6933247125950607 0.41056789770806146 , 0.920075364829276 0.5826116987551845 
0.7312768353096253 0.3311449269402612 , 0.6790824485614384 0.40880227522907825 , 0.934085972557214 0.598908634283932 
0.7299474889307865 0.32025912740565 , 0.6675603007694679 0.40452605245769235 , 0.9469374667280233 0.6140706565899292 
0.726966618699568 0.31268473517579387 , 0.6586720338456186 0.39791655588416897 , 0.9588066038830911 0.6282545453933087 
0.7222338170993822 0.30821313276408946 , 0.6523877528481906 0.3890666958896605 , 0.969823686480705 0.6415760077995216 
0.7155901162220895 0.306749230994955 , 0.6487674946583166 0.3779832875000776 , 0.9800876455478718 0.654123317958239 
0.7067942101682263 0.3082799328816108 , 0.6479755195999173 0.36460999911276865 , 0.9896755266601343 0.6659659044588921 
0.6955342781921103 0.31278814636401003 , 0.6502622573768615 0.34890764547574643 , 0.998648720859306 0.6771600446135152 
0.6816074021292294 0.31995747361063787 , 0.6557805590824185 0.33114547333937555 , 1.00705729521663 0.6877528895032582 
0.6656354392429964 0.32841684827401957 , 0.6638665632578188 0.31265351302470323 , 1.0149432539274625 0.6977854751545488 
0.6497442004845233 0.33562312790453047 , 0.6723579440181963 0.2959379632320028 , 1.0223431119255582 0.7072947453167384 
0.6357972314469349 0.340084500636428 , 0.6793586220947695 0.2824573177696539 , 1.0292894028865733 0.7163140180471899 
0.6244025897762548 0.34169820172885823 , 0.684231691988243 0.27228509896832787 , 1.0358109746637798 0.7248725357560857 
0.615626442323597 0.3407360772651341 , 0.6868857787635685 0.2651243549051578 , 1.041933035341112 0.7329954042829799 
0.6094364248439151 0.3374455703572184 , 0.6873314439902787 0.26070629330001543 , 1.0476773875940837 0.7407039727960381 
0.6058396268813913 0.33197948694360624 , 0.6855428414848656 0.2588599852880875 , 1.0530627880620207 0.7480163642215781 
