0.8470866083325598 0.9036938665233352 , 0.45242798726181355 0.9336970020783727 , 0.577665505586153 0.2325915226472215 
0.8611402389733043 0.90008367503588 , 0.44401829527524495 0.9276399107164727 , 0.5720215669319771 0.24225880549657666 
0.8745928776196515 0.8963359059394264 , 0.4361705065850429 0.9213519918357468 , 0.566416716975832 0.2522944934737562 
0.8874833616680288 0.8924436475486385 , 0.42884246627537725 0.9148320595563191 , 0.5608542732371203 0.26270668414397175 
0.8998431221305392 0.8884016988404259 , 0.42199966212608164 0.9080764531616944 , 0.5553373169239056 0.27350423924680906 
0.9116977079409974 0.8842061792705062 , 0.41561375343320967 0.9010792900625516 , 0.5498686398063194 0.2846969219158715 
0.9230679180029803 0.8798542589030286 , 0.40966150640361865 0.8938325717071386 , 0.5444506767739276 0.29629556063876206 
0.9339706568479462 0.8753439694917379 , 0.4041240246717026 0.8863261739445619 , 0.5390854196608776 0.30831224781262945 
0.9444195917645062 0.8706740716976571 , 0.39898620305592924 0.8785477362840634 , 0.533774306360091 0.3207605832672088 
0.9544256649321854 0.8658439623951324 , 0.39423635924871436 0.870482452175604 , 0.5285180769996267 0.33365597667819286 
0.9639974981737922 0.8608536114607772 , 0.38986601733945564 0.8621127519311733 , 0.5233165856672787 0.34701602785697877 
0.9731417173207945 0.8557035209088872 , 0.38586983258717955 0.8534178591174894 , 0.5181685512725525 0.36086101122255265 
0.9818632159881767 0.8503947014991264 , 0.3822456615083494 0.8443731882348726 , 0.5130712236840004 0.37521450151493024 
0.9901653736209659 0.8449286634452479 , 0.37899479788898943 0.834949533907988 , 0.5080199296705712 0.3901041938956934 
0.9980502392775519 0.8393074188642438 , 0.3761224172999236 0.8251119762603805 , 0.5030074446030511 0.405562996124305 
1.0055186902953368 0.8335334942848489 , 0.37363830561732186 0.8148183882132654 , 0.49802310526786797 0.4216305087508149 
1.0125705734536832 0.827609951979523 , 0.37155800070877726 0.8040173690350713 , 0.49305152701806615 0.4383550702343349 
1.019204835336767 0.8215404191496558 , 0.36990456951333567 0.792645328804809 , 0.4880706963304239 0.4557966432944643 
1.0254196482259779 0.8153291241032926 , 0.3687114130040727 0.7806222829176003 , 0.4830490399504761 0.4740309842280362 
1.0312125380301056 0.8089809385113945 , 0.36802681957969313 0.7678456368088302 , 0.4779407435707279 0.49315581592870433 
1.0365805216258308 0.8025014245624149 , 0.3679216545638034 0.7541807746976918 , 0.4726779249908925 0.5133001919888223 
1.0415202628775753 0.7958968852168373 , 0.3685030081269283 0.7394465453117897 , 0.46715683017602316 0.534638960720302 
1.0460282603160398 0.789174414423932 , 0.36993987091167596 0.7233930178702032 , 0.461211969952811 0.5574149589547939 
1.0501010867233505 0.7823419410326862 , 0.3725143889611792 0.7056708301870463 , 0.4545646254959972 0.5819696200291965 
1.0537357155317961 0.7754082517073382 , 0.37672694550618896 0.685814554159399 , 0.4467174401425418 0.6087595853821919 
1.056929997573337 0.768382951515393 , 0.38347250384503057 0.6634235533254551 , 0.4367775997621593 0.6381758864080809 
1.059683381502547 0.7612762268546361 , 0.3938304051767583 0.6394512634687337 , 0.42366631450122144 0.6692549009255592 
1.0619977294172178 0.7540980253272095 , 0.40673018337843986 0.6178485124457008 , 0.40845218838486924 0.6980358534760187 
1.0638769078058579 0.7468566661419829 , 0.41992315580738054 0.6000962778730711 , 0.3933800375672885 0.723029447233875 
1.0653252261595298 0.7395584359364654 , 0.4326923018316771 0.5853568003999929 , 0.37916257318932 0.7450671549124706 
1.0663464943991037 0.7322079253341702 , 0.4449705831283659 0.57279595408086 , 0.36586302365305734 0.7649785118338985 
1.0669436194368302 0.7248083855226023 , 0.4568310849203613 0.5618599019887904 , 0.3534053968233353 0.7833141037375361 
1.0671184205999644 0.7173619888112902 , 0.46836343254832563 0.5521886581993372 , 0.34169824803223675 0.8004317442383014 
1.0668715274250813 0.7098700100625265 , 0.4796482784530716 0.5435400850597931 , 0.33066029530237384 0.8165722961266092 
1.0662023052002931 0.7023329517616468 , 0.4907541538569557 0.5357447099875082 , 0.3202236421232779 0.8319047294997738 
1.0651087834564892 0.69475062828665 , 0.5017391481908264 0.5286796689524096 , 0.3103321695332111 0.8465520940098692 
1.063587573941738 0.6871222191345421 , 0.512653261160108 0.5222532632164661 , 0.30093926607868077 0.8606069088979206 
1.0616337689445907 0.6794462970300547 , 0.5235404936866722 0.5163954522091563 , 0.2920058385492639 0.8741406420097179 
1.0592408120940346 0.6717208342601553 , 0.5344405481376954 0.5110517814300886 , 0.2834987409487969 0.887209775558685 
1.0564003333616652 0.6639431886836952 , 0.545390198433498 0.5061793774470754 , 0.27538956938536374 0.8998598251181582 
1.053101938382817 0.6561100692961437 , 0.5564244212262499 0.5017442360222112 , 0.2676537415714598 0.9121280859305738 
1.0493329394169704 0.6482174797308627 , 0.567577371954464 0.49771935029272535 , 0.2602697898090923 0.9240455612253405 
1.0450780110131694 0.6402606364368969 , 0.5788832774438167 0.49408340586285865 , 0.25321881272354047 0.9356383489491731 
1.04031874716903 0.6322338562616984 , 0.5903773086632977 0.4908198746941507 , 0.24648404534819882 0.9469286602930795 
1.035033087505121 0.6241304054933419 , 0.602096495571328 0.4879164038474588 , 0.2400505181040775 0.9579355819081279 
1.0291945661171302 0.6159422986554217 , 0.6140807518801982 0.48536443670760504 , 0.23390478318319827 0.9686756558859019 
1.0227713156408436 0.6076600298347307 , 0.6263740929867829 0.4831590337318725 , 0.2280346925529003 0.9791633276823255 
1.0157247261119018 0.5992722109723169 , 0.6390261591924057 0.4812988835929005 , 0.22242921587621922 0.9894112966837112 
1.0080076054516869 0.5907650785333061 , 0.6520942061637863 0.47978651885839824 , 0.2170782895650536 0.9994307938572243 
0.9995616014979056 0.5821218091227653 , 0.6656458093986072 0.47862877813761373 , 0.21197269028401408 1.0092318039885495 
0.9903134977066186 0.5733215503341909 , 0.6797626757380979 0.47783759569425494 , 0.2071039277358104 1.0188232452204828 
0.9801697346906697 0.564338015395845 , 0.694546213850372 0.47743126061873714 , 0.20246415263948522 1.0282131152343466 
0.969008036435564 0.5551373914010277 , 0.7101259881867042 0.47743638886097556 , 0.19804607655825857 1.0374086109869254 
0.9566641315464041 0.5456751429455563 , 0.7266730689435263 0.4778910211965403 , 0.19384290069059637 1.046416227106832 
0.9429098720378377 0.535891030105593 , 0.7444219782500214 0.4788495245203579 , 0.18984825089266769 1.0552418366229777 
0.9274160359289833 0.5257014136852154 , 0.7637079493141975 0.48039022115360197 , 0.18605611593734603 1.0638907564101112 
0.9096898771653659 0.5149889179702135 , 0.7850294390213725 0.48262567503237236 , 0.18246078499378834 1.0723677982463427 
0.888995366423018 0.5036010999760256 , 0.8091279571335168 0.48570398736224063 , 0.17905677762399183 1.0806773039106623 
0.8645086964332148 0.49145794830845824 , 0.8368326516917587 0.4897012857432497 , 0.17583875305555308 1.0888231571972207 
0.8374562532885512 0.4792350465602243 , 0.8669224732747918 0.49393859138261687 , 0.17280137461718365 1.0968087533060875 
0.8128413639040724 0.46835329421611055 , 0.8943995844176031 0.4969921764277265 , 0.16993915285885117 1.1046369206050917 
0.7916726504501002 0.45879603136066366 , 0.9182609411399916 0.498876383088183 , 0.1672465095904349 1.112309976800082 
0.7731770263490675 0.45019830728519333 , 0.9392851126701302 0.49995416375602586 , 0.16471796216132897 1.1198299202077093 
0.7566718392718731 0.4423097355060503 , 0.9581600455644629 0.5004740989590382 , 0.16234821634419067 1.12719855678384 
0.741694925908234 0.43497513125064985 , 0.9753529739380598 0.500589692099229 , 0.16013220133423287 1.1344175678990498 
0.7279340554709132 0.4280945891764288 , 0.9911809654407013 0.5003992544836646 , 0.15806508026891214 1.1414885475888352 
0.7151708485717115 0.4216003262710655 , 1.0058670027146699 0.49996904107092904 , 0.1561422498941452 1.1484130239069341 
0.7032468298907513 0.4154441251104827 , 1.0195739362362664 0.49934579468035784 , 0.15435933505350896 1.1551924714580881 
0.6920431916685416 0.40959029489638676 , 1.032424728894231 0.49856377757096576 , 0.1527121806177539 1.161828318781576 
0.681468379297876 0.4040115293366162 , 1.0445148797046935 0.49764890928390787 , 0.15119684217795695 1.1683219526284045 
0.6714501916368356 0.39868635218527976 , 1.0559203333229656 0.49662131873145443 , 0.14980957622072516 1.1746747203321943 
0.6619305723961536 0.3935974749012347 , 1.0667026985886965 0.49549698534100406 , 0.14854683019567633 1.1808879310066898 
0.6528620636224147 0.3887307018477485 , 1.0769128048412322 0.49428883337165413 , 0.14740523271687944 1.186962856029526 
0.644205321160853 0.38407417729481286 , 1.0865931959773631 0.49300748484890605 , 0.14638158404231 1.1929007291052096 
0.6359273299654383 0.3796178532580674 , 1.0957799242989137 0.4916617918954992 , 0.14547284691617426 1.1987027460953619 
0.6280000935761136 0.3753531043886646 , 1.1045038697826517 0.49025922212356216 , 0.144676137821761 1.2043700647367017 
0.6203996529053103 0.37127244341353005 , 1.1127917296067225 0.48880614351238566 , 0.14398871866849353 1.2099038043230128 
0.6131053388345606 0.36736930695952735 , 1.1206667734248412 0.48730803889133284 , 0.1434079889211244 1.2153050453980683 
