0.14028030540405956 0.19835871534961036 , 0.8762196853336471 0.8495107269735698 , 0.3800416329973777 0.6713395328835534 
0.13382176987721242 0.20232902509461698 , 0.888302483896848 0.858342760025507 , 0.37441736996102404 0.6585371900866095 
0.1276035281291345 0.20667861197618104 , 0.9000188480064406 0.8669965679917824 , 0.36891924759950934 0.6455337952387701 
0.1216389953649062 0.2114196731343131 , 0.9113960795260486 0.8754771921531048 , 0.36350654884412964 0.6323121099193156 
0.11594400600201234 0.21656603568990443 , 0.9224583040328376 0.8837898659839225 , 0.35813931370023455 0.6188530735329066 
0.11053725437729037 0.2221333258463158 , 0.9332269537060984 0.8919398899794588 , 0.35277741565169574 0.605135759380959 
0.10544086020058475 0.228139170831751 , 0.943721161431916 0.8999325477553788 , 0.34737960210258373 0.5911372566196038 
0.10068109988415368 0.2346034353674403 , 0.953958084448399 0.9077730506077595 , 0.3419024394025318 0.5768324892315339 
0.09628936173185136 0.2415484921380405 , 0.9639531716956992 0.9154665018055426 , 0.336299090307534 0.5621939812631506 
0.09230340781642249 0.24899952048954033 , 0.9737203858548339 0.9230178746098648 , 0.3305178300638281 0.5471915801073285 
0.08876906247106225 0.2569848162612176 , 0.9832723886207343 0.9304319998481041 , 0.324500172643288 0.531792159097412 
0.08574250332297506 0.2655360721363484 , 0.9926206958714816 0.9377135601151662 , 0.31817842454062784 0.5159593429552192 
0.08329341588031247 0.27468853949288113 , 1.0017758079230328 0.9448670885218036 , 0.3114723999317392 0.49965334719204907 
0.08150940156529021 0.28448088266089694 , 1.0107473188838358 0.95189697048078 , 0.3042849032859583 0.48283112206505685 
0.08050221970172364 0.29495432678339917 , 1.0195440081546383 0.9588074473895454 , 0.2964953958787225 0.4654472010337892 
0.08041670505636003 0.3061502529280174 , 1.0281739162748202 0.9656026212680742 , 0.28795100240390414 0.4474561010106422 
0.08144347770859776 0.31810442133929256 , 1.0366444065191245 0.9722864594395102 , 0.2784537395073621 0.428818094427931 
0.08383651467829839 0.3308338688751629 , 1.0449622128145502 0.9788627981424096 , 0.2677428962422357 0.4095123081891612 
0.08793489868497259 0.34430793179728947 , 1.0531334735985711 0.9853353433869977 , 0.2554732514515406 0.38956570002244656 
0.09417969060420284 0.3583859890069735 , 1.0611637501899696 0.9917076661010591 , 0.241198182940912 0.3691153200987012 
0.10308760820813899 0.37269443055219714 , 1.0690580275836474 0.9979831861416002 , 0.22439598794329796 0.34853135851293643 
0.11507275344988183 0.3864429940015512 , 1.0768206976354393 1.0041651359060146 , 0.20464817264976323 0.32860084529916794 
0.12998903075549928 0.39838082157946864 , 1.0844555364160415 1.010256492711107 , 0.1820970565635436 0.3105716609161581 
0.14675505019940274 0.4073521727898845 , 1.0919657165296346 1.0162598859155456 , 0.157820857006047 0.29559691650130365 
0.16391223591131307 0.41307909557010913 , 1.099353906763004 1.0221775312617396 , 0.13327548106076725 0.28395234837488514 
0.18046816265093008 0.4160350436814473 , 1.1066224365951627 1.0280112483645347 , 0.10945102448899156 0.27516268316075176 
0.19600119427636367 0.4168734516865258 , 1.1137734422379852 1.0337625383867588 , 0.08676698722073548 0.2685729851334492 
0.21041471286669255 0.4161460089204298 , 1.120808958414591 1.0394326690640594 , 0.06531795245380072 0.2636302972222445 
0.22374891462670973 0.4142595228507823 , 1.1277309667850532 1.045022743188769 , 0.045061742323321316 0.25992670916718236 
0.23608986843663166 0.41150410116681185 , 1.1345414188483456 1.050533748364827 , 0.025910336450106992 0.25717112567509487 
0.24753210730201303 0.40808723569813976 , 1.141242245289043 1.0559665920323023 , 0.007767271144028209 0.2551551474762916 
0.25816476621706014 0.4041597025076123 , 1.1478353584130871 1.0613221259678196 , -0.00945850089506321 0.25372714673130164 
0.2680673228610608 0.3998332419515724 , 1.1543226511884146 1.0666011634393444 , -0.025848350314391262 0.25277456981581686 
0.2773090750369714 0.3951923262491083 , 1.1607059947419365 1.0718044912276519 , -0.041473446043823706 0.25221215772997335 
0.28594995843701515 0.39030201593435826 , 1.1669872352917865 1.0769328780283143 , -0.056395569993717566 0.25197408124406107 
0.2940417424131434 0.38521327884334977 , 1.1731681910303968 1.0819870802757028 , -0.07066830970845626 0.252008616087681 
0.3016292313356498 0.3799666563052383 , 1.1792506492230321 1.086967846115022 , -0.0843382568235979 0.2522744727864731 
0.30875134155448974 0.3745948383106886 , 1.1852363636481107 1.0918759180360624 , -0.09744608146751632 0.2527382188599824 
0.3154420221775904 0.36912450615347475 , 1.191127052428619 1.0967120345373018 , -0.11002745087112518 0.2533724345159569 
0.32173102571535267 0.3635776742970038 , 1.1969243962610925 1.1014769310881583 , -0.12211379824136095 0.2541543698215715 
0.32764454726060516 0.35797268372737884 , 1.2026300370253005 1.1061713405859055 , -0.13373296055082146 0.25506495089344916 
0.33320575321109797 0.3523249485674605 , 1.2082455767457363 1.110795993452559 , -0.14490970622175003 0.25608803318671397 
0.3384352189753938 0.34664752515905106 , 1.2137725768705847 1.1153516174797413 , -0.1556661721108943 0.2572098325679411 
0.343351292330808 0.3409515514630065 , 1.2192125578322806 1.1198389375020463 , -0.16602222642800432 0.25841848624168073 
0.3479703962231181 0.33524659038774146 , 1.224566998854436 1.1242586749589463 , -0.17599577134247002 0.25970370986004593 
0.3523072822174534 0.32954090100906674 , 1.2298373379718321 1.1286115473899223 , -0.18560299645420147 0.26105652680774466 
0.3563752436380903 0.3238416550064737 , 1.2350249722327111 1.1328982678958885 , -0.1948585921357174 0.2624690523043714 
0.3601862956626807 0.3181551110067799 , 1.2401312580554367 1.1371195445911715 , -0.20377592998303337 0.2639343196087822 
0.36375132821276573 0.31248675624581235 , 1.2451575117144513 1.141276080063603 , -0.212367216192133 0.26544613889731833 
0.36708023634731934 0.3068414226066663 , 1.2501050099332474 1.145368570855174 , -0.22064362254548261 0.26699898174489345 
0.37018203196359095 0.30122338238577717 , 1.2549749905646952 1.1493977069718064 , -0.22861539879320203 0.26858788584915005 
0.3730649398919846 0.29563642788454964 , 1.2597686533414956 1.153364171427842 , -0.23629196949839607 0.270208375894342 
0.37573648090018624 0.29008393799403415 , 1.2644871606817387 1.1572686398286054 , -0.2436820178468408 0.27185639738409395 
0.3782035436651971 0.2845689342427677 , 1.269131638536546 1.161111779992721 , -0.25079355846665896 0.2735282609712447 
0.3804724474058916 0.27909412825011326 , 1.2737031772685599 1.1648942516146035 , -0.2576340009393673 0.2752205953420167 
0.3825489965740612 0.2736619621244121 , 1.2782028325516315 1.1686167059666253 , -0.26421020539060847 0.27693030711569605 
0.3844385287636848 0.26827464303490806 , 1.2826316262834658 1.1722797856398008 , -0.2705285313120665 0.27865454653202437 
0.3861459568047179 0.2629341729455029 , 1.2869905475042187 1.1758841243213605 , -0.27659488057385245 0.28039067793986994 
0.38767580584989964 0.2576423743100019 , 1.291280553315125 1.1794303466072762 , -0.28241473542994044 0.2821362542894552 
0.3890322461337857 0.2524009123801284 , 1.2955025697921916 1.182919067847611 , -0.2879931921908931 0.2838889949789939 
0.39021912197681435 0.24721131465993335 , 1.2996574928908102 1.1863508940224525 , -0.29333499113254047 0.28564676652434745 
0.39123997751926054 0.24207498794635426 , 1.3037461893378683 1.189726421646158 , -0.2984445431220449 0.2874075656142211 
0.3920980795969223 0.23699323332033037 , 1.3077694975085576 1.1930462376976483 , -0.303325953370396 0.28916950418875476 
0.3927964381095194 0.23196725939206345 , 1.3117282282856184 1.1963109195745378 , -0.3079830426600539 0.2909307962401321 
0.3933378241818351 0.22699819405466828 , 1.3156231658992223 1.1995210350689618 , -0.31241936634597345 0.2926897460831032 
0.39372478637480735 0.22208709496021958 , 1.3194550687460933 1.202677142363054 , -0.3166382313858167 0.29444473788345976 
0.39395966516763936 0.21723495889924538 , 1.3232246701868091 1.2057797900421345 , -0.32064271161936464 0.2961942262653534 
0.39404460590137774 0.21244273023760954 , 1.326932679320515 1.208829517123777 , -0.32443566148680897 0.2979367278453467 
0.39398157034836007 0.20771130854234568 , 1.33057978173653 1.211826853101038 , -0.3280197283498062 0.2996708135633494 
0.3937723470496852 0.20304155550946676 , 1.3341666402425347 1.2147723179982477 , -0.3313973635571362 0.30139510169901873 
0.39341856054377894 0.19843430129137704 , 1.337693895569208 1.2176664224378708 , -0.3345708323779032 0.3031082514774854 
0.3929216795926906 0.19389035030869517 , 1.3411621670513214 1.2205096677170613 , -0.3375422229089284 0.3048089571809767 
0.3922830244985379 0.18941048662061374 , 1.3445720532854337 1.2233025458926328 , -0.3403134540488881 0.3064959426934867 
0.39150377359015515 0.18499547891901144 , 1.3479241327644171 1.226045539873271 , -0.3428862826194887 0.30816795641445066 
0.3905849689491976 0.180646085204111 , 1.35121896448914 1.2287391235179093 , -0.3452623097032539 0.3098237664847128 
0.38952752143546565 0.1763630571933072 , 1.3544570885576905 1.2313837617392733 , -0.34744298625807263 0.3114621562741526 
0.38833221506281895 0.1721471445096864 , 1.3576390267325862 1.2339799106116884 , -0.3494296180603216 0.31308192008535823 
0.38699971076957934 0.1679990986925716 , 1.360765282986446 1.2365280174823163 , -0.3512233700209417 0.31468185903184526 
0.3855305496206184 0.16391967706903512 , 1.3638363440266446 1.239028521085061 , -0.35282526991217933 0.3162607770526371 
0.38392515547225403 0.1599096465226281 , 1.3668526797994829 1.2414818516564492 , -0.35423621153665336 0.31781747702765584 
0.38218383712553256 0.15596978719350546 , 1.369814743974429 1.2438884310528506 , -0.355456957364878 0.3193507569603771 
0.3803067899883392 0.15210089614262418 , 1.3727229744089908 1.2462486728684563 , -0.3564881406622465 0.32085940619565284 
0.37829409726197644 0.14830379101171295 , 1.3755777935947897 1.2485629825534879 , -0.35733026712168264 0.32234220164153243 
0.376145730663287 0.1445793137102317 , 1.3783796090854001 1.2508317575321524 , -0.3579837160136037 0.32379790396434915 
0.37386155068900406 0.1409283341605387 , 1.3811288139065208 1.2530553873198975 , -0.35844874086044126 0.3252252537262969 
0.3714413064247094 0.13735175413296274 , 1.3838257869490327 1.255234253639563 , -0.3587254696386586 0.3266229674342072 
0.36888463489649925 0.13385051120344205 , 1.3864708933454963 1.2573687305360528 , -0.35881390450691214 0.32798973346723814 
0.3661910599591287 0.13042558286786654 , 1.389064484830621 1.259459184489182 , -0.35871392105466626 0.3293242078496844 
0.36335999070995156 0.12707799084927293 , 1.391606900086235 1.2615059745243822 , -0.35842526706110295 0.3306250098330779 
0.36039071941332007 0.12380880563664717 , 1.394098465071267 1.2635094523209636 , -0.3579475607495033 0.3318907172491222 
0.35728241891517326 0.12061915129734445 , 1.3965394933372368 1.2654699623176588 , -0.35728028851732635 0.33311986159172957 
0.3540341395222336 0.11751021060912736 , 1.3989302863297375 1.2673878418151836 , -0.35642280211688726 0.33431092278242197 
0.3506448053144474 0.11448323056265094 , 1.4012711336763737 1.2692634210755636 , -0.35537431525573726 0.33546232356851835 
0.34711320985292937 0.11153952829101611 , 1.4035623134616109 1.2710970234179908 , -0.3541338995794564 0.336572423497726 
0.3434380112385723 0.10868049748993075 , 1.4058040924889676 1.2728889653109725 , -0.35270047999245613 0.3376395124058297 
0.3396177264685049 0.1059076154002559 , 1.4079967265309723 1.274639556460547 , -0.3510728292643935 0.33866180334593 
0.33565072502853777 0.10322245043451472 , 1.4101404605672894 1.2763490998943394 , -0.34924956186074335 0.3396374248778788 
0.33153522164941873 0.10062667054060422 , 1.4122355290114037 1.2780178920412284 , -0.3472291269257387 0.3405644126249003 
0.32726926814285706 0.09812205240984131 , 1.4142821559262417 1.2796462228063947 , -0.34500980033401496 0.3414406999904968 
0.3228507442195628 0.09571049165305658 , 1.4162805552290891 1.281234375641512 , -0.3425896757135682 0.3422641079121642 
0.3182773471756051 0.09339401408828865 , 1.4182309308861596 1.2827826276098337 , -0.339966654326681 0.34303233350861057 
