0.1242448154101019 0.8206429738951447 , 0.33881729903232094 0.3180220038669068 , 0.40496525720713883 0.8577231297778876 
0.13643515896267217 0.8084873862218861 , 0.3214501495050564 0.31944746314856665 , 0.41014206318183316 0.8684532581694864 
0.14978755211196063 0.7962353557919668 , 0.30400952405346593 0.3215014087838663 , 0.4142302954841352 0.8786513429641061 
0.16429230607917572 0.783946199562512 , 0.28650947290611695 0.32420569989630343 , 0.41722559266426906 0.8882362080811238 
0.179926789497784 0.771678743720156 , 0.268967467090655 0.3275883085052207 , 0.4191331150611227 0.8971210553145625 
0.19665166352288194 0.7594912927058564 , 0.25140665873589063 0.3316830293506018 , 0.41996904939078916 0.9052137854834811 
0.21440644999838873 0.7474417731008808 , 0.23385846513717884 0.33652829649485005 , 0.4197624565139942 0.9124180379442084 
0.233104936847744 0.7355882434358558 , 0.21636519990301906 0.3421646877671719 , 0.4185572348987987 0.9186351763369115 
0.2526314374638661 0.723989963377157 , 0.19898213310565652 0.34863076009513144 , 0.4164138010800391 0.9237673840676507 
0.27283946509472945 0.7127090321040923 , 0.1817779815123345 0.35595723267253987 , 0.4134099250424978 0.9277218427633069 
0.29355457633781745 0.7018121505508479 , 0.16483269299964837 0.36416032085061967 , 0.4096401023120959 0.9304156361384716 
0.3145824377928269 0.6913714781745977 , 0.14823191361121493 0.3732359995669967 , 0.40521302024551986 0.9317806297983448 
0.3357213733657104 0.6814633434284716 , 0.13205886356555044 0.3831574407181763 , 0.40024713471830087 0.9317673233932912 
0.35677652457634335 0.6721642553236783 , 0.11638587070186819 0.39387707320507936 , 0.3948649763713502 0.9303467790111815 
0.3775718175163088 0.6635450620023138 , 0.1012683128140993 0.4053328005376749 , 0.3891872413191536 0.9275102449999504 
0.3979570139606247 0.6556651670468573 , 0.08674262860923888 0.4174561624291586 , 0.3833277290796981 0.9232667780639232 
0.4178093884701619 0.6485685874799364 , 0.07282819262301013 0.430179861874106 , 0.37738979055638966 0.9176396581858967 
0.43703140646082445 0.6422825706992464 , 0.05953155556458201 0.44344303858429457 , 0.3714644096241552 0.9106624982563981 
0.4555463633577622 0.6368183979283271 , 0.046851372678192824 0.4571939620055753 , 0.3656296356136066 0.9023757476060368 
0.4732935726046965 0.6321734817295603 , 0.03478288542209007 0.4713906485432652 , 0.3599509136227751 0.8928239772671137 
0.49022401748095745 0.6283338932374806 , 0.02332147763418299 0.4860001415536536 , 0.3544818765344212 0.8820540727488051 
0.5062968308675279 0.6252767355136705 , 0.012465270304855395 0.5009970674615628 , 0.34926527047717837 0.8701143045647061 
0.5214766481266395 0.6229720730811804 , 0.0022169119436402773 0.5163618497839187 , 0.34433381157928183 0.8570541846748401 
0.5357317424605519 0.6213843361903274 , -0.00741525429133384 0.5320787604677437 , 0.3397108834803436 0.8429250108818681 
0.5490328206954687 0.620473236826991 , -0.016416526402446896 0.5481338559183168 , 0.33541107735653986 0.8277810147946315 
0.5613523714598312 0.6201942901956528 , -0.024765655813068478 0.564512783671666 , 0.33144065600279893 0.8116810336726205 
0.5726644830339649 0.6204990593717908 , -0.03243520809649571 0.5811984486682735 , 0.3277980967120924 0.7946905994998749 
0.5829450669965797 0.6213352511567263 , -0.03939262501534669 0.5981685944715956 , 0.3244749296683287 0.7768842619116173 
0.592172427157954 0.6226467962577664 , -0.045602171982185025 0.6153934834993293 , 0.32145711647379266 0.7583478277828435 
0.6003280973355418 0.624374046027166 , -0.051027890348527206 0.6328340321991569 , 0.3187271646625471 0.7391800293136163 
0.6073978381443943 0.6264542037388819 , -0.05563746866627903 0.6504409105898585 , 0.31626700217144643 0.7194929932111986 
0.6133726421967898 0.6288220710382776 , -0.05940660463192709 0.6681551386907024 , 0.31406133408469905 0.6994108978109591 
