0.9122963395251168 0.6333438949563113 , 0.34618961652612623 0.5241032310762499 , 0.8882265254364374 0.582257369036851 
0.9040838729845146 0.6202663711246537 , 0.36582583623619913 0.5395322204599041 , 0.8768027722669667 0.5799059034848543 
0.8935716390575835 0.6042087501613483 , 0.3861384322136989 0.5550371959702645 , 0.867002410216398 0.5804585489377992 
0.8804768120276797 0.5861309659092077 , 0.407217137024357 0.570598608330664 , 0.8590185324356437 0.5829749208295404 
0.8649616155074122 0.5677449029000325 , 0.42916885288209566 0.5861862010462242 , 0.8525820130981726 0.5857733911231553 
0.8478059447829598 0.5510602502433499 , 0.452121043218336 0.601752713897475 , 0.8467854934863848 0.586891530928587 
0.8299963059928944 0.5374373955781946 , 0.47622571353445803 0.6172243732259131 , 0.8404904619603282 0.5850427262653043 
0.8122843420979775 0.5274219255385367 , 0.5016634170262211 0.6324871026082467 , 0.8327647223634821 0.5797954669226285 
0.7951576338462786 0.5211354601320692 , 0.5286452480691286 0.6473660155374956 , 0.8229095995722735 0.5712030193998471 
0.7789622766209572 0.5185397981797478 , 0.5574078939937109 0.6615943951139086 , 0.8103423108730125 0.5595703017757555 
0.7639802761343547 0.5194593386097637 , 0.5881898226360086 0.6747689915599503 , 0.7945423827173173 0.545476164899698 
0.7503808427210958 0.5233950442749535 , 0.6211631313111242 0.6862981513096702 , 0.7751685074554605 0.5300112994847882 
0.7379821058667138 0.5292583312592413 , 0.6562869430914609 0.6953862827382411 , 0.752443432529506 0.5150598810719296 
0.7260677833082535 0.5355683279165929 , 0.6931042144851138 0.7011598856617111 , 0.7275404836943132 0.502976281491108 
0.7138437625727138 0.5412693516741311 , 0.7306615041120187 0.7029937775844417 , 0.7022072148029482 0.49544136581083903 
0.7010017577674899 0.5459094824268276 , 0.7677495367596932 0.7008433404793339 , 0.6779611869604977 0.49295167216325037 
0.6875485380086832 0.5491648710970152 , 0.8033607246386464 0.6952683267889384 , 0.6558032188403512 0.49527129718345836 
0.6733837920749665 0.5506789096980644 , 0.8369814673147827 0.6871102516618225 , 0.6363472220979316 0.5019153337095249 
0.6581772395832404 0.550215314053425 , 0.8685307662663597 0.6771519939469852 , 0.6200044756380807 0.5123371870690016 
0.641489926920561 0.5478441450184212 , 0.8981543024830974 0.665983943555785 , 0.6070682520840225 0.5258764064952056 
0.6230245677745131 0.5441686467428904 , 0.9260719199619012 0.6540148429744116 , 0.5976159937512664 0.5415210053521098 
0.6030365471331164 0.5405380820509543 , 0.9525047977492589 0.641521479586665 , 0.5911711366053054 0.5576449334317924 
0.5825860029158954 0.5387007901795122 , 0.9776496007091573 0.6286921251831252 , 0.586476877862628 0.5723115797067744 
0.5630096532269839 0.5398440280611616 , 1.001673557639975 0.6156557537624532 , 0.5820292706207217 0.5842047132457971 
0.5452843865756121 0.5443072990815266 , 1.0247171064110667 0.602500699900149 , 0.5767109885010019 0.5928964960877363 
0.5299964905368816 0.5519696473840732 , 1.0468981303064824 0.5892872146543171 , 0.5698178606443167 0.5984476330310218 
0.5175310364809051 0.5625413101322653 , 1.0683159115069327 0.5760562545540715 , 0.5608655334998427 0.6011069303830753 
0.5081838948972822 0.5756166317513214 , 1.0890544994188829 0.5628356390990694 , 0.5494740871715155 0.6012522242190212 
0.5021242969443801 0.590550836630846 , 1.1091854981236793 0.5496443372007472 , 0.5354026864196212 0.5995093212378189 
0.4991358809179861 0.6062246394161772 , 1.1287702977948755 0.5364954480355112 , 0.5188063027748191 0.5969844076177236 
0.49822164421927756 0.6210097851425201 , 1.1478617730390568 0.523398244412581 , 0.5006290642293464 0.5952964655143109 
0.4977473322260908 0.6334276870188836 , 1.1665055316601283 0.5103594479167891 , 0.4824596176014617 0.5959173601337393 
0.4962617738129549 0.6428210628091159 , 1.1847409366054888 0.49738386910120985 , 0.465709771069237 0.5994995631590863 
0.492860767316197 0.6491859984206256 , 1.202602084624763 0.48447471624491834 , 0.4512496295467207 0.606043780403868 
