0.21097678451096713 0.12722323650281275 , 0.9959942152006022 0.37789757179558725 , 0.38676126262935906 0.6009629788604355 
0.203340705332307 0.12051425491859474 , 0.9931087719568651 0.3743555809043214 , 0.39728278505175624 0.6112139513359193 
0.19596522921974074 0.11416561456196034 , 0.9898699128402478 0.37085675192604495 , 0.4078971202809397 0.6210614206708301 
0.18884522720223806 0.10815128969284184 , 0.9862766367656046 0.3674095235450601 , 0.41861039837308567 0.6305229739209335 
0.18197579430149935 0.10244862704534566 , 0.9823277841941751 0.36402267548755207 , 0.42942868384525384 0.6396124846259377 
0.1753523100177327 0.09703778739693737 , 0.9780220691417315 0.36070536163530387 , 0.4403578831814641 0.6483406381265941 
0.1689704719569359 0.09190130139731344 , 0.9733581128094504 0.35746714515468925 , 0.4514036775745421 0.6567153406068327 
0.1628263124121935 0.08702371299709243 , 0.9683344797531254 0.354318035545703 , 0.46257147017560957 0.6647420386160399 
0.15691620421997504 0.08239129078253071 , 0.9629497175501749 0.3512685274810698 , 0.4738663405707785 0.6724239688952348 
0.15123685999918085 0.07799179251025531 , 0.9572024009896173 0.3483296412418679 , 0.48529300135213027 0.6797623534067121 
0.14578532745773404 0.07381427174722054 , 0.9510911818957023 0.3455129644602081 , 0.49685575298749207 0.6867565509514066 
0.14055898252491483 0.06984891816446107 , 0.944614845798637 0.342830694745766 , 0.5085584340173767 0.6934041742486082 
0.1355555214570831 0.06608692498886025 , 0.9377723767821998 0.34029568259376347 , 0.5204043641016455 0.6997011795762116 
0.1307729526574702 0.06252037857894231 , 0.9305630319626392 0.33792147373768555 , 0.532396277720819 0.7056419348422075 
0.12620958867606066 0.05914216619412382 , 0.9229864271780366 0.33572234980898413 , 0.5445362464868312 0.7112192711557275 
0.12186403866735478 0.0559458988675415 , 0.9150426355803176 0.3337133657849042 , 0.556825588093256 0.7164245225063898 
0.11773520145202261 0.05292584693859706 , 0.9067323009058927 0.33191038222978264 , 0.569264759983013 0.7212475579904557 
0.11382225923323776 0.050076886301594396 , 0.8980567672307184 0.3303300897499446 , 0.5818532358769722 0.7256768111072964 
0.11012467194639208 0.04739445381658129 , 0.8890182269570263 0.3289900223745497 , 0.59458936343751 0.7296993109677044 
