0.07425859876469598 0.15209010003205026 , 0.1408470314739534 0.43138483610334855 , 0.11771772042503881 0.38376247809890307 
0.08189286445725112 0.1537435563099648 , 0.14047625512238188 0.43761040974029003 , 0.11045423108405518 0.375883448184047 
0.08992391597513687 0.15788716147135026 , 0.13821975348248566 0.4393919126734142 , 0.10467968120606566 0.3699583400895374 
0.09824304094299943 0.1646821221867592 , 0.1341233133714896 0.436709418149546 , 0.10045699634919913 0.3658458738979966 
0.10672574910146715 0.17434335827818273 , 0.1282432352260974 0.42948362549322844 , 0.09785436633612363 0.3634104304628907 
0.11522162165577357 0.1871603621151013 , 0.12065210012177226 0.4175343935393704 , 0.09694962888614235 0.3625426585798302 
0.12353240365632563 0.20353613331278625 , 0.11152991507511713 0.40065912427104566 , 0.09776103193224543 0.36304215665046996 
0.13135690242468764 0.22405407607213657 , 0.10141696276807158 0.3789574651102191 , 0.10004948547092897 0.3642258730519462 
0.13813795338078982 0.24956379115848024 , 0.09163101297856892 0.353452982311516 , 0.10305438430432945 0.36422064076430566 
0.14266007252865417 0.281072979022612 , 0.08428357947640516 0.3259996898456322 , 0.10587969865862884 0.3601647453660577 
0.14256123208901944 0.31831198881833955 , 0.08170406230323515 0.2989243015255688 , 0.1085580562714336 0.35000112389039356 
0.13628392649442736 0.356753626111161 , 0.08451219326093737 0.2763282053391267 , 0.11202723090832348 0.3341555827840142 
0.12597833582008408 0.39022745228779665 , 0.09091736573020678 0.26022078484537514 , 0.11592764911339734 0.31678917710113014 
0.11440852193278642 0.41713810488597064 , 0.09960413602522744 0.2503485712526929 , 0.11881069270567436 0.2997507380956384 
0.1027590531724577 0.43860324777784687 , 0.10981527066011905 0.2461322096029049 , 0.12024902683111147 0.2825019568535501 
0.09144951572307844 0.45576741406938925 , 0.12081101179572395 0.24677471088539712 , 0.12056282314488583 0.2646952892795155 
0.08065300192446778 0.46943667323481875 , 0.13155256555767958 0.25076707607220183 , 0.12061778318154087 0.24703366492728132 
0.07046419414414044 0.48015907477733816 , 0.1408793473503443 0.25586629464515204 , 0.1214798091692035 0.23121204481181173 
0.06094819693608318 0.4883139126770493 , 0.1480986539262748 0.26016910945712146 , 0.12377649980133028 0.21875439210013112 
0.052152861284357054 0.49416990137326383 , 0.15306228679234735 0.2626797433917138 , 0.12760820258698388 0.2103877694693243 
