0.5849886441823929 0.08941501857808076 , 0.08508251811476031 0.8072583925414444 , 0.8842098940426736 0.8323839109103556 
0.5900445817271944 0.07764764139625657 , 0.08436110855579435 0.8259076929881255 , 0.879875366056838 0.8255019876454986 
0.5950879996477144 0.06612164073498193 , 0.08386145215699237 0.8444571697454195 , 0.87533160453512 0.8184785115494793 
0.6001221049856431 0.05483244707534966 , 0.08357966594901514 0.862906794337371 , 0.8705792854051686 0.81131808061716 
0.6051495679763362 0.04377595137526291 , 0.08351212044221641 0.881256022341406 , 0.8656193679212741 0.8040253483132118 
0.6101725902341842 0.032948467613043333 , 0.08365534223951075 0.8995038518999943 , 0.8604531238661317 0.7966050025168431 
0.6151929611567338 0.022346698485594146 , 0.08400593089405577 0.9176488818604557 , 0.8550821642890372 0.7890617416838309 
0.6202121047125666 0.011967704025842454 , 0.08456048835332472 0.9356893695722641 , 0.8495084632739355 0.7814002484317742 
0.6252311183474504 0.0018088728769061861 , 0.08531555975133458 0.9536232882977851 , 0.8437343782410418 0.7736251608551895 
0.6302508054062592 -0.00813210404386183 , 0.08626758461599954 0.9714483840976857 , 0.837762666317568 0.7657410419760569 
0.6352717022030818 -0.017857257748447444 , 0.08741285776951287 0.989162231950182 , 0.831596496367232 0.7577523478281462 
0.6402941006623953 -0.02736836348980852 , 0.0887474993331581 1.0067622907647016 , 0.8252394563442733 0.7496633947549878 
0.6453180672876618 -0.03666696140102196 , 0.0902674333183703 1.0242459568641453 , 0.8186955557337946 0.7414783265667574 
0.6503434590806191 -0.04575437565883786 , 0.09196837430606469 1.0416106154426061 , 0.8119692229531429 0.7332010822461125 
0.6553699369275131 -0.05463173234586736 , 0.0938458216981835 1.0588536894623082 , 0.80506529771413 0.7248353649134398 
0.6603969768818907 -0.06329997616375052 , 0.0958950609804423 1.0759726854380378 , 0.7979890184774937 0.7163846127555933 
0.6654238797029324 -0.07175988612908736 , 0.0981111713741845 1.0929652355709132 , 0.7907460052627098 0.7078519725880547 
0.670449778950274 -0.08001209036496829 , 0.10048903918815125 1.1098291357355534 , 0.7833422382014014 0.6992402766592954 
0.6754736478881884 -0.08805708008376534 , 0.10302337611692138 1.1265623788932266 , 0.7757840323347168 0.6905520232204192 
0.6804943054118464 -0.09589522284150526 , 0.10570874167950847 1.1431631835943945 , 0.7680780092484717 0.6817893612769913 
0.6855104211745507 -0.1035267751306428 , 0.10853956895521306 1.159630017341862 , 0.7602310662100628 0.6729540798186611 
0.6905205200661221 -0.11095189436635022 , 0.11151019275852679 1.1759616147042329 , 0.7522503435151777 0.6640476016919976 
0.6955229861680606 -0.11817065031146971 , 0.11461487940289238 1.1921569901918407 , 0.7441431907688736 0.6550709821495091 
0.7005160662899845 -0.12518303597695185 , 0.11784785723470435 1.2082154460272192 , 0.7359171328151377 0.6460249119796128 
0.7054978731735955 -0.131988978027817 , 0.121203347172582 1.2241365750534345 , 0.7275798359936492 0.6369097250042627 
0.7104663884346138 -0.1385883467193088 , 0.12467559255968046 1.2399202591212413 , 0.7191390753455323 0.6277254096279478 
0.7154194652994261 -0.14498096538382518 , 0.12825888772457314 1.2555666633762292 , 0.7106027033158274 0.6184716240374762 
0.7203548311813328 -0.15116661948627555 , 0.13194760474433936 1.2710762269275464 , 0.7019786204141545 0.6091477145886094 
0.725270090131076 -0.1571450652635747 , 0.13573621800701713 1.2864496504194496 , 0.6932747482017335 0.5997527368740054 
0.7301627251875833 -0.16291603796290147 , 0.13961932627479848 1.3016878810461727 , 0.6844990048774449 0.5902854789466091 
0.7350301006474537 -0.16847925969297878 , 0.1435916720500115 1.316792095550876 , 0.6756592836423615 0.5807444861719832 
0.739869464265503 -0.17383444690283356 , 0.14764815813952553 1.331763681733007 , 0.6667634339347981 0.571128087199707 
0.7446779493935686 -0.17898131750314225 , 0.15178386139704905 1.346604218958134 , 0.657819245549209 0.5614344205748887 
0.7494525770606416 -0.18391959764624147 , 0.15599404369506625 1.3613154581233229 , 0.6488344355841188 0.551661461552799 
0.7541902579941521 -0.18864902818207924 , 0.1602741602379259 1.375899301482599 , 0.6398166381077488 0.5418070487293606 
0.7588877945797784 -0.19316937080870955 , 0.1646198653746544 1.3903577826839764 , 0.630773396385394 0.5318689101546137 
0.7635418827554079 -0.19748041393731364 , 0.169027016104845 1.4046930473146428 , 0.6217121574795739 0.5218446886525514 
0.768149113833739 -0.20158197829310462 , 0.1734916734943797 1.4189073341964706 , 0.6126402690117082 0.5117319661265145 
0.7727059762474231 -0.20547392227478783 , 0.17801010223101132 1.4330029576218921 , 0.6035649778613925 0.5015282866827763 
0.7772088572105093 -0.2091561470964712 , 0.18257876855440405 1.446982290671751 , 0.5944934305749137 0.49123117845460057 
0.7816540442902085 -0.21262860173702372 , 0.18719433679261188 1.4608477497129384 , 0.5854326752570066 0.48083817405396573 
0.7860377268835824 -0.21589128772284977 , 0.191853664728665 1.4746017801350095 , 0.5763896647275795 0.47034682961772073 
