0.5153843724899266 0.837510761969626 , 0.3926805370719635 0.0291670474288922 , 0.9090759454426375 0.9056583192504993 
0.5167032567790936 0.8325576205491003 , 0.3966287782495532 0.03806397445118964 , 0.9038088199758808 0.9017145336487276 
0.5185790218097155 0.8275583513067405 , 0.4006493731531169 0.04719524986185552 , 0.8979124600416952 0.8975825274804214 
0.5210308187353841 0.8225147441202817 , 0.4047446139435637 0.05656911906118647 , 0.8913654223255798 0.8932522654675493 
0.5240822125195865 0.8174296335313668 , 0.4089170684691963 0.06619449327318726 , 0.8841415740157449 0.8887120018444634 
0.5277620180765444 0.8123072174792916 , 0.4131696205193386 0.07608102505500525 , 0.8762092164086447 0.8839478861147206 
0.5321054258050854 0.8071535010572518 , 0.41750551756045295 0.08623919469859423 , 0.8675299116389894 0.8789434328931715 
0.5371555329090796 0.8019769249021934 , 0.4219284275527274 0.09668040933046566 , 0.8580568945427207 0.8736787944163583 
0.5429654581430889 0.7967892733407099 , 0.42644250678395507 0.10741711681502997 , 0.8477328900774838 0.8681297384932775 
0.5496013172582201 0.7916070189858098 , 0.4310524810321228 0.11846293689599102 , 0.8364870567141849 0.8622661727672165 
0.5571465025113945 0.7864533714783719 , 0.4357637427338806 0.1298328123546913 , 0.8242306097592527 0.8560499448159541 
0.5657079920528192 0.7813615071068604 , 0.4405824670776893 0.14154318329759702 , 0.8108503958740193 0.8494314382445599 
0.5754258986132443 0.7763798691946048 , 0.44551574978380803 0.15361218796630244 , 0.7961992066074755 0.8423440714881101 
0.5864882673928944 0.7715812885209404 , 0.450571768141682 0.1660598936535856 , 0.7800808194699513 0.8346949464744913 
0.5991542255709026 0.7670795461786201 , 0.4557599631578105 0.178908561466212 , 0.7622266662758147 0.8263480210041851 
0.6137884923348578 0.7630611503535573 , 0.46109123082789905 0.1921829493718434 , 0.7422611318417709 0.8170920289236165 
0.6308971750078133 0.7598480725651866 , 0.4665780855435897 0.2059106620775065 , 0.7196655944531247 0.8065773940063241 
0.6510479198901145 0.7580045595479522 , 0.47223469518393346 0.22012257702258828 , 0.6938582399304799 0.7942089920784767 
0.6739459652851955 0.7582816468356826 , 0.4780765342669469 0.2348534737624941 , 0.6651183554523854 0.7792010080508406 
0.6959183395927258 0.760212718819109 , 0.48411920715972373 0.2501433881178182 , 0.6371033082520782 0.76198002171209 
0.7140055580627659 0.761968463542085 , 0.4903769591692076 0.2660406024796059 , 0.6127583377725542 0.7443270626273263 
0.7285268090384938 0.762832851003692 , 0.49686260498407403 0.2826050730826208 , 0.59175144098196 0.7268982045627045 
0.7402705472564535 0.7627048255287653 , 0.5035876226536479 0.29991170228050945 , 0.5732826850944265 0.7097196008397426 
0.7498204060961895 0.7616192887198371 , 0.5105613924090241 0.31805470336240993 , 0.5567590564993142 0.6926621365667703 
0.7575670428919739 0.7596256717858516 , 0.5177891536540264 0.33715396453276714 , 0.5417846584585275 0.6755564923303986 
0.7637727368709228 0.7567619714444559 , 0.5252676995037451 0.35736440341237025 , 0.52810041862986 0.6582097537921912 
0.7686154316156044 0.7530501316796648 , 0.5329765325166871 0.37888963392300457 , 0.5155488908722364 0.6403963630463478 
0.7722144925345791 0.7484956858382784 , 0.5408593201075753 0.4020011418896949 , 0.5040670423623734 0.6218393009210439 
0.7746446467916848 0.7430875462854428 , 0.548783889975289 0.427060910889152 , 0.49371231823755396 0.6021876714744224 
0.7759417290814519 0.7367969414280383 , 0.5564556586234395 0.45452728621929794 , 0.4847434672996364 0.581011901001681 
0.776101192992772 0.7295756458257526 , 0.5632513162909727 0.48484681884672703 , 0.4777883457207831 0.5579136639765376 
0.7750683366891424 0.7213555790742162 , 0.5680830254185967 0.5179367880320913 , 0.4739894928967887 0.5330437615427097 
0.7727202361409942 0.712057167620158 , 0.5700607118746709 0.5523032146289328 , 0.4743599069888627 0.5079757463999265 
0.7688505451177554 0.7016182765056667 , 0.5698772693604248 0.5859794502117803 , 0.4784130405263476 0.4847384019315703 
0.7631751496500393 0.6900395084181536 , 0.5690637295215535 0.6182961417947577 , 0.48490197583293504 0.464000478436106 
0.7553613178966431 0.6774314524811709 , 0.5688310703742432 0.6493376758303931 , 0.4929484667336416 0.44556700033745333 
0.7450874840196244 0.6640546429280589 , 0.5699615674372096 0.6791815051183668 , 0.5020918035476938 0.4290999806025916 
0.7321414519324263 0.6503242676452622 , 0.5728927085279472 0.7076753565334689 , 0.5121066945441543 0.4143365044702863 
0.7165286921416748 0.6367364364266402 , 0.577726748330343 0.7344832011856804 , 0.5228854145325099 0.4011164910366967 
0.6985155573376453 0.6237139194723094 , 0.5842501082968858 0.7592509344237007 , 0.5343751893699965 0.38937127475300726 
0.6785576881096116 0.6114571135384553 , 0.59204217486724 0.781770051875889 , 0.546540992027676 0.379108963234673 
0.6571684689306141 0.5998990803397569 , 0.6006347100291236 0.8020364009280937 , 0.5593376760447898 0.3704006473811667 
0.6348255661210825 0.5887674385319606 , 0.6096302064732432 0.8202045215718804 , 0.5726850824102018 0.36336416854517634 
0.6119499000552487 0.5776879754181052 , 0.6187448118002148 0.8365073014694328 , 0.586446143149064 0.3581408517614793 
0.5889273786092822 0.5662812694644346 , 0.6278001448380243 0.8511923791154588 , 0.600413331557221 0.35486248006912385 
0.5661320814092735 0.5542375489288125 , 0.636696707274455 0.8644870123648628 , 0.614312066320799 0.3536115673553419 
0.5439266924227026 0.5413657263553943 , 0.6453872374169214 0.8765842232724098 , 0.6278269251649035 0.35438617902121317 
0.5226388138298416 0.5276108151454574 , 0.6538561323815618 0.8876408421801464 , 0.6406459087931241 0.3570844713234135 
0.5025292072334014 0.5130381505283824 , 0.6621053855024691 0.897780999090597 , 0.6525062622686568 0.3615169790300379 
0.4837711772880886 0.49779459909363205 , 0.670145705806371 0.9071014661391089 , 0.6632239719100678 0.3674400634162764 
0.466449714264965 0.48206448445533295 , 0.6779912676760564 0.9156770732429598 , 0.672699873063506 0.3745945709507245 
0.45057631857392916 0.4660344834263397 , 0.6856568042948413 0.9235654403518366 , 0.680907732135757 0.38273620487084087 
0.436110201007321 0.44987259123225515 , 0.693156116887232 0.9308108089361239 , 0.6878745371099744 0.39165272848063815 
