0.550248512120205 0.7574919536431315 , 0.9457708801862751 0.9491211215207808 , 0.2484836351316685 0.004214784645766301 
0.5509287318149018 0.7475308569880046 , 0.9368230621786608 0.9563129379172752 , 0.25675123344458595 0.006984064904398717 
0.5519756193872322 0.7376558929061496 , 0.927409541682143 0.9632166842084302 , 0.2651178663687735 0.00995528269509872 
0.5533780645799296 0.7278812926468964 , 0.9175400828709325 0.9698113838244927 , 0.27358487998728653 0.013135183338289481 
0.5551238557203982 0.7182207561629715 , 0.907225428815663 0.9760762207727188 , 0.28215374290208733 0.016530882873988254 
0.5571996399822319 0.7086873626793734 , 0.896477333174581 0.981990601500513 , 0.29082605428133573 0.020149895629792212 
0.559590888638875 0.6992934703120283 , 0.8853085862315948 0.9875342244834239 , 0.29960355256767884 0.024000165014226395 
0.5622818686835628 0.6900506046972924 , 0.8737330338324271 0.9926871570286421 , 0.30848812492215877 0.028090098083744033 
0.5652556221851189 0.6809693367511299 , 0.8617655877559522 0.9974299185109816 , 0.31748181749707743 0.03242860454756692 
0.5684939546882568 0.672059149833695 , 0.8494222260941459 1.0017435689587235 , 0.32658684665574594 0.03702514101726004 
0.571977433838005 0.6633282967349269 , 0.8367199823109719 1.0056098015903747 , 0.3358056112891717 0.041889761484377015 
0.5756853992001261 0.6547836469980192 , 0.8236769218164928 1.0090110375828856 , 0.3451407064215298 0.04703317522877378 
0.5795959839542899 0.6464305251325527 , 0.8103121051333922 1.0119305210428002 , 0.3545949383504664 0.05246681363432554 
0.5836861487485501 0.6382725402033038 , 0.7966455370511306 1.0143524118723695 , 0.3641713416384679 0.05820290773400528 
0.5879317275201477 0.6303114070724513 , 0.7826981015555796 1.0162618739925835 , 0.3738731983624213 0.06425457874464385 
0.5923074845104348 0.6225467591718001 , 0.7684914827812731 1.0176451562243152 , 0.3837040601464407 0.07063594441356331 
0.5967871810357345 0.6149759520269584 , 0.7540480727457191 1.0184896630557314 , 0.3936677736566951 0.07736224472698888 
0.6013436498282612 0.6075938557723851 , 0.7393908671715379 1.0187840125538665 , 0.40376851043834955 0.08444999148342713 
0.6059488739383267 0.6003926334897566 , 0.7245433512591092 1.018518078820534 , 0.41401080224071274 0.09191714749938824 
0.610574066292942 0.593361500245608 , 0.709529377813865 1.0176830166505793 , 0.42439958333134165 0.09978334291349159 
0.615189745028191 0.5864864550210062 , 0.6943730406319736 1.0162712664190665 , 0.4349402417779841 0.10807013836960609 
0.6197657986264454 0.579749974058093 , 0.6790985464820056 1.0142765376906662 , 0.44563868232969767 0.11680134806091969 
0.6242715336377886 0.5731306491048277 , 0.6637300893698631 1.0116937705895728 , 0.45650140443049697 0.12600344011527848 
0.6286756962455068 0.5666027470105559 , 0.6482917310296842 1.0085190745670316 , 0.4675356001629578 0.1357060382320915 
0.6329464569774267 0.5601356571379342 , 0.6328072917453642 1.0047496448293822 , 0.4787492787153579 0.14594255784236262 
0.6370513451955834 0.5536931785248448 , 0.6173002556890562 1.0003836573181013 , 0.49015142655350924 0.15675102396673285 
0.640957116190947 0.5472325770127178 , 0.6017936949915901 0.9954201437476664 , 0.5017522162556118 0.16817513904929474 
0.6446295281143725 0.5407033091595161 , 0.5863102167764848 0.9898588488037183 , 0.5135632825472917 0.1802657018464444 
0.6480329976028657 0.5340452568272974 , 0.570871937450205 0.9837000722006857 , 0.5255980923850782 0.19308253078169577 
0.6511300903780761 0.5271862297848496 , 0.5555004887186804 0.9769444989437782 , 0.5378724483413924 0.20669713108105098 
0.6538807844362011 0.5200383474376854 , 0.5402170601859654 0.96959302193057 , 0.5504051828159825 0.22119649044142342 
0.656241417161406 0.5124926552597817 , 0.5250424841073833 0.9616465621289488 , 0.5632191261693598 0.23668864242094811 
0.6581631964320237 0.5044108697864571 , 0.5099973690933877 0.9531058932627611 , 0.5763424619127379 0.2533110967604605 
0.6595901433479668 0.4956122879232086 , 0.4951022915843305 0.9439714807036811 , 0.5898105925058519 0.27124409118278897 
0.6604564580375142 0.4858522889220243 , 0.4803780573074826 0.9342433489514531 , 0.6036685120931524 0.2907322219362012 
0.6606840978411946 0.47478604883449615 , 0.4658460509680033 0.9239210002467749 , 0.6179728786289513 0.31212081072840747 
0.6601853910782947 0.4619082734857311 , 0.45152870442352544 0.9130034215809572 , 0.6327889319363292 0.33591616474299024 
0.6588959312786753 0.44647653977713964 , 0.4374501409921103 0.9014892450489405 , 0.6481569551673637 0.36286207498359835 
0.6569651549567094 0.427639256648479 , 0.4236371238583309 0.889377179799377 , 0.6639007486231091 0.3938114233618224 
0.6554606180183993 0.4062607396233296 , 0.41012059778778986 0.876666919099859 , 0.6789218116319603 0.42790020108648985 
0.6558285789275854 0.3870520586630517 , 0.3969379173599743 0.8633606569532689 , 0.6917365311505898 0.4604151441933579 
0.657710124395173 0.37153581421807264 , 0.3841330765764302 0.8494648554342585 , 0.7026598264665462 0.48982719015734727 
0.6605069892428649 0.3591115733174425 , 0.37175383645812354 0.83499210934505 , 0.7122422017371609 0.5167241771471859 
0.6638561249103313 0.349119254765874 , 0.35984858025725924 0.8199624424379495 , 0.7207983222705587 0.5417461626058548 
0.6675445479881837 0.3410872052434433 , 0.3484634579521831 0.8044036828720201 , 0.7284950214977824 0.5653369716942148 
0.6714383438710175 0.33468847235522503 , 0.3376398836275325 0.7883509010575407 , 0.7354247999395993 0.5877884863969125 
0.6754466801414805 0.3296905147279138 , 0.32741257627767556 0.7718450371682188 , 0.7416437710189933 0.6092923079135456 
0.6795036522024662 0.3259223291954296 , 0.31780833990955987 0.754930969909318 , 0.7471910353261232 0.6299745607049306 
0.6835586013180569 0.3232541768112624 , 0.308845674006105 0.7376553562038715 , 0.7520987521139874 0.6499183267945444 
0.6875706298971934 0.321584884248158 , 0.30053516123524276 0.7200645713495019 , 0.7563972363057131 0.6691784042120184 
0.691505321854946 0.32083363111231755 , 0.2928804581983787 0.7022030052714643 , 0.7601172473848247 0.6877912234258964 
0.6953326898334307 0.3209344509573703 , 0.2858796531435015 0.6841118563470222 , 0.7632906844612172 0.7057815525052856 
0.6990258420494847 0.3218324241713111 , 0.2795267560684344 0.6658284506115056 , 0.7659504293202303 0.7231669850268613 
0.7025600925284423 0.32348095879442185 , 0.2738131326930883 0.6473860296827987 , 0.7681298022166188 0.7399608713324575 
0.7059123578873432 0.3258397916581399 , 0.2687287582152091 0.628813905300365 , 0.7698619113355972 0.7561741628511731 
0.7090607485839322 0.32887347956413987 , 0.26426322832864424 0.6101378669255194 , 0.7711790505255731 0.7718165133200187 
0.7119842991934441 0.3325502325256376 , 0.26040651216757366 0.5913807395833914 , 0.7721122160771319 0.7868968877006489 
0.7146628037876576 0.3368409920378699 , 0.2571494618203318 0.5725630101765432 , 0.7726907618301603 0.8014238575952648 
0.7170767354802924 0.3417186899531842 , 0.25448410823686035 0.5537034632644438 , 0.7729421837209969 0.8154057065920499 
0.719207237151632 0.3471576451507368 , 0.25240377810982817 0.5348197869954957 , 0.7728920121766895 0.8288504276634453 
0.7210361751500386 0.3531330700460175 , 0.2509030649400338 0.5159291246810743 , 0.7725637873480773 0.841765665082586 
0.722546250410941 0.35962066956054545 , 0.2499776833391094 0.49704855740680604 , 0.7719790936880992 0.8541586328423263 
0.7237211624924561 0.3665963229169941 , 0.24962423090205188 0.47819550895027996 , 0.7711576340436417 0.8660360279424036 
0.7245458218110944 0.374035844358749 , 0.2498398779929586 0.45938806726473513 , 0.7701173276340967 0.8774039481861936 
0.7250066040670017 0.3819148230305006 , 0.2506220031506804 0.44064521802565626 , 0.7688744202204676 0.8882678187535208 
0.7250916386502513 0.39020854494842666 , 0.25196779070223174 0.4219869862144058 , 0.7674435980856666 0.8986323286468452 
0.7247911199402928 0.39889200122105833 , 0.2538738074252563 0.403434482250642 , 0.7658381000726006 0.9085013763379772 
0.7240976271714121 0.40793998636596623 , 0.2563355763545193 0.3850098504210188 , 0.7640698239122182 0.9178780230226925 
0.7230064353855353 0.41732728862995416 , 0.25934716753386394 0.36673611972023723 , 0.7621494245187505 0.9267644514594862 
0.7215157974951443 0.4270289707001296 , 0.262900827001083 0.34863696091567015 , 0.7600864029419224 0.9351619281938778 
0.7196271762627187 0.4370207343286199 , 0.2669866658325373 0.330736358575765 , 0.7578891853428937 0.9430707669052926 
0.7173454056604294 0.4472793566827578 , 0.27159242999676225 0.31305821255715904 , 0.7555651917809582 0.9504902905697605 
0.714678764020972 0.4577831804358485 , 0.27670336859562017 0.2956258893202413 , 0.7531208948215576 0.9574187900535877 
0.7116389467262789 0.4685126346805506 , 0.2823022126660372 0.27846174852289424 , 0.7505618680458337 0.9638534766062326 
0.7082409335860825 0.4794507606628126 , 0.2883692693658846 0.26158667366648825 , 0.7478928244861828 0.9697904254803764 
0.70450275478263 0.4905837159158116 , 0.2948826278081205 0.24501963634272356 , 0.7451176448473994 0.9752245075511421 
0.7004451682224042 0.5019012330668974 , 0.3018184641112982 0.22877732143548868 , 0.7422393951044476 0.9801493053072912 
0.6960912691411476 0.5133970153417047 , 0.30915142560664616 0.2128738355620155 , 0.7392603326903562 0.984557008905957 
0.6914660587984433 0.5250690590366568 , 0.3168550686564937 0.19732051371246898 , 0.736181899983213 0.9884382870605513 
0.6865960024018941 0.5369199030382341 , 0.32490232190119783 0.18212583049024145 , 0.7330047031350582 0.9917821262812014 
0.6815086068836677 0.5489568157649946 , 0.33326594715546765 0.16729541376663326 , 0.7297284733990148 0.9945756302780492 
0.676232047234235 0.5611919397729674 , 0.3419189732942582 0.1528321510597382 , 0.7263520069096568 0.9968037689769713 
0.6707948666554502 0.5736424231662106 , 0.35083508357751997 0.13873637334543104 , 0.7228730772051799 0.9984490632980353 
0.6652257719945176 0.5863305749209384 , 0.35998894303382 0.1250060977100034 , 0.7192883124098125 0.9994911871787351 
0.6595535430664695 0.5992840889363095 , 0.36935645883360546 0.11163730924330367 , 0.7155930255380752 0.9999064616300637 
0.6538070739418788 0.6125363904320921 , 0.37891497228285964 0.09862426350451504 , 0.7117809812134119 0.9996672058730697 
0.648015567605017 0.626127170376558 , 0.3886433856660766 0.08595979323568742 , 0.7078440741670567 0.9987408961974313 
0.6422089145881579 0.6401031921571048 , 0.3985222304454797 0.07363560616504264 , 0.7037718824045128 0.9970890614875293 
0.6364183044241941 0.6545194845752605 , 0.40853368529215367 0.06164256420423471 , 0.6995510377218027 0.9946658110301815 
0.630677151675005 0.6694410842109575 , 0.4186615532525711 0.049970937694190504 , 0.6951643225105744 0.9914158379045287 
0.6250224766787478 0.6849455711754607 , 0.42889120729105956 0.03861063133038914 , 0.6905893434683432 0.9872716573038268 
0.6194969866107707 0.7011267774437543 , 0.4392095127641421 0.027551380875334482 , 0.6857965280632378 0.9821497014905879 
0.6141523000179598 0.7181002746104197 , 0.44960473432065434 0.016782921733818183 , 0.6807459930995363 0.9759446634654387 
0.6090541459267281 0.7360116310056737 , 0.4600664334762299 0.0062951320090327695 , 0.6753824480351925 0.9685210967949701 
0.6042911714197228 0.7550490488288856 , 0.4705853618127809 -0.0039218460555835565 , 0.6696264942056469 0.9597006570363745 
0.5999907416926422 0.7754628277353649 , 0.48115335345618654 -0.013877501028986187 , 0.6633589322893219 0.9492425331032978 
0.5963490687814269 0.7975941546737807 , 0.49176321912105264 -0.023580856574478292 , 0.6563907395356711 0.936814561710374 
0.5936915041192312 0.8219075460292622 , 0.5024086422275597 -0.03304037462767683 , 0.6484028810913598 0.9219606884080911 
0.5925879642795833 0.8489567701143965 , 0.5130840741146077 -0.04226384015845297 , 0.6388309890439597 0.9041349298537328 
0.5939452993511689 0.87883324334504 , 0.5237846155181567 -0.05125819778429105 , 0.6267731125688251 0.8832528142489273 
0.5981022959669368 0.908975106341106 , 0.5345058415459559 -0.0600293154672981 , 0.611894889925258 0.8618820689358683 
