0.9733843999636315 0.14871932824345668 , 0.5677241137794304 0.2996988920133622 , 0.22812972353771555 0.5802162960877848 
0.9750149162299999 0.14905134523844354 , 0.5743334606191403 0.30925032803134517 , 0.21988986043163727 0.5703328430748149 
0.9760699193014527 0.1496315608921657 , 0.5810185629498779 0.3189012258554027 , 0.21214975502944686 0.5601017295970352 
0.9765503152506367 0.1504704803932961 , 0.5877638130938254 0.3286164346579225 , 0.20492410893631527 0.549547601293385 
0.9764563868656109 0.15157936726231439 , 0.5945566606260957 0.3383587306700598 , 0.19822518978907083 0.5386964184122294 
0.9757877970584508 0.15297027980830205 , 0.6013877991917924 0.3480891904226742 , 0.1920626410305342 0.5275750461136273 
0.9745435737622185 0.15465612318082436 , 0.6082512712372414 0.35776758139513243 , 0.18644339228131748 0.5162108117686467 
0.9727220764782698 0.15665072151975448 , 0.6151444871283864 0.3673527393078062 , 0.1813716736741212 0.5046310555170428 
0.9703209447990475 0.15896891536922028 , 0.6220681629748089 0.37680290130395305 , 0.176849129506921 0.4928626996714301 
0.967337029338201 0.16162669036444352 , 0.6290261883648602 0.38607596667783717 , 0.17287501957771623 0.48093185930232274 
0.9637663055250785 0.16464134435143665 , 0.6360254403200635 0.395129660820275 , 0.16944649143563545 0.46886351117289177 
0.9596037706636338 0.16803170173659066 , 0.643075562647701 0.40392158258178795 , 0.1665589039694425 0.45668123202622485 
0.9548433245470961 0.17181838622610884 , 0.6501887304643482 0.41240911911779415 , 0.16420618226933306 0.44440701100070046 
0.9494776338306773 0.17602416653437425 , 0.657379418253683 0.42054921436465736 , 0.1623811851964171 0.43206113544557184 
0.9434979804252435 0.1806743945849334 , 0.6646641868450116 0.4282979766097555 , 0.16107607001052224 0.41966214514991457 
0.9368940946110622 0.18579756288742638 , 0.6720615005641296 0.435610106241557 , 0.16028264210558552 0.4072268472156201 
0.9296539747791654 0.1914260181922834 , 0.6795915806998879 0.4424381156680361 , 0.1599926818017239 0.394770382484284 
0.9217636984071647 0.19759688381947982 , 0.6872762950822487 0.44873129813806956 , 0.16019824379136388 0.3823063343870541 
0.9132072344111414 0.20435326577857724 , 0.6951390749372142 0.4544343785005381 , 0.16089192793242177 0.36984687206548816 
0.9039662779785459 0.2117458520209119 , 0.7032048368452101 0.45948574297690903 , 0.16206712245702132 0.3574029213467826 
0.894020150527884 0.21983506645844716 , 0.7114998645122188 0.4638150904511472 , 0.16371822224067456 0.3449843594350091 
0.8833458501002499 0.22869402031779124 , 0.7200515616794064 0.46734026415893637 , 0.165840825501121 0.33260023186787585 
0.871918423569885 0.23841262964263654 , 0.7288879016493771 0.46996289336032016 , 0.16843191206151525 0.32025899334164676 
0.8597120104953316 0.24910346384191476 , 0.7380362219349015 0.471562275045412 , 0.1714900048505442 0.3079687774572767 
0.8467022907456917 0.2609101845036792 , 0.7475206335156869 0.4719866274930814 , 0.1750153130193988 0.2957377043478428 
0.8328719182042106 0.27401982445897316 , 0.757356470385172 0.47104045242893733 , 0.17900984869139483 0.2835742394566929 
0.8182224845021635 0.2886804454382487 , 0.7675382552950959 0.468466450024684 , 0.1834774974835179 0.2714876208816706 
0.8028011999984584 0.30522477662640063 , 0.7780130363760684 0.4639213652469224 , 0.18842400090625044 0.2594883744712803 
0.7867612625556509 0.3240932311877781 , 0.7886202064309272 0.45695235701036 , 0.1938567682941992 0.24758892814646524 
0.7704954919865047 0.34581621897638554 , 0.7989583797245384 0.44701399868193886 , 0.19978436556973417 0.23580429868627897 
0.7548833892251862 0.3707988540269995 , 0.8081394167805452 0.43368296300198705 , 0.20621543127504596 0.2241526993156168 
0.7414329315238172 0.3985953042972587 , 0.8146485305609131 0.4173836088196363 , 0.21315677519604712 0.21265560322770835 
0.731412567202073 0.4272446124351846 , 0.8172145951775216 0.40005347321045115 , 0.22061107490118279 0.20133643069896764 
0.7246357364439596 0.45465375030493344 , 0.8160263975366355 0.38376286499215895 , 0.22857610330018222 0.19021790104751096 
0.7201492036864567 0.4799375340049177 , 0.8120425523749177 0.3693768533311482 , 0.23704648121940283 0.17932012900853742 
0.7171231424099133 0.5030068136753588 , 0.8060990324547792 0.3569672494474234 , 0.24601606241608487 0.16866045322182105 
0.7150077875971155 0.5240317050787928 , 0.798750816753951 0.34634863630965124 , 0.25547963292971093 0.15825417495615923 
0.7134571401021058 0.5432244154126251 , 0.7903472025669012 0.3372945851243665 , 0.2654338946117704 0.1481155158076117 
0.7122507954373983 0.5607771095415061 , 0.7811094503253934 0.32959885544394923 , 0.27587799151798564 0.138258551359148 
0.7112441303875795 0.5768502576147093 , 0.7711803302080839 0.32308617850859594 , 0.286813776685114 0.12869808022129803 
0.7103390528693144 0.5915749382227989 , 0.7606532515764827 0.31760912464535607 , 0.2982459328349802 0.11945045347644828 
0.7094668266575753 0.6050580093327275 , 0.749589407527037 0.31304209944979394 , 0.31018200309616506 0.1105344075620819 
0.7085777478931691 0.61738706739488 , 0.7380281391384136 0.3092755014950171 , 0.3226323502491946 0.10197194745470625 
0.7076347562751668 0.6286345191080899 , 0.7259934459877414 0.30621067005927627 , 0.335610035017869 0.09378932717723723 
0.706609366340221 0.6388607714990748 , 0.7134982929176041 0.3037555713335675 , 0.3491305780229521 0.08601817351196098 
0.7054790098462561 0.6481167044484745 , 0.7005476867981905 0.3018210167272637 , 0.3632115406363306 0.0786967951688652 
