0.3886201271794868 0.040767491938978995 , 0.3809295369405621 0.5487021618659013 , 0.8438093759712167 0.8376950100936945 
0.3813646636160194 0.04830122021537944 , 0.38086503070308636 0.544560040060108 , 0.8511293457721598 0.8343034036230873 
0.37416892113063654 0.05631803683582287 , 0.38106677996321425 0.5401992089500274 , 0.8581233389974148 0.8306474181127246 
0.36704133278319173 0.0648357599264041 , 0.38152396945713235 0.5355963730146037 , 0.8647937378509415 0.8267325309575669 
0.35999157651348634 0.07387451178749073 , 0.3822250836804946 0.5307265474704831 , 0.8711423798972846 0.822563604640601 
0.35303086058639266 0.08345708563887552 , 0.3831575857699344 0.5255626354599742 , 0.8771705937349386 0.818144942799725 
0.3461722927234143 0.09360939307409132 , 0.3843075169881886 0.5200749320765935 , 0.8828792303796628 0.8134803387478899 
0.3394313636371607 0.10436101358132882 , 0.38565898516171593 0.5142305323363288 , 0.8882686912923891 0.8085731179809172 
0.33282658934874537 0.11574587377514349 , 0.3871934968151268 0.5079926140725067 , 0.8933389539273935 0.8034261760509246 
0.3263803775410309 0.1278030919614756 , 0.388889066899435 0.5013195588247408 , 0.8980895956507998 0.7980420131123585 
0.32012021570662685 0.14057803331243968 , 0.3907190075022179 0.49416386412163854 , 0.902519816882421 0.7924227664644966 
0.3140803304997455 0.15412363136225676 , 0.392650245253053 0.4864707900058056 , 0.9066284643384673 0.7865702425305124 
0.30830405146629086 0.16850203938920794 , 0.39464093333913747 0.47817667455749124 , 0.9104140552858375 0.7804859499518757 
0.302847250887456 0.1837866705805457 , 0.3966369854697335 0.46920685744165574 , 0.9138748037340764 0.7741711358763734 
0.29778346457537436 0.20006464144893554 , 0.39856692608282795 0.4594731943123158 , 0.9170086494330636 0.7676268281373235 
0.2932116942387234 0.21743947579269665 , 0.4003340555568463 0.4488713011596975 , 0.9198132902956963 0.7608538869461807 
0.2892685574348156 0.23603346091364497 , 0.4018042644811328 0.4372781319208849 , 0.9222862181753175 0.753853071064045 
0.28614750371921666 0.25598774551026704 , 0.4027867801129648 0.4245517930920579 , 0.9244247562590845 0.7466251252962499 
0.2841291216431695 0.27745470895042557 , 0.40300382593031914 0.4105390563843001 , 0.9262260925177773 0.7391708985638492 
0.2836263600123962 0.30056770262628113 , 0.4020453849500012 0.3951054571279306 , 0.9276872951288685 0.7314915041443631 
0.2852375511629371 0.325350881275042 , 0.3993162116305752 0.37822524951734665 , 0.9288052772977536 0.7235885331061862 
0.28974466050258946 0.35149875677881426 , 0.39403773769823286 0.3602015886003473 , 0.9295766418904436 0.7154643185194133 
0.29784653123710414 0.3780223581656831 , 0.38551522758800644 0.3420201105132308 , 0.9299972812661554 0.7071221952196609 
0.3094702245933768 0.40325762140963395 , 0.373827201120206 0.3253404607186057 , 0.9300616143776832 0.6985665817703351 
0.32351868250901517 0.425869661508452 , 0.36007871629087873 0.3114923284984024 , 0.9297616412913722 0.6898026738917203 
0.33872798507348784 0.44557250084160793 , 0.3455446789173842 0.30075625207771733 , 0.929086376100394 0.6808359109792496 
0.35428379478850486 0.46271280755617616 , 0.33105342749814887 0.2927802100576811 , 0.9280218178046123 0.6716716462847175 
0.36978496425172275 0.4777698487877405 , 0.31702296493870524 0.28707969892171586 , 0.9265511109008381 0.6623151161891184 
0.3850661625578271 0.49116428857318545 , 0.3036382316471258 0.2832287923746383 , 0.9246546458863132 0.652771582950751 
0.4000796788367361 0.5032255303031758 , 0.2909693250408511 0.2808925761285562 , 0.9223100362136788 0.6430465574668427 
0.4148347782895625 0.5142040116273011 , 0.27903228728767665 0.2798145829822348 , 0.9194919745140269 0.6331460692890388 
0.4293686034634389 0.5242897707421169 , 0.2678184579317177 0.27979790904236185 , 0.9161719786961094 0.6230769841140961 
0.4437324538058927 0.5336278850070784 , 0.25730855433338723 0.28068939347687155 , 0.9123180319519861 0.6128473854146249 
0.45798545768750687 0.5423296908572909 , 0.2474794696264601 0.28236792481468836 , 0.9078941127772991 0.6024670482265957 
0.4721918770894701 0.5504805272126163 , 0.2383075585685687 0.2847360913546447 , 0.9028596044332273 0.591948045331314 
0.486420272096445 0.5581448779783289 , 0.22977019971563425 0.28771424313559246 , 0.8971685682791868 0.5813055427846536 
0.5007436765318014 0.5653695630891344 , 0.22184650068639752 0.29123623440198926 , 0.8907688628730671 0.5705588664074513 
0.5152403696210313 0.5721853751998008 , 0.21451757748162464 0.2952463306902168 , 0.8836010929886102 0.5597329580085574 
0.5299950271630389 0.5786073392662325 , 0.2077666276872161 0.2996969282023436 , 0.875597385241011 0.5488603964299988 
0.5451001055418278 0.5846335738012951 , 0.20157891267507444 0.30454684640966395 , 0.8666800218743639 0.537984243687616 
0.5606572819054665 0.5902425292853407 , 0.19594171113416403 0.30976003107786254 , 0.8567600470516356 0.5271621035353719 
0.5767786158978866 0.5953881457405164 , 0.1908442796898142 0.3153045561311214 , 0.8457361445035653 0.5164719620269373 
0.5935867136705756 0.5999922002305493 , 0.18627784354835192 0.3211518477163194 , 0.8334944828723386 0.5060206159517064 
0.6112123483413207 0.6039328679390071 , 0.1822356348296123 0.3272760785400853 , 0.8199110569203332 0.49595571741948274 
0.6297863260941812 0.6070285893195112 , 0.1787129951537838 0.33365369931220795 , 0.8048597188433012 0.486482375266856 
0.6494193483478246 0.6090176760411357 , 0.175707559542886 0.3402630901888961 , 0.7882321322005555 0.4778838976685434 
0.6701593059538442 0.6095392244675805 , 0.1732195369058345 0.3470843309374861 , 0.7699801972315874 0.4705411084935086 
0.691914073043592 0.6081345137009849 , 0.17125209012138912 0.3540991047523201 , 0.750192876926285 0.46493104544527014 
0.7143461541994718 0.6043108305002001 , 0.16981178077406148 0.3612907615303568 , 0.7292011051177328 0.4615630718680183 
0.7368094317033358 0.5977101078586486 , 0.1689089663707429 0.36864455124823 , 0.7076406420171875 0.4608100047916966 
0.7584619742819027 0.588324232870193 , 0.1685579567182434 0.3761479655576262 , 0.6863391090911201 0.4626924654707561 
0.7785615956981987 0.5765520145976541 , 0.16877678761732093 0.38379101971390817 , 0.6660206567757464 0.466821629587013 
0.7966957795543207 0.5630115897677571 , 0.16958672642320988 0.3915663080677339 , 0.6470765341137354 0.47258676606308436 
0.8127781399318155 0.5483040445495645 , 0.17101182683252847 0.39946883008888695 , 0.6295690733269221 0.47939178926012394 
0.826918423102579 0.5328972902567711 , 0.17307877372131186 0.40749571989345473 , 0.6133618432673752 0.4867716537483495 
0.8393049716847242 0.5171169352061505 , 0.17581708054950235 0.4156460073801244 , 0.5982369878570395 0.4944017213123004 
0.8501383888645087 0.5011777682447437 , 0.1792596156007261 0.4239204775590335 , 0.5839610356260312 0.5020664180947982 
0.8596031219844551 0.48521818416074697 , 0.1834434383366184 0.4323216529192254 , 0.5703124797701924 0.5096248268186031 
0.8678587561644048 0.4693264865934814 , 0.18841097027123868 0.44085391164691623 , 0.5570893136556224 0.5169842656581779 
0.8750397970809557 0.45355872963029226 , 0.19421158213937048 0.4495237615710245 , 0.5441076608709398 0.5240821726972588 
0.8812584858871991 0.4379502930930836 , 0.20090375281533962 0.45834030954609123 , 0.5311968013887272 0.5308740612594007 
0.8866083051065965 0.4225232952412537 , 0.20855806222803136 0.46731599991986195 , 0.518192672756638 0.53732536873746 
0.8911672816751401 0.40729134888608076 , 0.21726145207579506 0.47646775298688143 , 0.5049303063403306 0.5434055620256134 
0.8950008124233525 0.39226264267538075 , 0.22712348219495446 0.4858187358698498 , 0.49123474547295887 0.549083285353345 
0.8981639828704886 0.37744196709214095 , 0.23828583520597116 0.4954011883092162 , 0.47690922201480607 0.5543215084972185 
0.90070343614931 0.3628320741776404 , 0.25093727640401164 0.5052610986694819 , 0.4617183275379442 0.5590714910514534 
0.9026588700205495 0.34843461856780616 , 0.26533796040725777 0.5154662802322731 , 0.44536220966345863 0.5632637650984963 
0.9040642370497707 0.3342508436908127 , 0.281859322531137 0.5261208911137064 , 0.4274354805103581 0.5667929290940565 
0.904948713591155 0.320282132639181 , 0.3010437628894588 0.5373916019368565 , 0.40736656361065193 0.5694909293225382 
0.9053374964764018 0.30653053259369867 , 0.32363392231975036 0.5495447258688888 , 0.3843876212951136 0.5710894054359883 
0.9052524965430703 0.29299939042305917 , 0.35005519743723335 0.562883690581105 , 0.3580513461109622 0.5712815828944117 
0.9047130812958535 0.2796942472196652 , 0.37748723720633 0.576935435653413 , 0.3311587215890824 0.5705349810254976 
0.9037372123987583 0.2666233719813509 , 0.40170426043170215 0.5903827046260396 , 0.30791756726080544 0.5701585872911853 
0.9023426328104679 0.25379640959865346 , 0.42262333993516726 0.6029243799670131 , 0.28839306734563075 0.5704438743329092 
